DeviceID, ThreadID, FunctionName, StartTime_ns, EndTime_ns
ehp-cpu0, 25773, NA, 1784469166, 1784547359
ehp-cpu0, 25773, NA, 1784547359, 1784650782
ehp-cpu0, 25773, NA, 1784650782, 1784721806
ehp-cpu0, 25773, NA, 1784721806, 1784744874
ehp-cpu0, 25773, NA, 1784744874, 1784769056
ehp-cpu0, 25773, NA, 1784769056, 1784793789
ehp-cpu0, 25773, NA, 1784793789, 1784847039
ehp-cpu0, 25773, NA, 1784847039, 1784871795
ehp-cpu0, 25773, NA, 1784871795, 1785830178
ehp-cpu0, 25773, NA, 1785830178, 1787363029
ehp-cpu0, 25773, NA, 1787363029, 1789010123
ehp-cpu0, 25773, NA, 1789010123, 1789150268
ehp-cpu0, 25773, NA, 1789150268, 1789202966
ehp-cpu0, 25773, NA, 1789202966, 1789227733
ehp-cpu0, 25773, NA, 1789227733, 1789309554
ehp-cpu0, 25773, NA, 1789309554, 1789334343
ehp-cpu0, 25773, NA, 1789334343, 1790467121
ehp-cpu0, 25773, NA, 1790467121, 1791657743
ehp-cpu0, 25773, NA, 1791657743, 1792962388
ehp-cpu0, 25773, NA, 1792962388, 1793102500
ehp-cpu0, 25773, NA, 1793102500, 1793152199
ehp-cpu0, 25773, NA, 1793152199, 1793255699
ehp-cpu0, 25773, NA, 1793255699, 1793355284
ehp-cpu0, 25773, NA, 1793355284, 1793406692
ehp-cpu0, 25773, NA, 1793406692, 1793459379
ehp-cpu0, 25773, NA, 1793459379, 1793484124
ehp-cpu0, 25773, NA, 1793484124, 1793537374
ehp-cpu0, 25773, NA, 1793537374, 1793562141
ehp-cpu0, 25773, NA, 1793562141, 1794720193
ehp-cpu0, 25773, NA, 1794720193, 1795882299
ehp-cpu0, 25773, NA, 1795882299, 1797301108
ehp-cpu0, 25773, NA, 1797301108, 1797441275
ehp-cpu0, 25773, NA, 1797441275, 1797465435
ehp-cpu0, 25773, NA, 1797465435, 1797461598
ehp-cpu0, 25773, NA, 1797518608, 1797543386
ehp-cpu0, 25773, NA, 1797543386, 1798704857
ehp-cpu0, 25773, NA, 1798704857, 1800209247
ehp-cpu0, 25773, NA, 1800209247, 1801656341
ehp-cpu0, 25773, NA, 1801656341, 1801767826
ehp-cpu0, 25773, NA, 1801767826, 1801817436
ehp-cpu0, 25773, NA, 1801817436, 1801920870
ehp-cpu0, 25773, NA, 1801920870, 1802020433
ehp-cpu0, 25773, NA, 1802020433, 1802043534
ehp-cpu0, 25773, NA, 1802043534, 1802067661
ehp-cpu0, 25773, NA, 1802067661, 1802092461
ehp-cpu0, 25773, NA, 1802092461, 1802145711
ehp-cpu0, 25773, NA, 1802145711, 1802170478
ehp-cpu0, 25773, NA, 1802170478, 1803042606
ehp-cpu0, 25773, NA, 1803042606, 1804289875
ehp-cpu0, 25773, NA, 1804289875, 1805937112
ehp-cpu0, 25773, NA, 1805937112, 1806134301
ehp-cpu0, 25773, NA, 1806134301, 1806187021
ehp-cpu0, 25773, NA, 1806187021, 1806211732
ehp-cpu0, 25773, NA, 1806211732, 1806264971
ehp-cpu0, 25773, NA, 1806264971, 1806289749
ehp-cpu0, 25773, NA, 1806289749, 1807365241
ehp-cpu0, 25773, NA, 1807365241, 1808727093
ehp-cpu0, 25773, NA, 1808727093, 1810402902
ehp-cpu0, 25773, NA, 1810402902, 1810542948
ehp-cpu0, 25773, NA, 1810542948, 1810592625
ehp-cpu0, 25773, NA, 1810592625, 1810696059
ehp-cpu0, 25773, NA, 1810696059, 1810795633
ehp-cpu0, 25773, NA, 1810795633, 1810818723
ehp-cpu0, 25773, NA, 1810818723, 1810842883
ehp-cpu0, 25773, NA, 1810842883, 1810981946
ehp-cpu0, 25773, NA, 1810981946, 1811035163
ehp-cpu0, 25773, NA, 1811035163, 1811059963
ehp-cpu0, 25773, NA, 1811059963, 1812303773
ehp-cpu0, 25773, NA, 1812303773, 1813522790
ehp-cpu0, 25773, NA, 1813522790, 1814827192
ehp-cpu0, 25773, NA, 1814827192, 1814967304
ehp-cpu0, 25773, NA, 1814967304, 1815020091
ehp-cpu0, 25773, NA, 1815020091, 1815044824
ehp-cpu0, 25773, NA, 1815044824, 1815098063
ehp-cpu0, 25773, NA, 1815098063, 1815122863
ehp-cpu0, 25773, NA, 1815122863, 1816255498
ehp-cpu0, 25773, NA, 1816255498, 1817645668
ehp-cpu0, 25773, NA, 1817645668, 1819378388
ehp-cpu0, 25773, NA, 1819378388, 1819518412
ehp-cpu0, 25773, NA, 1819518412, 1819567978
ehp-cpu0, 25773, NA, 1819567978, 1819671434
ehp-cpu0, 25773, NA, 1819671434, 1819771052
ehp-cpu0, 25773, NA, 1819771052, 1819794175
ehp-cpu0, 25773, NA, 1819794175, 1819846895
ehp-cpu0, 25773, NA, 1819846895, 1819871684
ehp-cpu0, 25773, NA, 1819871684, 1819924956
ehp-cpu0, 25773, NA, 1819924956, 1819949723
ehp-cpu0, 25773, NA, 1819949723, 1820993445
ehp-cpu0, 25773, NA, 1820993445, 1822269605
ehp-cpu0, 25773, NA, 1822269605, 1823516986
ehp-cpu0, 25773, NA, 1823516986, 1823657109
ehp-cpu0, 25773, NA, 1823657109, 1823709554
ehp-cpu0, 25773, NA, 1823709554, 1823734332
ehp-cpu0, 25773, NA, 1823734332, 1823787604
ehp-cpu0, 25773, NA, 1823787604, 1823812371
ehp-cpu0, 25773, NA, 1823812371, 1824973599
ehp-cpu0, 25773, NA, 1824973599, 1826307189
ehp-cpu0, 25773, NA, 1826307189, 1827754603
ehp-cpu0, 25773, NA, 1827754603, 1828009078
ehp-cpu0, 25773, NA, 1828009078, 1828058843
ehp-cpu0, 25773, NA, 1828058843, 1828133705
ehp-cpu0, 25773, NA, 1828133705, 1828233279
ehp-cpu0, 25773, NA, 1828233279, 1828256369
ehp-cpu0, 25773, NA, 1828256369, 1828309078
ehp-cpu0, 25773, NA, 1828309078, 1828333966
ehp-cpu0, 25773, NA, 1828333966, 1828387205
ehp-cpu0, 25773, NA, 1828387205, 1828412005
ehp-cpu0, 25773, NA, 1828412005, 1829427134
ehp-cpu0, 25773, NA, 1829427134, 1830589163
ehp-cpu0, 25773, NA, 1830589163, 1831779346
ehp-cpu0, 25773, NA, 1831779346, 1831947996
ehp-cpu0, 25773, NA, 1831947996, 1831972167
ehp-cpu0, 25773, NA, 1831972167, 1831968363
ehp-cpu0, 25773, NA, 1832025395, 1832050173
ehp-cpu0, 25773, NA, 1832050173, 1833125996
ehp-cpu0, 25773, NA, 1833125996, 1834487584
ehp-cpu0, 25773, NA, 1834487584, 1836134557
ehp-cpu0, 25773, NA, 1836134557, 1836303240
ehp-cpu0, 25773, NA, 1836303240, 1836352685
ehp-cpu0, 25773, NA, 1836352685, 1836427492
ehp-cpu0, 25773, NA, 1836427492, 1836498516
ehp-cpu0, 25773, NA, 1836498516, 1836550111
ehp-cpu0, 25773, NA, 1836550111, 1836602798
ehp-cpu0, 25773, NA, 1836602798, 1836627543
ehp-cpu0, 25773, NA, 1836627543, 1836680793
ehp-cpu0, 25773, NA, 1836680793, 1836705604
ehp-cpu0, 25773, NA, 1836705604, 1837634886
ehp-cpu0, 25773, NA, 1837634886, 1838768619
ehp-cpu0, 25773, NA, 1838768619, 1839987528
ehp-cpu0, 25773, NA, 1839987528, 1840127629
ehp-cpu0, 25773, NA, 1840127629, 1840180371
ehp-cpu0, 25773, NA, 1840180371, 1840205116
ehp-cpu0, 25773, NA, 1840205116, 1840258355
ehp-cpu0, 25773, NA, 1840258355, 1840283166
ehp-cpu0, 25773, NA, 1840283166, 1841272756
ehp-cpu0, 25773, NA, 1841272756, 1842720190
ehp-cpu0, 25773, NA, 1842720190, 1844138922
ehp-cpu0, 25773, NA, 1844138922, 1844878538
ehp-cpu0, 25773, NA, 1844878538, 1844928237
ehp-cpu0, 25773, NA, 1844928237, 1845060220
ehp-cpu0, 25773, NA, 1845060220, 1845159860
ehp-cpu0, 25773, NA, 1845159860, 1845182950
ehp-cpu0, 25773, NA, 1845182950, 1845207066
ehp-cpu0, 25773, NA, 1845207066, 1845231866
ehp-cpu0, 25773, NA, 1845231866, 1845256511
ehp-cpu0, 25773, NA, 1845256511, 1845281278
ehp-cpu0, 25773, NA, 1845281278, 1846267813
ehp-cpu0, 25773, NA, 1846267813, 1847458391
ehp-cpu0, 25773, NA, 1847458391, 1848791376
ehp-cpu0, 25773, NA, 1848791376, 1849017180
ehp-cpu0, 25773, NA, 1849017180, 1849069956
ehp-cpu0, 25773, NA, 1849069956, 1849094712
ehp-cpu0, 25773, NA, 1849094712, 1849147940
ehp-cpu0, 25773, NA, 1849147940, 1849172696
ehp-cpu0, 25773, NA, 1849172696, 1850162440
ehp-cpu0, 25773, NA, 1850162440, 1851495809
ehp-cpu0, 25773, NA, 1851495809, 1852857288
ehp-cpu0, 25773, NA, 1852857288, 1853083169
ehp-cpu0, 25773, NA, 1853083169, 1853132868
ehp-cpu0, 25773, NA, 1853132868, 1853207730
ehp-cpu0, 25773, NA, 1853207730, 1853278776
ehp-cpu0, 25773, NA, 1853278776, 1853301866
ehp-cpu0, 25773, NA, 1853301866, 1853354586
ehp-cpu0, 25773, NA, 1853354586, 1853379297
ehp-cpu0, 25773, NA, 1853379297, 1853432525
ehp-cpu0, 25773, NA, 1853432525, 1853428688
ehp-cpu0, 25773, NA, 1854390753, 1855695176
ehp-cpu0, 25773, NA, 1855695176, 1857142535
ehp-cpu0, 25773, NA, 1857142535, 1857368361
ehp-cpu0, 25773, NA, 1857368361, 1857392521
ehp-cpu0, 25773, NA, 1857392521, 1857417299
ehp-cpu0, 25773, NA, 1857417299, 1857470549
ehp-cpu0, 25773, NA, 1857470549, 1857495316
ehp-cpu0, 25773, NA, 1857495316, 1858599346
ehp-cpu0, 25773, NA, 1858599346, 1859733002
ehp-cpu0, 25773, NA, 1859733002, 1861380129
ehp-cpu0, 25773, NA, 1861380129, 1861520208
ehp-cpu0, 25773, NA, 1861520208, 1861569829
ehp-cpu0, 25773, NA, 1861569829, 1861673307
ehp-cpu0, 25773, NA, 1861673307, 1861772848
ehp-cpu0, 25773, NA, 1861772848, 1861795927
ehp-cpu0, 25773, NA, 1861795927, 1861820076
ehp-cpu0, 25773, NA, 1861820076, 1861844832
ehp-cpu0, 25773, NA, 1861844832, 1861898049
ehp-cpu0, 25773, NA, 1861898049, 1861922860
ehp-cpu0, 25773, NA, 1861922860, 1862852274
ehp-cpu0, 25773, NA, 1862852274, 1864214281
ehp-cpu0, 25773, NA, 1864214281, 1865490266
ehp-cpu0, 25773, NA, 1865490266, 1865630367
ehp-cpu0, 25773, NA, 1865630367, 1865683143
ehp-cpu0, 25773, NA, 1865683143, 1865707910
ehp-cpu0, 25773, NA, 1865707910, 1865761171
ehp-cpu0, 25773, NA, 1865761171, 1865785971
ehp-cpu0, 25773, NA, 1865785971, 1866775638
ehp-cpu0, 25773, NA, 1866775638, 1868308742
ehp-cpu0, 25773, NA, 1868308742, 1869755770
ehp-cpu0, 25773, NA, 1869755770, 1869924442
ehp-cpu0, 25773, NA, 1869924442, 1869974074
ehp-cpu0, 25773, NA, 1869974074, 1870048903
ehp-cpu0, 25773, NA, 1870048903, 1870148532
ehp-cpu0, 25773, NA, 1870148532, 1870171611
ehp-cpu0, 25773, NA, 1870171611, 1870195749
ehp-cpu0, 25773, NA, 1870195749, 1870220538
ehp-cpu0, 25773, NA, 1870220538, 1870273755
ehp-cpu0, 25773, NA, 1870273755, 1870298511
ehp-cpu0, 25773, NA, 1870298511, 1871370992
ehp-cpu0, 25773, NA, 1871370992, 1872989833
ehp-cpu0, 25773, NA, 1872989833, 1874436883
ehp-cpu0, 25773, NA, 1874436883, 1875147839
ehp-cpu0, 25773, NA, 1875147839, 1875171955
ehp-cpu0, 25773, NA, 1875171955, 1875196744
ehp-cpu0, 25773, NA, 1875196744, 1875249994
ehp-cpu0, 25773, NA, 1875249994, 1875274761
ehp-cpu0, 25773, NA, 1875274761, 1876150286
ehp-cpu0, 25773, NA, 1876150286, 1877540478
ehp-cpu0, 25773, NA, 1877540478, 1878987649
ehp-cpu0, 25773, NA, 1878987649, 1879127783
ehp-cpu0, 25773, NA, 1879127783, 1879205976
ehp-cpu0, 25773, NA, 1879205976, 1879309421
ehp-cpu0, 25773, NA, 1879309421, 1879409050
ehp-cpu0, 25773, NA, 1879409050, 1879432096
ehp-cpu0, 25773, NA, 1879432096, 1879484861
ehp-cpu0, 25773, NA, 1879484861, 1879509650
ehp-cpu0, 25773, NA, 1879509650, 1879562889
ehp-cpu0, 25773, NA, 1879562889, 1879587656
ehp-cpu0, 25773, NA, 1879587656, 1880688411
ehp-cpu0, 25773, NA, 1880688411, 1881879088
ehp-cpu0, 25773, NA, 1881879088, 1883126535
ehp-cpu0, 25773, NA, 1883126535, 1883266658
ehp-cpu0, 25773, NA, 1883266658, 1883290829
ehp-cpu0, 25773, NA, 1883290829, 1883315640
ehp-cpu0, 25773, NA, 1883315640, 1883368868
ehp-cpu0, 25773, NA, 1883368868, 1883393635
ehp-cpu0, 25773, NA, 1883393635, 1884440776
ehp-cpu0, 25773, NA, 1884440776, 1885916605
ehp-cpu0, 25773, NA, 1885916605, 1887335436
ehp-cpu0, 25773, NA, 1887335436, 1887789745
ehp-cpu0, 25773, NA, 1887789745, 1887867971
ehp-cpu0, 25773, NA, 1887867971, 1887971416
ehp-cpu0, 25773, NA, 1887971416, 1888070923
ehp-cpu0, 25773, NA, 1888070923, 1888094013
ehp-cpu0, 25773, NA, 1888094013, 1888146722
ehp-cpu0, 25773, NA, 1888146722, 1888171489
ehp-cpu0, 25773, NA, 1888171489, 1888196134
ehp-cpu0, 25773, NA, 1888196134, 1888220901
ehp-cpu0, 25773, NA, 1888220901, 1889093128
ehp-cpu0, 25773, NA, 1889093128, 1890226673
ehp-cpu0, 25773, NA, 1890226673, 1891588141
ehp-cpu0, 25773, NA, 1891588141, 1891814022
ehp-cpu0, 25773, NA, 1891814022, 1891866787
ehp-cpu0, 25773, NA, 1891866787, 1891862994
ehp-cpu0, 25773, NA, 1891920059, 1891944870
ehp-cpu0, 25773, NA, 1891944870, 1892877835
ehp-cpu0, 25773, NA, 1892877835, 1894125402
ehp-cpu0, 25773, NA, 1894125402, 1895687223
ehp-cpu0, 25773, NA, 1895687223, 1896341180
ehp-cpu0, 25773, NA, 1896341180, 1896390735
ehp-cpu0, 25773, NA, 1896390735, 1896494113
ehp-cpu0, 25773, NA, 1896494113, 1896593764
ehp-cpu0, 25773, NA, 1896593764, 1896616865
ehp-cpu0, 25773, NA, 1896616865, 1896669618
ehp-cpu0, 25773, NA, 1896669618, 1896694363
ehp-cpu0, 25773, NA, 1896694363, 1896719063
ehp-cpu0, 25773, NA, 1896719063, 1896743896
ehp-cpu0, 25773, NA, 1896743896, 1897730354
ehp-cpu0, 25773, NA, 1897730354, 1898977909
ehp-cpu0, 25773, NA, 1898977909, 1900339476
ehp-cpu0, 25773, NA, 1900339476, 1900479643
ehp-cpu0, 25773, NA, 1900479643, 1900532319
ehp-cpu0, 25773, NA, 1900532319, 1900528548
ehp-cpu0, 25773, NA, 1900585602, 1900610369
ehp-cpu0, 25773, NA, 1900610369, 1901686114
ehp-cpu0, 25773, NA, 1901686114, 1903104900
ehp-cpu0, 25773, NA, 1903104900, 1904752149
ehp-cpu0, 25773, NA, 1904752149, 1904892250
ehp-cpu0, 25773, NA, 1904892250, 1904913289
ehp-cpu0, 25773, NA, 1904913289, 1905016756
ehp-cpu0, 25773, NA, 1905016756, 1905116319
ehp-cpu0, 25773, NA, 1905116319, 1905139453
ehp-cpu0, 25773, NA, 1905139453, 1906948252

ehp-cpu1, 25773, NA, 24788019, 24841258
ehp-cpu1, 25773, NA, 29276554, 29329848
ehp-cpu1, 25773, NA, 32799497, 32881384
ehp-cpu1, 25773, NA, 37458918, 37512190
ehp-cpu1, 25773, NA, 93929044, 93982327
ehp-cpu1, 25773, NA, 93982327, 94967395
ehp-cpu1, 25773, NA, 112598534, 112651817
ehp-cpu1, 25773, NA, 194985869, 195999056
ehp-cpu1, 25773, NA, 215978003, 216002681
ehp-cpu1, 25773, NA, 230696453, 230721153
ehp-cpu1, 25773, NA, 261084263, 261137535
ehp-cpu1, 25773, NA, 265686367, 265739617
ehp-cpu1, 25773, NA, 270892720, 270946003
ehp-cpu1, 25773, NA, 290264474, 291252608
ehp-cpu1, 25773, NA, 330974397, 331027625
ehp-cpu1, 25773, NA, 339459041, 340472637
ehp-cpu1, 25773, NA, 371766921, 371820182
ehp-cpu1, 25773, NA, 381080765, 382097449
ehp-cpu1, 25773, NA, 390429710, 391446460
ehp-cpu1, 25773, NA, 398921122, 399909223
ehp-cpu1, 25773, NA, 422048289, 422101561
ehp-cpu1, 25773, NA, 494813766, 494867016
ehp-cpu1, 25773, NA, 511708378, 511733067
ehp-cpu1, 25773, NA, 531477472, 532776627
ehp-cpu1, 25773, NA, 553718502, 554706691
ehp-cpu1, 25773, NA, 602854853, 602908103
ehp-cpu1, 25773, NA, 620890569, 620943819
ehp-cpu1, 25773, NA, 640984905, 641038133
ehp-cpu1, 25773, NA, 644737601, 644790818
ehp-cpu1, 25773, NA, 657604034, 657657295
ehp-cpu1, 25773, NA, 729307793, 729361043
ehp-cpu1, 25773, NA, 747749687, 747802937
ehp-cpu1, 25773, NA, 781861190, 781914451
ehp-cpu1, 25773, NA, 813372263, 813454051
ehp-cpu1, 25773, NA, 813454051, 814443939
ehp-cpu1, 25773, NA, 839960495, 841464735
ehp-cpu1, 25773, NA, 903248011, 903301261
ehp-cpu1, 25773, NA, 920855771, 920909032
ehp-cpu1, 25773, NA, 928662001, 928715284
ehp-cpu1, 25773, NA, 937638908, 937692169
ehp-cpu1, 25773, NA, 955009110, 955997277
ehp-cpu1, 25773, NA, 972214982, 973431655
ehp-cpu1, 25773, NA, 985454336, 985507597
ehp-cpu1, 25773, NA, 989519411, 989572639
ehp-cpu1, 25773, NA, 1037842777, 1037896038
ehp-cpu1, 25773, NA, 1115937217, 1115990434
ehp-cpu1, 25773, NA, 1428662833, 1428716072
ehp-cpu1, 25773, NA, 1437043280, 1437096508
ehp-cpu1, 25773, NA, 1458940436, 1458965147
ehp-cpu1, 25773, NA, 1463948751, 1464001979
ehp-cpu1, 25773, NA, 1469435059, 1469488287
ehp-cpu1, 25773, NA, 1492252800, 1492306050
ehp-cpu1, 25773, NA, 1501090481, 1501143731
ehp-cpu1, 25773, NA, 1505229223, 1506301682
ehp-cpu1, 25773, NA, 1547398898, 1548385411
ehp-cpu1, 25773, NA, 1560133629, 1560186879
ehp-cpu1, 25773, NA, 1564165660, 1564218899
ehp-cpu1, 25773, NA, 1585755395, 1585808623
ehp-cpu1, 25773, NA, 1594421116, 1594474388
ehp-cpu1, 25773, NA, 1620267207, 1620320457
ehp-cpu1, 25773, NA, 1628760947, 1628814186
ehp-cpu1, 25773, NA, 1714173307, 1714226557
ehp-cpu1, 25773, NA, 1719039263, 1719092524
ehp-cpu1, 25773, NA, 1746511336, 1746564608
ehp-cpu1, 25773, NA, 1754662427, 1754715655
ehp-cpu1, 25773, NA, 1776153473, 1777140019
ehp-cpu1, 25773, NA, 1797465435, 1797518608
ehp-cpu1, 25773, NA, 1831972167, 1832025395
ehp-cpu1, 25773, NA, 1853432525, 1854390753
ehp-cpu1, 25773, NA, 1891866787, 1891920059
ehp-cpu1, 25773, NA, 1900532319, 1900585602

ehp-cpu2, NA, NA, NA, NA

ehp-cpu3, NA, NA, NA, NA

ehp-gpu0, NA, NA, NA, NA

pim0-cpu0, NA, NA, NA, NA

pim0-cpu1, NA, NA, NA, NA

pim0-gpu0, 25776, Fan1_pim, 9106859, 9107040
pim0-gpu0, 25778, Fan2_pim, 14414216, 14415796
pim0-gpu0, 25780, Fan1_pim, 19985169, 19985349
pim0-gpu0, 25782, Fan2_pim, 24789019, 24790599
pim0-gpu0, 25784, Fan1_pim, 29277554, 29277733
pim0-gpu0, 25786, Fan2_pim, 32800497, 32802077
pim0-gpu0, 25788, Fan1_pim, 37459918, 37460096
pim0-gpu0, 25790, Fan2_pim, 41896078, 41897658
pim0-gpu0, 25792, Fan1_pim, 46608155, 46608332
pim0-gpu0, 25794, Fan2_pim, 50584051, 50585631
pim0-gpu0, 25796, Fan1_pim, 56382713, 56382890
pim0-gpu0, 25798, Fan2_pim, 61756524, 61758104
pim0-gpu0, 25800, Fan1_pim, 67209508, 67209684
pim0-gpu0, 25802, Fan2_pim, 71384864, 71386444
pim0-gpu0, 25804, Fan1_pim, 76239787, 76239962
pim0-gpu0, 25806, Fan2_pim, 80529264, 80530844
pim0-gpu0, 25808, Fan1_pim, 85013443, 85013617
pim0-gpu0, 25810, Fan2_pim, 89759919, 89762524
pim0-gpu0, 25812, Fan1_pim, 93930044, 93930217
pim0-gpu0, 25814, Fan2_pim, 98399075, 98400655
pim0-gpu0, 25816, Fan1_pim, 103368383, 103368556
pim0-gpu0, 25818, Fan2_pim, 107573126, 107574706
pim0-gpu0, 25820, Fan1_pim, 112599534, 112599706
pim0-gpu0, 25822, Fan2_pim, 116521849, 116523429
pim0-gpu0, 25824, Fan1_pim, 121462366, 121462537
pim0-gpu0, 25826, Fan2_pim, 125295527, 125297107
pim0-gpu0, 25828, Fan1_pim, 129894455, 129894625
pim0-gpu0, 25830, Fan2_pim, 134841086, 134842666
pim0-gpu0, 25832, Fan1_pim, 139496673, 139496842
pim0-gpu0, 25834, Fan2_pim, 143757501, 143759081
pim0-gpu0, 25836, Fan1_pim, 149383368, 149383536
pim0-gpu0, 25838, Fan2_pim, 153302233, 153303813
pim0-gpu0, 25840, Fan1_pim, 158442674, 158442841
pim0-gpu0, 25842, Fan2_pim, 163245874, 163247454
pim0-gpu0, 25844, Fan1_pim, 167674333, 167674500
pim0-gpu0, 25846, Fan2_pim, 171993108, 171994688
pim0-gpu0, 25848, Fan1_pim, 177048010, 177048176
pim0-gpu0, 25850, Fan2_pim, 180937926, 180939506
pim0-gpu0, 25852, Fan1_pim, 185450864, 185451029
pim0-gpu0, 25854, Fan2_pim, 189768216, 189769796
pim0-gpu0, 25856, Fan1_pim, 194908841, 194909005
pim0-gpu0, 25858, Fan2_pim, 199515878, 199517458
pim0-gpu0, 25860, Fan1_pim, 203543266, 203543429
pim0-gpu0, 25862, Fan2_pim, 207946784, 207948364
pim0-gpu0, 25864, Fan1_pim, 212116720, 212116883
pim0-gpu0, 25866, Fan2_pim, 215979003, 215980583
pim0-gpu0, 25868, Fan1_pim, 220837323, 220837485
pim0-gpu0, 25870, Fan2_pim, 225357113, 225358693
pim0-gpu0, 25872, Fan1_pim, 230697453, 230697614
pim0-gpu0, 25874, Fan2_pim, 234821190, 234822770
pim0-gpu0, 25876, Fan1_pim, 239220007, 239220167
pim0-gpu0, 25878, Fan2_pim, 242910410, 242912875
pim0-gpu0, 25880, Fan1_pim, 247450992, 247451151
pim0-gpu0, 25882, Fan2_pim, 251997335, 251998915
pim0-gpu0, 25884, Fan1_pim, 256567481, 256567639
pim0-gpu0, 25886, Fan2_pim, 261085263, 261086843
pim0-gpu0, 25888, Fan1_pim, 265687367, 265687524
pim0-gpu0, 25890, Fan2_pim, 270893720, 270895300
pim0-gpu0, 25892, Fan1_pim, 276665575, 276665732
pim0-gpu0, 25894, Fan2_pim, 280498912, 280500492
pim0-gpu0, 25896, Fan1_pim, 285811043, 285811199
pim0-gpu0, 25898, Fan2_pim, 290187435, 290189015
pim0-gpu0, 25900, Fan1_pim, 294561352, 294561507
pim0-gpu0, 25902, Fan2_pim, 298251744, 298253324
pim0-gpu0, 25904, Fan1_pim, 302850329, 302850483
pim0-gpu0, 25906, Fan2_pim, 307397907, 307399487
pim0-gpu0, 25908, Fan1_pim, 312481633, 312490980
pim0-gpu0, 25910, Fan2_pim, 316087381, 316088961
pim0-gpu0, 25912, Fan1_pim, 320886662, 320886815
pim0-gpu0, 25914, Fan2_pim, 325833204, 325834784
pim0-gpu0, 25916, Fan1_pim, 330975397, 330975549
pim0-gpu0, 25918, Fan2_pim, 334897900, 334899480
pim0-gpu0, 25920, Fan1_pim, 339381914, 339382065
pim0-gpu0, 25922, Fan2_pim, 343018715, 343020295
pim0-gpu0, 25924, Fan1_pim, 347474443, 347474593
pim0-gpu0, 25926, Fan2_pim, 351879903, 351881483
pim0-gpu0, 25928, Fan1_pim, 357762154, 357762303
pim0-gpu0, 25930, Fan2_pim, 362166467, 362168047
pim0-gpu0, 25932, Fan1_pim, 367193127, 367193275
pim0-gpu0, 25934, Fan2_pim, 371767921, 371769501
pim0-gpu0, 25936, Fan1_pim, 376397901, 376398048
pim0-gpu0, 25938, Fan2_pim, 381003715, 381005295
pim0-gpu0, 25940, Fan1_pim, 385663426, 385663573
pim0-gpu0, 25942, Fan2_pim, 390266924, 390268504
pim0-gpu0, 25944, Fan1_pim, 394954034, 394954180
pim0-gpu0, 25946, Fan2_pim, 398844106, 398846343
pim0-gpu0, 25948, Fan1_pim, 404188668, 404188813
pim0-gpu0, 25950, Fan2_pim, 407935760, 407937340
pim0-gpu0, 25952, Fan1_pim, 413047462, 413047606
pim0-gpu0, 25954, Fan2_pim, 417536408, 417537988
pim0-gpu0, 25956, Fan1_pim, 422049289, 422049432
pim0-gpu0, 25958, Fan2_pim, 425600660, 425602240
pim0-gpu0, 25960, Fan1_pim, 430199279, 430199422
pim0-gpu0, 25962, Fan2_pim, 434717206, 434718786
pim0-gpu0, 25964, Fan1_pim, 439201296, 439201438
pim0-gpu0, 25966, Fan2_pim, 443749282, 443750862
pim0-gpu0, 25968, Fan1_pim, 449776010, 449776151
pim0-gpu0, 25970, Fan2_pim, 453608993, 453610573
pim0-gpu0, 25972, Fan1_pim, 458463719, 458463859
pim0-gpu0, 25974, Fan2_pim, 462639814, 462641394
pim0-gpu0, 25976, Fan1_pim, 467437507, 467437646
pim0-gpu0, 25978, Fan2_pim, 471527678, 471529258
pim0-gpu0, 25980, Fan1_pim, 476583342, 476583480
pim0-gpu0, 25982, Fan2_pim, 480901134, 480902714
pim0-gpu0, 25984, Fan1_pim, 485755219, 485755356
pim0-gpu0, 25986, Fan2_pim, 489645092, 489646672
pim0-gpu0, 25988, Fan1_pim, 494814766, 494814903
pim0-gpu0, 25990, Fan2_pim, 498908542, 498910122
pim0-gpu0, 25992, Fan1_pim, 503192876, 503193012
pim0-gpu0, 25994, Fan2_pim, 507510901, 507512481
pim0-gpu0, 25996, Fan1_pim, 511709378, 511709513
pim0-gpu0, 25998, Fan2_pim, 516173325, 516174905
pim0-gpu0, 26000, Fan1_pim, 520857315, 520857449
pim0-gpu0, 26002, Fan2_pim, 526602444, 526604024
pim0-gpu0, 26004, Fan1_pim, 531400478, 531400611
pim0-gpu0, 26006, Fan2_pim, 536607734, 536609314
pim0-gpu0, 26008, Fan1_pim, 540920065, 540920198
pim0-gpu0, 26010, Fan2_pim, 545238421, 545240001
pim0-gpu0, 26012, Fan1_pim, 549922634, 549922766
pim0-gpu0, 26014, Fan2_pim, 553641486, 553643066
pim0-gpu0, 26016, Fan1_pim, 557672556, 557672687
pim0-gpu0, 26018, Fan2_pim, 562047668, 562049248
pim0-gpu0, 26020, Fan1_pim, 566391019, 566391149
pim0-gpu0, 26022, Fan2_pim, 570481133, 570482713
pim0-gpu0, 26024, Fan1_pim, 574793895, 574794024
pim0-gpu0, 26026, Fan2_pim, 579311931, 579313511
pim0-gpu0, 26028, Fan1_pim, 584623193, 584623321
pim0-gpu0, 26030, Fan2_pim, 588456199, 588457744
pim0-gpu0, 26032, Fan1_pim, 593853042, 593853169
pim0-gpu0, 26034, Fan2_pim, 598400025, 598401570
pim0-gpu0, 26036, Fan1_pim, 602855853, 602855980
pim0-gpu0, 26038, Fan2_pim, 607263332, 607264877
