PT_EXIT,	24224,	1
OCL_LAUNCH_PIM,	23839,	3957,	1,	reduce,	0,	140737020367568
PIMEMU_END,	23839,	3959
PIMEMU_END,	23839,	3960
PIMEMU_END,	23839,	3961
PIMEMU_END,	23839,	3962
PIMEMU_END,	23839,	3963
PIMEMU_END,	23839,	3964
PIMEMU_END,	23839,	3965
PIMEMU_END,	23839,	3966
PIMEMU_END,	23839,	3967
PIMEMU_END,	23839,	3968
PIMEMU_END,	23839,	3969
PIMEMU_END,	23839,	3970
PIMEMU_END,	23839,	3971
PIMEMU_END,	23839,	3972
PIMEMU_END,	23839,	3973
PIMEMU_END,	23839,	3974
PIMEMU_END,	23839,	3975
PIMEMU_END,	23839,	3976
PIMEMU_END,	23839,	3977
PIMEMU_END,	23839,	3978
PT_LAUNCH,	23839,	3979,	4089538304
PT_START,	24225,	0,	23839,	3979,	4089538304
PT_JOIN,	23839,	3980,	4089538304
PT_EXIT,	24225,	1
OCL_LAUNCH_PIM,	23839,	3979,	2,	vertex_gauss_multiplim_3,	0,	140737020371568
PT_LAUNCH,	23839,	3981,	4089538304
PT_START,	24226,	0,	23839,	3981,	4089538304
PT_JOIN,	23839,	3982,	4089538304
PT_EXIT,	24226,	1
OCL_LAUNCH_PIM,	23839,	3981,	2,	edge_kernel_multipim_3,	0,	140737020375312
PT_LAUNCH,	23839,	3983,	4089538304
PT_START,	24227,	0,	23839,	3983,	4089538304
PT_JOIN,	23839,	3984,	4089538304
PT_EXIT,	24227,	1
OCL_EVT_WAIT,	23839,	3985,	1,	140737020328688
OCL_LAUNCH_PIM,	23839,	3983,	2,	reduce,	0,	140737020378768
OCL_EVT_WAIT,	23839,	3986,	1,	140737020344320
OCL_EVT_WAIT,	23839,	3987,	1,	140737020356640
PIMEMU_END,	23839,	3988
PIMEMU_END,	23839,	3989
OCL_EVT_WAIT,	23839,	3990,	1,	140737020360912
OCL_EVT_WAIT,	23839,	3991,	1,	140737020364208
OCL_EVT_WAIT,	23839,	3992,	1,	140737020367568
PIMEMU_END,	23839,	3993
PIMEMU_END,	23839,	3994
OCL_EVT_WAIT,	23839,	3995,	1,	140737020371568
OCL_EVT_WAIT,	23839,	3996,	1,	140737020375312
OCL_EVT_WAIT,	23839,	3997,	1,	140737020378768
PIMEMU_END,	23839,	3998
PIMEMU_END,	23839,	3999
PIMEMU_END,	23839,	4000
PIMEMU_END,	23839,	4001
PIMEMU_END,	23839,	4002
PIMEMU_END,	23839,	4003
PIMEMU_END,	23839,	4004
PIMEMU_END,	23839,	4005
PIMEMU_END,	23839,	4006
PIMEMU_END,	23839,	4007
PIMEMU_END,	23839,	4008
PIMEMU_END,	23839,	4009
PIMEMU_END,	23839,	4010
PIMEMU_END,	23839,	4011
PIMEMU_END,	23839,	4012
PIMEMU_END,	23839,	4013
PIMEMU_END,	23839,	4014
PIMEMU_END,	23839,	4015
PIMEMU_END,	23839,	4016
PIMEMU_END,	23839,	4017
PIMEMU_END,	23839,	4018
PIMEMU_END,	23839,	4019
PT_LAUNCH,	23839,	4020,	4089538304
PT_START,	24228,	0,	23839,	4020,	4089538304
PT_JOIN,	23839,	4021,	4089538304
PT_EXIT,	24228,	1
OCL_LAUNCH_PIM,	23839,	4020,	0,	vertex_gauss_multiplim_3,	0,	140737020368688
PT_LAUNCH,	23839,	4022,	4089538304
PT_START,	24229,	0,	23839,	4022,	4089538304
PT_JOIN,	23839,	4023,	4089538304
PT_EXIT,	24229,	1
OCL_LAUNCH_PIM,	23839,	4022,	0,	edge_kernel_multipim_3,	0,	140737020358480
PT_LAUNCH,	23839,	4024,	4089538304
PT_START,	24230,	0,	23839,	4024,	4089538304
PT_JOIN,	23839,	4025,	4089538304
PT_EXIT,	24230,	1
OCL_LAUNCH_PIM,	23839,	4024,	0,	reduce,	0,	140737020385808
PIMEMU_END,	23839,	4026
PIMEMU_END,	23839,	4027
PIMEMU_END,	23839,	4028
PIMEMU_END,	23839,	4029
PIMEMU_END,	23839,	4030
PIMEMU_END,	23839,	4031
PIMEMU_END,	23839,	4032
PIMEMU_END,	23839,	4033
PIMEMU_END,	23839,	4034
PIMEMU_END,	23839,	4035
PIMEMU_END,	23839,	4036
PIMEMU_END,	23839,	4037
PIMEMU_END,	23839,	4038
PIMEMU_END,	23839,	4039
PIMEMU_END,	23839,	4040
PIMEMU_END,	23839,	4041
PIMEMU_END,	23839,	4042
PIMEMU_END,	23839,	4043
PIMEMU_END,	23839,	4044
PIMEMU_END,	23839,	4045
PT_LAUNCH,	23839,	4046,	4089538304
PT_JOIN,	23839,	4047,	4089538304
PT_START,	24231,	0,	23839,	4046,	4089538304
PT_EXIT,	24231,	1
OCL_LAUNCH_PIM,	23839,	4046,	1,	vertex_gauss_multiplim_3,	0,	140737020389776
PT_LAUNCH,	23839,	4048,	4089538304
PT_START,	24232,	0,	23839,	4048,	4089538304
PT_JOIN,	23839,	4049,	4089538304
PT_EXIT,	24232,	1
OCL_LAUNCH_PIM,	23839,	4048,	1,	edge_kernel_multipim_3,	0,	140737020393088
PT_LAUNCH,	23839,	4050,	4089538304
PT_START,	24233,	0,	23839,	4050,	4089538304
PT_JOIN,	23839,	4051,	4089538304
PT_EXIT,	24233,	1
OCL_LAUNCH_PIM,	23839,	4050,	1,	reduce,	0,	140737020396656
PIMEMU_END,	23839,	4052
PIMEMU_END,	23839,	4053
PIMEMU_END,	23839,	4054
PIMEMU_END,	23839,	4055
PIMEMU_END,	23839,	4056
PIMEMU_END,	23839,	4057
PIMEMU_END,	23839,	4058
PIMEMU_END,	23839,	4059
PIMEMU_END,	23839,	4060
PIMEMU_END,	23839,	4061
PIMEMU_END,	23839,	4062
PIMEMU_END,	23839,	4063
PIMEMU_END,	23839,	4064
PIMEMU_END,	23839,	4065
PIMEMU_END,	23839,	4066
PIMEMU_END,	23839,	4067
PIMEMU_END,	23839,	4068
PIMEMU_END,	23839,	4069
PIMEMU_END,	23839,	4070
PIMEMU_END,	23839,	4071
PT_LAUNCH,	23839,	4072,	4089538304
PT_JOIN,	23839,	4073,	4089538304
PT_START,	24234,	0,	23839,	4072,	4089538304
PT_EXIT,	24234,	1
OCL_LAUNCH_PIM,	23839,	4072,	2,	vertex_gauss_multiplim_3,	0,	140737020400672
PT_LAUNCH,	23839,	4074,	4089538304
PT_START,	24235,	0,	23839,	4074,	4089538304
PT_JOIN,	23839,	4075,	4089538304
PT_EXIT,	24235,	1
OCL_LAUNCH_PIM,	23839,	4074,	2,	edge_kernel_multipim_3,	0,	140737020404352
PT_LAUNCH,	23839,	4076,	4089538304
PT_START,	24236,	0,	23839,	4076,	4089538304
PT_JOIN,	23839,	4077,	4089538304
PT_EXIT,	24236,	1
OCL_EVT_WAIT,	23839,	4078,	1,	140737020368688
OCL_LAUNCH_PIM,	23839,	4076,	2,	reduce,	0,	140737020407632
OCL_EVT_WAIT,	23839,	4079,	1,	140737020358480
OCL_EVT_WAIT,	23839,	4080,	1,	140737020385808
PIMEMU_END,	23839,	4081
PIMEMU_END,	23839,	4082
OCL_EVT_WAIT,	23839,	4083,	1,	140737020389776
OCL_EVT_WAIT,	23839,	4084,	1,	140737020393088
OCL_EVT_WAIT,	23839,	4085,	1,	140737020396656
PIMEMU_END,	23839,	4086
PIMEMU_END,	23839,	4087
OCL_EVT_WAIT,	23839,	4088,	1,	140737020400672
OCL_EVT_WAIT,	23839,	4089,	1,	140737020404352
OCL_EVT_WAIT,	23839,	4090,	1,	140737020407632
PIMEMU_END,	23839,	4091
PIMEMU_END,	23839,	4092
PIMEMU_END,	23839,	4093
PIMEMU_END,	23839,	4094
PIMEMU_END,	23839,	4095
PIMEMU_END,	23839,	4096
PIMEMU_END,	23839,	4097
PIMEMU_END,	23839,	4098
PIMEMU_END,	23839,	4099
PIMEMU_END,	23839,	4100
PIMEMU_END,	23839,	4101
PIMEMU_END,	23839,	4102
PIMEMU_END,	23839,	4103
PIMEMU_END,	23839,	4104
PIMEMU_END,	23839,	4105
PIMEMU_END,	23839,	4106
PIMEMU_END,	23839,	4107
PIMEMU_END,	23839,	4108
PIMEMU_END,	23839,	4109
PIMEMU_END,	23839,	4110
PIMEMU_END,	23839,	4111
PIMEMU_END,	23839,	4112
PT_LAUNCH,	23839,	4113,	4089538304
PT_JOIN,	23839,	4114,	4089538304
PT_START,	24237,	0,	23839,	4113,	4089538304
PT_EXIT,	24237,	1
OCL_LAUNCH_PIM,	23839,	4113,	0,	vertex_gauss_multiplim_3,	0,	140737020401792
PT_LAUNCH,	23839,	4115,	4089538304
PT_START,	24238,	0,	23839,	4115,	4089538304
PT_JOIN,	23839,	4116,	4089538304
PT_EXIT,	24238,	1
OCL_LAUNCH_PIM,	23839,	4115,	0,	edge_kernel_multipim_3,	0,	140737020395024
PT_LAUNCH,	23839,	4117,	4089538304
PT_START,	24239,	0,	23839,	4117,	4089538304
PT_JOIN,	23839,	4118,	4089538304
PT_EXIT,	24239,	1
OCL_LAUNCH_PIM,	23839,	4117,	0,	reduce,	0,	140737020415008
PIMEMU_END,	23839,	4119
PIMEMU_END,	23839,	4120
PIMEMU_END,	23839,	4121
PIMEMU_END,	23839,	4122
PIMEMU_END,	23839,	4123
PIMEMU_END,	23839,	4124
PIMEMU_END,	23839,	4125
PIMEMU_END,	23839,	4126
PIMEMU_END,	23839,	4127
PIMEMU_END,	23839,	4128
PIMEMU_END,	23839,	4129
PIMEMU_END,	23839,	4130
PIMEMU_END,	23839,	4131
PIMEMU_END,	23839,	4132
PIMEMU_END,	23839,	4133
PIMEMU_END,	23839,	4134
PIMEMU_END,	23839,	4135
PIMEMU_END,	23839,	4136
PIMEMU_END,	23839,	4137
PIMEMU_END,	23839,	4138
PT_LAUNCH,	23839,	4139,	4089538304
PT_JOIN,	23839,	4140,	4089538304
PT_START,	24240,	0,	23839,	4139,	4089538304
PT_EXIT,	24240,	1
OCL_LAUNCH_PIM,	23839,	4139,	1,	vertex_gauss_multiplim_3,	0,	140737020418688
PT_LAUNCH,	23839,	4141,	4089538304
PT_START,	24241,	0,	23839,	4141,	4089538304
PT_JOIN,	23839,	4142,	4089538304
PT_EXIT,	24241,	1
OCL_LAUNCH_PIM,	23839,	4141,	1,	edge_kernel_multipim_3,	0,	140737020422512
PT_LAUNCH,	23839,	4143,	4089538304
PT_START,	24242,	0,	23839,	4143,	4089538304
PT_JOIN,	23839,	4144,	4089538304
PT_EXIT,	24242,	1
OCL_LAUNCH_PIM,	23839,	4143,	1,	reduce,	0,	140737020426176
PIMEMU_END,	23839,	4145
PIMEMU_END,	23839,	4146
PIMEMU_END,	23839,	4147
PIMEMU_END,	23839,	4148
PIMEMU_END,	23839,	4149
PIMEMU_END,	23839,	4150
PIMEMU_END,	23839,	4151
PIMEMU_END,	23839,	4152
PIMEMU_END,	23839,	4153
PIMEMU_END,	23839,	4154
PIMEMU_END,	23839,	4155
PIMEMU_END,	23839,	4156
PIMEMU_END,	23839,	4157
PIMEMU_END,	23839,	4158
PIMEMU_END,	23839,	4159
PIMEMU_END,	23839,	4160
PIMEMU_END,	23839,	4161
PIMEMU_END,	23839,	4162
PIMEMU_END,	23839,	4163
PIMEMU_END,	23839,	4164
PT_LAUNCH,	23839,	4165,	4089538304
PT_START,	24243,	0,	23839,	4165,	4089538304
PT_JOIN,	23839,	4166,	4089538304
PT_EXIT,	24243,	1
OCL_LAUNCH_PIM,	23839,	4165,	2,	vertex_gauss_multiplim_3,	0,	140737020429568
PT_LAUNCH,	23839,	4167,	4089538304
PT_START,	24244,	0,	23839,	4167,	4089538304
PT_JOIN,	23839,	4168,	4089538304
PT_EXIT,	24244,	1
OCL_LAUNCH_PIM,	23839,	4167,	2,	edge_kernel_multipim_3,	0,	140737020433440
PT_LAUNCH,	23839,	4169,	4089538304
PT_START,	24245,	0,	23839,	4169,	4089538304
PT_JOIN,	23839,	4170,	4089538304
PT_EXIT,	24245,	1
OCL_EVT_WAIT,	23839,	4171,	1,	140737020401792
OCL_LAUNCH_PIM,	23839,	4169,	2,	reduce,	0,	140737020436896
OCL_EVT_WAIT,	23839,	4172,	1,	140737020395024
OCL_EVT_WAIT,	23839,	4173,	1,	140737020415008
PIMEMU_END,	23839,	4174
PIMEMU_END,	23839,	4175
OCL_EVT_WAIT,	23839,	4176,	1,	140737020418688
OCL_EVT_WAIT,	23839,	4177,	1,	140737020422512
OCL_EVT_WAIT,	23839,	4178,	1,	140737020426176
PIMEMU_END,	23839,	4179
PIMEMU_END,	23839,	4180
OCL_EVT_WAIT,	23839,	4181,	1,	140737020429568
OCL_EVT_WAIT,	23839,	4182,	1,	140737020433440
OCL_EVT_WAIT,	23839,	4183,	1,	140737020436896
PIMEMU_END,	23839,	4184
PIMEMU_END,	23839,	4185
PIMEMU_END,	23839,	4186
PIMEMU_END,	23839,	4187
PIMEMU_END,	23839,	4188
PIMEMU_END,	23839,	4189
PIMEMU_END,	23839,	4190
PIMEMU_END,	23839,	4191
PIMEMU_END,	23839,	4192
PIMEMU_END,	23839,	4193
PIMEMU_END,	23839,	4194
PIMEMU_END,	23839,	4195
PIMEMU_END,	23839,	4196
PIMEMU_END,	23839,	4197
PIMEMU_END,	23839,	4198
PIMEMU_END,	23839,	4199
PIMEMU_END,	23839,	4200
PIMEMU_END,	23839,	4201
PIMEMU_END,	23839,	4202
PIMEMU_END,	23839,	4203
PIMEMU_END,	23839,	4204
PIMEMU_END,	23839,	4205
PT_LAUNCH,	23839,	4206,	4089538304
PT_JOIN,	23839,	4207,	4089538304
PT_START,	24246,	0,	23839,	4206,	4089538304
PT_EXIT,	24246,	1
OCL_LAUNCH_PIM,	23839,	4206,	0,	vertex_gauss_multiplim_3,	0,	140737020419808
PT_LAUNCH,	23839,	4208,	4089538304
PT_START,	24247,	0,	23839,	4208,	4089538304
PT_JOIN,	23839,	4209,	4089538304
PT_EXIT,	24247,	1
OCL_LAUNCH_PIM,	23839,	4208,	0,	edge_kernel_multipim_3,	0,	140737020438560
PT_LAUNCH,	23839,	4210,	4089538304
PT_JOIN,	23839,	4211,	4089538304
PT_START,	24248,	0,	23839,	4210,	4089538304
PT_EXIT,	24248,	1
OCL_LAUNCH_PIM,	23839,	4210,	0,	reduce,	0,	140737020444064
PIMEMU_END,	23839,	4212
PIMEMU_END,	23839,	4213
PIMEMU_END,	23839,	4214
PIMEMU_END,	23839,	4215
PIMEMU_END,	23839,	4216
PIMEMU_END,	23839,	4217
PIMEMU_END,	23839,	4218
PIMEMU_END,	23839,	4219
PIMEMU_END,	23839,	4220
PIMEMU_END,	23839,	4221
PIMEMU_END,	23839,	4222
PIMEMU_END,	23839,	4223
PIMEMU_END,	23839,	4224
PIMEMU_END,	23839,	4225
PIMEMU_END,	23839,	4226
PIMEMU_END,	23839,	4227
PIMEMU_END,	23839,	4228
PIMEMU_END,	23839,	4229
PIMEMU_END,	23839,	4230
PIMEMU_END,	23839,	4231
PT_LAUNCH,	23839,	4232,	4089538304
PT_START,	24249,	0,	23839,	4232,	4089538304
PT_JOIN,	23839,	4233,	4089538304
PT_EXIT,	24249,	1
OCL_LAUNCH_PIM,	23839,	4232,	1,	vertex_gauss_multiplim_3,	0,	140737020447744
PT_LAUNCH,	23839,	4234,	4089538304
PT_START,	24250,	0,	23839,	4234,	4089538304
PT_JOIN,	23839,	4235,	4089538304
PT_EXIT,	24250,	1
OCL_LAUNCH_PIM,	23839,	4234,	1,	edge_kernel_multipim_3,	0,	140737020451552
PT_LAUNCH,	23839,	4236,	4089538304
PT_START,	24251,	0,	23839,	4236,	4089538304
PT_JOIN,	23839,	4237,	4089538304
PT_EXIT,	24251,	1
OCL_LAUNCH_PIM,	23839,	4236,	1,	reduce,	0,	140737020454752
PIMEMU_END,	23839,	4238
PIMEMU_END,	23839,	4239
PIMEMU_END,	23839,	4240
PIMEMU_END,	23839,	4241
PIMEMU_END,	23839,	4242
PIMEMU_END,	23839,	4243
PIMEMU_END,	23839,	4244
PIMEMU_END,	23839,	4245
PIMEMU_END,	23839,	4246
PIMEMU_END,	23839,	4247
PIMEMU_END,	23839,	4248
PIMEMU_END,	23839,	4249
PIMEMU_END,	23839,	4250
PIMEMU_END,	23839,	4251
PIMEMU_END,	23839,	4252
PIMEMU_END,	23839,	4253
PIMEMU_END,	23839,	4254
PIMEMU_END,	23839,	4255
PIMEMU_END,	23839,	4256
PIMEMU_END,	23839,	4257
PT_LAUNCH,	23839,	4258,	4089538304
PT_START,	24252,	0,	23839,	4258,	4089538304
PT_JOIN,	23839,	4259,	4089538304
PT_EXIT,	24252,	1
OCL_LAUNCH_PIM,	23839,	4258,	2,	vertex_gauss_multiplim_3,	0,	140737020458464
PT_LAUNCH,	23839,	4260,	4089538304
PT_START,	24253,	0,	23839,	4260,	4089538304
PT_JOIN,	23839,	4261,	4089538304
PT_EXIT,	24253,	1
OCL_LAUNCH_PIM,	23839,	4260,	2,	edge_kernel_multipim_3,	0,	140737020462496
PT_LAUNCH,	23839,	4262,	4089538304
PT_JOIN,	23839,	4263,	4089538304
PT_START,	24254,	0,	23839,	4262,	4089538304
PT_EXIT,	24254,	1
OCL_EVT_WAIT,	23839,	4264,	1,	140737020419808
OCL_LAUNCH_PIM,	23839,	4262,	2,	reduce,	0,	140737020465648
OCL_EVT_WAIT,	23839,	4265,	1,	140737020438560
OCL_EVT_WAIT,	23839,	4266,	1,	140737020444064
PIMEMU_END,	23839,	4267
PIMEMU_END,	23839,	4268
OCL_EVT_WAIT,	23839,	4269,	1,	140737020447744
OCL_EVT_WAIT,	23839,	4270,	1,	140737020451552
OCL_EVT_WAIT,	23839,	4271,	1,	140737020454752
PIMEMU_END,	23839,	4272
PIMEMU_END,	23839,	4273
OCL_EVT_WAIT,	23839,	4274,	1,	140737020458464
OCL_EVT_WAIT,	23839,	4275,	1,	140737020462496
OCL_EVT_WAIT,	23839,	4276,	1,	140737020465648
PIMEMU_END,	23839,	4277
PIMEMU_END,	23839,	4278
PIMEMU_END,	23839,	4279
PIMEMU_END,	23839,	4280
PIMEMU_END,	23839,	4281
PIMEMU_END,	23839,	4282
PIMEMU_END,	23839,	4283
PIMEMU_END,	23839,	4284
PIMEMU_END,	23839,	4285
PIMEMU_END,	23839,	4286
PIMEMU_END,	23839,	4287
PIMEMU_END,	23839,	4288
PIMEMU_END,	23839,	4289
PIMEMU_END,	23839,	4290
PIMEMU_END,	23839,	4291
PIMEMU_END,	23839,	4292
PIMEMU_END,	23839,	4293
PIMEMU_END,	23839,	4294
PIMEMU_END,	23839,	4295
PIMEMU_END,	23839,	4296
PIMEMU_END,	23839,	4297
PIMEMU_END,	23839,	4298
PT_LAUNCH,	23839,	4299,	4089538304
PT_START,	24255,	0,	23839,	4299,	4089538304
PT_JOIN,	23839,	4300,	4089538304
PT_EXIT,	24255,	1
OCL_LAUNCH_PIM,	23839,	4299,	0,	vertex_gauss_multiplim_3,	0,	140737020446016
PT_LAUNCH,	23839,	4301,	4089538304
PT_START,	24256,	0,	23839,	4301,	4089538304
PT_JOIN,	23839,	4302,	4089538304
PT_EXIT,	24256,	1
OCL_LAUNCH_PIM,	23839,	4301,	0,	edge_kernel_multipim_3,	0,	140737020460272
PT_LAUNCH,	23839,	4303,	4089538304
PT_START,	24257,	0,	23839,	4303,	4089538304
PT_JOIN,	23839,	4304,	4089538304
PT_EXIT,	24257,	1
OCL_LAUNCH_PIM,	23839,	4303,	0,	reduce,	0,	140737020472960
PIMEMU_END,	23839,	4305
PIMEMU_END,	23839,	4306
PIMEMU_END,	23839,	4307
PIMEMU_END,	23839,	4308
PIMEMU_END,	23839,	4309
PIMEMU_END,	23839,	4310
PIMEMU_END,	23839,	4311
PIMEMU_END,	23839,	4312
PIMEMU_END,	23839,	4313
PIMEMU_END,	23839,	4314
PIMEMU_END,	23839,	4315
PIMEMU_END,	23839,	4316
PIMEMU_END,	23839,	4317
PIMEMU_END,	23839,	4318
PIMEMU_END,	23839,	4319
PIMEMU_END,	23839,	4320
PIMEMU_END,	23839,	4321
PIMEMU_END,	23839,	4322
PIMEMU_END,	23839,	4323
PIMEMU_END,	23839,	4324
PT_LAUNCH,	23839,	4325,	4089538304
PT_START,	24258,	0,	23839,	4325,	4089538304
PT_JOIN,	23839,	4326,	4089538304
PT_EXIT,	24258,	1
OCL_LAUNCH_PIM,	23839,	4325,	1,	vertex_gauss_multiplim_3,	0,	140737020476784
PT_LAUNCH,	23839,	4327,	4089538304
PT_JOIN,	23839,	4328,	4089538304
PT_START,	24259,	0,	23839,	4327,	4089538304
PT_EXIT,	24259,	1
OCL_LAUNCH_PIM,	23839,	4327,	1,	edge_kernel_multipim_3,	0,	140737020480672
PT_LAUNCH,	23839,	4329,	4089538304
PT_JOIN,	23839,	4330,	4089538304
PT_START,	24260,	0,	23839,	4329,	4089538304
PT_EXIT,	24260,	1
OCL_LAUNCH_PIM,	23839,	4329,	1,	reduce,	0,	140737020483824
PIMEMU_END,	23839,	4331
PIMEMU_END,	23839,	4332
PIMEMU_END,	23839,	4333
PIMEMU_END,	23839,	4334
PIMEMU_END,	23839,	4335
PIMEMU_END,	23839,	4336
PIMEMU_END,	23839,	4337
PIMEMU_END,	23839,	4338
PIMEMU_END,	23839,	4339
PIMEMU_END,	23839,	4340
PIMEMU_END,	23839,	4341
PIMEMU_END,	23839,	4342
PIMEMU_END,	23839,	4343
PIMEMU_END,	23839,	4344
PIMEMU_END,	23839,	4345
PIMEMU_END,	23839,	4346
PIMEMU_END,	23839,	4347
PIMEMU_END,	23839,	4348
PIMEMU_END,	23839,	4349
PIMEMU_END,	23839,	4350
PT_LAUNCH,	23839,	4351,	4089538304
PT_START,	24261,	0,	23839,	4351,	4089538304
PT_JOIN,	23839,	4352,	4089538304
PT_EXIT,	24261,	1
OCL_LAUNCH_PIM,	23839,	4351,	2,	vertex_gauss_multiplim_3,	0,	140737020487664
PT_LAUNCH,	23839,	4353,	4089538304
PT_START,	24262,	0,	23839,	4353,	4089538304
PT_JOIN,	23839,	4354,	4089538304
PT_EXIT,	24262,	1
OCL_LAUNCH_PIM,	23839,	4353,	2,	edge_kernel_multipim_3,	0,	140737020491408
PT_LAUNCH,	23839,	4355,	4089538304
PT_START,	24263,	0,	23839,	4355,	4089538304
PT_JOIN,	23839,	4356,	4089538304
PT_EXIT,	24263,	1
OCL_EVT_WAIT,	23839,	4357,	1,	140737020446016
OCL_LAUNCH_PIM,	23839,	4355,	2,	reduce,	0,	140737020494448
OCL_EVT_WAIT,	23839,	4358,	1,	140737020460272
OCL_EVT_WAIT,	23839,	4359,	1,	140737020472960
PIMEMU_END,	23839,	4360
PIMEMU_END,	23839,	4361
OCL_EVT_WAIT,	23839,	4362,	1,	140737020476784
OCL_EVT_WAIT,	23839,	4363,	1,	140737020480672
OCL_EVT_WAIT,	23839,	4364,	1,	140737020483824
PIMEMU_END,	23839,	4365
PIMEMU_END,	23839,	4366
OCL_EVT_WAIT,	23839,	4367,	1,	140737020487664
OCL_EVT_WAIT,	23839,	4368,	1,	140737020491408
OCL_EVT_WAIT,	23839,	4369,	1,	140737020494448
PIMEMU_END,	23839,	4370
PIMEMU_END,	23839,	4371
PIMEMU_END,	23839,	4372
PIMEMU_END,	23839,	4373
PIMEMU_END,	23839,	4374
PIMEMU_END,	23839,	4375
PIMEMU_END,	23839,	4376
PIMEMU_END,	23839,	4377
PIMEMU_END,	23839,	4378
PIMEMU_END,	23839,	4379
PIMEMU_END,	23839,	4380
PIMEMU_END,	23839,	4381
PIMEMU_END,	23839,	4382
PIMEMU_END,	23839,	4383
PIMEMU_END,	23839,	4384
PIMEMU_END,	23839,	4385
PIMEMU_END,	23839,	4386
PIMEMU_END,	23839,	4387
PIMEMU_END,	23839,	4388
PIMEMU_END,	23839,	4389
PIMEMU_END,	23839,	4390
PIMEMU_END,	23839,	4391
PT_LAUNCH,	23839,	4392,	4089538304
PT_JOIN,	23839,	4393,	4089538304
PT_START,	24264,	0,	23839,	4392,	4089538304
PT_EXIT,	24264,	1
OCL_LAUNCH_PIM,	23839,	4392,	0,	vertex_gauss_multiplim_3,	0,	140737020485184
PT_LAUNCH,	23839,	4394,	4089538304
PT_JOIN,	23839,	4395,	4089538304
PT_START,	24265,	0,	23839,	4394,	4089538304
PT_EXIT,	24265,	1
OCL_LAUNCH_PIM,	23839,	4394,	0,	edge_kernel_multipim_3,	0,	140737020498336
PT_LAUNCH,	23839,	4396,	4089538304
PT_START,	24266,	0,	23839,	4396,	4089538304
PT_JOIN,	23839,	4397,	4089538304
PT_EXIT,	24266,	1
OCL_LAUNCH_PIM,	23839,	4396,	0,	reduce,	0,	140737020502096
PIMEMU_END,	23839,	4398
PIMEMU_END,	23839,	4399
PIMEMU_END,	23839,	4400
PIMEMU_END,	23839,	4401
PIMEMU_END,	23839,	4402
PIMEMU_END,	23839,	4403
PIMEMU_END,	23839,	4404
PIMEMU_END,	23839,	4405
PIMEMU_END,	23839,	4406
PIMEMU_END,	23839,	4407
PIMEMU_END,	23839,	4408
PIMEMU_END,	23839,	4409
PIMEMU_END,	23839,	4410
PIMEMU_END,	23839,	4411
PIMEMU_END,	23839,	4412
PIMEMU_END,	23839,	4413
PIMEMU_END,	23839,	4414
PIMEMU_END,	23839,	4415
PIMEMU_END,	23839,	4416
PIMEMU_END,	23839,	4417
PT_LAUNCH,	23839,	4418,	4089538304
PT_START,	24267,	0,	23839,	4418,	4089538304
PT_JOIN,	23839,	4419,	4089538304
PT_EXIT,	24267,	1
OCL_LAUNCH_PIM,	23839,	4418,	1,	vertex_gauss_multiplim_3,	0,	140737020505888
PT_LAUNCH,	23839,	4420,	4089538304
PT_START,	24268,	0,	23839,	4420,	4089538304
PT_JOIN,	23839,	4421,	4089538304
PT_EXIT,	24268,	1
OCL_LAUNCH_PIM,	23839,	4420,	1,	edge_kernel_multipim_3,	0,	140737020509504
PT_LAUNCH,	23839,	4422,	4089538304
PT_START,	24269,	0,	23839,	4422,	4089538304
PT_JOIN,	23839,	4423,	4089538304
PT_EXIT,	24269,	1
OCL_LAUNCH_PIM,	23839,	4422,	1,	reduce,	0,	140737020512656
PIMEMU_END,	23839,	4424
PIMEMU_END,	23839,	4425
PIMEMU_END,	23839,	4426
PIMEMU_END,	23839,	4427
PIMEMU_END,	23839,	4428
PIMEMU_END,	23839,	4429
PIMEMU_END,	23839,	4430
PIMEMU_END,	23839,	4431
PIMEMU_END,	23839,	4432
PIMEMU_END,	23839,	4433
PIMEMU_END,	23839,	4434
PIMEMU_END,	23839,	4435
PIMEMU_END,	23839,	4436
PIMEMU_END,	23839,	4437
PIMEMU_END,	23839,	4438
PIMEMU_END,	23839,	4439
PIMEMU_END,	23839,	4440
PIMEMU_END,	23839,	4441
PIMEMU_END,	23839,	4442
PIMEMU_END,	23839,	4443
PT_LAUNCH,	23839,	4444,	4089538304
PT_START,	24270,	0,	23839,	4444,	4089538304
PT_JOIN,	23839,	4445,	4089538304
PT_EXIT,	24270,	1
OCL_LAUNCH_PIM,	23839,	4444,	2,	vertex_gauss_multiplim_3,	0,	140737020516464
PT_LAUNCH,	23839,	4446,	4089538304
PT_START,	24271,	0,	23839,	4446,	4089538304
PT_JOIN,	23839,	4447,	4089538304
PT_EXIT,	24271,	1
OCL_LAUNCH_PIM,	23839,	4446,	2,	edge_kernel_multipim_3,	0,	140737020520096
PT_LAUNCH,	23839,	4448,	4089538304
PT_JOIN,	23839,	4449,	4089538304
PT_START,	24272,	0,	23839,	4448,	4089538304
PT_EXIT,	24272,	1
OCL_EVT_WAIT,	23839,	4450,	1,	140737020485184
OCL_LAUNCH_PIM,	23839,	4448,	2,	reduce,	0,	140737020523360
OCL_EVT_WAIT,	23839,	4451,	1,	140737020498336
OCL_EVT_WAIT,	23839,	4452,	1,	140737020502096
PIMEMU_END,	23839,	4453
PIMEMU_END,	23839,	4454
