OCL_LAUNCH_PIM,	18573,	1537,	1,	edge_kernel_multipim_3,	0,	140737019610464
PT_LAUNCH,	18573,	1539,	4089538304
PT_START,	18746,	0,	18573,	1539,	4089538304
PT_JOIN,	18573,	1540,	4089538304
PT_EXIT,	18746,	1
OCL_EVT_WAIT,	18573,	1541,	1,	140737019593184
OCL_LAUNCH_PIM,	18573,	1539,	1,	reduce,	0,	140737019613808
OCL_EVT_WAIT,	18573,	1542,	1,	140737019599424
OCL_EVT_WAIT,	18573,	1543,	1,	140737019602864
PIMEMU_END,	18573,	1544
PIMEMU_END,	18573,	1545
OCL_EVT_WAIT,	18573,	1546,	1,	140737019606848
OCL_EVT_WAIT,	18573,	1547,	1,	140737019610464
OCL_EVT_WAIT,	18573,	1548,	1,	140737019613808
PIMEMU_END,	18573,	1549
PIMEMU_END,	18573,	1550
PIMEMU_END,	18573,	1551
PIMEMU_END,	18573,	1552
PIMEMU_END,	18573,	1553
PIMEMU_END,	18573,	1554
PIMEMU_END,	18573,	1555
PIMEMU_END,	18573,	1556
PIMEMU_END,	18573,	1557
PIMEMU_END,	18573,	1558
PIMEMU_END,	18573,	1559
PIMEMU_END,	18573,	1560
PIMEMU_END,	18573,	1561
PIMEMU_END,	18573,	1562
PIMEMU_END,	18573,	1563
PIMEMU_END,	18573,	1564
PIMEMU_END,	18573,	1565
PIMEMU_END,	18573,	1566
PIMEMU_END,	18573,	1567
PIMEMU_END,	18573,	1568
PIMEMU_END,	18573,	1569
PIMEMU_END,	18573,	1570
PT_LAUNCH,	18573,	1571,	4089538304
PT_START,	18747,	0,	18573,	1571,	4089538304
PT_JOIN,	18573,	1572,	4089538304
PT_EXIT,	18747,	1
OCL_LAUNCH_PIM,	18573,	1571,	0,	vertex_gauss_multiplim_3,	0,	140737019614928
PT_LAUNCH,	18573,	1573,	4089538304
PT_JOIN,	18573,	1574,	4089538304
PT_START,	18748,	0,	18573,	1573,	4089538304
PT_EXIT,	18748,	1
OCL_LAUNCH_PIM,	18573,	1573,	0,	edge_kernel_multipim_3,	0,	140737019619024
PT_LAUNCH,	18573,	1575,	4089538304
PT_JOIN,	18573,	1576,	4089538304
PT_START,	18749,	0,	18573,	1575,	4089538304
PT_EXIT,	18749,	1
OCL_LAUNCH_PIM,	18573,	1575,	0,	reduce,	0,	140737019622304
PIMEMU_END,	18573,	1577
PIMEMU_END,	18573,	1578
PIMEMU_END,	18573,	1579
PIMEMU_END,	18573,	1580
PIMEMU_END,	18573,	1581
PIMEMU_END,	18573,	1582
PIMEMU_END,	18573,	1583
PIMEMU_END,	18573,	1584
PIMEMU_END,	18573,	1585
PIMEMU_END,	18573,	1586
PIMEMU_END,	18573,	1587
PIMEMU_END,	18573,	1588
PIMEMU_END,	18573,	1589
PIMEMU_END,	18573,	1590
PIMEMU_END,	18573,	1591
PIMEMU_END,	18573,	1592
PIMEMU_END,	18573,	1593
PIMEMU_END,	18573,	1594
PIMEMU_END,	18573,	1595
PIMEMU_END,	18573,	1596
PT_LAUNCH,	18573,	1597,	4089538304
PT_JOIN,	18573,	1598,	4089538304
PT_START,	18750,	0,	18573,	1597,	4089538304
PT_EXIT,	18750,	1
OCL_LAUNCH_PIM,	18573,	1597,	1,	vertex_gauss_multiplim_3,	0,	140737019626208
PT_LAUNCH,	18573,	1599,	4089538304
PT_JOIN,	18573,	1600,	4089538304
PT_START,	18751,	0,	18573,	1599,	4089538304
PT_EXIT,	18751,	1
OCL_LAUNCH_PIM,	18573,	1599,	1,	edge_kernel_multipim_3,	0,	140737019629584
PT_LAUNCH,	18573,	1601,	4089538304
PT_JOIN,	18573,	1602,	4089538304
PT_START,	18752,	0,	18573,	1601,	4089538304
PT_EXIT,	18752,	1
OCL_EVT_WAIT,	18573,	1603,	1,	140737019614928
OCL_LAUNCH_PIM,	18573,	1601,	1,	reduce,	0,	140737019632736
OCL_EVT_WAIT,	18573,	1604,	1,	140737019619024
OCL_EVT_WAIT,	18573,	1605,	1,	140737019622304
PIMEMU_END,	18573,	1606
PIMEMU_END,	18573,	1607
OCL_EVT_WAIT,	18573,	1608,	1,	140737019626208
OCL_EVT_WAIT,	18573,	1609,	1,	140737019629584
OCL_EVT_WAIT,	18573,	1610,	1,	140737019632736
PIMEMU_END,	18573,	1611
PIMEMU_END,	18573,	1612
PIMEMU_END,	18573,	1613
PIMEMU_END,	18573,	1614
PIMEMU_END,	18573,	1615
PIMEMU_END,	18573,	1616
PIMEMU_END,	18573,	1617
PIMEMU_END,	18573,	1618
PIMEMU_END,	18573,	1619
PIMEMU_END,	18573,	1620
PIMEMU_END,	18573,	1621
PIMEMU_END,	18573,	1622
PIMEMU_END,	18573,	1623
PIMEMU_END,	18573,	1624
PIMEMU_END,	18573,	1625
PIMEMU_END,	18573,	1626
PIMEMU_END,	18573,	1627
PIMEMU_END,	18573,	1628
PIMEMU_END,	18573,	1629
PIMEMU_END,	18573,	1630
PIMEMU_END,	18573,	1631
PIMEMU_END,	18573,	1632
PT_LAUNCH,	18573,	1633,	4089538304
PT_START,	18753,	0,	18573,	1633,	4089538304
PT_JOIN,	18573,	1634,	4089538304
PT_EXIT,	18753,	1
OCL_LAUNCH_PIM,	18573,	1633,	0,	vertex_gauss_multiplim_3,	0,	140737019627328
PT_LAUNCH,	18573,	1635,	4089538304
PT_START,	18754,	0,	18573,	1635,	4089538304
PT_JOIN,	18573,	1636,	4089538304
PT_EXIT,	18754,	1
OCL_LAUNCH_PIM,	18573,	1635,	0,	edge_kernel_multipim_3,	0,	140737019637936
PT_LAUNCH,	18573,	1637,	4089538304
PT_JOIN,	18573,	1638,	4089538304
PT_START,	18755,	0,	18573,	1637,	4089538304
PT_EXIT,	18755,	1
OCL_LAUNCH_PIM,	18573,	1637,	0,	reduce,	0,	140737019641824
PIMEMU_END,	18573,	1639
PIMEMU_END,	18573,	1640
PIMEMU_END,	18573,	1641
PIMEMU_END,	18573,	1642
PIMEMU_END,	18573,	1643
PIMEMU_END,	18573,	1644
PIMEMU_END,	18573,	1645
PIMEMU_END,	18573,	1646
PIMEMU_END,	18573,	1647
PIMEMU_END,	18573,	1648
PIMEMU_END,	18573,	1649
PIMEMU_END,	18573,	1650
PIMEMU_END,	18573,	1651
PIMEMU_END,	18573,	1652
PIMEMU_END,	18573,	1653
PIMEMU_END,	18573,	1654
PIMEMU_END,	18573,	1655
PIMEMU_END,	18573,	1656
PIMEMU_END,	18573,	1657
PIMEMU_END,	18573,	1658
PT_LAUNCH,	18573,	1659,	4089538304
PT_JOIN,	18573,	1660,	4089538304
PT_START,	18756,	0,	18573,	1659,	4089538304
PT_EXIT,	18756,	1
OCL_LAUNCH_PIM,	18573,	1659,	1,	vertex_gauss_multiplim_3,	0,	140737019645280
PT_LAUNCH,	18573,	1661,	4089538304
PT_START,	18757,	0,	18573,	1661,	4089538304
PT_JOIN,	18573,	1662,	4089538304
PT_EXIT,	18757,	1
OCL_LAUNCH_PIM,	18573,	1661,	1,	edge_kernel_multipim_3,	0,	140737019649040
PT_LAUNCH,	18573,	1663,	4089538304
PT_JOIN,	18573,	1664,	4089538304
PT_START,	18758,	0,	18573,	1663,	4089538304
PT_EXIT,	18758,	1
OCL_EVT_WAIT,	18573,	1665,	1,	140737019627328
OCL_LAUNCH_PIM,	18573,	1663,	1,	reduce,	0,	140737019652160
OCL_EVT_WAIT,	18573,	1666,	1,	140737019637936
OCL_EVT_WAIT,	18573,	1667,	1,	140737019641824
PIMEMU_END,	18573,	1668
PIMEMU_END,	18573,	1669
OCL_EVT_WAIT,	18573,	1670,	1,	140737019645280
OCL_EVT_WAIT,	18573,	1671,	1,	140737019649040
OCL_EVT_WAIT,	18573,	1672,	1,	140737019652160
PIMEMU_END,	18573,	1673
PIMEMU_END,	18573,	1674
PIMEMU_END,	18573,	1675
PIMEMU_END,	18573,	1676
PIMEMU_END,	18573,	1677
PIMEMU_END,	18573,	1678
PIMEMU_END,	18573,	1679
PIMEMU_END,	18573,	1680
PIMEMU_END,	18573,	1681
PIMEMU_END,	18573,	1682
PIMEMU_END,	18573,	1683
PIMEMU_END,	18573,	1684
PIMEMU_END,	18573,	1685
PIMEMU_END,	18573,	1686
PIMEMU_END,	18573,	1687
PIMEMU_END,	18573,	1688
PIMEMU_END,	18573,	1689
PIMEMU_END,	18573,	1690
PIMEMU_END,	18573,	1691
PIMEMU_END,	18573,	1692
PIMEMU_END,	18573,	1693
PIMEMU_END,	18573,	1694
PT_LAUNCH,	18573,	1695,	4089538304
PT_JOIN,	18573,	1696,	4089538304
PT_START,	18759,	0,	18573,	1695,	4089538304
PT_EXIT,	18759,	1
OCL_LAUNCH_PIM,	18573,	1695,	0,	vertex_gauss_multiplim_3,	0,	140737019653280
PT_LAUNCH,	18573,	1697,	4089538304
PT_JOIN,	18573,	1698,	4089538304
PT_START,	18760,	0,	18573,	1697,	4089538304
PT_EXIT,	18760,	1
OCL_LAUNCH_PIM,	18573,	1697,	0,	edge_kernel_multipim_3,	0,	140737019657472
PT_LAUNCH,	18573,	1699,	4089538304
PT_JOIN,	18573,	1700,	4089538304
PT_START,	18761,	0,	18573,	1699,	4089538304
PT_EXIT,	18761,	1
OCL_LAUNCH_PIM,	18573,	1699,	0,	reduce,	0,	140737019660832
PIMEMU_END,	18573,	1701
PIMEMU_END,	18573,	1702
PIMEMU_END,	18573,	1703
PIMEMU_END,	18573,	1704
PIMEMU_END,	18573,	1705
PIMEMU_END,	18573,	1706
PIMEMU_END,	18573,	1707
PIMEMU_END,	18573,	1708
PIMEMU_END,	18573,	1709
PIMEMU_END,	18573,	1710
PIMEMU_END,	18573,	1711
PIMEMU_END,	18573,	1712
PIMEMU_END,	18573,	1713
PIMEMU_END,	18573,	1714
PIMEMU_END,	18573,	1715
PIMEMU_END,	18573,	1716
PIMEMU_END,	18573,	1717
PIMEMU_END,	18573,	1718
PIMEMU_END,	18573,	1719
PIMEMU_END,	18573,	1720
PT_LAUNCH,	18573,	1721,	4089538304
PT_START,	18762,	0,	18573,	1721,	4089538304
PT_JOIN,	18573,	1722,	4089538304
PT_EXIT,	18762,	1
OCL_LAUNCH_PIM,	18573,	1721,	1,	vertex_gauss_multiplim_3,	0,	140737019664720
PT_LAUNCH,	18573,	1723,	4089538304
PT_JOIN,	18573,	1724,	4089538304
PT_START,	18763,	0,	18573,	1723,	4089538304
PT_EXIT,	18763,	1
OCL_LAUNCH_PIM,	18573,	1723,	1,	edge_kernel_multipim_3,	0,	140737019668256
PT_LAUNCH,	18573,	1725,	4089538304
PT_JOIN,	18573,	1726,	4089538304
PT_START,	18764,	0,	18573,	1725,	4089538304
PT_EXIT,	18764,	1
OCL_EVT_WAIT,	18573,	1727,	1,	140737019653280
OCL_LAUNCH_PIM,	18573,	1725,	1,	reduce,	0,	140737019671568
OCL_EVT_WAIT,	18573,	1728,	1,	140737019657472
OCL_EVT_WAIT,	18573,	1729,	1,	140737019660832
PIMEMU_END,	18573,	1730
PIMEMU_END,	18573,	1731
OCL_EVT_WAIT,	18573,	1732,	1,	140737019664720
OCL_EVT_WAIT,	18573,	1733,	1,	140737019668256
OCL_EVT_WAIT,	18573,	1734,	1,	140737019671568
PIMEMU_END,	18573,	1735
PIMEMU_END,	18573,	1736
PIMEMU_END,	18573,	1737
PIMEMU_END,	18573,	1738
PIMEMU_END,	18573,	1739
PIMEMU_END,	18573,	1740
PIMEMU_END,	18573,	1741
PIMEMU_END,	18573,	1742
PIMEMU_END,	18573,	1743
PIMEMU_END,	18573,	1744
PIMEMU_END,	18573,	1745
PIMEMU_END,	18573,	1746
PIMEMU_END,	18573,	1747
PIMEMU_END,	18573,	1748
PIMEMU_END,	18573,	1749
PIMEMU_END,	18573,	1750
PIMEMU_END,	18573,	1751
PIMEMU_END,	18573,	1752
PIMEMU_END,	18573,	1753
PIMEMU_END,	18573,	1754
PIMEMU_END,	18573,	1755
PIMEMU_END,	18573,	1756
PT_LAUNCH,	18573,	1757,	4089538304
PT_JOIN,	18573,	1758,	4089538304
PT_START,	18765,	0,	18573,	1757,	4089538304
PT_EXIT,	18765,	1
OCL_LAUNCH_PIM,	18573,	1757,	0,	vertex_gauss_multiplim_3,	0,	140737019672688
PT_LAUNCH,	18573,	1759,	4089538304
PT_JOIN,	18573,	1760,	4089538304
PT_START,	18766,	0,	18573,	1759,	4089538304
PT_EXIT,	18766,	1
OCL_LAUNCH_PIM,	18573,	1759,	0,	edge_kernel_multipim_3,	0,	140737019676656
PT_LAUNCH,	18573,	1761,	4089538304
PT_JOIN,	18573,	1762,	4089538304
PT_START,	18767,	0,	18573,	1761,	4089538304
PT_EXIT,	18767,	1
OCL_LAUNCH_PIM,	18573,	1761,	0,	reduce,	0,	140737019680256
PIMEMU_END,	18573,	1763
PIMEMU_END,	18573,	1764
PIMEMU_END,	18573,	1765
PIMEMU_END,	18573,	1766
PIMEMU_END,	18573,	1767
PIMEMU_END,	18573,	1768
PIMEMU_END,	18573,	1769
PIMEMU_END,	18573,	1770
PIMEMU_END,	18573,	1771
PIMEMU_END,	18573,	1772
PIMEMU_END,	18573,	1773
PIMEMU_END,	18573,	1774
PIMEMU_END,	18573,	1775
PIMEMU_END,	18573,	1776
PIMEMU_END,	18573,	1777
PIMEMU_END,	18573,	1778
PIMEMU_END,	18573,	1779
PIMEMU_END,	18573,	1780
PIMEMU_END,	18573,	1781
PIMEMU_END,	18573,	1782
PT_LAUNCH,	18573,	1783,	4089538304
PT_JOIN,	18573,	1784,	4089538304
PT_START,	18768,	0,	18573,	1783,	4089538304
PT_EXIT,	18768,	1
OCL_LAUNCH_PIM,	18573,	1783,	1,	vertex_gauss_multiplim_3,	0,	140737019684000
PT_LAUNCH,	18573,	1785,	4089538304
PT_JOIN,	18573,	1786,	4089538304
PT_START,	18769,	0,	18573,	1785,	4089538304
PT_EXIT,	18769,	1
OCL_LAUNCH_PIM,	18573,	1785,	1,	edge_kernel_multipim_3,	0,	140737019687488
PT_LAUNCH,	18573,	1787,	4089538304
PT_JOIN,	18573,	1788,	4089538304
PT_START,	18770,	0,	18573,	1787,	4089538304
PT_EXIT,	18770,	1
OCL_EVT_WAIT,	18573,	1789,	1,	140737019672688
OCL_LAUNCH_PIM,	18573,	1787,	1,	reduce,	0,	140737019690688
OCL_EVT_WAIT,	18573,	1790,	1,	140737019676656
OCL_EVT_WAIT,	18573,	1791,	1,	140737019680256
PIMEMU_END,	18573,	1792
PIMEMU_END,	18573,	1793
OCL_EVT_WAIT,	18573,	1794,	1,	140737019684000
OCL_EVT_WAIT,	18573,	1795,	1,	140737019687488
OCL_EVT_WAIT,	18573,	1796,	1,	140737019690688
PIMEMU_END,	18573,	1797
PIMEMU_END,	18573,	1798
PIMEMU_END,	18573,	1799
PIMEMU_END,	18573,	1800
PIMEMU_END,	18573,	1801
PIMEMU_END,	18573,	1802
PIMEMU_END,	18573,	1803
PIMEMU_END,	18573,	1804
PIMEMU_END,	18573,	1805
PIMEMU_END,	18573,	1806
PIMEMU_END,	18573,	1807
PIMEMU_END,	18573,	1808
PIMEMU_END,	18573,	1809
PIMEMU_END,	18573,	1810
PIMEMU_END,	18573,	1811
PIMEMU_END,	18573,	1812
PIMEMU_END,	18573,	1813
PIMEMU_END,	18573,	1814
PIMEMU_END,	18573,	1815
PIMEMU_END,	18573,	1816
PIMEMU_END,	18573,	1817
PIMEMU_END,	18573,	1818
PT_LAUNCH,	18573,	1819,	4089538304
PT_JOIN,	18573,	1820,	4089538304
PT_START,	18771,	0,	18573,	1819,	4089538304
PT_EXIT,	18771,	1
OCL_LAUNCH_PIM,	18573,	1819,	0,	vertex_gauss_multiplim_3,	0,	140737019691808
PT_LAUNCH,	18573,	1821,	4089538304
PT_JOIN,	18573,	1822,	4089538304
PT_START,	18772,	0,	18573,	1821,	4089538304
PT_EXIT,	18772,	1
OCL_LAUNCH_PIM,	18573,	1821,	0,	edge_kernel_multipim_3,	0,	140737019695840
PT_LAUNCH,	18573,	1823,	4089538304
PT_JOIN,	18573,	1824,	4089538304
PT_START,	18773,	0,	18573,	1823,	4089538304
PT_EXIT,	18773,	1
OCL_LAUNCH_PIM,	18573,	1823,	0,	reduce,	0,	140737019699376
PIMEMU_END,	18573,	1825
PIMEMU_END,	18573,	1826
PIMEMU_END,	18573,	1827
PIMEMU_END,	18573,	1828
PIMEMU_END,	18573,	1829
PIMEMU_END,	18573,	1830
PIMEMU_END,	18573,	1831
PIMEMU_END,	18573,	1832
PIMEMU_END,	18573,	1833
PIMEMU_END,	18573,	1834
PIMEMU_END,	18573,	1835
PIMEMU_END,	18573,	1836
PIMEMU_END,	18573,	1837
PIMEMU_END,	18573,	1838
PIMEMU_END,	18573,	1839
PIMEMU_END,	18573,	1840
PIMEMU_END,	18573,	1841
PIMEMU_END,	18573,	1842
PIMEMU_END,	18573,	1843
PIMEMU_END,	18573,	1844
PT_LAUNCH,	18573,	1845,	4089538304
PT_JOIN,	18573,	1846,	4089538304
PT_START,	18774,	0,	18573,	1845,	4089538304
PT_EXIT,	18774,	1
OCL_LAUNCH_PIM,	18573,	1845,	1,	vertex_gauss_multiplim_3,	0,	140737019703056
PT_LAUNCH,	18573,	1847,	4089538304
PT_JOIN,	18573,	1848,	4089538304
PT_START,	18775,	0,	18573,	1847,	4089538304
PT_EXIT,	18775,	1
OCL_LAUNCH_PIM,	18573,	1847,	1,	edge_kernel_multipim_3,	0,	140737019706704
PT_LAUNCH,	18573,	1849,	4089538304
PT_JOIN,	18573,	1850,	4089538304
PT_START,	18776,	0,	18573,	1849,	4089538304
PT_EXIT,	18776,	1
OCL_EVT_WAIT,	18573,	1851,	1,	140737019691808
OCL_LAUNCH_PIM,	18573,	1849,	1,	reduce,	0,	140737019709984
OCL_EVT_WAIT,	18573,	1852,	1,	140737019695840
OCL_EVT_WAIT,	18573,	1853,	1,	140737019699376
PIMEMU_END,	18573,	1854
PIMEMU_END,	18573,	1855
OCL_EVT_WAIT,	18573,	1856,	1,	140737019703056
OCL_EVT_WAIT,	18573,	1857,	1,	140737019706704
OCL_EVT_WAIT,	18573,	1858,	1,	140737019709984
PIMEMU_END,	18573,	1859
PIMEMU_END,	18573,	1860
PIMEMU_END,	18573,	1861
PIMEMU_END,	18573,	1862
PIMEMU_END,	18573,	1863
PIMEMU_END,	18573,	1864
PIMEMU_END,	18573,	1865
PIMEMU_END,	18573,	1866
PIMEMU_END,	18573,	1867
PIMEMU_END,	18573,	1868
PIMEMU_END,	18573,	1869
PIMEMU_END,	18573,	1870
PIMEMU_END,	18573,	1871
PIMEMU_END,	18573,	1872
PIMEMU_END,	18573,	1873
PIMEMU_END,	18573,	1874
PIMEMU_END,	18573,	1875
PIMEMU_END,	18573,	1876
PIMEMU_END,	18573,	1877
PIMEMU_END,	18573,	1878
PIMEMU_END,	18573,	1879
PIMEMU_END,	18573,	1880
PT_LAUNCH,	18573,	1881,	4089538304
PT_JOIN,	18573,	1882,	4089538304
PT_START,	18777,	0,	18573,	1881,	4089538304
PT_EXIT,	18777,	1
OCL_LAUNCH_PIM,	18573,	1881,	0,	vertex_gauss_multiplim_3,	0,	140737019596240
PT_LAUNCH,	18573,	1883,	4089538304
PT_JOIN,	18573,	1884,	4089538304
PT_START,	18778,	0,	18573,	1883,	4089538304
PT_EXIT,	18778,	1
OCL_LAUNCH_PIM,	18573,	1883,	0,	edge_kernel_multipim_3,	0,	140737019714864
PT_LAUNCH,	18573,	1885,	4089538304
PT_JOIN,	18573,	1886,	4089538304
PT_START,	18779,	0,	18573,	1885,	4089538304
PT_EXIT,	18779,	1
OCL_LAUNCH_PIM,	18573,	1885,	0,	reduce,	0,	140737019718352
PIMEMU_END,	18573,	1887
PIMEMU_END,	18573,	1888
PIMEMU_END,	18573,	1889
PIMEMU_END,	18573,	1890
PIMEMU_END,	18573,	1891
PIMEMU_END,	18573,	1892
PIMEMU_END,	18573,	1893
PIMEMU_END,	18573,	1894
PIMEMU_END,	18573,	1895
PIMEMU_END,	18573,	1896
PIMEMU_END,	18573,	1897
PIMEMU_END,	18573,	1898
PIMEMU_END,	18573,	1899
PIMEMU_END,	18573,	1900
PIMEMU_END,	18573,	1901
PIMEMU_END,	18573,	1902
PIMEMU_END,	18573,	1903
PIMEMU_END,	18573,	1904
PIMEMU_END,	18573,	1905
PIMEMU_END,	18573,	1906
PT_LAUNCH,	18573,	1907,	4089538304
PT_START,	18780,	0,	18573,	1907,	4089538304
PT_JOIN,	18573,	1908,	4089538304
PT_EXIT,	18780,	1
OCL_LAUNCH_PIM,	18573,	1907,	1,	vertex_gauss_multiplim_3,	0,	140737019722096
PT_LAUNCH,	18573,	1909,	4089538304
PT_JOIN,	18573,	1910,	4089538304
PT_START,	18781,	0,	18573,	1909,	4089538304
PT_EXIT,	18781,	1
OCL_LAUNCH_PIM,	18573,	1909,	1,	edge_kernel_multipim_3,	0,	140737019725856
PT_LAUNCH,	18573,	1911,	4089538304
PT_JOIN,	18573,	1912,	4089538304
PT_START,	18782,	0,	18573,	1911,	4089538304
PT_EXIT,	18782,	1
OCL_EVT_WAIT,	18573,	1913,	1,	140737019596240
OCL_LAUNCH_PIM,	18573,	1911,	1,	reduce,	0,	140737019729360
OCL_EVT_WAIT,	18573,	1914,	1,	140737019714864
OCL_EVT_WAIT,	18573,	1915,	1,	140737019718352
PIMEMU_END,	18573,	1916
PIMEMU_END,	18573,	1917
OCL_EVT_WAIT,	18573,	1918,	1,	140737019722096
OCL_EVT_WAIT,	18573,	1919,	1,	140737019725856
OCL_EVT_WAIT,	18573,	1920,	1,	140737019729360
PIMEMU_END,	18573,	1921
PIMEMU_END,	18573,	1922
PIMEMU_END,	18573,	1923
PIMEMU_END,	18573,	1924
PIMEMU_END,	18573,	1925
PIMEMU_END,	18573,	1926
PIMEMU_END,	18573,	1927
PIMEMU_END,	18573,	1928
PIMEMU_END,	18573,	1929
PIMEMU_END,	18573,	1930
PIMEMU_END,	18573,	1931
PIMEMU_END,	18573,	1932
PIMEMU_END,	18573,	1933
PIMEMU_END,	18573,	1934
PIMEMU_END,	18573,	1935
PIMEMU_END,	18573,	1936
PIMEMU_END,	18573,	1937
PIMEMU_END,	18573,	1938
PIMEMU_END,	18573,	1939
PIMEMU_END,	18573,	1940
PIMEMU_END,	18573,	1941
PIMEMU_END,	18573,	1942
PT_LAUNCH,	18573,	1943,	4089538304
PT_START,	18783,	0,	18573,	1943,	4089538304
PT_JOIN,	18573,	1944,	4089538304
PT_EXIT,	18783,	1
OCL_LAUNCH_PIM,	18573,	1943,	0,	vertex_gauss_multiplim_3,	0,	140737019731248
PT_LAUNCH,	18573,	1945,	4089538304
PT_JOIN,	18573,	1946,	4089538304
PT_START,	18784,	0,	18573,	1945,	4089538304
PT_EXIT,	18784,	1
OCL_LAUNCH_PIM,	18573,	1945,	0,	edge_kernel_multipim_3,	0,	140737019734288
PT_LAUNCH,	18573,	1947,	4089538304
PT_JOIN,	18573,	1948,	4089538304
PT_START,	18785,	0,	18573,	1947,	4089538304
PT_EXIT,	18785,	1
OCL_LAUNCH_PIM,	18573,	1947,	0,	reduce,	0,	140737019737600
PIMEMU_END,	18573,	1949
PIMEMU_END,	18573,	1950
PIMEMU_END,	18573,	1951
PIMEMU_END,	18573,	1952
PIMEMU_END,	18573,	1953
PIMEMU_END,	18573,	1954
PIMEMU_END,	18573,	1955
PIMEMU_END,	18573,	1956
PIMEMU_END,	18573,	1957
PIMEMU_END,	18573,	1958
PIMEMU_END,	18573,	1959
PIMEMU_END,	18573,	1960
PIMEMU_END,	18573,	1961
PIMEMU_END,	18573,	1962
PIMEMU_END,	18573,	1963
PIMEMU_END,	18573,	1964
PIMEMU_END,	18573,	1965
PIMEMU_END,	18573,	1966
PIMEMU_END,	18573,	1967
PIMEMU_END,	18573,	1968
PT_LAUNCH,	18573,	1969,	4089538304
PT_JOIN,	18573,	1970,	4089538304
PT_START,	18786,	0,	18573,	1969,	4089538304
PT_EXIT,	18786,	1
OCL_LAUNCH_PIM,	18573,	1969,	1,	vertex_gauss_multiplim_3,	0,	140737019741408
PT_LAUNCH,	18573,	1971,	4089538304
PT_JOIN,	18573,	1972,	4089538304
PT_START,	18787,	0,	18573,	1971,	4089538304
PT_EXIT,	18787,	1
OCL_LAUNCH_PIM,	18573,	1971,	1,	edge_kernel_multipim_3,	0,	140737019745296
PT_LAUNCH,	18573,	1973,	4089538304
PT_JOIN,	18573,	1974,	4089538304
PT_START,	18788,	0,	18573,	1973,	4089538304
PT_EXIT,	18788,	1
OCL_EVT_WAIT,	18573,	1975,	1,	140737019731248
OCL_LAUNCH_PIM,	18573,	1973,	1,	reduce,	0,	140737019748656
OCL_EVT_WAIT,	18573,	1976,	1,	140737019734288
OCL_EVT_WAIT,	18573,	1977,	1,	140737019737600
PIMEMU_END,	18573,	1978
PIMEMU_END,	18573,	1979
OCL_EVT_WAIT,	18573,	1980,	1,	140737019741408
OCL_EVT_WAIT,	18573,	1981,	1,	140737019745296
OCL_EVT_WAIT,	18573,	1982,	1,	140737019748656
PIMEMU_END,	18573,	1983
PIMEMU_END,	18573,	1984
PIMEMU_END,	18573,	1985
PIMEMU_END,	18573,	1986
PIMEMU_END,	18573,	1987
PIMEMU_END,	18573,	1988
PIMEMU_END,	18573,	1989
PIMEMU_END,	18573,	1990
PIMEMU_END,	18573,	1991
PIMEMU_END,	18573,	1992
PIMEMU_END,	18573,	1993
PIMEMU_END,	18573,	1994
PIMEMU_END,	18573,	1995
PIMEMU_END,	18573,	1996
PIMEMU_END,	18573,	1997
PIMEMU_END,	18573,	1998
PIMEMU_END,	18573,	1999
PIMEMU_END,	18573,	2000
PIMEMU_END,	18573,	2001
PIMEMU_END,	18573,	2002
PIMEMU_END,	18573,	2003
PIMEMU_END,	18573,	2004
PT_LAUNCH,	18573,	2005,	4089538304
PT_START,	18789,	0,	18573,	2005,	4089538304
PT_JOIN,	18573,	2006,	4089538304
PT_EXIT,	18789,	1
OCL_LAUNCH_PIM,	18573,	2005,	0,	vertex_gauss_multiplim_3,	0,	140737019738720
PT_LAUNCH,	18573,	2007,	4089538304
PT_JOIN,	18573,	2008,	4089538304
PT_START,	18790,	0,	18573,	2007,	4089538304
PT_EXIT,	18790,	1
OCL_LAUNCH_PIM,	18573,	2007,	0,	edge_kernel_multipim_3,	0,	140737019753536
PT_LAUNCH,	18573,	2009,	4089538304
PT_JOIN,	18573,	2010,	4089538304
PT_START,	18791,	0,	18573,	2009,	4089538304
PT_EXIT,	18791,	1
OCL_LAUNCH_PIM,	18573,	2009,	0,	reduce,	0,	140737019757024
PIMEMU_END,	18573,	2011
PIMEMU_END,	18573,	2012
PIMEMU_END,	18573,	2013
PIMEMU_END,	18573,	2014
PIMEMU_END,	18573,	2015
PIMEMU_END,	18573,	2016
PIMEMU_END,	18573,	2017
PIMEMU_END,	18573,	2018
PIMEMU_END,	18573,	2019
PIMEMU_END,	18573,	2020
PIMEMU_END,	18573,	2021
PIMEMU_END,	18573,	2022
PIMEMU_END,	18573,	2023
PIMEMU_END,	18573,	2024
PIMEMU_END,	18573,	2025
PIMEMU_END,	18573,	2026
PIMEMU_END,	18573,	2027
PIMEMU_END,	18573,	2028
PIMEMU_END,	18573,	2029
PIMEMU_END,	18573,	2030
PT_LAUNCH,	18573,	2031,	4089538304
PT_JOIN,	18573,	2032,	4089538304
PT_START,	18792,	0,	18573,	2031,	4089538304
PT_EXIT,	18792,	1
OCL_LAUNCH_PIM,	18573,	2031,	1,	vertex_gauss_multiplim_3,	0,	140737019760848
PT_LAUNCH,	18573,	2033,	4089538304
PT_START,	18793,	0,	18573,	2033,	4089538304
PT_JOIN,	18573,	2034,	4089538304
PT_EXIT,	18793,	1
OCL_LAUNCH_PIM,	18573,	2033,	1,	edge_kernel_multipim_3,	0,	140737019764656
