#ProfileFileVersion=2.6
#ProfilerVersion=2.6.2153
#Application=/home/lifxu/Desktop/github/PIM/SPGK/spk.exe
#ApplicationArgs=-directory /home/lifxu/Desktop/github/personal/graph_gen/output -platform 1 -gk 0 -option 5 -vertex 0 -gauss 0.1
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Vendor=Advanced Micro Devices, Inc.
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Name=AMD Accelerated Parallel Processing
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLDriver Version=1124.2 (sse2,avx,fma4)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   NumberAppAddressBits=64
#Device Tahiti Platform Vendor=Advanced Micro Devices, Inc.
#Device Tahiti Platform Name=AMD Accelerated Parallel Processing
#Device Tahiti Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti CLDriver Version=1124.2 (VM)
#Device Tahiti CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti NumberAppAddressBits=32
#OS Version=CentOS release 6.4 (Final)
#DisplayName=
#ListSeparator=,
Method, ExecutionOrder, ThreadID, CallIndex, GlobalWorkSize, WorkGroupSize, Time, LocalMemSize, VGPRs, SGPRs, ScratchRegs, FCStacks, Wavefronts, VALUInsts, SALUInsts, VFetchInsts, SFetchInsts, VWriteInsts, LDSInsts, VALUUtilization, VALUBusy, SALUBusy, FetchSize, CacheHit, MemUnitBusy, MemUnitStalled, WriteUnitStalled, LDSBankConflict, WriteSize, GDSInsts
vertex_gauss_multiplim_3__k1_Tahiti1, 373, 24213, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         1.95,         0.15,         4.31,        71.39,         3.39,         0.15,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 374, 24214, 0, {    896       1       1}, {  128     1     1},         2.34578, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.20,         1.59,         0.56,        72.50,        98.88,        33.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 375, 24215, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        30.30,         0.79,         0.02,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 376, 24216, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         1.94,         0.15,         4.38,        70.73,         3.52,         0.24,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 377, 24217, 0, {    896       1       1}, {  128     1     1},         2.34563, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.08,         1.58,         0.56,        72.50,        98.88,        16.33,         0.00,         0.00,         0.00,        64.28,         0.00
reduce__k3_Tahiti1, 378, 24218, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.22,         0.49,         7.06,        30.49,         0.79,         0.04,         0.00,         0.01,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 379, 24219, 0, {     64      64       1}, {   16    16     1},         0.01289, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         3.07,         0.24,         4.38,        71.29,         3.83,         0.24,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 380, 24220, 0, {    896       1       1}, {  128     1     1},         2.33156, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.20,         1.57,         0.56,        72.50,        98.88,        31.54,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 381, 24221, 0, {    896       1       1}, {  128     1     1},         0.00904, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        25.32,         0.79,         0.02,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 382, 24222, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         3.08,         0.24,         4.38,        70.73,         5.72,         0.39,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 383, 24223, 0, {    896       1       1}, {  128     1     1},         2.34044, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.20,         1.58,         0.56,        72.50,        98.88,        15.58,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 384, 24224, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.21,         0.48,         7.12,        34.66,         1.48,         0.04,         0.00,         0.01,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 385, 24225, 0, {     64      64       1}, {   16    16     1},         0.01274, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         3.07,         0.24,         4.31,        71.22,         5.38,         0.24,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 386, 24226, 0, {    896       1       1}, {  128     1     1},         2.32607, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.08,         1.58,         0.56,        72.50,        98.88,        32.04,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 387, 24227, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.22,         0.48,         7.06,        25.49,         0.79,         0.02,         0.00,         0.01,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 388, 24228, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         1.96,         0.15,         4.31,        71.41,         3.47,         0.25,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 389, 24229, 0, {    896       1       1}, {  128     1     1},         2.33481, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.20,         1.56,         0.55,      2498.44,        74.02,        16.27,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 390, 24230, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        25.32,         1.49,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 391, 24231, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         3.04,         0.24,         4.31,        70.78,         5.33,         0.24,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 392, 24232, 0, {    896       1       1}, {  128     1     1},         2.44370, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.20,         1.58,         0.56,        72.50,        98.88,        32.86,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 393, 24233, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.48,         7.12,        34.66,         0.78,         0.02,         0.00,         0.01,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 394, 24234, 0, {     64      64       1}, {   16    16     1},         0.01244, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         2.05,         0.16,         4.38,        71.63,         3.72,         0.26,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 395, 24235, 0, {    896       1       1}, {  128     1     1},         2.42059, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.08,         1.58,         0.56,        72.50,        98.88,        16.31,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 396, 24236, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.22,         0.49,         7.06,        25.49,         1.50,         0.04,         0.00,         0.01,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 397, 24237, 0, {     64      64       1}, {   16    16     1},         0.01274, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         3.08,         0.24,         4.38,        70.88,         5.28,         0.24,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 398, 24238, 0, {    896       1       1}, {  128     1     1},         2.34474, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.20,         1.58,         0.56,        72.50,        98.88,        16.11,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 399, 24239, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.48,         7.12,        30.30,         0.78,         0.02,         0.00,         0.01,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 400, 24240, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         3.10,         0.24,         4.38,        70.73,         5.74,         0.39,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 401, 24241, 0, {    896       1       1}, {  128     1     1},         2.44222, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.20,         1.58,         0.56,        72.50,        98.88,        15.63,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 402, 24242, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        30.30,         1.49,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 403, 24243, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         1.96,         0.15,         4.31,        71.74,         3.42,         0.15,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 404, 24244, 0, {    896       1       1}, {  128     1     1},         2.42326, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.08,         1.58,         0.56,        72.50,        98.88,        31.93,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 405, 24245, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.22,         0.48,         7.06,        25.49,         0.78,         0.02,         0.00,         0.01,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 406, 24246, 0, {     64      64       1}, {   16    16     1},         0.01244, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         3.16,         0.25,         4.31,        70.40,         5.60,         0.40,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 407, 24247, 0, {    896       1       1}, {  128     1     1},         2.34681, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.20,         1.57,         0.56,        72.50,        98.88,        16.03,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 408, 24248, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.48,         7.12,        34.66,         1.48,         0.04,         0.00,         0.01,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 409, 24249, 0, {     64      64       1}, {   16    16     1},         0.01274, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         3.09,         0.24,         4.31,        71.37,         5.45,         0.24,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 410, 24250, 0, {    896       1       1}, {  128     1     1},         2.33333, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.20,         1.57,         0.55,        72.50,        98.88,        31.73,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 411, 24251, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.48,         7.12,        25.32,         0.79,         0.02,         0.00,         0.01,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 412, 24252, 0, {     64      64       1}, {   16    16     1},         0.01244, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         3.11,         0.24,         4.38,        71.61,         5.61,         0.39,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 413, 24253, 0, {    896       1       1}, {  128     1     1},         2.32889, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.08,         1.57,         0.55,        72.50,        98.88,        16.07,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 414, 24254, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.12,         0.27,         7.06,        25.49,         0.83,         0.02,         0.00,         0.01,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 415, 24255, 0, {     64      64       1}, {   16    16     1},         0.01274, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         1.91,         0.15,         4.38,        70.33,         3.28,         0.15,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 416, 24256, 0, {    896       1       1}, {  128     1     1},         2.34430, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.20,         1.58,         0.56,        72.50,        98.88,        31.60,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 417, 24257, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.48,         7.12,        34.66,         0.79,         0.02,         0.00,         0.01,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 418, 24258, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         3.09,         0.24,         4.38,        71.81,         5.73,         0.39,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 419, 24259, 0, {    896       1       1}, {  128     1     1},         2.33674, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.20,         1.52,         0.54,      5524.50,        71.90,        17.44,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 420, 24260, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        25.32,         1.49,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 421, 24261, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         3.08,         0.24,         4.31,        71.30,         5.41,         0.24,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 422, 24262, 0, {    896       1       1}, {  128     1     1},         2.35378, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.08,         1.58,         0.56,        72.50,        98.88,        31.18,         0.00,         0.00,         0.00,        64.28,         0.00
reduce__k3_Tahiti1, 423, 24263, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.22,         0.49,         7.06,        30.49,         0.79,         0.02,         0.00,         0.01,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 424, 24264, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         3.07,         0.24,         4.31,        70.52,         5.42,         0.39,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 425, 24265, 0, {    896       1       1}, {  128     1     1},         2.34755, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.20,         1.58,         0.56,        72.50,        98.88,        16.24,         0.00,         0.00,         0.00,        64.28,         0.00
reduce__k3_Tahiti1, 426, 24266, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        30.30,         0.79,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 427, 24267, 0, {     64      64       1}, {   16    16     1},         0.01289, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         3.07,         0.24,         4.31,        71.92,         3.87,         0.24,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 428, 24268, 0, {    896       1       1}, {  128     1     1},         2.33096, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.20,         1.57,         0.55,        72.50,        98.88,        31.88,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 429, 24269, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.21,         0.47,         7.12,        25.32,         0.77,         0.02,         0.00,         0.01,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 430, 24270, 0, {     64      64       1}, {   16    16     1},         0.01230, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         1.97,         0.15,         4.38,        70.75,         3.57,         0.25,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 431, 24271, 0, {    896       1       1}, {  128     1     1},         2.34533, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.08,         1.57,         0.56,        72.50,        98.88,        16.14,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 432, 24272, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.22,         0.48,         7.06,        34.86,         1.49,         0.04,         0.00,         0.01,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 433, 24273, 0, {     64      64       1}, {   16    16     1},         0.01274, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         1.93,         0.15,         4.38,        70.77,         3.32,         0.15,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 434, 24274, 0, {    896       1       1}, {  128     1     1},         2.32593, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.20,         1.57,         0.56,        72.50,        98.88,        31.45,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 435, 24275, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        25.32,         0.79,         0.02,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 436, 24276, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         2.89,         0.23,         4.38,        71.71,         5.33,         0.36,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 437, 24277, 0, {    896       1       1}, {  128     1     1},         2.33600, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.20,         1.58,         0.56,        72.50,        98.88,        15.69,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 438, 24278, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        25.32,         1.50,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 439, 24279, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         1.96,         0.15,         4.31,        70.74,         3.45,         0.15,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 440, 24280, 0, {    896       1       1}, {  128     1     1},         2.34800, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.08,         1.58,         0.56,        72.50,        98.88,        31.17,         0.00,         0.00,         0.00,        64.28,         0.00
reduce__k3_Tahiti1, 441, 24281, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.22,         0.48,         7.06,        34.86,         0.78,         0.02,         0.00,         0.01,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 442, 24282, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         2.86,         0.22,         4.31,        71.37,         5.07,         0.36,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 443, 24283, 0, {    896       1       1}, {  128     1     1},         2.33126, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.20,         1.52,         0.54,      8376.31,        48.11,        16.82,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 444, 24284, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.48,         7.12,        25.32,         1.48,         0.04,         0.00,         0.01,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 445, 24285, 0, {     64      64       1}, {   16    16     1},         0.01244, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         3.09,         0.24,         4.31,        71.39,         5.45,         0.24,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 446, 24286, 0, {    896       1       1}, {  128     1     1},         2.34118, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.20,         1.58,         0.56,        72.50,        98.88,        16.51,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 447, 24287, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.21,         0.48,         7.12,        30.30,         0.78,         0.02,         0.00,         0.01,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 448, 24288, 0, {     64      64       1}, {   16    16     1},         0.01244, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         3.09,         0.24,         4.38,        70.69,         5.63,         0.39,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 449, 24289, 0, {    896       1       1}, {  128     1     1},         2.33985, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.08,         1.52,         0.54,     10710.50,        42.54,        17.39,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 450, 24290, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.22,         0.49,         7.06,        30.49,         1.49,         0.04,         0.00,         0.01,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 451, 24291, 0, {     64      64       1}, {   16    16     1},         0.01274, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         3.09,         0.24,         4.38,        71.29,         5.29,         0.24,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 452, 24292, 0, {    896       1       1}, {  128     1     1},         2.33718, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.20,         1.52,         0.54,      8376.31,        48.21,        31.69,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 453, 24293, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        25.32,         0.79,         0.02,         0.00,         0.02,         0.00,         0.00
