#ProfileFileVersion=2.6
#ProfilerVersion=2.6.2153
#Application=/home/lifxu/Desktop/github/PIM/SPGK/spk.exe
#ApplicationArgs=-directory /home/lifxu/Desktop/github/personal/graph_gen/output -platform 1 -gk 0 -option 3 -vertex 0 -gauss 0.1
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Vendor=Advanced Micro Devices, Inc.
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Name=AMD Accelerated Parallel Processing
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLDriver Version=1124.2 (sse2,avx,fma4)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   NumberAppAddressBits=64
#Device Tahiti Platform Vendor=Advanced Micro Devices, Inc.
#Device Tahiti Platform Name=AMD Accelerated Parallel Processing
#Device Tahiti Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti CLDriver Version=1124.2 (VM)
#Device Tahiti CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti NumberAppAddressBits=32
#OS Version=CentOS release 6.4 (Final)
#DisplayName=
#ListSeparator=,
Method, ExecutionOrder, ThreadID, CallIndex, GlobalWorkSize, WorkGroupSize, Time, LocalMemSize, VGPRs, SGPRs, ScratchRegs, FCStacks, Wavefronts, VALUInsts, SALUInsts, VFetchInsts, SFetchInsts, VWriteInsts, LDSInsts, VALUUtilization, VALUBusy, SALUBusy, FetchSize, CacheHit, MemUnitBusy, MemUnitStalled, WriteUnitStalled, LDSBankConflict, WriteSize, GDSInsts
edge_kernel_multipim_1__k1_Tahiti1, 241, 20944, 0, {    896       1       1}, {  128     1     1},         9.60593, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.94,         0.37,        56.69,        80.45,        22.50,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k2_Tahiti1, 242, 20945, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        30.30,         1.58,         0.04,         0.00,         0.02,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 243, 20946, 0, {    896       1       1}, {  128     1     1},         9.44978, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.94,         0.37,       218.31,        64.91,        19.67,         0.00,         0.00,         0.00,       184.34,         0.00
reduce__k2_Tahiti1, 244, 20947, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        30.30,         1.57,         0.04,         0.00,         0.02,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 245, 20948, 0, {    896       1       1}, {  128     1     1},         9.59126, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.08,         4.97,         0.37,        56.69,        80.37,        22.63,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k2_Tahiti1, 246, 20949, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.22,         0.48,         7.06,        25.49,         1.57,         0.04,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 247, 20950, 0, {    896       1       1}, {  128     1     1},         9.43274, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.97,         0.37,       219.00,        64.81,        19.76,         0.00,         0.00,         0.00,        64.19,         0.00
reduce__k2_Tahiti1, 248, 20951, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.48,         7.12,        30.30,         1.57,         0.04,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 249, 20952, 0, {    896       1       1}, {  128     1     1},         9.60193, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.95,         0.37,        56.69,        80.19,        22.49,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k2_Tahiti1, 250, 20953, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.48,         7.12,        25.32,         1.57,         0.04,         0.00,         0.02,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 251, 20954, 0, {    896       1       1}, {  128     1     1},         9.48696, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.08,         4.95,         0.37,        56.69,        80.54,        19.64,         0.00,         0.00,         0.00,       128.19,         0.00
reduce__k2_Tahiti1, 252, 20955, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.22,         0.49,         7.06,        30.49,         1.58,         0.04,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 253, 20956, 0, {    896       1       1}, {  128     1     1},         9.48785, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.89,         0.36,     10619.94,        11.74,        22.72,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k2_Tahiti1, 254, 20957, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        34.66,         0.79,         0.04,         0.00,         0.02,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 255, 20958, 0, {    896       1       1}, {  128     1     1},         9.44844, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.95,         0.37,        56.69,        80.36,        19.71,         0.00,         0.00,         0.00,        64.19,         0.00
reduce__k2_Tahiti1, 256, 20959, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.12,         0.26,         7.12,        25.32,         0.86,         0.02,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 257, 20960, 0, {    896       1       1}, {  128     1     1},         9.43244, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.08,         4.93,         0.37,     10621.62,        12.00,        11.62,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k2_Tahiti1, 258, 20961, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.22,         0.48,         7.06,        30.49,         1.56,         0.04,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 259, 20962, 0, {    896       1       1}, {  128     1     1},         9.43304, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.94,         0.37,      8469.69,        14.48,        19.98,         0.00,         0.00,         0.00,       128.47,         0.00
reduce__k2_Tahiti1, 260, 20963, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.48,         7.12,        30.30,         0.78,         0.04,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 261, 20964, 0, {    896       1       1}, {  128     1     1},         9.48415, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.91,         0.36,      8232.00,        11.97,        11.56,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k2_Tahiti1, 262, 20965, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.48,         7.12,        25.32,         0.79,         0.02,         0.00,         0.02,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 263, 20966, 0, {    896       1       1}, {  128     1     1},         9.48711, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.08,         4.93,         0.36,      8465.06,        14.08,        11.61,         0.00,         0.00,         0.00,       128.47,         0.00
reduce__k2_Tahiti1, 264, 20967, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.22,         0.49,         7.06,        30.49,         0.79,         0.02,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 265, 20968, 0, {    896       1       1}, {  128     1     1},         9.63052, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.94,         0.37,        56.69,        80.12,        11.27,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k2_Tahiti1, 266, 20969, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        30.30,         0.79,         0.02,         0.00,         0.02,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 267, 20970, 0, {    896       1       1}, {  128     1     1},         9.44874, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.90,         0.36,      8465.56,        13.99,        11.54,         0.00,         0.00,         0.00,       128.47,         0.00
reduce__k2_Tahiti1, 268, 20971, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        30.30,         0.79,         0.02,         0.00,         0.02,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 269, 20972, 0, {    896       1       1}, {  128     1     1},         9.60326, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.08,         4.97,         0.37,        56.69,        80.37,        11.28,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k2_Tahiti1, 270, 20973, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.22,         0.48,         7.06,        30.49,         0.78,         0.02,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 271, 20974, 0, {    896       1       1}, {  128     1     1},         9.43230, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.97,         0.37,       221.25,        65.42,        11.34,         0.00,         0.00,         0.00,       128.19,         0.00
reduce__k2_Tahiti1, 272, 20975, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        30.30,         0.79,         0.02,         0.00,         0.02,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 273, 20976, 0, {    896       1       1}, {  128     1     1},         9.51748, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.97,         0.37,        56.69,        80.36,        11.34,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k2_Tahiti1, 274, 20977, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.21,         0.48,         7.12,        30.30,         0.78,         0.02,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 275, 20978, 0, {    896       1       1}, {  128     1     1},         9.48667, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.08,         4.95,         0.37,       220.12,        64.95,        11.33,         0.00,         0.00,         0.00,        64.19,         0.00
reduce__k2_Tahiti1, 276, 20979, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.22,         0.49,         7.06,        25.49,         0.79,         0.02,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 277, 20980, 0, {    896       1       1}, {  128     1     1},         9.48756, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.95,         0.37,        56.69,        80.29,        11.30,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k2_Tahiti1, 278, 20981, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        25.32,         0.79,         0.02,         0.00,         0.02,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 279, 20982, 0, {    896       1       1}, {  128     1     1},         9.48178, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.92,         0.36,       220.00,        64.78,        11.28,         0.00,         0.00,         0.00,       128.19,         0.00
reduce__k2_Tahiti1, 280, 20983, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        30.30,         0.79,         0.02,         0.00,         0.02,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 281, 20984, 0, {    896       1       1}, {  128     1     1},         9.48563, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.08,         4.93,         0.37,     10621.94,        11.96,        11.67,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k2_Tahiti1, 282, 20985, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.22,         0.49,         7.06,        30.49,         0.79,         0.02,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 283, 20986, 0, {    896       1       1}, {  128     1     1},         9.43096, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.96,         0.37,       297.25,        62.45,        11.29,         0.00,         0.00,         0.00,        64.19,         0.00
reduce__k2_Tahiti1, 284, 20987, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.21,         0.48,         7.12,        30.30,         0.78,         0.02,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 285, 20988, 0, {    896       1       1}, {  128     1     1},         9.42993, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.93,         0.37,     10622.44,        11.79,        11.84,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k2_Tahiti1, 286, 20989, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.48,         7.12,        30.30,         0.78,         0.02,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 287, 20990, 0, {    896       1       1}, {  128     1     1},         9.48637, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.08,         4.97,         0.37,        56.69,        80.37,        11.36,         0.00,         0.00,         0.00,        64.19,         0.00
reduce__k2_Tahiti1, 288, 20991, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.22,         0.49,         7.06,        30.49,         0.79,         0.02,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 289, 20992, 0, {    896       1       1}, {  128     1     1},         9.59718, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.95,         0.37,        56.69,        80.29,        11.28,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k2_Tahiti1, 290, 20993, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        30.30,         0.79,         0.02,         0.00,         0.02,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 291, 20994, 0, {    896       1       1}, {  128     1     1},         9.48237, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.94,         0.37,       219.56,        64.94,        11.31,         0.00,         0.00,         0.00,        64.19,         0.00
reduce__k2_Tahiti1, 292, 20995, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        25.32,         0.79,         0.02,         0.00,         0.02,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 293, 20996, 0, {    896       1       1}, {  128     1     1},         9.48592, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.08,         4.93,         0.37,     10624.06,        11.81,        11.66,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k2_Tahiti1, 294, 20997, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.22,         0.49,         7.06,        25.49,         0.79,         0.02,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 295, 20998, 0, {    896       1       1}, {  128     1     1},         9.43304, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.92,         0.36,       219.94,        64.92,        11.24,         0.00,         0.00,         0.00,        64.19,         0.00
reduce__k2_Tahiti1, 296, 20999, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        30.30,         0.79,         0.02,         0.00,         0.02,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 297, 21000, 0, {    896       1       1}, {  128     1     1},         9.43037, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.90,         0.36,     16454.00,        34.17,        12.31,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k2_Tahiti1, 298, 21008, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.48,         7.12,        30.30,         0.79,         0.02,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 299, 21009, 0, {    896       1       1}, {  128     1     1},         9.48741, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.08,         4.95,         0.37,       220.56,        65.52,        11.33,         0.00,         0.00,         0.00,        64.19,         0.00
reduce__k2_Tahiti1, 300, 21010, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.22,         0.49,         7.06,        30.49,         0.79,         0.02,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 301, 21011, 0, {    896       1       1}, {  128     1     1},         9.43393, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.95,         0.37,        56.69,        80.29,        11.28,         0.00,         0.00,         0.00,        64.28,         0.00
reduce__k2_Tahiti1, 302, 21012, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.48,         7.12,        30.30,         0.79,         0.02,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 303, 21013, 0, {    896       1       1}, {  128     1     1},         9.48252, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.93,         0.37,       220.19,        64.82,        11.27,         0.00,         0.00,         0.00,       192.47,         0.00
reduce__k2_Tahiti1, 304, 21014, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        30.30,         0.79,         0.02,         0.00,         0.02,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 305, 21015, 0, {    896       1       1}, {  128     1     1},         9.67496, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.08,         4.95,         0.37,        56.69,        80.37,        11.29,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k2_Tahiti1, 306, 21016, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.22,         0.49,         7.06,        30.49,         0.79,         0.02,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 307, 21017, 0, {    896       1       1}, {  128     1     1},         9.43215, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.94,         0.37,       219.50,        64.95,        11.26,         0.00,         0.00,         0.00,        64.19,         0.00
reduce__k2_Tahiti1, 308, 21018, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        25.32,         0.79,         0.02,         0.00,         0.02,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 309, 21019, 0, {    896       1       1}, {  128     1     1},         9.51244, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.89,         0.36,     10621.31,        11.85,        11.58,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k2_Tahiti1, 310, 21020, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        30.30,         0.79,         0.02,         0.00,         0.02,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 311, 21021, 0, {    896       1       1}, {  128     1     1},         9.48637, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,       182.14,         2.65,         0.36,       220.75,        65.48,        11.26,         0.00,         0.00,         0.00,       133.84,         0.00
reduce__k2_Tahiti1, 312, 21022, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.22,         0.49,         7.06,        30.49,         0.79,         0.02,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 313, 21023, 0, {    896       1       1}, {  128     1     1},         9.48741, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.95,         0.37,        56.69,        80.29,        11.28,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k2_Tahiti1, 314, 21024, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        30.30,         0.79,         0.02,         0.00,         0.02,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 315, 21025, 0, {    896       1       1}, {  128     1     1},         9.48282, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.92,         0.36,      8469.00,        14.26,        11.59,         0.00,         0.00,         0.00,       128.47,         0.00
reduce__k2_Tahiti1, 316, 21026, 0, {    896       1       1}, {  128     1     1},         0.00904, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        30.30,         0.79,         0.02,         0.00,         0.02,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 317, 21027, 0, {    896       1       1}, {  128     1     1},         9.52622, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.08,         4.97,         0.37,        56.69,        80.37,        11.32,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k2_Tahiti1, 318, 21028, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.22,         0.49,         7.06,        30.49,         0.79,         0.02,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 319, 21029, 0, {    896       1       1}, {  128     1     1},         9.43393, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.93,         0.37,      8462.94,        13.92,        11.59,         0.00,         0.00,         0.00,       128.47,         0.00
reduce__k2_Tahiti1, 320, 21030, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        25.32,         0.79,         0.02,         0.00,         0.02,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 321, 21031, 0, {    896       1       1}, {  128     1     1},         9.48356, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.95,         0.37,        56.69,        80.36,        11.29,         0.00,         0.00,         0.00,        64.28,         0.00
reduce__k2_Tahiti1, 322, 21032, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.48,         7.12,        25.32,         0.78,         0.02,         0.00,         0.01,         0.00,         0.00
