#ProfileFileVersion=2.6
#ProfilerVersion=2.6.2153
#Application=/home/lifxu/Desktop/github/PIM/SPGK/spk.exe
#ApplicationArgs=-directory /home/lifxu/Desktop/github/personal/graph_gen/output -platform 1 -gk 0 -option 5 -vertex 0 -gauss 0.1
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Vendor=Advanced Micro Devices, Inc.
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Name=AMD Accelerated Parallel Processing
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLDriver Version=1124.2 (sse2,avx,fma4)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   NumberAppAddressBits=64
#Device Tahiti Platform Vendor=Advanced Micro Devices, Inc.
#Device Tahiti Platform Name=AMD Accelerated Parallel Processing
#Device Tahiti Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti CLDriver Version=1124.2 (VM)
#Device Tahiti CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti NumberAppAddressBits=32
#OS Version=CentOS release 6.4 (Final)
#DisplayName=
#ListSeparator=,
Method, ExecutionOrder, ThreadID, CallIndex, GlobalWorkSize, WorkGroupSize, Time, LocalMemSize, VGPRs, SGPRs, ScratchRegs, FCStacks, Wavefronts, VALUInsts, SALUInsts, VFetchInsts, SFetchInsts, VWriteInsts, LDSInsts, VALUUtilization, VALUBusy, SALUBusy, FetchSize, CacheHit, MemUnitBusy, MemUnitStalled, WriteUnitStalled, LDSBankConflict, WriteSize, GDSInsts
vertex_gauss_multiplim_3__k1_Tahiti1, 238, 18834, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        74.89,         3.06,         0.24,         4.38,        73.22,         5.58,         0.44,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 239, 18835, 0, {   1280       1       1}, {  128     1     1},         2.32370, 0, 17, 52, 0, NA,        20.00,     49179.85,     13411.25,     11176.75,        24.55,         0.95,         0.00,        96.71,         2.23,         0.79,        75.56,        99.02,        30.11,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 240, 18836, 0, {   1280       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        20.00,        43.45,        52.50,         0.95,         8.45,         0.50,        24.00,        52.72,         0.31,         0.70,         9.88,        28.25,         1.58,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 241, 18837, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        74.89,         3.09,         0.24,         4.38,        72.16,         5.55,         0.45,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 242, 18838, 0, {   1280       1       1}, {  128     1     1},         2.32356, 0, 17, 52, 0, NA,        20.00,     49179.85,     13411.25,     11176.75,        24.55,         0.95,         0.00,        96.71,         2.22,         0.78,        75.56,        99.02,        29.97,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 243, 18839, 0, {   1280       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        20.00,        43.45,        52.50,         0.95,         8.45,         0.50,        24.00,        52.72,         0.31,         0.70,         9.88,        28.25,         1.58,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 244, 18840, 0, {     64      64       1}, {   16    16     1},         0.01244, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        74.89,         1.95,         0.15,         4.31,        72.83,         3.55,         0.28,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 245, 18841, 0, {   1280       1       1}, {  128     1     1},         2.32044, 0, 17, 52, 0, NA,        20.00,     49179.85,     13411.25,     11176.75,        24.55,         0.95,         0.00,        96.71,         2.22,         0.78,        75.56,        99.02,        29.90,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 246, 18842, 0, {   1280       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        20.00,        43.45,        52.50,         0.95,         8.45,         0.50,        24.00,        52.72,         0.31,         0.69,         9.88,        28.25,         1.58,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 247, 18843, 0, {     64      64       1}, {   16    16     1},         0.01274, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        74.89,         1.95,         0.15,         4.31,        72.53,         3.51,         0.28,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 248, 18844, 0, {   1280       1       1}, {  128     1     1},         2.32059, 0, 17, 52, 0, NA,        20.00,     49179.85,     13411.25,     11176.75,        24.55,         0.95,         0.00,        96.71,         2.23,         0.79,        75.56,        99.02,        30.12,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 249, 18845, 0, {   1280       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        20.00,        43.45,        52.50,         0.95,         8.45,         0.50,        24.00,        52.72,         0.31,         0.69,         9.88,        20.40,         1.56,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 250, 18846, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        74.89,         2.02,         0.16,         4.38,        73.24,         3.68,         0.29,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 251, 18847, 0, {   1280       1       1}, {  128     1     1},         2.32400, 0, 17, 52, 0, NA,        20.00,     49179.85,     13411.25,     11176.75,        24.55,         0.95,         0.00,        96.71,         2.23,         0.79,        75.56,        99.02,        30.07,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 252, 18848, 0, {   1280       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        20.00,        43.45,        52.50,         0.95,         8.45,         0.50,        24.00,        52.72,         0.31,         0.70,         9.88,        28.25,         1.58,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 253, 18849, 0, {     64      64       1}, {   16    16     1},         0.01289, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        74.89,         3.11,         0.24,         4.38,        72.16,         5.57,         0.45,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 254, 18850, 0, {   1280       1       1}, {  128     1     1},         2.32489, 0, 17, 52, 0, NA,        20.00,     49179.85,     13411.25,     11176.75,        24.55,         0.95,         0.00,        96.71,         2.22,         0.78,        75.56,        99.02,        29.96,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 255, 18851, 0, {   1280       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        20.00,        43.45,        52.50,         0.95,         8.45,         0.50,        24.00,        52.72,         0.31,         0.69,         9.88,        28.25,         1.57,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 256, 18852, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        74.89,         3.10,         0.24,         4.31,        72.81,         5.64,         0.45,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 257, 18853, 0, {   1280       1       1}, {  128     1     1},         2.32163, 0, 17, 52, 0, NA,        20.00,     49179.85,     13411.25,     11176.75,        24.55,         0.95,         0.00,        96.71,         2.21,         0.78,        75.56,        99.02,        29.84,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 258, 18854, 0, {   1280       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        20.00,        43.45,        52.50,         0.95,         8.45,         0.50,        24.00,        52.72,         0.31,         0.69,         9.88,        28.25,         1.57,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 259, 18855, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        74.89,         3.07,         0.24,         4.31,        72.73,         5.50,         0.45,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 260, 18856, 0, {   1280       1       1}, {  128     1     1},         2.35067, 0, 17, 52, 0, NA,        20.00,     49179.85,     13411.25,     11176.75,        24.55,         0.95,         0.00,        96.71,         2.23,         0.79,        75.56,        99.02,        30.13,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 261, 18857, 0, {   1280       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        20.00,        43.45,        52.50,         0.95,         8.45,         0.50,        24.00,        52.72,         0.31,         0.69,         9.88,        20.40,         1.57,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 262, 18858, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        74.89,         3.08,         0.24,         4.38,        73.22,         5.72,         0.45,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 263, 18859, 0, {   1280       1       1}, {  128     1     1},         2.32430, 0, 17, 52, 0, NA,        20.00,     49179.85,     13411.25,     11176.75,        24.55,         0.95,         0.00,        96.71,         2.23,         0.79,        75.56,        99.02,        30.08,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 264, 18860, 0, {   1280       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        20.00,        43.45,        52.50,         0.95,         8.45,         0.50,        24.00,        52.72,         0.31,         0.69,         9.88,        28.25,         1.56,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 265, 18861, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        74.89,         3.10,         0.24,         4.38,        72.18,         5.62,         0.45,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 266, 18862, 0, {   1280       1       1}, {  128     1     1},         2.32400, 0, 17, 52, 0, NA,        20.00,     49179.85,     13411.25,     11176.75,        24.55,         0.95,         0.00,        96.71,         2.22,         0.78,        75.56,        99.02,        29.96,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 267, 18863, 0, {   1280       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        20.00,        43.45,        52.50,         0.95,         8.45,         0.50,        24.00,        52.72,         0.31,         0.69,         9.88,        28.25,         1.58,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 268, 18864, 0, {     64      64       1}, {   16    16     1},         0.01244, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        74.89,         3.08,         0.24,         4.31,        72.87,         5.60,         0.45,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 269, 18865, 0, {   1280       1       1}, {  128     1     1},         2.32000, 0, 17, 52, 0, NA,        20.00,     49179.85,     13411.25,     11176.75,        24.55,         0.95,         0.00,        96.71,         2.23,         0.79,        75.56,        99.02,        30.15,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 270, 18866, 0, {   1280       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        20.00,        43.45,        52.50,         0.95,         8.45,         0.50,        24.00,        52.72,         0.31,         0.69,         9.88,        28.25,         1.58,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 271, 18867, 0, {     64      64       1}, {   16    16     1},         0.01274, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        74.89,         3.07,         0.24,         4.31,        72.59,         5.50,         0.45,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 272, 18868, 0, {   1280       1       1}, {  128     1     1},         2.32148, 0, 17, 52, 0, NA,        20.00,     49179.85,     13411.25,     11176.75,        24.55,         0.95,         0.00,        96.71,         2.23,         0.79,        75.56,        99.02,        30.13,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 273, 18869, 0, {   1280       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        20.00,        43.45,        52.50,         0.95,         8.45,         0.50,        24.00,        52.72,         0.31,         0.69,         9.88,        20.40,         1.57,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 274, 18870, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        74.89,         3.16,         0.25,         4.38,        73.19,         5.73,         0.46,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 275, 18871, 0, {   1280       1       1}, {  128     1     1},         2.32281, 0, 17, 52, 0, NA,        20.00,     49179.85,     13411.25,     11176.75,        24.55,         0.95,         0.00,        96.71,         2.23,         0.79,        75.56,        99.02,        30.06,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 276, 18872, 0, {   1280       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        20.00,        43.45,        52.50,         0.95,         8.45,         0.50,        24.00,        52.72,         0.31,         0.69,         9.88,        28.25,         1.58,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 277, 18873, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        74.89,         1.94,         0.15,         4.38,        72.14,         3.47,         0.28,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 278, 18874, 0, {   1280       1       1}, {  128     1     1},         2.32415, 0, 17, 52, 0, NA,        20.00,     49179.85,     13411.25,     11176.75,        24.55,         0.95,         0.00,        96.71,         2.23,         0.79,        75.56,        99.02,        30.08,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 279, 18875, 0, {   1280       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        20.00,        43.45,        52.50,         0.95,         8.45,         0.50,        24.00,        52.72,         0.31,         0.69,         9.88,        28.25,         1.57,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 280, 18876, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        74.89,         3.09,         0.24,         4.31,        72.83,         5.62,         0.45,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 281, 18877, 0, {   1280       1       1}, {  128     1     1},         2.32237, 0, 17, 52, 0, NA,        20.00,     49179.85,     13411.25,     11176.75,        24.55,         0.95,         0.00,        96.71,         2.23,         0.79,        75.56,        99.02,        30.08,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 282, 18878, 0, {   1280       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        20.00,        43.45,        52.50,         0.95,         8.45,         0.50,        24.00,        52.72,         0.31,         0.69,         9.88,        28.25,         1.57,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 283, 18879, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        74.89,         3.05,         0.24,         4.31,        72.59,         5.45,         0.44,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 284, 18880, 0, {   1280       1       1}, {  128     1     1},         2.33348, 0, 17, 52, 0, NA,        20.00,     49179.85,     13411.25,     11176.75,        24.55,         0.95,         0.00,        96.71,         2.23,         0.79,        75.56,        99.02,        30.15,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 285, 18881, 0, {   1280       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        20.00,        43.45,        52.50,         0.95,         8.45,         0.50,        24.00,        52.72,         0.31,         0.69,         9.88,        20.40,         1.57,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 286, 18882, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        74.89,         3.07,         0.24,         4.38,        73.26,         5.59,         0.45,         0.00,         0.00,        19.16,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 287, 18883, 0, {   1280       1       1}, {  128     1     1},         2.32370, 0, 17, 52, 0, NA,        20.00,     49179.85,     13411.25,     11176.75,        24.55,         0.95,         0.00,        96.71,         2.23,         0.79,        75.56,        99.02,        30.10,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 288, 18884, 0, {   1280       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        20.00,        43.45,        52.50,         0.95,         8.45,         0.50,        24.00,        52.72,         0.31,         0.69,         9.88,        28.25,         1.56,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 289, 18885, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        74.89,         3.08,         0.24,         4.38,        72.16,         5.58,         0.45,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 290, 18886, 0, {   1280       1       1}, {  128     1     1},         2.32370, 0, 17, 52, 0, NA,        20.00,     49179.85,     13411.25,     11176.75,        24.55,         0.95,         0.00,        96.71,         2.22,         0.78,        75.56,        99.02,        29.96,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 291, 18887, 0, {   1280       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        20.00,        43.45,        52.50,         0.95,         8.45,         0.50,        24.00,        52.72,         0.31,         0.69,         9.88,        28.25,         1.58,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 292, 18888, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        74.89,         3.10,         0.24,         4.31,        72.75,         5.65,         0.45,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 293, 18889, 0, {   1280       1       1}, {  128     1     1},         2.31970, 0, 17, 52, 0, NA,        20.00,     49179.85,     13411.25,     11176.75,        24.55,         0.95,         0.00,        96.71,         2.23,         0.79,        75.56,        99.02,        30.14,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 294, 18890, 0, {   1280       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        20.00,        43.45,        52.50,         0.95,         8.45,         0.50,        24.00,        52.72,         0.31,         0.69,         9.88,        28.25,         1.57,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 295, 18891, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        74.89,         3.09,         0.24,         4.31,        72.61,         5.53,         0.45,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 296, 18892, 0, {   1280       1       1}, {  128     1     1},         2.34859, 0, 17, 52, 0, NA,        20.00,     49179.85,     13411.25,     11176.75,        24.55,         0.95,         0.00,        96.71,         2.23,         0.79,        75.56,        99.02,        30.11,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 297, 18893, 0, {   1280       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        20.00,        43.45,        52.50,         0.95,         8.45,         0.50,        24.00,        52.72,         0.31,         0.69,         9.88,        20.40,         1.56,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 298, 18894, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        74.89,         3.11,         0.24,         4.38,        73.22,         5.63,         0.45,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 299, 18895, 0, {   1280       1       1}, {  128     1     1},         2.32341, 0, 17, 52, 0, NA,        20.00,     49179.85,     13411.25,     11176.75,        24.55,         0.95,         0.00,        96.71,         2.23,         0.79,        75.56,        99.02,        30.08,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 300, 18896, 0, {   1280       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        20.00,        43.45,        52.50,         0.95,         8.45,         0.50,        24.00,        52.72,         0.31,         0.69,         9.88,        28.25,         1.57,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 301, 18897, 0, {     64      64       1}, {   16    16     1},         0.01274, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        74.89,         1.96,         0.15,         4.38,        72.18,         3.52,         0.28,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 302, 18898, 0, {   1280       1       1}, {  128     1     1},         2.32415, 0, 17, 52, 0, NA,        20.00,     49179.85,     13411.25,     11176.75,        24.55,         0.95,         0.00,        96.71,         2.22,         0.78,        75.56,        99.02,        29.96,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 303, 18899, 0, {   1280       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        20.00,        43.45,        52.50,         0.95,         8.45,         0.50,        24.00,        52.72,         0.31,         0.69,         9.88,        28.25,         1.57,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 304, 18900, 0, {     64      64       1}, {   16    16     1},         0.01244, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        74.89,         3.07,         0.24,         4.31,        72.93,         5.59,         0.45,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 305, 18901, 0, {   1280       1       1}, {  128     1     1},         2.32118, 0, 17, 52, 0, NA,        20.00,     49179.85,     13411.25,     11176.75,        24.55,         0.95,         0.00,        96.71,         2.23,         0.79,        75.56,        99.02,        30.10,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 306, 18902, 0, {   1280       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        20.00,        43.45,        52.50,         0.95,         8.45,         0.50,        24.00,        52.72,         0.31,         0.69,         9.88,        28.25,         1.57,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 307, 18903, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        74.89,         3.10,         0.24,         4.31,        72.71,         5.50,         0.45,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 308, 18904, 0, {   1280       1       1}, {  128     1     1},         2.33037, 0, 17, 52, 0, NA,        20.00,     49179.85,     13411.25,     11176.75,        24.55,         0.95,         0.00,        96.71,         2.23,         0.79,        75.56,        99.02,        30.10,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 309, 18905, 0, {   1280       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        20.00,        43.45,        52.50,         0.95,         8.45,         0.50,        24.00,        52.72,         0.31,         0.69,         9.88,        20.40,         1.58,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 310, 18906, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        74.89,         3.08,         0.24,         4.38,        73.32,         5.71,         0.45,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 311, 18907, 0, {   1280       1       1}, {  128     1     1},         2.32370, 0, 17, 52, 0, NA,        20.00,     49179.85,     13411.25,     11176.75,        24.55,         0.95,         0.00,        96.71,         2.23,         0.79,        75.56,        99.02,        30.09,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 312, 18908, 0, {   1280       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        20.00,        43.45,        52.50,         0.95,         8.45,         0.50,        24.00,        52.72,         0.31,         0.69,         9.88,        28.25,         1.58,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 313, 18909, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        74.89,         3.08,         0.24,         4.38,        72.20,         5.50,         0.45,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 314, 18910, 0, {   1280       1       1}, {  128     1     1},         2.32341, 0, 17, 52, 0, NA,        20.00,     49179.85,     13411.25,     11176.75,        24.55,         0.95,         0.00,        96.71,         2.23,         0.79,        75.56,        99.02,        30.07,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 315, 18911, 0, {   1280       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        20.00,        43.45,        52.50,         0.95,         8.45,         0.50,        24.00,        52.72,         0.31,         0.69,         9.88,        28.25,         1.57,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 316, 18912, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        74.89,         3.10,         0.24,         4.31,        72.85,         5.65,         0.45,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 317, 18913, 0, {   1280       1       1}, {  128     1     1},         2.32015, 0, 17, 52, 0, NA,        20.00,     49179.85,     13411.25,     11176.75,        24.55,         0.95,         0.00,        96.71,         2.22,         0.79,        75.56,        99.02,        30.03,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 318, 18914, 0, {   1280       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        20.00,        43.45,        52.50,         0.95,         8.45,         0.50,        24.00,        52.72,         0.31,         0.69,         9.88,        28.25,         1.58,         0.04,         0.00,         0.02,         0.00,         0.00
