#ProfileFileVersion=2.6
#ProfilerVersion=2.6.2153
#Application=/home/lifxu/Desktop/github/PIM/SPGK/spk.exe
#ApplicationArgs=-directory /home/lifxu/Desktop/Data/test -platform 1 -gk 0 -option 4 -vertex 0 -gauss 0.1
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Vendor=Advanced Micro Devices, Inc.
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Name=AMD Accelerated Parallel Processing
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLDriver Version=1124.2 (sse2,avx,fma4)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   NumberAppAddressBits=64
#Device Tahiti Platform Vendor=Advanced Micro Devices, Inc.
#Device Tahiti Platform Name=AMD Accelerated Parallel Processing
#Device Tahiti Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti CLDriver Version=1124.2 (VM)
#Device Tahiti CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti NumberAppAddressBits=32
#OS Version=CentOS release 6.4 (Final)
#DisplayName=
#ListSeparator=,
Method, ExecutionOrder, ThreadID, CallIndex, GlobalWorkSize, WorkGroupSize, Time, LocalMemSize, VGPRs, SGPRs, ScratchRegs, FCStacks, Wavefronts, VALUInsts, SALUInsts, VFetchInsts, SFetchInsts, VWriteInsts, LDSInsts, VALUUtilization, VALUBusy, SALUBusy, FetchSize, CacheHit, MemUnitBusy, MemUnitStalled, WriteUnitStalled, LDSBankConflict, WriteSize, GDSInsts
edge_kernel_multipim_2__k2_Tahiti1, 242, 15889, 0, {    128       1       1}, {  128     1     1},         0.27126, 0, 17, 44, 0, NA,         2.00,       517.50,       141.50,       116.50,        19.00,         0.50,         0.00,        34.44,         0.09,         0.03,         7.88,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 243, 15890, 0, {    128       1       1}, {  128     1     1},         0.09407, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        48.67,         0.02,         0.05,        22.44,        44.27,         3.66,         0.02,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 244, 15891, 0, {     32      32       1}, {   16    16     1},         0.26459, 0, 18, 28, 0, NA,        16.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        87.97,         0.98,         0.14,        49.69,        55.94,        14.63,         0.07,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 245, 15892, 0, {    128       1       1}, {  128     1     1},         0.17437, 0, 17, 44, 0, NA,         2.00,       517.50,       141.50,       116.50,        19.00,         0.50,         0.00,        34.37,         0.09,         0.03,         6.94,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 246, 15893, 0, {    128       1       1}, {  128     1     1},         0.03007, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        48.67,         0.03,         0.07,         0.88,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 247, 15894, 0, {     32      16       1}, {   16    16     1},         0.26415, 0, 18, 28, 0, NA,         8.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        87.97,         0.48,         0.07,        37.88,        36.62,        14.49,         0.03,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 248, 15895, 0, {    128       1       1}, {  128     1     1},         0.09067, 0, 17, 44, 0, NA,         2.00,       209.50,        57.50,        46.50,        19.00,         0.50,         0.00,        35.20,         0.07,         0.03,         4.75,         0.00,         6.77,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 249, 15896, 0, {    128       1       1}, {  128     1     1},         0.02978, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        48.67,         0.03,         0.07,         0.88,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 250, 15897, 0, {     32      16       1}, {   16    16     1},         0.26474, 0, 18, 28, 0, NA,         8.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        87.97,         0.56,         0.08,        37.88,        36.62,        16.77,         0.03,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 251, 15898, 0, {    128       1       1}, {  128     1     1},         0.08948, 0, 17, 44, 0, NA,         2.00,       209.50,        57.50,        46.50,        19.00,         0.50,         0.00,        35.16,         0.05,         0.02,       494.81,        13.57,         9.18,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 252, 15899, 0, {    128       1       1}, {  128     1     1},         0.02993, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        48.67,         0.03,         0.07,         0.88,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 253, 15900, 0, {     32      16       1}, {   16    16     1},         0.26355, 0, 18, 28, 0, NA,         8.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        76.33,         0.49,         0.07,        36.31,        35.98,        14.17,         0.02,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 254, 15901, 0, {    128       1       1}, {  128     1     1},         0.07970, 0, 17, 44, 0, NA,         2.00,       187.50,        51.50,        41.50,        19.00,         0.50,         0.00,        35.29,         0.07,         0.03,         4.19,         0.00,         0.00,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 255, 15902, 0, {    128       1       1}, {  128     1     1},         0.03081, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        48.67,         0.03,         0.07,         0.88,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 256, 15903, 0, {     32      16       1}, {   16    16     1},         0.26385, 0, 18, 28, 0, NA,         8.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        76.33,         0.49,         0.07,        36.31,        35.98,        14.15,         0.02,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 257, 15904, 0, {    128       1       1}, {  128     1     1},         0.08104, 0, 17, 44, 0, NA,         2.00,       187.50,        51.50,        41.50,        19.00,         0.50,         0.00,        35.25,         0.07,         0.03,         4.00,         0.00,         6.54,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 258, 15905, 0, {    128       1       1}, {  128     1     1},         0.02978, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        48.67,         0.03,         0.06,         0.88,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 259, 15906, 0, {     32      16       1}, {   16    16     1},         0.26296, 0, 18, 28, 0, NA,         8.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        78.31,         0.37,         0.05,        33.94,        31.97,        11.09,         0.01,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 260, 15907, 0, {    128       1       1}, {  128     1     1},         0.06370, 0, 17, 44, 0, NA,         2.00,       143.50,        39.50,        31.50,        19.00,         0.50,         0.00,        35.46,         0.07,         0.02,         3.62,         0.00,         6.19,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 261, 15908, 0, {    128       1       1}, {  128     1     1},         0.03007, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        48.67,         0.03,         0.06,         0.88,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 262, 15909, 0, {     32      16       1}, {   16    16     1},         0.26326, 0, 18, 28, 0, NA,         8.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        78.31,         0.18,         0.03,      5080.75,        14.36,        18.98,         0.01,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 263, 15910, 0, {    128       1       1}, {  128     1     1},         0.06667, 0, 17, 44, 0, NA,         2.00,       143.50,        39.50,        31.50,        19.00,         0.50,         0.00,        35.40,         0.06,         0.02,         3.69,         0.00,         5.90,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 264, 15911, 0, {    128       1       1}, {  128     1     1},         0.03022, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        48.67,         0.03,         0.07,         0.88,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 265, 15912, 0, {     32      16       1}, {   16    16     1},         0.25437, 0, 18, 28, 0, NA,         8.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        93.80,         0.37,         0.05,        35.50,        31.35,        11.69,         0.04,         0.00,         0.00,        64.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 266, 15913, 0, {    128       1       1}, {  128     1     1},         0.06874, 0, 17, 44, 0, NA,         2.00,       165.50,        45.50,        36.50,        19.00,         0.50,         0.00,        35.31,         0.07,         0.03,         3.94,         0.00,         6.79,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 267, 15914, 0, {    128       1       1}, {  128     1     1},         0.18933, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        48.67,         0.03,         0.07,         0.88,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 268, 15915, 0, {     32      16       1}, {   16    16     1},         0.26311, 0, 18, 28, 0, NA,         8.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        93.80,         0.37,         0.05,        35.50,        31.35,        11.69,         0.04,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 269, 15916, 0, {    128       1       1}, {  128     1     1},         0.07156, 0, 17, 44, 0, NA,         2.00,       165.50,        45.50,        36.50,        19.00,         0.50,         0.00,        35.26,         0.07,         0.03,         3.81,         0.00,         6.55,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 270, 15917, 0, {    128       1       1}, {  128     1     1},         0.03022, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        48.67,         0.03,         0.07,         0.88,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 271, 15918, 0, {     16      16       1}, {   16    16     1},         0.26430, 0, 18, 28, 0, NA,         4.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        87.97,         0.24,         0.03,        26.06,        14.89,         0.00,         0.00,         0.00,         0.00,        64.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 272, 15919, 0, {    128       1       1}, {  128     1     1},         0.08726, 0, 17, 44, 0, NA,         2.00,       209.50,        57.50,        46.50,        19.00,         0.50,         0.00,        15.07,         0.07,         0.03,         3.00,         0.00,         6.70,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 273, 15920, 0, {    128       1       1}, {  128     1     1},         0.03022, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        45.14,         0.03,         0.07,         0.81,         0.00,         0.69,         0.02,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 274, 15921, 0, {     16      16       1}, {   16    16     1},         0.26519, 0, 18, 28, 0, NA,         4.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        87.97,         0.24,         0.03,        26.06,        14.89,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 275, 15922, 0, {    128       1       1}, {  128     1     1},         0.08622, 0, 17, 44, 0, NA,         2.00,       209.50,        57.50,        46.50,        19.00,         0.50,         0.00,        14.57,         0.07,         0.03,         2.94,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 276, 15923, 0, {    128       1       1}, {  128     1     1},         0.02963, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        45.14,         0.03,         0.07,         0.81,         0.00,         0.70,         0.02,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 277, 15924, 0, {     16      16       1}, {   16    16     1},         0.26400, 0, 18, 28, 0, NA,         4.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        76.33,         0.24,         0.03,        24.50,        15.42,         0.00,         0.02,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 278, 15925, 0, {    128       1       1}, {  128     1     1},         0.07793, 0, 17, 44, 0, NA,         2.00,       187.50,        51.50,        41.50,        19.00,         0.50,         0.00,        15.19,         0.07,         0.03,         2.69,         0.00,         0.00,         0.00,         0.00,         0.00,        32.12,         0.00
reduce__k3_Tahiti1, 279, 15926, 0, {    128       1       1}, {  128     1     1},         0.02978, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        45.14,         0.03,         0.07,         0.81,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 280, 15927, 0, {     16      16       1}, {   16    16     1},         0.26326, 0, 18, 28, 0, NA,         4.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        76.33,         0.25,         0.03,        24.50,        15.42,        14.19,         0.02,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 281, 15928, 0, {    128       1       1}, {  128     1     1},         0.07837, 0, 17, 44, 0, NA,         2.00,       187.50,        51.50,        41.50,        19.00,         0.50,         0.00,        14.73,         0.07,         0.03,         2.62,         0.00,         6.74,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 282, 15929, 0, {    128       1       1}, {  128     1     1},         0.02963, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        45.14,         0.03,         0.07,         0.81,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 283, 15930, 0, {     16      16       1}, {   16    16     1},         0.26237, 0, 18, 28, 0, NA,         4.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        78.31,         0.18,         0.03,        22.12,        12.65,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 284, 15931, 0, {    128       1       1}, {  128     1     1},         0.06370, 0, 17, 44, 0, NA,         2.00,       143.50,        39.50,        31.50,        19.00,         0.50,         0.00,        15.54,         0.07,         0.02,         2.44,         0.00,         6.22,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 285, 15932, 0, {    128       1       1}, {  128     1     1},         0.02963, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        45.14,         0.03,         0.07,         0.81,         0.00,         0.69,         0.02,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 286, 15933, 0, {     16      16       1}, {   16    16     1},         0.26904, 0, 18, 28, 0, NA,         4.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        78.31,         0.18,         0.03,        22.12,        12.65,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 287, 15934, 0, {    128       1       1}, {  128     1     1},         0.06459, 0, 17, 44, 0, NA,         2.00,       143.50,        39.50,        31.50,        19.00,         0.50,         0.00,        15.12,         0.07,         0.02,         2.44,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 288, 15935, 0, {    128       1       1}, {  128     1     1},         0.02948, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        45.14,         0.03,         0.07,         0.81,         0.00,         0.69,         0.02,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 289, 15936, 0, {     16      16       1}, {   16    16     1},         0.26415, 0, 18, 28, 0, NA,         4.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        93.80,         0.19,         0.03,        23.69,        10.07,        11.92,         0.05,         0.00,         0.00,        64.34,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 290, 15937, 0, {    128       1       1}, {  128     1     1},         0.06815, 0, 17, 44, 0, NA,         2.00,       165.50,        45.50,        36.50,        19.00,         0.50,         0.00,        15.34,         0.07,         0.03,         2.56,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 291, 15938, 0, {    128       1       1}, {  128     1     1},         0.02874, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        45.14,         0.03,         0.07,         0.81,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 292, 15939, 0, {     16      16       1}, {   16    16     1},         0.26252, 0, 18, 28, 0, NA,         4.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        93.80,         0.18,         0.03,        23.69,        10.07,        11.89,         0.05,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 293, 15940, 0, {    128       1       1}, {  128     1     1},         0.07067, 0, 17, 44, 0, NA,         2.00,       165.50,        45.50,        36.50,        19.00,         0.50,         0.00,        14.87,         0.07,         0.03,         2.56,         0.00,         6.67,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 294, 15941, 0, {    128       1       1}, {  128     1     1},         0.03022, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        45.14,         0.03,         0.07,         0.81,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 295, 15942, 0, {     16      16       1}, {   16    16     1},         0.26385, 0, 18, 28, 0, NA,         4.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        66.24,         0.24,         0.03,        22.94,        14.51,         0.00,         0.00,         0.00,         0.00,        64.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 296, 15943, 0, {    128       1       1}, {  128     1     1},         0.07585, 0, 17, 44, 0, NA,         2.00,       182.50,        51.50,        39.50,        19.00,         0.50,         0.00,        14.05,         0.07,         0.03,         2.50,         0.00,         6.63,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 297, 15944, 0, {    128       1       1}, {  128     1     1},         0.17807, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        44.84,         0.01,         0.02,      1237.12,        40.60,        85.77,         0.01,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 298, 15945, 0, {     16      16       1}, {   16    16     1},         0.26370, 0, 18, 28, 0, NA,         4.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        66.24,         0.24,         0.03,        22.94,        14.51,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 299, 15946, 0, {    128       1       1}, {  128     1     1},         0.07585, 0, 17, 44, 0, NA,         2.00,       187.50,        51.50,        41.50,        19.00,         0.50,         0.00,        13.29,         0.07,         0.03,         2.25,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 300, 15947, 0, {    128       1       1}, {  128     1     1},         0.02948, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        44.84,         0.03,         0.07,         0.75,         0.00,         0.69,         0.02,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 301, 15948, 0, {     16      16       1}, {   16    16     1},         0.26341, 0, 18, 28, 0, NA,         4.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        67.99,         0.18,         0.03,        20.56,        11.96,        11.19,         0.01,         0.00,         0.00,        32.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 302, 15949, 0, {    128       1       1}, {  128     1     1},         0.06281, 0, 17, 44, 0, NA,         2.00,       138.50,        39.50,        29.50,        19.00,         0.50,         0.00,        14.55,         0.07,         0.02,         2.31,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 303, 15950, 0, {    128       1       1}, {  128     1     1},         0.02963, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        44.84,         0.03,         0.07,         0.75,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 304, 15951, 0, {     16      16       1}, {   16    16     1},         0.26311, 0, 18, 28, 0, NA,         4.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        67.99,         0.19,         0.03,        20.56,        11.96,         0.00,         0.01,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 305, 15952, 0, {    128       1       1}, {  128     1     1},         0.06578, 0, 17, 44, 0, NA,         2.00,       143.50,        39.50,        31.50,        19.00,         0.50,         0.00,        13.71,         0.07,         0.02,         2.12,         0.00,         6.09,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 306, 15953, 0, {    128       1       1}, {  128     1     1},         0.03007, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        44.84,         0.03,         0.07,         0.75,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 307, 15954, 0, {     16      16       1}, {   16    16     1},         0.26326, 0, 18, 28, 0, NA,         4.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        81.41,         0.19,         0.03,        22.12,         9.66,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 308, 15955, 0, {    128       1       1}, {  128     1     1},         0.06726, 0, 17, 44, 0, NA,         2.00,       160.50,        45.50,        34.50,        19.00,         0.50,         0.00,        14.26,         0.07,         0.03,         2.44,         0.00,         6.45,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 309, 15956, 0, {    128       1       1}, {  128     1     1},         0.03022, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        44.84,         0.01,         0.03,      1050.44,        13.89,        20.44,         0.01,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 310, 15957, 0, {     16      16       1}, {   16    16     1},         0.26326, 0, 18, 28, 0, NA,         4.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        81.41,         0.18,         0.03,        22.12,         9.66,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 311, 15958, 0, {    128       1       1}, {  128     1     1},         0.06993, 0, 17, 44, 0, NA,         2.00,       165.50,        45.50,        36.50,        19.00,         0.50,         0.00,        13.44,         0.07,         0.03,         2.19,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 312, 15959, 0, {    128       1       1}, {  128     1     1},         0.02889, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        44.84,         0.03,         0.07,         0.75,         0.00,         0.68,         0.02,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 313, 15960, 0, {     16      16       1}, {   16    16     1},         0.25378, 0, 18, 28, 0, NA,         4.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        52.50,         0.19,         0.03,        18.19,         6.75,        11.01,         0.01,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 314, 15961, 0, {    128       1       1}, {  128     1     1},         0.06252, 0, 17, 44, 0, NA,         2.00,       138.50,        39.50,        29.50,        19.00,         0.50,         0.00,        11.51,         0.07,         0.02,         2.12,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 315, 15962, 0, {    128       1       1}, {  128     1     1},         0.02948, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        44.04,         0.03,         0.07,         0.75,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 316, 15963, 0, {     16      16       1}, {   16    16     1},         0.25348, 0, 18, 28, 0, NA,         4.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        52.50,         0.18,         0.03,        18.19,         6.75,        10.54,         0.01,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 317, 15964, 0, {    128       1       1}, {  128     1     1},         0.06563, 0, 17, 44, 0, NA,         2.00,       143.50,        39.50,        31.50,        19.00,         0.50,         0.00,        10.72,         0.07,         0.02,         2.06,         0.00,         5.97,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 318, 15965, 0, {    128       1       1}, {  128     1     1},         0.02948, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        44.04,         0.03,         0.07,         0.75,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 319, 15966, 0, {     16      16       1}, {   16    16     1},         0.26252, 0, 18, 28, 0, NA,         4.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        62.82,         0.19,         0.03,        19.75,        11.97,         0.00,         0.00,         0.00,         0.00,        64.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 320, 15967, 0, {    128       1       1}, {  128     1     1},         0.08815, 0, 17, 44, 0, NA,         2.00,       138.50,        39.50,        29.50,        19.00,         0.50,         0.00,        13.03,         0.07,         0.03,         2.19,         0.00,         6.11,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 321, 15968, 0, {    128       1       1}, {  128     1     1},         0.03052, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        44.44,         0.03,         0.07,         0.75,         0.00,         0.70,         0.02,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 322, 15969, 0, {     16      16       1}, {   16    16     1},         0.26341, 0, 18, 28, 0, NA,         4.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        62.82,         0.18,         0.03,        19.75,        11.97,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 323, 15970, 0, {    128       1       1}, {  128     1     1},         0.06415, 0, 17, 44, 0, NA,         2.00,       143.50,        39.50,        31.50,        19.00,         0.50,         0.00,        12.19,         0.07,         0.02,         2.19,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
