Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
2964, 20702, 0, 3800, 350, 721, 3365, 2 
2965, 20702, 23, 83600, 3356, 6287, 52596, 698 
2966, 20702, 1, 3800, 384, 719, 6278, 33 
2967, 20702, 1, 3800, 345, 719, 3276, 16 
2968, 20702, 1, 3800, 346, 719, 2738, 3 
2969, 20702, 7, 22800, 1286, 2306, 24549, 185 
2970, 20702, 1, 3800, 345, 704, 2843, 2 
1, 20950, 3231, 12281600, 1010013, 2448004, 6071613, 35260 
2971, 20702, 14, 53200, 1173, 1987, 50556, 478 
2972, 20702, 1, 0, 340, 704, 3113, 11 
1, 20951, 2840, 10795800, 1008442, 2439887, 5460387, 27920 
2973, 20702, 21, 79800, 4132, 8906, 55713, 424 
2974, 20702, 1, 3800, 359, 720, 4261, 7 
2975, 20702, 1, 3800, 351, 720, 2687, 1 
2976, 20702, 1, 3800, 352, 721, 3323, 5 
2977, 20702, 28, 110200, 3359, 6287, 62298, 1392 
2978, 20702, 1, 3800, 350, 719, 4418, 3 
2979, 20702, 0, 3800, 349, 719, 3474, 1 
2980, 20702, 1, 3800, 350, 719, 3440, 0 
2981, 20702, 7, 26600, 3084, 6918, 24148, 81 
2982, 20702, 1, 3800, 354, 721, 3463, 3 
2983, 20702, 0, 3800, 352, 721, 3107, 2 
2984, 20702, 1, 0, 349, 721, 3351, 2 
2985, 20702, 21, 79800, 3351, 6287, 48692, 675 
2986, 20702, 1, 3800, 351, 719, 3408, 0 
2987, 20702, 1, 3800, 350, 719, 3412, 0 
2988, 20702, 0, 3800, 352, 719, 3424, 1 
2989, 20702, 5, 22800, 1313, 2634, 19025, 100 
2990, 20702, 1, 3800, 347, 704, 2550, 2 
1, 20952, 3179, 12080200, 1009511, 2448688, 6004745, 36233 
2991, 20702, 10, 38000, 1294, 2368, 38808, 365 
2992, 20702, 1, 3800, 346, 704, 3248, 7 
1, 20953, 2888, 10974400, 1005289, 2440023, 5300020, 27418 
2993, 20702, 22, 83600, 4214, 9150, 55659, 395 
2994, 20702, 1, 3800, 360, 720, 3224, 4 
2995, 20702, 1, 3800, 347, 720, 3333, 3 
2996, 20702, 1, 3800, 348, 721, 3188, 3 
2997, 20702, 29, 106400, 3358, 6287, 64661, 1380 
2998, 20702, 1, 3800, 351, 719, 2942, 1 
2999, 20702, 1, 0, 347, 719, 2815, 1 
3000, 20702, 1, 3800, 345, 719, 3052, 0 
3001, 20702, 6, 26600, 3089, 7131, 23610, 61 
3002, 20702, 1, 3800, 351, 721, 2900, 3 
3003, 20702, 1, 0, 352, 721, 2453, 2 
3004, 20702, 1, 3800, 351, 721, 3290, 2 
3005, 20702, 23, 87400, 3350, 6287, 46152, 670 
3006, 20702, 1, 3800, 349, 719, 2733, 0 
3007, 20702, 1, 0, 347, 719, 2970, 1 
3008, 20702, 1, 3800, 348, 719, 2878, 1 
3009, 20702, 4, 19000, 1370, 2891, 18073, 92 
3010, 20702, 1, 3800, 340, 704, 2674, 2 
1, 20954, 3329, 12646400, 1010693, 2448700, 6176851, 36422 
3011, 20702, 12, 45600, 1243, 2171, 45280, 377 
3012, 20702, 1, 3800, 344, 704, 3743, 8 
1, 20955, 2730, 10374000, 1008253, 2443943, 5477470, 28845 
3013, 20702, 1, 7600, 368, 726, 6248, 50 
3014, 20702, 0, 0, 341, 701, 2207, 2 
3015, 20702, 1, 3800, 320, 647, 3838, 17 
3016, 20702, 4, 11400, 379, 760, 6127, 23 
3017, 20702, 88, 334400, 104584, 218948, 328616, 1360 
3018, 20702, 0, 3800, 338, 701, 1980, 0 
3019, 20702, 1, 0, 316, 647, 1826, 1 
3020, 20702, 3, 11400, 368, 760, 4206, 4 
3021, 20702, 77, 296400, 104052, 218249, 289858, 485 
3022, 20702, 1, 3800, 336, 701, 1989, 0 
3023, 20702, 1, 0, 314, 647, 2094, 0 
3024, 20702, 3, 11400, 368, 760, 4442, 3 
3025, 20702, 88, 334400, 107882, 226256, 304862, 514 
3026, 20702, 1, 0, 348, 720, 2761, 2 
3027, 20702, 1, 3800, 353, 720, 2649, 1 
3028, 20702, 1, 3800, 352, 721, 2950, 3 
3029, 20702, 27, 106400, 3362, 6287, 62943, 1374 
3030, 20702, 1, 3800, 349, 719, 2878, 0 
3031, 20702, 1, 3800, 347, 719, 3538, 2 
3032, 20702, 1, 3800, 345, 719, 2818, 0 
3033, 20702, 6, 22800, 2728, 6024, 18813, 16 
3034, 20702, 1, 3800, 353, 721, 2670, 3 
3035, 20702, 1, 3800, 351, 721, 2614, 4 
3036, 20702, 1, 0, 345, 721, 2809, 1 
3037, 20702, 25, 91200, 3355, 6287, 49535, 669 
3038, 20702, 1, 3800, 348, 719, 2986, 0 
3039, 20702, 1, 3800, 345, 719, 2928, 2 
3040, 20702, 0, 3800, 347, 719, 2799, 0 
3041, 20702, 3, 15200, 1180, 2349, 14439, 55 
3042, 20702, 1, 0, 340, 704, 2676, 1 
1, 20956, 3645, 13851000, 1013055, 2452543, 6411396, 36820 
3043, 20702, 9, 38000, 1216, 2058, 35626, 340 
3044, 20702, 1, 3800, 346, 704, 3094, 5 
1, 20957, 2855, 10849000, 1005670, 2439742, 5323942, 28364 
3045, 20702, 21, 79800, 4132, 9031, 53028, 384 
3046, 20702, 0, 3800, 352, 720, 3161, 4 
3047, 20702, 1, 3800, 350, 720, 2876, 3 
3048, 20702, 1, 3800, 355, 721, 3424, 5 
3049, 20702, 29, 110200, 3370, 6287, 62669, 1394 
3050, 20702, 1, 0, 359, 719, 3536, 1 
3051, 20702, 1, 3800, 352, 719, 3529, 0 
3052, 20702, 1, 3800, 349, 719, 3390, 3 
3053, 20702, 7, 26600, 3079, 6873, 22904, 69 
3054, 20702, 1, 3800, 352, 721, 3351, 2 
3055, 20702, 1, 0, 354, 721, 2906, 3 
3056, 20702, 1, 3800, 351, 721, 3267, 3 
3057, 20702, 21, 79800, 3354, 6287, 48651, 673 
3058, 20702, 1, 3800, 351, 719, 3495, 0 
3059, 20702, 1, 3800, 351, 719, 3382, 1 
3060, 20702, 1, 3800, 350, 719, 3455, 1 
3061, 20702, 6, 19000, 1369, 2809, 19635, 89 
3062, 20702, 0, 3800, 344, 704, 2596, 3 
1, 20958, 3042, 11555800, 1012432, 2451916, 6271952, 35521 
3063, 20702, 11, 41800, 1236, 2115, 40685, 343 
3064, 20702, 2, 3800, 337, 704, 4440, 9 
1, 20959, 2491, 9469600, 1003112, 2443823, 4968770, 22940 
3065, 20702, 25, 95000, 4208, 9184, 65937, 364 
3066, 20702, 1, 3800, 371, 720, 5578, 21 
3067, 20702, 1, 3800, 350, 720, 3255, 8 
3068, 20702, 1, 3800, 351, 721, 3388, 5 
3069, 20702, 28, 106400, 3368, 6287, 60215, 1381 
3070, 20702, 1, 3800, 355, 719, 4029, 6 
3071, 20702, 1, 3800, 350, 719, 3563, 1 
3072, 20702, 1, 3800, 355, 719, 3418, 0 
3073, 20702, 8, 30400, 3204, 7189, 28377, 103 
3074, 20702, 1, 3800, 354, 721, 3450, 3 
3075, 20702, 1, 3800, 349, 721, 3014, 3 
3076, 20702, 1, 3800, 354, 721, 3286, 2 
3077, 20702, 21, 79800, 3360, 6287, 48662, 690 
3078, 20702, 1, 3800, 352, 719, 3507, 0 
3079, 20702, 1, 3800, 352, 719, 3527, 0 
3080, 20702, 1, 3800, 351, 719, 3462, 1 
3081, 20702, 5, 19000, 1405, 2891, 19386, 103 
3082, 20702, 0, 3800, 350, 704, 2828, 4 
1, 20960, 3420, 12999800, 1013037, 2454864, 5989820, 36237 
3083, 20702, 11, 45600, 1253, 2171, 44072, 379 
3084, 20702, 1, 3800, 344, 704, 3200, 6 
1, 20961, 3054, 11605200, 1007310, 2446200, 5329261, 27292 
3085, 20702, 2, 7600, 371, 726, 6301, 47 
3086, 20702, 1, 3800, 342, 701, 2053, 6 
3087, 20702, 1, 3800, 322, 647, 3479, 15 
3088, 20702, 4, 15200, 376, 760, 5294, 17 
3089, 20702, 96, 364800, 104432, 218506, 348367, 1389 
3090, 20702, 1, 3800, 338, 701, 2331, 0 
3091, 20702, 1, 3800, 316, 647, 2041, 0 
3092, 20702, 3, 11400, 365, 760, 4523, 2 
3093, 20702, 78, 296400, 104021, 218165, 291594, 459 
3094, 20702, 0, 0, 339, 701, 2150, 0 
3095, 20702, 1, 3800, 317, 647, 2038, 0 
3096, 20702, 3, 11400, 371, 760, 4309, 1 
3097, 20702, 89, 338200, 107745, 226384, 307300, 582 
3098, 20702, 1, 3800, 348, 720, 3439, 3 
3099, 20702, 1, 3800, 350, 720, 3024, 1 
3100, 20702, 1, 3800, 347, 721, 3049, 4 
3101, 20702, 28, 106400, 3353, 6287, 62503, 1381 
3102, 20702, 1, 3800, 345, 719, 2837, 0 
3103, 20702, 1, 3800, 346, 719, 2862, 0 
3104, 20702, 1, 3800, 348, 719, 2978, 0 
3105, 20702, 5, 19000, 2709, 6000, 17836, 12 
3106, 20702, 1, 3800, 347, 721, 2624, 2 
3107, 20702, 1, 3800, 353, 721, 2664, 1 
3108, 20702, 1, 0, 353, 721, 2632, 2 
3109, 20702, 24, 91200, 3353, 6287, 48970, 680 
3110, 20702, 0, 3800, 350, 719, 3404, 1 
3111, 20702, 1, 3800, 352, 719, 3439, 4 
3112, 20702, 1, 3800, 351, 719, 3541, 0 
3113, 20702, 4, 15200, 1192, 2321, 16965, 65 
3114, 20702, 1, 0, 341, 704, 2608, 1 
1, 20962, 3098, 11768600, 1012470, 2455549, 6035439, 35349 
3115, 20702, 9, 38000, 1164, 1971, 36317, 338 
3116, 20702, 1, 3800, 343, 704, 3426, 8 
1, 20963, 2962, 11259400, 1005478, 2442920, 5341148, 27612 
3117, 20702, 21, 79800, 4147, 8988, 54192, 393 
3118, 20702, 1, 3800, 361, 720, 3596, 7 
3119, 20702, 1, 3800, 356, 720, 2684, 2 
3120, 20702, 1, 3800, 355, 721, 2967, 3 
3121, 20702, 30, 114000, 3361, 6287, 62962, 1389 
3122, 20702, 1, 3800, 359, 719, 4045, 3 
3123, 20702, 1, 3800, 351, 719, 3554, 1 
3124, 20702, 1, 3800, 350, 719, 3440, 0 
3125, 20702, 7, 26600, 3052, 6748, 24987, 81 
3126, 20702, 1, 3800, 352, 721, 3505, 3 
3127, 20702, 0, 3800, 353, 721, 3034, 3 
3128, 20702, 1, 3800, 350, 721, 3374, 4 
3129, 20702, 21, 79800, 3353, 6287, 50353, 702 
3130, 20702, 1, 3800, 351, 719, 3355, 2 
3131, 20702, 1, 3800, 352, 719, 3463, 1 
3132, 20702, 1, 3800, 347, 719, 3247, 0 
3133, 20702, 5, 19000, 1388, 2809, 20120, 109 
3134, 20702, 1, 3800, 342, 704, 2709, 3 
1, 20964, 3231, 12277800, 1012031, 2455181, 6130113, 36059 
3135, 20702, 10, 38000, 1212, 2093, 37647, 341 
3136, 20702, 1, 3800, 345, 704, 3242, 8 
1, 20965, 2715, 10317000, 1005508, 2444844, 5528514, 28441 
3137, 20702, 22, 83600, 4177, 9102, 54156, 402 
3138, 20702, 1, 3800, 380, 720, 6761, 46 
3139, 20702, 1, 3800, 352, 720, 3130, 13 
3140, 20702, 1, 3800, 351, 721, 2986, 3 
3141, 20702, 28, 102600, 3357, 6287, 60593, 1408 
3142, 20702, 1, 3800, 349, 719, 3638, 1 
3143, 20702, 1, 3800, 346, 719, 2841, 2 
3144, 20702, 1, 3800, 345, 719, 2845, 1 
3145, 20702, 9, 34200, 3216, 7155, 32641, 143 
3146, 20702, 0, 3800, 351, 721, 3125, 1 
3147, 20702, 1, 3800, 352, 721, 3249, 6 
3148, 20702, 1, 3800, 350, 721, 3525, 3 
3149, 20702, 22, 83600, 3349, 6287, 48015, 678 
3150, 20702, 1, 3800, 351, 719, 3458, 2 
3151, 20702, 1, 3800, 350, 719, 3367, 0 
3152, 20702, 1, 3800, 350, 719, 3298, 1 
3153, 20702, 5, 22800, 1400, 2891, 22022, 115 
3154, 20702, 1, 3800, 338, 704, 2710, 2 
1, 20966, 2991, 11362000, 1015378, 2459095, 6179285, 36350 
3155, 20702, 12, 45600, 1242, 2175, 44490, 375 
3156, 20702, 1, 3800, 340, 704, 3294, 6 
1, 20967, 2977, 11312600, 1009634, 2448714, 5487416, 30592 
3157, 20702, 2, 3800, 372, 726, 5943, 52 
3158, 20702, 1, 3800, 342, 701, 2157, 4 
3159, 20702, 1, 3800, 318, 647, 3713, 18 
3160, 20702, 4, 11400, 382, 760, 5856, 14 
3161, 20702, 86, 326800, 104454, 218406, 321990, 1330 
3162, 20702, 0, 3800, 338, 701, 2105, 1 
3163, 20702, 1, 3800, 317, 647, 2048, 1 
3164, 20702, 3, 11400, 366, 760, 4829, 4 
3165, 20702, 82, 315400, 103441, 218279, 308596, 455 
3166, 20702, 1, 0, 334, 701, 2504, 1 
3167, 20702, 1, 3800, 317, 647, 2557, 1 
3168, 20702, 4, 11400, 369, 760, 5904, 12 
3169, 20702, 91, 345800, 107697, 226315, 316256, 672 
3170, 20702, 0, 3800, 351, 720, 3215, 1 
3171, 20702, 1, 3800, 352, 720, 3056, 2 
3172, 20702, 1, 3800, 350, 721, 3466, 4 
3173, 20702, 28, 106400, 3374, 6287, 64701, 1373 
3174, 20702, 1, 3800, 352, 719, 3552, 1 
3175, 20702, 1, 0, 350, 719, 3465, 1 
3176, 20702, 1, 3800, 349, 719, 3304, 0 
3177, 20702, 5, 22800, 2738, 6037, 19211, 36 
3178, 20702, 1, 3800, 353, 721, 3079, 4 
3179, 20702, 1, 3800, 354, 721, 3024, 1 
3180, 20702, 1, 3800, 352, 721, 3031, 2 
3181, 20702, 21, 79800, 3353, 6287, 47709, 691 
3182, 20702, 1, 3800, 354, 719, 3435, 1 
3183, 20702, 0, 3800, 348, 719, 3339, 0 
3184, 20702, 1, 0, 347, 719, 3277, 1 
3185, 20702, 5, 19000, 1187, 2309, 17096, 75 
3186, 20702, 1, 3800, 347, 704, 2977, 2 
1, 20968, 2843, 10799600, 1012484, 2455996, 5963289, 34518 
3187, 20702, 9, 34200, 1153, 1938, 33387, 322 
3188, 20702, 1, 3800, 342, 704, 3086, 8 
1, 20969, 3014, 11449400, 1008389, 2443425, 5796299, 33899 
3189, 20702, 22, 83600, 4157, 8937, 56164, 439 
3190, 20702, 2, 3800, 413, 720, 8489, 67 
3191, 20702, 1, 3800, 356, 720, 3600, 16 
3192, 20702, 1, 3800, 353, 721, 3425, 8 
3193, 20702, 28, 106400, 3361, 6287, 58854, 1397 
3194, 20702, 1, 3800, 354, 719, 3967, 7 
3195, 20702, 1, 0, 352, 719, 3295, 1 
3196, 20702, 1, 0, 352, 719, 3315, 0 
3197, 20702, 9, 34200, 3262, 6968, 34682, 218 
3198, 20702, 1, 3800, 352, 721, 3280, 4 
3199, 20702, 1, 3800, 353, 721, 2967, 2 
3200, 20702, 1, 3800, 350, 721, 3247, 2 
3201, 20702, 26, 98800, 3348, 6287, 57467, 689 
3202, 20702, 1, 0, 349, 719, 3127, 1 
3203, 20702, 1, 3800, 351, 719, 3158, 1 
3204, 20702, 0, 3800, 351, 719, 3273, 0 
3205, 20702, 5, 19000, 1369, 2797, 20029, 110 
3206, 20702, 1, 3800, 347, 704, 2941, 3 
1, 20970, 3284, 12479200, 1013051, 2455040, 6261688, 35692 
3207, 20702, 10, 38000, 1190, 2057, 37300, 355 
3208, 20702, 1, 3800, 344, 704, 3311, 6 
1, 20971, 2706, 10282800, 1006574, 2445369, 5463527, 29906 
3209, 20702, 22, 83600, 4202, 9180, 56766, 400 
3210, 20702, 1, 3800, 381, 720, 6641, 45 
3211, 20702, 1, 3800, 349, 720, 2827, 6 
3212, 20702, 1, 3800, 353, 721, 2907, 5 
3213, 20702, 29, 114000, 3357, 6287, 62297, 1392 
3214, 20702, 1, 3800, 349, 719, 3167, 3 
3215, 20702, 1, 0, 348, 719, 2916, 4 
3216, 20702, 1, 3800, 348, 719, 2788, 1 
3217, 20702, 8, 30400, 3239, 7119, 30774, 143 
3218, 20702, 1, 3800, 347, 721, 2972, 3 
3219, 20702, 0, 3800, 350, 721, 2496, 3 
3220, 20702, 1, 3800, 349, 721, 2910, 2 
3221, 20702, 23, 87400, 3355, 6287, 46311, 679 
3222, 20702, 1, 3800, 346, 719, 2737, 0 
3223, 20702, 1, 0, 347, 719, 2794, 0 
3224, 20702, 1, 3800, 347, 719, 2783, 0 
3225, 20702, 5, 19000, 1393, 2891, 20287, 111 
3226, 20702, 1, 0, 344, 704, 2780, 2 
1, 20972, 2962, 11259400, 1013487, 2456950, 6062277, 34778 
3227, 20702, 11, 41800, 1242, 2175, 41951, 359 
3228, 20702, 1, 3800, 344, 704, 3692, 8 
1, 20973, 3019, 11472200, 1009183, 2452344, 5512578, 28092 
3229, 20702, 1, 7600, 369, 726, 5991, 51 
3230, 20702, 1, 0, 342, 701, 2134, 3 
3231, 20702, 1, 3800, 318, 647, 3278, 14 
3232, 20702, 5, 19000, 378, 760, 5750, 20 
3233, 20702, 92, 349600, 104453, 218192, 332103, 1415 
3234, 20702, 1, 0, 335, 701, 2293, 1 
3235, 20702, 1, 0, 316, 647, 2027, 0 
3236, 20702, 3, 7600, 371, 760, 4997, 3 
3237, 20702, 76, 288800, 103806, 218095, 284756, 440 
3238, 20702, 1, 3800, 338, 701, 2171, 0 
3239, 20702, 1, 3800, 315, 647, 2045, 0 
3240, 20702, 3, 11400, 365, 760, 4824, 3 
3241, 20702, 86, 326800, 107616, 226358, 297908, 503 
3242, 20702, 1, 0, 345, 720, 3375, 2 
3243, 20702, 1, 3800, 351, 720, 3221, 2 
3244, 20702, 1, 3800, 353, 721, 3272, 2 
3245, 20702, 28, 106400, 3359, 6287, 64657, 1374 
3246, 20702, 1, 3800, 349, 719, 2807, 0 
3247, 20702, 1, 3800, 345, 719, 2923, 0 
3248, 20702, 1, 3800, 345, 719, 2776, 0 
3249, 20702, 5, 22800, 2727, 6028, 20098, 24 
3250, 20702, 1, 3800, 352, 721, 2844, 3 
3251, 20702, 2, 3800, 351, 721, 6491, 1 
3252, 20702, 1, 3800, 352, 721, 2994, 1 
3253, 20702, 18, 68400, 3348, 6287, 30667, 11 
3254, 20702, 1, 3800, 352, 719, 3416, 2 
3255, 20702, 1, 3800, 351, 719, 3432, 0 
3256, 20702, 1, 3800, 351, 719, 3511, 0 
3257, 20702, 4, 19000, 1186, 2315, 17191, 65 
3258, 20702, 1, 3800, 342, 704, 2768, 1 
1, 20974, 3368, 12798400, 1017268, 2462789, 6355681, 36743 
3259, 20702, 10, 38000, 1162, 1987, 37264, 349 
3260, 20702, 1, 3800, 339, 704, 3525, 9 
1, 20975, 2814, 10697000, 1007277, 2443706, 5519666, 29320 
3261, 20702, 20, 76000, 4127, 8936, 54417, 405 
3262, 20702, 1, 0, 356, 720, 2933, 3 
3263, 20702, 1, 0, 353, 720, 3159, 4 
3264, 20702, 1, 3800, 354, 721, 4058, 5 
3265, 20702, 30, 110200, 3380, 6287, 68229, 1398 
3266, 20702, 1, 0, 358, 719, 3585, 6 
3267, 20702, 1, 3800, 353, 719, 3549, 1 
3268, 20702, 1, 0, 351, 719, 3378, 0 
3269, 20702, 8, 30400, 3035, 6878, 26842, 63 
3270, 20702, 1, 3800, 351, 721, 3370, 4 
3271, 20702, 1, 0, 354, 721, 2917, 2 
3272, 20702, 1, 3800, 351, 721, 3568, 4 
3273, 20702, 18, 72200, 3353, 6287, 37329, 56 
3274, 20702, 1, 3800, 352, 719, 3352, 1 
3275, 20702, 1, 3800, 352, 719, 3609, 0 
3276, 20702, 1, 3800, 351, 719, 3483, 0 
3277, 20702, 5, 22800, 1369, 2831, 20326, 105 
3278, 20702, 0, 3800, 345, 704, 2650, 2 
1, 20976, 3054, 11601400, 1013029, 2454918, 5793768, 35056 
3279, 20702, 15, 57000, 1229, 2075, 52991, 485 
3280, 20702, 1, 3800, 343, 704, 3277, 7 
1, 20977, 3150, 11966200, 1009332, 2444494, 5700986, 30933 
3281, 20702, 25, 98800, 4233, 9226, 71072, 399 
3282, 20702, 1, 3800, 360, 720, 3502, 9 
3283, 20702, 1, 0, 355, 720, 3430, 3 
3284, 20702, 1, 3800, 356, 721, 3441, 3 
3285, 20702, 28, 106400, 3376, 6287, 62554, 1387 
3286, 20702, 1, 3800, 353, 719, 4602, 2 
3287, 20702, 1, 0, 351, 719, 3599, 2 
3288, 20702, 0, 3800, 349, 719, 3358, 1 
3289, 20702, 8, 30400, 3210, 7173, 28884, 91 
3290, 20702, 1, 3800, 350, 721, 3696, 4 
3291, 20702, 1, 3800, 353, 721, 3319, 3 
3292, 20702, 1, 3800, 354, 721, 3409, 2 
3293, 20702, 19, 68400, 3356, 6287, 38394, 87 
3294, 20702, 1, 3800, 351, 719, 3384, 2 
3295, 20702, 1, 3800, 348, 719, 3366, 0 
3296, 20702, 1, 3800, 348, 719, 3342, 0 
3297, 20702, 6, 19000, 1402, 2891, 20238, 108 
3298, 20702, 1, 0, 343, 704, 2823, 1 
1, 20978, 3017, 11464600, 1013473, 2452594, 6094133, 35848 
3299, 20702, 11, 45600, 1236, 2175, 43271, 379 
3300, 20702, 1, 3800, 342, 704, 3263, 7 
1, 20979, 2731, 10374000, 1010294, 2446582, 5656136, 30217 
3301, 20702, 2, 7600, 368, 726, 6077, 50 
3302, 20702, 1, 0, 342, 701, 2181, 0 
3303, 20702, 1, 3800, 319, 647, 3150, 15 
3304, 20702, 7, 26600, 379, 760, 18979, 17 
3305, 20702, 87, 334400, 104535, 218632, 327658, 1349 
3306, 20702, 1, 3800, 332, 701, 2032, 1 
3307, 20702, 1, 0, 316, 647, 2075, 0 
3308, 20702, 3, 11400, 365, 760, 4842, 3 
3309, 20702, 76, 288800, 103887, 218121, 285339, 445 
3310, 20702, 0, 0, 338, 701, 2024, 0 
3311, 20702, 0, 0, 315, 647, 2112, 0 
3312, 20702, 3, 11400, 368, 760, 4913, 1 
3313, 20702, 87, 330600, 107558, 226279, 303221, 544 
3314, 20702, 1, 3800, 352, 720, 3841, 5 
3315, 20702, 0, 3800, 348, 720, 2910, 1 
3316, 20702, 1, 3800, 351, 721, 3458, 3 
3317, 20702, 27, 102600, 3366, 6287, 61764, 1375 
3318, 20702, 1, 3800, 349, 719, 2903, 0 
3319, 20702, 1, 3800, 346, 719, 2853, 2 
3320, 20702, 0, 3800, 346, 719, 2787, 0 
3321, 20702, 5, 22800, 2728, 6000, 18486, 28 
3322, 20702, 1, 3800, 347, 721, 2654, 2 
3323, 20702, 1, 3800, 350, 721, 2582, 2 
3324, 20702, 1, 0, 349, 721, 2563, 1 
3325, 20702, 24, 87400, 3349, 6287, 47027, 662 
3326, 20702, 1, 3800, 344, 719, 2922, 0 
3327, 20702, 1, 0, 347, 719, 2868, 2 
3328, 20702, 1, 0, 347, 719, 2763, 1 
3329, 20702, 4, 15200, 1193, 2333, 15103, 59 
3330, 20702, 0, 3800, 344, 704, 3200, 2 
1, 20980, 3389, 12878200, 1014873, 2457477, 6311445, 35751 
3331, 20702, 10, 38000, 1157, 1971, 35719, 323 
3332, 20702, 1, 3800, 345, 704, 3195, 8 
1, 20981, 3054, 11605200, 1006389, 2443166, 5605705, 30850 
3333, 20702, 20, 79800, 4093, 8940, 53221, 374 
3334, 20702, 1, 3800, 355, 720, 3168, 4 
3335, 20702, 1, 3800, 354, 720, 3037, 8 
3336, 20702, 1, 0, 350, 721, 6606, 6 
3337, 20702, 28, 106400, 3368, 6287, 64538, 1383 
3338, 20702, 1, 3800, 350, 719, 2993, 0 
3339, 20702, 1, 3800, 343, 719, 2936, 2 
3340, 20702, 1, 3800, 346, 719, 2985, 0 
3341, 20702, 7, 26600, 2993, 6669, 25162, 87 
3342, 20702, 1, 3800, 345, 721, 2806, 2 
3343, 20702, 1, 0, 352, 721, 2800, 4 
3344, 20702, 1, 3800, 350, 721, 2969, 3 
3345, 20702, 23, 87400, 3350, 6287, 47639, 669 
3346, 20702, 1, 0, 347, 719, 2806, 1 
3347, 20702, 0, 3800, 347, 719, 2921, 1 
3348, 20702, 1, 0, 347, 719, 2879, 0 
3349, 20702, 5, 22800, 1358, 2803, 18900, 90 
3350, 20702, 1, 3800, 346, 704, 2745, 1 
1, 20982, 3257, 12376600, 1014461, 2455164, 6129291, 36738 
3351, 20702, 11, 41800, 1213, 2081, 39226, 355 
3352, 20702, 1, 3800, 344, 704, 3529, 9 
1, 20983, 2783, 10575400, 1011725, 2443235, 5666905, 32254 
3353, 20702, 22, 79800, 4202, 9120, 57121, 431 
3354, 20702, 1, 3800, 359, 720, 3574, 7 
3355, 20702, 1, 3800, 349, 720, 3263, 1 
3356, 20702, 1, 0, 350, 721, 3372, 3 
3357, 20702, 28, 106400, 3370, 6287, 63246, 1392 
3358, 20702, 1, 3800, 355, 719, 3607, 0 
3359, 20702, 1, 3800, 353, 719, 3634, 1 
3360, 20702, 1, 0, 348, 719, 3492, 2 
3361, 20702, 7, 30400, 3117, 7081, 27076, 84 
3362, 20702, 1, 3800, 350, 721, 3448, 4 
3363, 20702, 1, 3800, 347, 721, 2902, 2 
3364, 20702, 1, 3800, 351, 721, 3824, 2 
3365, 20702, 22, 83600, 3359, 6287, 50213, 696 
3366, 20702, 1, 3800, 349, 719, 3364, 0 
3367, 20702, 0, 3800, 351, 719, 3468, 1 
3368, 20702, 1, 3800, 351, 719, 3427, 0 
3369, 20702, 5, 19000, 1382, 2891, 18896, 90 
3370, 20702, 1, 3800, 345, 704, 2652, 1 
1, 20984, 3344, 12707200, 1013511, 2456367, 6642556, 35767 
3371, 20702, 11, 41800, 1256, 2171, 42730, 359 
3372, 20702, 1, 3800, 347, 704, 3144, 6 
1, 20985, 2811, 10681800, 1007233, 2447724, 5289990, 27410 
3373, 20702, 3, 15200, 370, 726, 14111, 49 
3374, 20702, 1, 0, 339, 701, 2040, 4 
3375, 20702, 1, 3800, 322, 647, 3704, 15 
3376, 20702, 4, 15200, 378, 760, 5125, 16 
3377, 20702, 88, 334400, 104486, 218397, 329585, 1365 
3378, 20702, 1, 3800, 331, 701, 2492, 0 
3379, 20702, 1, 0, 319, 647, 2054, 0 
3380, 20702, 2, 11400, 364, 760, 4426, 3 
3381, 20702, 78, 300200, 103981, 218164, 295746, 531 
3382, 20702, 1, 3800, 335, 701, 2104, 0 
3383, 20702, 1, 3800, 314, 647, 2100, 0 
3384, 20702, 3, 11400, 372, 760, 4389, 1 
3385, 20702, 89, 338200, 107846, 226363, 304372, 541 
3386, 20702, 0, 3800, 347, 720, 2737, 2 
3387, 20702, 0, 3800, 355, 720, 2670, 2 
3388, 20702, 2, 3800, 348, 721, 3814, 2 
3389, 20702, 28, 106400, 3351, 6287, 62990, 1369 
3390, 20702, 0, 3800, 347, 719, 2798, 0 
3391, 20702, 1, 3800, 345, 719, 2780, 0 
3392, 20702, 1, 3800, 350, 719, 2799, 0 
3393, 20702, 5, 22800, 2709, 6006, 18090, 16 
3394, 20702, 1, 3800, 356, 721, 2792, 3 
3395, 20702, 1, 3800, 352, 721, 2769, 1 
3396, 20702, 1, 3800, 350, 721, 2785, 2 
3397, 20702, 24, 87400, 3350, 6287, 47814, 673 
3398, 20702, 1, 3800, 343, 719, 2800, 0 
3399, 20702, 0, 3800, 345, 719, 2870, 0 
3400, 20702, 1, 3800, 348, 719, 2828, 1 
3401, 20702, 4, 15200, 1182, 2306, 14392, 50 
3402, 20702, 1, 3800, 345, 704, 2642, 1 
1, 20986, 3153, 11985200, 1012881, 2454510, 6044099, 36278 
3403, 20702, 9, 34200, 1156, 1941, 34209, 327 
3404, 20702, 1, 3800, 346, 704, 3122, 5 
1, 20987, 2931, 11134000, 1006491, 2443275, 5439885, 28264 
3405, 20702, 21, 83600, 4141, 8940, 56904, 416 
