Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
1324, 19785, 0, 3800, 347, 719, 2551, 0 
1325, 19785, 0, 3800, 346, 719, 2721, 1 
1326, 19785, 1, 3800, 348, 719, 2857, 0 
1327, 19785, 6, 22800, 2998, 6789, 21829, 61 
1328, 19785, 1, 3800, 354, 721, 3449, 5 
1329, 19785, 1, 3800, 350, 721, 3212, 1 
1330, 19785, 1, 0, 350, 721, 2896, 3 
1331, 19785, 9, 34200, 917, 1761, 14963, 11 
1332, 19785, 1, 3800, 349, 719, 2700, 1 
1333, 19785, 0, 3800, 350, 719, 3019, 2 
1334, 19785, 0, 3800, 350, 719, 3168, 1 
1335, 19785, 7, 26600, 2049, 4482, 25038, 120 
1336, 19785, 1, 0, 344, 704, 2870, 4 
1, 19934, 2824, 10731200, 1013372, 2460825, 5600238, 28486 
1337, 19785, 3, 7600, 377, 659, 9002, 79 
1338, 19785, 1, 3800, 336, 704, 3123, 8 
1, 19935, 2877, 10936400, 1016883, 2468843, 5680708, 27744 
1339, 19785, 14, 57000, 1255, 2101, 51846, 475 
1340, 19785, 1, 3800, 341, 704, 3047, 6 
1, 19936, 2584, 9819200, 1010092, 2452004, 5266219, 27381 
1341, 19785, 3, 11400, 388, 730, 8406, 86 
1342, 19785, 1, 0, 339, 701, 2233, 4 
1343, 19785, 0, 0, 338, 701, 1860, 1 
1344, 19785, 1, 3800, 315, 647, 2889, 18 
1345, 19785, 5, 22800, 363, 735, 5687, 23 
1346, 19785, 101, 383800, 114814, 240377, 379348, 1665 
1347, 19785, 1, 3800, 334, 701, 1924, 3 
1348, 19785, 0, 0, 335, 701, 1880, 0 
1349, 19785, 0, 3800, 311, 647, 1924, 0 
1350, 19785, 3, 7600, 360, 735, 3900, 1 
1351, 19785, 90, 342000, 117481, 246167, 337373, 725 
1352, 19785, 1, 3800, 348, 719, 3233, 2 
1353, 19785, 1, 0, 352, 721, 3387, 3 
1354, 19785, 0, 3800, 350, 721, 2665, 1 
1355, 19785, 13, 49400, 929, 1759, 24934, 412 
1356, 19785, 1, 3800, 349, 719, 2734, 0 
1357, 19785, 0, 3800, 350, 719, 2935, 1 
1358, 19785, 1, 3800, 348, 719, 2762, 0 
1359, 19785, 6, 22800, 2739, 6010, 21174, 41 
1360, 19785, 1, 3800, 351, 721, 3050, 2 
1361, 19785, 1, 3800, 350, 721, 2894, 1 
1362, 19785, 1, 3800, 349, 721, 3091, 2 
1363, 19785, 9, 34200, 457, 932, 17905, 161 
1364, 19785, 1, 3800, 348, 719, 2809, 0 
1365, 19785, 1, 0, 348, 719, 2943, 0 
1366, 19785, 1, 3800, 350, 719, 2813, 1 
1367, 19785, 5, 19000, 2019, 4331, 19722, 57 
1368, 19785, 1, 3800, 340, 704, 2827, 4 
1, 19937, 2760, 10488000, 1012875, 2457428, 5485841, 32098 
1369, 19785, 3, 11400, 379, 659, 8680, 78 
1370, 19785, 1, 3800, 344, 704, 2997, 9 
1, 19938, 2916, 11084600, 1015419, 2469607, 5340506, 24727 
1371, 19785, 12, 45600, 1244, 2114, 41994, 432 
1372, 19785, 1, 3800, 345, 704, 3110, 9 
1, 19939, 2798, 10636200, 1008792, 2450900, 5393525, 29239 
1373, 19785, 18, 68400, 3144, 6373, 63591, 590 
1374, 19785, 1, 3800, 357, 719, 3615, 6 
1375, 19785, 1, 3800, 352, 721, 3234, 3 
1376, 19785, 1, 3800, 348, 721, 2797, 2 
1377, 19785, 15, 60800, 932, 1759, 24786, 434 
1378, 19785, 1, 3800, 347, 719, 2790, 1 
1379, 19785, 1, 3800, 350, 719, 3079, 0 
1380, 19785, 0, 3800, 348, 719, 2746, 0 
1381, 19785, 7, 26600, 3036, 6901, 23143, 51 
1382, 19785, 0, 3800, 354, 721, 3282, 6 
1383, 19785, 1, 3800, 351, 721, 2637, 1 
1384, 19785, 1, 3800, 353, 721, 3360, 2 
1385, 19785, 10, 38000, 771, 1513, 19950, 194 
1386, 19785, 1, 3800, 348, 719, 3331, 0 
1387, 19785, 1, 3800, 349, 719, 3039, 0 
1388, 19785, 1, 0, 350, 719, 2832, 0 
1389, 19785, 7, 26600, 2036, 4370, 24263, 122 
1390, 19785, 1, 3800, 340, 704, 2651, 6 
1, 19940, 2835, 10773000, 1015188, 2460485, 5643008, 32043 
1391, 19785, 2, 7600, 377, 659, 8582, 80 
1392, 19785, 1, 3800, 340, 704, 3810, 12 
1, 19941, 2697, 10248600, 1014415, 2468832, 5241472, 26421 
1393, 19785, 16, 60800, 1274, 2111, 55515, 509 
1394, 19785, 1, 3800, 345, 704, 3394, 6 
1, 19942, 2783, 10575400, 1009721, 2453774, 5574200, 28395 
1395, 19785, 2, 7600, 387, 730, 8618, 82 
1396, 19785, 1, 0, 338, 701, 2230, 3 
1397, 19785, 0, 3800, 338, 701, 1986, 0 
1398, 19785, 1, 3800, 316, 647, 3403, 22 
1399, 19785, 6, 22800, 374, 735, 6021, 19 
1400, 19785, 103, 395200, 114504, 240509, 388667, 1675 
1401, 19785, 1, 3800, 335, 701, 2234, 0 
1402, 19785, 0, 0, 337, 701, 1975, 0 
1403, 19785, 0, 3800, 312, 647, 1954, 0 
1404, 19785, 3, 7600, 362, 735, 4376, 2 
1405, 19785, 90, 342000, 117364, 246136, 335963, 737 
1406, 19785, 1, 3800, 347, 719, 2699, 1 
1407, 19785, 0, 3800, 350, 721, 2851, 3 
1408, 19785, 1, 3800, 348, 721, 2556, 1 
1409, 19785, 11, 41800, 458, 930, 19341, 294 
1410, 19785, 1, 3800, 350, 719, 2885, 0 
1411, 19785, 1, 3800, 346, 719, 3169, 0 
1412, 19785, 0, 3800, 349, 719, 2892, 0 
1413, 19785, 6, 19000, 2718, 6031, 18543, 11 
1414, 19785, 1, 3800, 350, 721, 3015, 2 
1415, 19785, 1, 3800, 351, 721, 2943, 1 
1416, 19785, 1, 3800, 351, 721, 3127, 5 
1417, 19785, 8, 30400, 461, 932, 12636, 14 
1418, 19785, 1, 3800, 346, 719, 2699, 0 
1419, 19785, 1, 0, 353, 719, 3561, 3 
1420, 19785, 1, 3800, 353, 719, 3174, 0 
1421, 19785, 6, 19000, 1998, 4311, 19045, 53 
1422, 19785, 1, 3800, 345, 704, 2646, 1 
1, 19943, 2684, 10199200, 1011851, 2455357, 5640944, 31409 
1423, 19785, 2, 11400, 379, 659, 8177, 78 
1424, 19785, 1, 3800, 344, 704, 2975, 11 
1, 19944, 2879, 10940200, 1014047, 2466208, 5349981, 25879 
1425, 19785, 14, 57000, 1322, 2189, 51847, 518 
1426, 19785, 1, 3800, 341, 704, 3098, 10 
1, 19945, 2626, 9982600, 1008319, 2449620, 5278989, 29331 
1427, 19785, 18, 64600, 3135, 6365, 64244, 556 
1428, 19785, 1, 3800, 353, 719, 3481, 7 
1429, 19785, 1, 3800, 347, 721, 3126, 9 
1430, 19785, 1, 3800, 352, 721, 3015, 1 
1431, 19785, 14, 49400, 458, 930, 20104, 303 
1432, 19785, 1, 3800, 359, 719, 3334, 1 
1433, 19785, 1, 3800, 356, 719, 3214, 6 
1434, 19785, 1, 0, 345, 719, 2857, 4 
1435, 19785, 7, 26600, 3065, 6975, 23297, 79 
1436, 19785, 1, 3800, 353, 721, 3172, 3 
1437, 19785, 1, 3800, 351, 721, 3047, 2 
1438, 19785, 1, 3800, 350, 721, 3316, 3 
1439, 19785, 17, 64600, 786, 1513, 23474, 359 
1440, 19785, 1, 3800, 350, 719, 3205, 0 
1441, 19785, 1, 3800, 347, 719, 2820, 0 
1442, 19785, 1, 0, 351, 719, 2788, 1 
1443, 19785, 7, 26600, 2055, 4506, 25313, 117 
1444, 19785, 1, 3800, 343, 704, 2622, 1 
1, 19946, 3173, 12061200, 1013782, 2457931, 5683409, 32272 
1445, 19785, 2, 11400, 378, 660, 9825, 96 
1446, 19785, 1, 3800, 345, 704, 3362, 10 
1, 19947, 2650, 10073800, 1013552, 2464823, 5213100, 25557 
1447, 19785, 16, 60800, 1276, 2123, 58177, 522 
1448, 19785, 1, 3800, 339, 704, 3113, 9 
1, 19948, 2878, 10940200, 1017435, 2468209, 5382737, 28875 
1449, 19785, 3, 7600, 388, 730, 8627, 77 
1450, 19785, 10, 38000, 349, 702, 3743, 6 
1451, 19785, 0, 3800, 334, 701, 1941, 0 
1452, 19785, 1, 3800, 315, 647, 2964, 17 
1453, 19785, 6, 19000, 370, 735, 5136, 12 
1454, 19785, 101, 383800, 115053, 240590, 368897, 1564 
1455, 19785, 0, 3800, 334, 701, 2193, 0 
1456, 19785, 1, 0, 341, 701, 2028, 0 
1457, 19785, 0, 3800, 313, 647, 2021, 0 
1458, 19785, 3, 7600, 357, 735, 4456, 1 
1459, 19785, 91, 349600, 117291, 246299, 331453, 683 
1460, 19785, 0, 3800, 350, 719, 2843, 1 
1461, 19785, 1, 3800, 349, 721, 3022, 3 
1462, 19785, 1, 3800, 352, 721, 2612, 1 
1463, 19785, 13, 49400, 786, 1511, 24568, 386 
1464, 19785, 1, 3800, 348, 719, 2951, 0 
1465, 19785, 1, 3800, 354, 719, 3096, 4 
1466, 19785, 1, 3800, 348, 719, 3034, 6 
1467, 19785, 9, 34200, 2874, 6033, 30641, 160 
1468, 19785, 0, 3800, 352, 721, 2594, 1 
1469, 19785, 1, 3800, 350, 721, 2656, 1 
1470, 19785, 1, 3800, 351, 721, 3229, 2 
1471, 19785, 12, 45600, 773, 1513, 22111, 275 
1472, 19785, 1, 3800, 356, 719, 3127, 8 
1473, 19785, 1, 3800, 348, 719, 3209, 2 
1474, 19785, 1, 3800, 345, 719, 2571, 1 
1475, 19785, 7, 30400, 2157, 4417, 28583, 193 
1476, 19785, 1, 3800, 345, 704, 2661, 1 
1, 19949, 2928, 11130200, 1012961, 2457797, 5621340, 32622 
1477, 19785, 2, 7600, 379, 659, 8702, 79 
1478, 19785, 1, 3800, 346, 704, 3268, 8 
1, 19950, 2750, 10453800, 1014739, 2468709, 5593773, 25641 
1479, 19785, 15, 57000, 1246, 2051, 53532, 499 
1480, 19785, 1, 3800, 342, 704, 3083, 6 
1, 19951, 2745, 10431000, 1006435, 2447954, 5351839, 24790 
1481, 19785, 3, 7600, 396, 740, 8601, 88 
1482, 19785, 0, 0, 345, 701, 2236, 2 
1483, 19785, 0, 0, 336, 701, 1857, 1 
1484, 19785, 1, 3800, 316, 647, 3284, 27 
1485, 19785, 8, 26600, 393, 735, 7575, 41 
1486, 19785, 103, 387600, 115828, 242296, 385040, 1827 
