Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
1323, 1695, 13, 49400, 925, 1759, 25708, 422 
1324, 1695, 1, 3800, 355, 719, 3259, 0 
1325, 1695, 1, 3800, 349, 719, 3038, 0 
1326, 1695, 1, 3800, 347, 719, 3073, 0 
1327, 1695, 6, 22800, 3024, 6859, 21117, 55 
1328, 1695, 1, 0, 354, 721, 3264, 3 
1329, 1695, 1, 3800, 350, 721, 3004, 1 
1330, 1695, 1, 3800, 353, 721, 3115, 2 
1331, 1695, 10, 38000, 914, 1761, 15664, 23 
1332, 1695, 1, 3800, 346, 719, 3232, 0 
1333, 1695, 1, 3800, 352, 719, 2991, 1 
1334, 1695, 1, 3800, 349, 719, 3125, 1 
1335, 1695, 7, 22800, 2041, 4432, 23029, 75 
1336, 1695, 1, 3800, 337, 704, 2382, 0 
1, 1846, 3211, 12201800, 1017652, 2462534, 5859069, 35148 
1337, 1695, 2, 7600, 378, 659, 8205, 75 
1338, 1695, 1, 3800, 345, 704, 3058, 8 
1, 1847, 2925, 11115000, 1017523, 2468775, 5515661, 31071 
1339, 1695, 10, 38000, 1185, 2113, 38038, 333 
1340, 1695, 0, 3800, 343, 704, 3087, 9 
1, 1848, 2970, 11286000, 1010418, 2451760, 5549623, 29982 
1341, 1695, 2, 7600, 373, 730, 6024, 54 
1342, 1695, 1, 3800, 341, 701, 2075, 1 
1343, 1695, 1, 3800, 340, 701, 2002, 0 
1344, 1695, 1, 3800, 320, 647, 3162, 23 
1345, 1695, 7, 26600, 418, 735, 11627, 102 
1346, 1695, 101, 383800, 115070, 240316, 379333, 1777 
1347, 1695, 1, 3800, 339, 701, 2007, 4 
1348, 1695, 0, 3800, 339, 701, 1885, 0 
1349, 1695, 1, 3800, 319, 647, 2212, 3 
1350, 1695, 3, 11400, 364, 735, 4797, 2 
1351, 1695, 90, 342000, 117412, 246241, 324385, 683 
1352, 1695, 0, 3800, 351, 719, 3093, 2 
1353, 1695, 1, 3800, 349, 721, 2814, 4 
1354, 1695, 1, 3800, 350, 721, 2722, 2 
1355, 1695, 13, 49400, 929, 1759, 25433, 426 
1356, 1695, 1, 3800, 374, 719, 6660, 36 
1357, 1695, 1, 3800, 355, 719, 3803, 9 
1358, 1695, 1, 3800, 356, 719, 3406, 7 
1359, 1695, 10, 38000, 2884, 5982, 35938, 266 
1360, 1695, 1, 3800, 353, 721, 3488, 4 
1361, 1695, 1, 3800, 355, 721, 2798, 3 
1362, 1695, 1, 3800, 354, 721, 3092, 3 
1363, 1695, 12, 45600, 462, 932, 20015, 303 
1364, 1695, 1, 3800, 344, 719, 2921, 0 
1365, 1695, 1, 0, 349, 719, 3042, 0 
1366, 1695, 1, 3800, 350, 719, 2987, 1 
1367, 1695, 7, 26600, 2024, 4381, 24399, 133 
1368, 1695, 1, 3800, 347, 704, 2832, 4 
1, 1849, 3102, 11791400, 1015698, 2456486, 5701807, 34335 
1369, 1695, 2, 7600, 377, 659, 7682, 76 
1370, 1695, 1, 3800, 341, 704, 3133, 8 
1, 1850, 3103, 11787600, 1018113, 2469434, 5689388, 31442 
1371, 1695, 12, 41800, 1187, 2035, 43292, 346 
1372, 1695, 1, 0, 349, 704, 3190, 14 
1, 1851, 2991, 11369600, 1008921, 2452485, 5443570, 28595 
1373, 1695, 12, 45600, 3096, 6558, 43075, 379 
1374, 1695, 1, 3800, 356, 719, 3636, 3 
1375, 1695, 1, 3800, 351, 721, 3249, 4 
1376, 1695, 1, 3800, 354, 721, 3244, 5 
1377, 1695, 13, 53200, 915, 1759, 25433, 427 
1378, 1695, 1, 3800, 350, 719, 2970, 0 
1379, 1695, 1, 3800, 350, 719, 3293, 3 
1380, 1695, 1, 3800, 348, 719, 2944, 2 
1381, 1695, 6, 22800, 2987, 6739, 23907, 56 
1382, 1695, 1, 3800, 354, 721, 3168, 2 
1383, 1695, 1, 3800, 354, 721, 3304, 3 
1384, 1695, 1, 3800, 352, 721, 2966, 3 
1385, 1695, 11, 41800, 767, 1513, 19072, 196 
1386, 1695, 1, 3800, 351, 719, 3085, 3 
1387, 1695, 1, 3800, 351, 719, 3199, 0 
1388, 1695, 1, 3800, 352, 719, 3004, 1 
1389, 1695, 6, 19000, 2041, 4443, 22033, 84 
1390, 1695, 1, 3800, 346, 704, 2521, 3 
1, 1852, 2880, 10944000, 1016229, 2463065, 5781191, 31197 
1391, 1695, 2, 7600, 378, 659, 7880, 77 
1392, 1695, 1, 3800, 346, 704, 3417, 9 
1, 1853, 2763, 10499400, 1017500, 2472654, 5383842, 28424 
1393, 1695, 10, 38000, 1203, 2095, 37660, 342 
1394, 1695, 1, 3800, 343, 704, 2912, 10 
1, 1854, 2825, 10738800, 1008700, 2451106, 5392085, 28677 
1395, 1695, 1, 7600, 374, 730, 6231, 71 
1396, 1695, 1, 0, 338, 701, 2164, 3 
1397, 1695, 1, 0, 336, 701, 1971, 2 
1398, 1695, 1, 3800, 317, 647, 2860, 17 
1399, 1695, 4, 15200, 369, 735, 6066, 24 
1400, 1695, 93, 357200, 114945, 240449, 350058, 1405 
1401, 1695, 1, 3800, 339, 701, 2136, 0 
1402, 1695, 1, 3800, 338, 701, 2110, 0 
1403, 1695, 1, 0, 317, 647, 1930, 0 
1404, 1695, 3, 7600, 358, 735, 4447, 8 
1405, 1695, 87, 334400, 117397, 246109, 328318, 599 
1406, 1695, 1, 3800, 348, 719, 3127, 1 
1407, 1695, 0, 3800, 349, 721, 2778, 3 
1408, 1695, 1, 0, 352, 721, 3301, 2 
1409, 1695, 11, 41800, 458, 930, 20888, 288 
1410, 1695, 1, 0, 348, 719, 2972, 0 
1411, 1695, 0, 3800, 351, 719, 3140, 0 
1412, 1695, 1, 3800, 346, 719, 2784, 0 
1413, 1695, 6, 19000, 2691, 5958, 19639, 18 
1414, 1695, 1, 3800, 354, 721, 3453, 4 
1415, 1695, 1, 3800, 351, 721, 2940, 1 
1416, 1695, 1, 3800, 350, 721, 2854, 3 
1417, 1695, 7, 30400, 467, 932, 12531, 14 
1418, 1695, 1, 3800, 351, 719, 2892, 0 
1419, 1695, 1, 0, 350, 719, 3104, 0 
1420, 1695, 1, 3800, 345, 719, 2692, 0 
1421, 1695, 6, 22800, 2039, 4401, 22401, 68 
1422, 1695, 1, 0, 344, 704, 2616, 5 
1, 1855, 3074, 11681200, 1013554, 2455403, 5752715, 34549 
1423, 1695, 2, 7600, 379, 659, 8138, 83 
1424, 1695, 1, 3800, 343, 704, 3490, 13 
1, 1856, 3000, 11396200, 1015925, 2465967, 5711349, 32345 
1425, 1695, 10, 38000, 1201, 2057, 36928, 359 
1426, 1695, 1, 3800, 346, 704, 3301, 9 
1, 1857, 2727, 10358800, 1009553, 2454127, 5427908, 27423 
1427, 1695, 13, 49400, 3139, 6582, 48716, 400 
1428, 1695, 1, 3800, 355, 719, 3692, 5 
1429, 1695, 1, 3800, 349, 721, 3393, 4 
1430, 1695, 0, 3800, 349, 721, 2792, 1 
1431, 1695, 11, 45600, 456, 930, 21478, 306 
1432, 1695, 1, 3800, 350, 719, 3064, 0 
1433, 1695, 1, 3800, 351, 719, 3416, 0 
1434, 1695, 1, 3800, 351, 719, 2890, 0 
1435, 1695, 6, 26600, 2964, 6646, 22652, 63 
1436, 1695, 1, 3800, 351, 721, 2836, 1 
1437, 1695, 0, 3800, 352, 721, 3144, 2 
1438, 1695, 1, 0, 350, 721, 2984, 2 
1439, 1695, 11, 41800, 768, 1513, 20423, 232 
1440, 1695, 1, 3800, 346, 719, 3030, 1 
1441, 1695, 1, 3800, 349, 719, 3209, 2 
1442, 1695, 1, 3800, 350, 719, 3082, 0 
1443, 1695, 5, 19000, 2006, 4318, 20403, 67 
1444, 1695, 1, 3800, 348, 704, 2746, 3 
1, 1858, 3078, 11696400, 1016399, 2465435, 5678362, 32491 
1445, 1695, 2, 11400, 378, 660, 8255, 80 
1446, 1695, 1, 3800, 343, 704, 3151, 10 
1, 1859, 2857, 10860400, 1017035, 2471175, 5516381, 29102 
1447, 1695, 9, 34200, 1146, 2031, 32835, 325 
1448, 1695, 1, 3800, 351, 704, 3121, 7 
1, 1860, 2752, 10457600, 1011641, 2454752, 5474243, 29930 
1449, 1695, 3, 11400, 380, 730, 9929, 93 
1450, 1695, 1, 3800, 335, 701, 3048, 3 
1451, 1695, 1, 3800, 336, 701, 2655, 2 
1452, 1695, 1, 3800, 319, 647, 4133, 20 
1453, 1695, 6, 22800, 417, 735, 13775, 121 
1454, 1695, 110, 418000, 115331, 241183, 383944, 1759 
1455, 1695, 1, 0, 335, 701, 2001, 0 
1456, 1695, 0, 0, 337, 701, 1894, 0 
1457, 1695, 0, 3800, 316, 647, 2370, 6 
1458, 1695, 4, 11400, 362, 735, 5750, 4 
1459, 1695, 104, 399000, 112813, 246022, 388928, 755 
1460, 1695, 3, 7600, 410, 719, 14235, 107 
1461, 1695, 2, 7600, 408, 721, 13606, 111 
1462, 1695, 1, 3800, 351, 721, 4411, 19 
1463, 1695, 20, 72200, 851, 1511, 34314, 535 
1464, 1695, 3, 7600, 401, 719, 11800, 101 
1465, 1695, 1, 0, 343, 719, 3127, 7 
1466, 1695, 1, 0, 344, 719, 2941, 4 
1467, 1695, 11, 41800, 2916, 6009, 39863, 307 
1468, 1695, 1, 3800, 355, 721, 3609, 5 
1469, 1695, 2, 7600, 406, 721, 13456, 108 
1470, 1695, 1, 3800, 352, 721, 3206, 5 
1471, 1695, 13, 53200, 783, 1513, 26629, 419 
1472, 1695, 2, 3800, 405, 719, 12021, 93 
1473, 1695, 2, 7600, 423, 719, 10969, 92 
1474, 1695, 1, 0, 352, 719, 3264, 16 
1475, 1695, 14, 49400, 2458, 4336, 53512, 568 
1476, 1695, 1, 3800, 339, 704, 2696, 13 
1, 1861, 2752, 10457600, 1012766, 2456676, 5602775, 29258 
1477, 1695, 2, 7600, 375, 659, 8486, 77 
1478, 1695, 1, 3800, 343, 704, 3172, 10 
1, 1862, 2566, 9754600, 1012997, 2465441, 5150636, 24285 
1479, 1695, 14, 53200, 1228, 2005, 50254, 486 
1480, 1695, 1, 3800, 345, 704, 3224, 10 
1, 1863, 2931, 11137800, 1009985, 2451277, 5681949, 29691 
1481, 1695, 2, 7600, 396, 740, 8709, 94 
1482, 1695, 0, 0, 340, 701, 2338, 1 
1483, 1695, 0, 0, 337, 701, 1909, 2 
1484, 1695, 1, 3800, 320, 647, 3656, 21 
1485, 1695, 8, 34200, 421, 735, 14207, 120 
1486, 1695, 105, 395200, 115831, 242108, 393418, 1926 
