Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
1346, 18573, 1, 3800, 349, 721, 3470, 3 
1347, 18573, 4, 15200, 461, 943, 6616, 10 
1348, 18573, 1, 3800, 346, 719, 3156, 0 
1349, 18573, 5, 19000, 2024, 4444, 17189, 57 
1350, 18573, 1, 3800, 345, 704, 2685, 4 
1, 18726, 2817, 10708400, 1022398, 2480688, 5461430, 29310 
1351, 18573, 2, 11400, 406, 687, 8215, 85 
1352, 18573, 1, 0, 347, 704, 3067, 8 
1, 18727, 3545, 13474800, 1033433, 2501572, 5980696, 34794 
1353, 18573, 11, 41800, 1236, 2105, 41951, 365 
1354, 18573, 1, 3800, 343, 704, 3211, 7 
1, 18728, 2966, 11270800, 1013134, 2460046, 5311562, 28234 
1355, 18573, 3, 7600, 468, 980, 9383, 60 
1356, 18573, 1, 3800, 337, 701, 2269, 4 
1357, 18573, 1, 3800, 333, 701, 2130, 5 
1358, 18573, 1, 3800, 322, 647, 3161, 14 
1359, 18573, 3, 11400, 383, 772, 5750, 21 
1360, 18573, 116, 440800, 136544, 286360, 434661, 1581 
1361, 18573, 0, 3800, 338, 701, 2001, 0 
1362, 18573, 0, 3800, 335, 701, 1925, 1 
1363, 18573, 1, 3800, 317, 647, 1956, 0 
1364, 18573, 3, 11400, 370, 772, 4354, 2 
1365, 18573, 104, 395200, 139535, 293150, 388362, 713 
1366, 18573, 1, 0, 351, 721, 2701, 1 
1367, 18573, 0, 3800, 348, 721, 2894, 2 
1368, 18573, 1, 3800, 351, 721, 2553, 1 
1369, 18573, 25, 98800, 3072, 5720, 61903, 1336 
1370, 18573, 1, 3800, 348, 719, 2767, 2 
1371, 18573, 0, 3800, 346, 719, 2795, 1 
1372, 18573, 1, 3800, 350, 719, 2894, 0 
1373, 18573, 5, 19000, 2697, 5993, 18616, 18 
1374, 18573, 1, 0, 350, 721, 2615, 4 
1375, 18573, 1, 0, 350, 721, 2524, 1 
1376, 18573, 1, 3800, 352, 721, 2500, 1 
1377, 18573, 22, 79800, 3050, 5720, 47658, 651 
1378, 18573, 1, 3800, 346, 719, 2753, 1 
1379, 18573, 1, 3800, 346, 719, 2684, 0 
1380, 18573, 0, 3800, 347, 719, 2969, 1 
1381, 18573, 8, 30400, 9341, 25378, 29416, 42 
1382, 18573, 1, 0, 352, 721, 3062, 2 
1383, 18573, 4, 15200, 465, 943, 5929, 10 
1384, 18573, 1, 3800, 345, 719, 2715, 0 
1385, 18573, 5, 15200, 1958, 4281, 16425, 50 
1386, 18573, 1, 0, 347, 704, 2997, 1 
1, 18729, 2874, 10921200, 1024255, 2479341, 5735950, 31539 
1387, 18573, 3, 7600, 406, 687, 8531, 88 
1388, 18573, 1, 3800, 346, 704, 2997, 6 
1, 18730, 3513, 13345600, 1030852, 2495428, 5949515, 34663 
1389, 18573, 10, 38000, 1196, 2037, 37632, 360 
1390, 18573, 1, 3800, 339, 704, 3268, 10 
1, 18731, 2789, 10602000, 1010719, 2454415, 5400279, 28764 
1391, 18573, 13, 45600, 3295, 6999, 47008, 377 
1392, 18573, 1, 3800, 360, 721, 3904, 4 
1393, 18573, 1, 3800, 351, 721, 3466, 2 
1394, 18573, 0, 3800, 354, 721, 3257, 1 
1395, 18573, 31, 121600, 3053, 5720, 65642, 1358 
1396, 18573, 1, 3800, 359, 719, 3280, 0 
1397, 18573, 1, 0, 349, 719, 3246, 1 
1398, 18573, 0, 3800, 351, 719, 3207, 1 
1399, 18573, 5, 22800, 2985, 6787, 19929, 57 
1400, 18573, 1, 3800, 355, 721, 3223, 2 
1401, 18573, 1, 0, 353, 721, 2973, 3 
1402, 18573, 1, 3800, 349, 721, 3472, 1 
1403, 18573, 24, 87400, 3047, 5721, 48485, 652 
1404, 18573, 1, 3800, 351, 719, 3221, 1 
1405, 18573, 1, 3800, 345, 719, 3368, 0 
1406, 18573, 0, 3800, 351, 719, 3281, 0 
1407, 18573, 9, 34200, 9401, 25391, 33361, 96 
1408, 18573, 1, 3800, 355, 721, 3916, 4 
1409, 18573, 4, 15200, 467, 943, 6693, 13 
1410, 18573, 0, 3800, 347, 719, 3175, 0 
1411, 18573, 5, 19000, 2026, 4456, 17802, 46 
1412, 18573, 1, 3800, 348, 704, 2585, 3 
1, 18732, 3124, 11867400, 1020171, 2474291, 5680521, 30583 
1413, 18573, 2, 7600, 408, 687, 8816, 86 
1414, 18573, 0, 3800, 343, 704, 3031, 5 
1, 18733, 3162, 12015600, 1029605, 2493367, 5834316, 34149 
1415, 18573, 11, 41800, 1218, 2117, 41196, 360 
1416, 18573, 1, 3800, 344, 704, 3143, 5 
1, 18734, 2851, 10833800, 1009696, 2454170, 5473451, 29255 
1417, 18573, 3, 7600, 479, 980, 9161, 71 
1418, 18573, 1, 3800, 341, 701, 2190, 3 
1419, 18573, 1, 3800, 342, 701, 2057, 0 
1420, 18573, 1, 3800, 318, 647, 3493, 17 
1421, 18573, 4, 11400, 382, 772, 5898, 15 
1422, 18573, 112, 421800, 136662, 286272, 417414, 1476 
1423, 18573, 0, 0, 335, 701, 1981, 1 
1424, 18573, 0, 3800, 337, 701, 1935, 0 
1425, 18573, 0, 3800, 312, 647, 1871, 0 
1426, 18573, 2, 11400, 372, 772, 5232, 5 
1427, 18573, 102, 387600, 139603, 293175, 382160, 636 
1428, 18573, 1, 3800, 351, 721, 3048, 1 
1429, 18573, 1, 3800, 351, 721, 3010, 2 
1430, 18573, 1, 3800, 353, 721, 3049, 1 
1431, 18573, 27, 98800, 3053, 5720, 62462, 1335 
1432, 18573, 1, 3800, 353, 719, 3338, 1 
1433, 18573, 1, 3800, 351, 719, 3312, 0 
1434, 18573, 1, 3800, 353, 719, 3380, 0 
1435, 18573, 5, 19000, 2705, 5983, 18304, 19 
1436, 18573, 1, 3800, 354, 721, 3046, 1 
1437, 18573, 1, 0, 353, 721, 2873, 2 
1438, 18573, 1, 3800, 353, 721, 2924, 1 
1439, 18573, 19, 76000, 3048, 5720, 46214, 648 
1440, 18573, 1, 0, 353, 719, 3384, 2 
1441, 18573, 1, 3800, 352, 719, 3444, 0 
1442, 18573, 1, 3800, 350, 719, 3434, 1 
1443, 18573, 8, 26600, 9299, 25185, 27937, 43 
1444, 18573, 1, 3800, 355, 721, 3726, 2 
1445, 18573, 4, 11400, 464, 943, 6506, 11 
1446, 18573, 0, 3800, 348, 719, 3107, 0 
1447, 18573, 5, 15200, 1976, 4308, 16379, 34 
1448, 18573, 0, 3800, 345, 704, 2772, 5 
1, 18735, 3229, 12274000, 1020577, 2476818, 5653126, 29897 
1449, 18573, 5, 19000, 405, 687, 17162, 77 
1450, 18573, 1, 3800, 344, 704, 3277, 7 
1, 18736, 3331, 12654000, 1029042, 2492650, 5851462, 33413 
1451, 18573, 12, 41800, 1302, 2321, 43652, 359 
1452, 18573, 1, 3800, 344, 704, 3191, 8 
1, 18737, 2778, 10552600, 1013194, 2452013, 5476343, 29832 
1453, 18573, 13, 49400, 3247, 6882, 47713, 379 
1454, 18573, 1, 3800, 357, 721, 3388, 8 
1455, 18573, 1, 3800, 349, 721, 3681, 2 
1456, 18573, 1, 3800, 352, 721, 3151, 2 
1457, 18573, 26, 95000, 3065, 5720, 61360, 1357 
1458, 18573, 1, 3800, 351, 719, 2948, 1 
1459, 18573, 1, 3800, 348, 719, 2761, 0 
1460, 18573, 0, 3800, 348, 719, 2738, 0 
1461, 18573, 6, 22800, 2935, 6644, 20915, 65 
1462, 18573, 1, 3800, 347, 721, 2703, 3 
1463, 18573, 1, 3800, 351, 721, 3112, 7 
1464, 18573, 1, 3800, 352, 721, 3154, 4 
1465, 18573, 22, 83600, 3044, 5720, 50091, 648 
1466, 18573, 1, 3800, 353, 719, 3299, 1 
1467, 18573, 0, 3800, 351, 719, 3188, 1 
1468, 18573, 1, 3800, 349, 719, 3271, 0 
1469, 18573, 8, 30400, 9374, 25399, 31035, 66 
1470, 18573, 1, 3800, 354, 721, 3395, 2 
1471, 18573, 4, 15200, 461, 943, 6678, 11 
1472, 18573, 1, 0, 350, 719, 3160, 3 
1473, 18573, 5, 22800, 2019, 4444, 18932, 53 
1474, 18573, 0, 3800, 344, 704, 2731, 2 
1, 18738, 2900, 11020000, 1020244, 2474719, 5659621, 31237 
1475, 18573, 2, 7600, 408, 687, 8312, 81 
1476, 18573, 2, 7600, 345, 704, 7389, 8 
1, 18739, 3179, 12080200, 1030210, 2494448, 6070099, 34677 
1477, 18573, 11, 38000, 1217, 2117, 40776, 343 
1478, 18573, 1, 3800, 343, 704, 3171, 7 
1, 18740, 2859, 10860400, 1009699, 2452457, 5266500, 27120 
1479, 18573, 3, 11400, 472, 980, 10087, 78 
1480, 18573, 1, 3800, 340, 701, 2227, 2 
1481, 18573, 1, 3800, 336, 701, 2075, 2 
1482, 18573, 1, 3800, 319, 647, 3244, 14 
1483, 18573, 7, 22800, 426, 772, 10200, 69 
1484, 18573, 119, 452200, 136626, 286468, 446095, 1852 
1485, 18573, 1, 3800, 341, 701, 1977, 1 
1486, 18573, 1, 3800, 341, 701, 1921, 0 
1487, 18573, 1, 3800, 320, 647, 2195, 1 
1488, 18573, 3, 11400, 372, 772, 5205, 11 
1489, 18573, 102, 387600, 139357, 293098, 381242, 686 
1490, 18573, 1, 3800, 356, 721, 3067, 1 
1491, 18573, 1, 3800, 354, 721, 3236, 2 
1492, 18573, 1, 3800, 354, 721, 3074, 1 
1493, 18573, 25, 95000, 3052, 5720, 58319, 1338 
1494, 18573, 1, 0, 348, 719, 2768, 1 
1495, 18573, 1, 0, 345, 719, 2591, 1 
1496, 18573, 1, 3800, 348, 719, 3167, 0 
1497, 18573, 5, 19000, 2686, 5955, 17354, 16 
1498, 18573, 1, 0, 354, 721, 2701, 2 
1499, 18573, 0, 0, 348, 721, 2428, 2 
1500, 18573, 1, 0, 349, 721, 2478, 1 
1501, 18573, 20, 76000, 3045, 5720, 43585, 647 
1502, 18573, 1, 0, 350, 719, 2731, 0 
1503, 18573, 0, 3800, 349, 719, 2856, 0 
1504, 18573, 1, 0, 345, 719, 2848, 0 
1505, 18573, 7, 26600, 9306, 25243, 28297, 34 
1506, 18573, 1, 3800, 347, 721, 3066, 3 
1507, 18573, 4, 19000, 454, 943, 5698, 10 
1508, 18573, 0, 3800, 348, 719, 3219, 0 
1509, 18573, 5, 19000, 2026, 4505, 18080, 57 
1510, 18573, 1, 3800, 347, 704, 2760, 4 
1, 18741, 2878, 10940200, 1019386, 2476221, 5445671, 27188 
1511, 18573, 3, 7600, 406, 687, 8330, 89 
1512, 18573, 1, 3800, 345, 704, 3100, 5 
1, 18742, 3384, 12859200, 1029720, 2490336, 6072009, 36412 
1513, 18573, 10, 38000, 1195, 2019, 35488, 342 
1514, 18573, 1, 3800, 345, 704, 3443, 7 
1, 18743, 2916, 11084600, 1010584, 2453320, 5523230, 28937 
1515, 18573, 13, 49400, 3274, 6893, 50406, 405 
1516, 18573, 1, 7600, 383, 721, 8008, 60 
1517, 18573, 1, 3800, 351, 721, 3192, 8 
1518, 18573, 1, 3800, 350, 721, 2961, 6 
1519, 18573, 26, 102600, 3047, 5720, 58603, 1353 
1520, 18573, 1, 3800, 349, 719, 3822, 5 
1521, 18573, 0, 3800, 342, 719, 2694, 1 
1522, 18573, 1, 3800, 350, 719, 2985, 2 
1523, 18573, 8, 30400, 3115, 6613, 28950, 159 
1524, 18573, 1, 3800, 350, 721, 2619, 1 
1525, 18573, 1, 3800, 351, 721, 2583, 1 
1526, 18573, 0, 0, 347, 721, 2472, 2 
1527, 18573, 20, 76000, 3044, 5720, 42828, 647 
1528, 18573, 1, 3800, 347, 719, 2677, 0 
1529, 18573, 0, 3800, 346, 719, 2926, 0 
1530, 18573, 1, 0, 347, 719, 2785, 0 
1531, 18573, 9, 34200, 9358, 25407, 30791, 86 
1532, 18573, 1, 3800, 349, 721, 2932, 3 
1533, 18573, 4, 15200, 457, 943, 5651, 13 
1534, 18573, 0, 3800, 346, 719, 2713, 0 
1535, 18573, 5, 22800, 2034, 4540, 19698, 67 
1536, 18573, 1, 3800, 345, 704, 2519, 4 
1, 18744, 3210, 12198000, 1021207, 2475631, 5495154, 28239 
1537, 18573, 3, 7600, 406, 687, 8159, 83 
1538, 18573, 1, 3800, 341, 704, 2985, 6 
1, 18745, 3265, 12407000, 1030015, 2490967, 6038255, 36136 
1539, 18573, 12, 45600, 1225, 2105, 43673, 364 
1540, 18573, 1, 3800, 342, 704, 3188, 7 
1, 18746, 2692, 10252400, 1007906, 2450594, 5397637, 27833 
1541, 18573, 3, 11400, 470, 980, 9948, 67 
1542, 18573, 0, 3800, 339, 701, 2273, 8 
1543, 18573, 0, 3800, 336, 701, 2058, 4 
1544, 18573, 1, 3800, 320, 647, 3282, 12 
1545, 18573, 6, 19000, 387, 772, 7952, 43 
1546, 18573, 124, 475000, 136603, 286105, 447908, 1769 
1547, 18573, 1, 3800, 339, 701, 1920, 3 
1548, 18573, 1, 3800, 341, 701, 1954, 4 
1549, 18573, 0, 3800, 322, 647, 2346, 3 
1550, 18573, 3, 11400, 371, 772, 4763, 5 
1551, 18573, 105, 399000, 139799, 293112, 394030, 774 
1552, 18573, 1, 3800, 352, 721, 3272, 2 
1553, 18573, 1, 3800, 349, 721, 3619, 2 
1554, 18573, 1, 3800, 351, 721, 3159, 1 
1555, 18573, 25, 91200, 3053, 5720, 57712, 1342 
1556, 18573, 1, 3800, 358, 719, 3265, 0 
1557, 18573, 1, 0, 351, 719, 3368, 2 
1558, 18573, 0, 3800, 348, 719, 3337, 0 
1559, 18573, 5, 19000, 2689, 5967, 17320, 20 
1560, 18573, 1, 3800, 354, 721, 3148, 5 
1561, 18573, 1, 3800, 354, 721, 3110, 2 
1562, 18573, 0, 3800, 352, 721, 3190, 2 
1563, 18573, 20, 79800, 3039, 5720, 47787, 666 
1564, 18573, 0, 3800, 358, 719, 3265, 0 
1565, 18573, 1, 3800, 350, 719, 3253, 0 
1566, 18573, 1, 3800, 350, 719, 3270, 3 
1567, 18573, 8, 30400, 9362, 25370, 28241, 36 
1568, 18573, 1, 3800, 359, 721, 3846, 3 
1569, 18573, 4, 15200, 456, 943, 6640, 10 
1570, 18573, 0, 3800, 347, 719, 3074, 3 
1571, 18573, 5, 19000, 1989, 4326, 16641, 39 
1572, 18573, 1, 3800, 345, 704, 2741, 4 
1, 18747, 2961, 11248000, 1020982, 2475663, 5629887, 30259 
1573, 18573, 2, 11400, 408, 687, 8388, 84 
1574, 18573, 1, 3800, 346, 704, 3050, 6 
1, 18748, 3271, 12429800, 1028478, 2491375, 5866382, 34035 
1575, 18573, 12, 41800, 1287, 2345, 41695, 375 
1576, 18573, 1, 3800, 345, 704, 3020, 10 
1, 18749, 2723, 10351200, 1007532, 2448351, 5271723, 26933 
1577, 18573, 13, 49400, 3207, 6757, 48807, 373 
1578, 18573, 2, 3800, 359, 721, 3701, 3 
1579, 18573, 1, 0, 354, 721, 3639, 3 
1580, 18573, 1, 3800, 352, 721, 3041, 2 
1581, 18573, 27, 102600, 3054, 5720, 64242, 1356 
1582, 18573, 1, 3800, 364, 719, 3409, 2 
1583, 18573, 1, 3800, 359, 719, 3384, 0 
1584, 18573, 1, 0, 351, 719, 3288, 1 
1585, 18573, 6, 22800, 2998, 6809, 21245, 55 
1586, 18573, 1, 3800, 354, 721, 3034, 4 
1587, 18573, 1, 3800, 353, 721, 3071, 2 
1588, 18573, 1, 3800, 353, 721, 2935, 2 
1589, 18573, 20, 76000, 3043, 5720, 47810, 650 
1590, 18573, 1, 0, 352, 719, 3266, 0 
1591, 18573, 1, 3800, 352, 719, 3425, 1 
1592, 18573, 1, 3800, 353, 719, 3319, 1 
1593, 18573, 8, 30400, 9397, 25455, 32123, 66 
1594, 18573, 1, 3800, 354, 721, 3531, 2 
1595, 18573, 4, 15200, 460, 943, 6447, 10 
1596, 18573, 0, 3800, 352, 719, 3285, 0 
1597, 18573, 5, 19000, 2023, 4439, 18507, 48 
1598, 18573, 1, 3800, 346, 704, 2619, 1 
1, 18750, 3023, 11483600, 1020243, 2477786, 5509131, 28829 
1599, 18573, 2, 11400, 408, 687, 8029, 84 
1600, 18573, 1, 3800, 346, 704, 3401, 5 
1, 18751, 3568, 13558400, 1031062, 2492977, 6035861, 36929 
1601, 18573, 11, 41800, 1211, 2069, 41409, 371 
1602, 18573, 1, 3800, 344, 704, 3091, 8 
1, 18752, 2960, 11248000, 1009152, 2449845, 5548210, 29855 
1603, 18573, 2, 7600, 472, 980, 9440, 69 
1604, 18573, 1, 3800, 335, 701, 2009, 6 
1605, 18573, 0, 0, 339, 701, 2013, 2 
1606, 18573, 1, 3800, 321, 647, 3254, 18 
1607, 18573, 3, 11400, 383, 772, 5528, 18 
1608, 18573, 114, 433200, 136677, 286216, 427728, 1643 
1609, 18573, 0, 0, 333, 701, 2115, 2 
1610, 18573, 1, 0, 334, 701, 1856, 0 
1611, 18573, 0, 3800, 317, 647, 2036, 0 
1612, 18573, 3, 11400, 367, 772, 4296, 4 
1613, 18573, 110, 418000, 139479, 293072, 398524, 731 
1614, 18573, 0, 3800, 352, 721, 2790, 1 
1615, 18573, 1, 3800, 347, 721, 2970, 2 
1616, 18573, 1, 0, 349, 721, 2707, 2 
1617, 18573, 25, 95000, 3068, 5720, 59060, 1341 
1618, 18573, 1, 3800, 349, 719, 2634, 3 
1619, 18573, 0, 3800, 350, 719, 2750, 0 
1620, 18573, 1, 3800, 349, 719, 2830, 1 
1621, 18573, 5, 19000, 2720, 5980, 17745, 17 
1622, 18573, 1, 3800, 348, 721, 2520, 1 
1623, 18573, 1, 0, 348, 721, 2467, 2 
1624, 18573, 1, 3800, 350, 721, 2501, 2 
1625, 18573, 21, 79800, 3046, 5720, 46475, 651 
1626, 18573, 1, 3800, 348, 719, 2760, 0 
1627, 18573, 1, 0, 348, 719, 2778, 0 
1628, 18573, 1, 3800, 346, 719, 2857, 1 
1629, 18573, 8, 30400, 9322, 25294, 29887, 38 
1630, 18573, 1, 3800, 348, 721, 3158, 3 
1631, 18573, 5, 15200, 462, 943, 5970, 14 
1632, 18573, 0, 3800, 346, 719, 2793, 2 
1633, 18573, 4, 19000, 2020, 4482, 17971, 50 
1634, 18573, 1, 3800, 340, 704, 2911, 7 
1, 18753, 2726, 10355000, 1020203, 2474057, 5528422, 30120 
1635, 18573, 2, 7600, 409, 687, 8883, 86 
1636, 18573, 1, 3800, 349, 704, 3098, 5 
1, 18754, 3311, 12581800, 1027741, 2490426, 5991231, 32875 
1637, 18573, 10, 41800, 1210, 2073, 42297, 353 
1638, 18573, 1, 3800, 344, 704, 3420, 9 
1, 18755, 2704, 10275200, 1007646, 2450594, 5456239, 27674 
1639, 18573, 14, 53200, 3321, 7037, 49708, 381 
1640, 18573, 1, 3800, 353, 721, 3165, 5 
1641, 18573, 0, 3800, 350, 721, 3079, 2 
1642, 18573, 1, 0, 351, 721, 2725, 1 
1643, 18573, 27, 98800, 3061, 5720, 62302, 1356 
1644, 18573, 1, 0, 351, 719, 2813, 0 
1645, 18573, 1, 0, 349, 719, 2941, 0 
1646, 18573, 1, 0, 347, 719, 2827, 1 
1647, 18573, 6, 22800, 3020, 6945, 21590, 62 
1648, 18573, 1, 0, 351, 721, 2654, 3 
1649, 18573, 1, 3800, 351, 721, 2678, 1 
1650, 18573, 1, 3800, 353, 721, 3110, 1 
1651, 18573, 21, 79800, 3051, 5720, 46740, 657 
1652, 18573, 0, 3800, 348, 719, 2818, 0 
1653, 18573, 1, 3800, 349, 719, 2895, 0 
1654, 18573, 1, 0, 348, 719, 2959, 1 
1655, 18573, 9, 30400, 9395, 25499, 31913, 56 
1656, 18573, 1, 3800, 350, 721, 2994, 2 
1657, 18573, 4, 15200, 451, 943, 5713, 12 
1658, 18573, 1, 0, 344, 719, 2803, 0 
1659, 18573, 5, 19000, 2054, 4572, 18149, 59 
1660, 18573, 0, 3800, 344, 704, 2883, 2 
1, 18756, 2974, 11305000, 1020354, 2472712, 5638769, 30417 
1661, 18573, 3, 7600, 407, 687, 9171, 88 
1662, 18573, 1, 3800, 346, 704, 3111, 6 
1, 18757, 3279, 12464000, 1030276, 2495176, 5961906, 34406 
1663, 18573, 12, 45600, 1225, 2141, 42941, 378 
1664, 18573, 1, 3800, 345, 704, 3277, 15 
1, 18758, 2867, 10898400, 1010349, 2451210, 5399412, 28522 
1665, 18573, 3, 7600, 483, 980, 9489, 77 
1666, 18573, 1, 3800, 336, 701, 2224, 4 
1667, 18573, 0, 3800, 336, 701, 2016, 0 
1668, 18573, 1, 3800, 321, 647, 3219, 13 
1669, 18573, 5, 15200, 379, 772, 6096, 14 
1670, 18573, 108, 410400, 136570, 286081, 404059, 1438 
1671, 18573, 0, 3800, 335, 701, 1926, 0 
1672, 18573, 0, 0, 335, 701, 1984, 0 
1673, 18573, 1, 3800, 315, 647, 1898, 0 
1674, 18573, 2, 11400, 373, 772, 4696, 3 
1675, 18573, 259, 984200, 221444, 496043, 977302, 5664 
1676, 18573, 1, 3800, 354, 721, 3520, 3 
1677, 18573, 1, 3800, 352, 721, 3103, 1 
1678, 18573, 1, 3800, 352, 721, 3056, 1 
1679, 18573, 26, 98800, 3058, 5720, 63774, 1355 
1680, 18573, 1, 3800, 358, 719, 3474, 5 
1681, 18573, 1, 0, 352, 719, 3427, 2 
1682, 18573, 1, 3800, 350, 719, 3304, 0 
1683, 18573, 5, 19000, 3006, 6772, 19398, 12 
1684, 18573, 4, 15200, 359, 721, 14333, 3 
1685, 18573, 1, 3800, 354, 721, 3247, 1 
1686, 18573, 1, 3800, 354, 721, 3021, 1 
1687, 18573, 16, 60800, 3046, 5720, 31816, 33 
1688, 18573, 1, 0, 351, 719, 3306, 0 
1689, 18573, 1, 3800, 348, 719, 3381, 0 
1690, 18573, 1, 3800, 348, 719, 3389, 4 
1691, 18573, 8, 30400, 9215, 24985, 28811, 37 
1692, 18573, 1, 3800, 356, 721, 3968, 4 
1693, 18573, 4, 11400, 458, 943, 6595, 11 
1694, 18573, 0, 3800, 346, 719, 3149, 0 
1695, 18573, 5, 19000, 1984, 4332, 17531, 35 
1696, 18573, 1, 3800, 342, 704, 2562, 3 
1, 18759, 2905, 11035200, 1020442, 2476325, 5554492, 28758 
1697, 18573, 2, 7600, 407, 687, 8733, 81 
1698, 18573, 1, 3800, 344, 704, 2993, 6 
1, 18760, 3142, 11939600, 1028425, 2488840, 5933086, 35261 
1699, 18573, 10, 38000, 1230, 2189, 39901, 357 
1700, 18573, 1, 3800, 341, 704, 3152, 8 
1, 18761, 2919, 11096000, 1006069, 2447276, 5330361, 28002 
1701, 18573, 14, 53200, 3360, 7160, 51118, 404 
1702, 18573, 1, 3800, 360, 721, 4157, 26 
1703, 18573, 1, 3800, 350, 721, 3294, 6 
1704, 18573, 1, 0, 352, 721, 2930, 3 
1705, 18573, 26, 98800, 3055, 5720, 60312, 1355 
1706, 18573, 1, 3800, 351, 719, 2866, 2 
1707, 18573, 0, 3800, 347, 719, 2836, 0 
1708, 18573, 0, 3800, 348, 719, 2706, 0 
1709, 18573, 8, 26600, 3149, 7128, 26355, 87 
1710, 18573, 1, 0, 348, 721, 2664, 3 
1711, 18573, 0, 3800, 350, 721, 2510, 1 
1712, 18573, 0, 3800, 350, 721, 2523, 1 
1713, 18573, 17, 64600, 3047, 5720, 29796, 15 
1714, 18573, 1, 0, 350, 719, 2683, 1 
1715, 18573, 1, 3800, 349, 719, 2762, 1 
1716, 18573, 1, 3800, 345, 719, 2947, 2 
1717, 18573, 8, 30400, 9282, 25368, 31877, 58 
1718, 18573, 1, 3800, 345, 721, 3075, 4 
1719, 18573, 4, 15200, 462, 943, 5778, 10 
1720, 18573, 0, 3800, 349, 719, 2758, 0 
1721, 18573, 5, 19000, 1984, 4353, 18077, 57 
1722, 18573, 1, 3800, 347, 704, 2692, 3 
1, 18762, 2842, 10799600, 1020021, 2475205, 5362499, 27764 
1723, 18573, 2, 7600, 410, 687, 7735, 86 
1724, 18573, 1, 3800, 347, 704, 2965, 6 
1, 18763, 3426, 13018800, 1031569, 2493480, 6082378, 36435 
1725, 18573, 10, 41800, 1255, 2265, 38838, 354 
1726, 18573, 1, 3800, 343, 704, 3538, 9 
1, 18764, 2978, 11312600, 1010735, 2453210, 5581871, 31148 
1727, 18573, 3, 11400, 474, 980, 10093, 82 
1728, 18573, 0, 0, 335, 701, 2176, 0 
1729, 18573, 0, 0, 338, 701, 2060, 5 
1730, 18573, 0, 3800, 318, 647, 3214, 14 
1731, 18573, 4, 15200, 382, 772, 5690, 19 
1732, 18573, 114, 437000, 136980, 287085, 428639, 1555 
1733, 18573, 0, 0, 336, 701, 1974, 0 
1734, 18573, 1, 0, 336, 701, 2033, 0 
1735, 18573, 1, 3800, 313, 647, 1860, 0 
1736, 18573, 3, 7600, 371, 772, 4441, 4 
1737, 18573, 106, 402800, 139661, 293004, 396613, 703 
1738, 18573, 1, 3800, 354, 721, 3414, 3 
1739, 18573, 1, 3800, 359, 721, 3613, 4 
1740, 18573, 0, 3800, 353, 721, 2765, 1 
1741, 18573, 24, 91200, 3067, 5720, 60030, 1347 
1742, 18573, 1, 3800, 345, 719, 2850, 7 
1743, 18573, 1, 3800, 349, 719, 2684, 2 
1744, 18573, 1, 3800, 346, 719, 2773, 1 
1745, 18573, 6, 22800, 2737, 6065, 19322, 21 
1746, 18573, 0, 3800, 352, 721, 3113, 3 
1747, 18573, 1, 3800, 353, 721, 3245, 1 
1748, 18573, 1, 3800, 355, 721, 3214, 1 
1749, 18573, 21, 79800, 3052, 5720, 46346, 640 
1750, 18573, 1, 3800, 351, 719, 3147, 2 
1751, 18573, 1, 3800, 348, 719, 2785, 1 
1752, 18573, 1, 3800, 348, 719, 2925, 1 
1753, 18573, 8, 30400, 9190, 24938, 29530, 42 
1754, 18573, 1, 3800, 349, 721, 2931, 2 
1755, 18573, 5, 19000, 462, 943, 5931, 11 
1756, 18573, 1, 3800, 345, 719, 2830, 1 
1757, 18573, 5, 19000, 1972, 4314, 17032, 43 
1758, 18573, 1, 3800, 345, 704, 2600, 6 
1, 18765, 2943, 11187200, 1020212, 2475848, 5566782, 29392 
1759, 18573, 2, 11400, 406, 687, 8457, 81 
1760, 18573, 1, 3800, 340, 704, 3067, 5 
1, 18766, 3420, 12999800, 1028741, 2491377, 5912141, 35117 
1761, 18573, 11, 41800, 1244, 2152, 39288, 355 
1762, 18573, 1, 3800, 338, 704, 3083, 5 
1, 18767, 2766, 10507000, 1008511, 2448512, 5468825, 29139 
1763, 18573, 18, 64600, 3288, 6997, 65610, 388 
1764, 18573, 1, 3800, 357, 721, 3506, 3 
1765, 18573, 1, 3800, 353, 721, 3425, 8 
1766, 18573, 1, 3800, 349, 721, 3485, 3 
1767, 18573, 27, 106400, 3067, 5720, 65180, 1364 
1768, 18573, 1, 3800, 351, 719, 3324, 0 
1769, 18573, 1, 0, 351, 719, 3287, 2 
1770, 18573, 1, 0, 350, 719, 3221, 0 
1771, 18573, 6, 22800, 3065, 7002, 23094, 72 
1772, 18573, 1, 3800, 354, 721, 3051, 2 
1773, 18573, 1, 0, 350, 721, 2964, 2 
1774, 18573, 1, 3800, 352, 721, 3124, 2 
1775, 18573, 21, 79800, 3045, 5720, 47315, 663 
1776, 18573, 1, 3800, 349, 719, 3213, 0 
1777, 18573, 1, 3800, 350, 719, 3354, 1 
1778, 18573, 1, 3800, 350, 719, 3340, 0 
1779, 18573, 9, 34200, 9251, 25222, 33441, 81 
1780, 18573, 1, 3800, 354, 721, 3783, 4 
1781, 18573, 5, 15200, 461, 943, 6711, 9 
1782, 18573, 1, 0, 347, 719, 3129, 3 
1783, 18573, 5, 15200, 1986, 4335, 17868, 61 
