Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
1324, 15646, 1, 3800, 359, 719, 4228, 19 
1325, 15646, 1, 3800, 403, 719, 9182, 69 
1326, 15646, 1, 0, 357, 719, 3205, 14 
1327, 15646, 10, 38000, 3133, 6574, 36670, 297 
1328, 15646, 1, 3800, 354, 721, 3300, 3 
1329, 15646, 1, 3800, 354, 721, 3170, 2 
1330, 15646, 1, 3800, 357, 721, 3339, 3 
1331, 15646, 12, 45600, 913, 1765, 22254, 316 
1332, 15646, 1, 3800, 348, 719, 3229, 0 
1333, 15646, 1, 3800, 364, 719, 5266, 10 
1334, 15646, 1, 3800, 359, 719, 3979, 7 
1335, 15646, 9, 34200, 2092, 4300, 33979, 286 
1336, 15646, 1, 3800, 337, 704, 2950, 8 
1, 15795, 2972, 11289800, 1014567, 2459321, 5493021, 31394 
1337, 15646, 3, 7600, 397, 674, 8370, 81 
1338, 15646, 1, 3800, 344, 704, 3208, 9 
1, 15796, 2907, 11046600, 1014222, 2465544, 5366286, 28654 
1339, 15646, 9, 34200, 1190, 2027, 34851, 321 
1340, 15646, 1, 3800, 346, 704, 3278, 8 
1, 15797, 2847, 10814800, 1008713, 2452685, 5476719, 29057 
1341, 15646, 2, 7600, 364, 726, 7000, 54 
1342, 15646, 1, 3800, 340, 701, 2190, 3 
1343, 15646, 1, 3800, 339, 701, 2011, 1 
1344, 15646, 1, 3800, 319, 647, 3447, 19 
1345, 15646, 4, 15200, 372, 736, 5297, 11 
1346, 15646, 94, 357200, 114936, 240992, 351376, 1366 
1347, 15646, 1, 3800, 337, 701, 2210, 0 
1348, 15646, 1, 3800, 335, 701, 2052, 0 
1349, 15646, 1, 3800, 312, 647, 2102, 0 
1350, 15646, 3, 7600, 366, 736, 4503, 2 
1351, 15646, 95, 361000, 118118, 248225, 333824, 597 
1352, 15646, 1, 3800, 349, 720, 3599, 7 
1353, 15646, 1, 3800, 351, 720, 3716, 2 
1354, 15646, 1, 3800, 352, 721, 3465, 6 
1355, 15646, 17, 64600, 2644, 4944, 35880, 704 
1356, 15646, 1, 3800, 356, 719, 3013, 0 
1357, 15646, 1, 3800, 350, 719, 3333, 1 
1358, 15646, 1, 3800, 353, 719, 3438, 2 
1359, 15646, 5, 19000, 2690, 5946, 18841, 23 
1360, 15646, 0, 3800, 350, 721, 3347, 2 
1361, 15646, 1, 3800, 350, 721, 2635, 2 
1362, 15646, 1, 0, 348, 721, 3423, 1 
1363, 15646, 9, 34200, 463, 936, 17900, 148 
1364, 15646, 1, 3800, 348, 719, 3084, 0 
1365, 15646, 0, 3800, 349, 719, 3265, 2 
1366, 15646, 1, 3800, 346, 719, 3139, 0 
1367, 15646, 6, 19000, 1973, 4230, 20336, 63 
1368, 15646, 1, 0, 344, 704, 3043, 4 
1, 15798, 3284, 12479200, 1016402, 2457085, 5972309, 34634 
1369, 15646, 2, 7600, 395, 674, 7913, 83 
1370, 15646, 1, 3800, 348, 704, 3313, 9 
1, 15799, 2864, 10883200, 1017645, 2464713, 5781979, 31642 
1371, 15646, 10, 34200, 1220, 2235, 34516, 334 
1372, 15646, 1, 3800, 346, 704, 3042, 9 
1, 15800, 3069, 11662200, 1011518, 2451310, 5812904, 34391 
1373, 15646, 13, 45600, 3044, 6340, 44893, 359 
1374, 15646, 2, 3800, 359, 720, 4454, 7 
1375, 15646, 1, 3800, 350, 720, 3305, 5 
1376, 15646, 1, 3800, 353, 721, 2815, 4 
1377, 15646, 17, 68400, 2657, 4944, 36693, 716 
1378, 15646, 1, 0, 354, 719, 3334, 1 
1379, 15646, 1, 3800, 349, 719, 3218, 1 
1380, 15646, 1, 3800, 355, 719, 3385, 1 
1381, 15646, 6, 22800, 3009, 6835, 22887, 68 
1382, 15646, 1, 0, 349, 721, 2949, 3 
1383, 15646, 1, 3800, 351, 721, 3192, 3 
1384, 15646, 4, 15200, 352, 721, 14846, 1 
1385, 15646, 10, 38000, 463, 936, 18440, 165 
1386, 15646, 1, 3800, 349, 719, 3166, 1 
1387, 15646, 1, 0, 350, 719, 3427, 0 
1388, 15646, 1, 3800, 351, 719, 3343, 0 
1389, 15646, 7, 22800, 2019, 4372, 22806, 104 
1390, 15646, 1, 3800, 348, 704, 2682, 5 
1, 15801, 3176, 12065000, 1015009, 2456679, 5621311, 32502 
1391, 15646, 2, 7600, 395, 674, 6872, 73 
1392, 15646, 1, 3800, 341, 704, 2964, 7 
1, 15802, 3028, 11506400, 1014587, 2464967, 5797584, 29661 
1393, 15646, 9, 34200, 1155, 2009, 32148, 309 
1394, 15646, 1, 3800, 349, 704, 3303, 10 
1, 15803, 3274, 12441200, 1010033, 2446272, 5655998, 31936 
1395, 15646, 1, 7600, 361, 726, 6354, 44 
1396, 15646, 1, 3800, 337, 701, 2156, 3 
1397, 15646, 1, 0, 335, 701, 2005, 2 
1398, 15646, 1, 3800, 320, 647, 3438, 27 
1399, 15646, 7, 26600, 429, 736, 12328, 112 
1400, 15646, 98, 372400, 115228, 241107, 368723, 1652 
1401, 15646, 1, 3800, 338, 701, 2052, 0 
1402, 15646, 0, 0, 338, 701, 1891, 0 
1403, 15646, 1, 3800, 314, 647, 2366, 13 
1404, 15646, 4, 11400, 364, 736, 5017, 4 
1405, 15646, 99, 380000, 118305, 248368, 349279, 755 
1406, 15646, 1, 3800, 350, 720, 3529, 3 
1407, 15646, 1, 3800, 351, 720, 3896, 3 
1408, 15646, 1, 3800, 349, 721, 2669, 1 
1409, 15646, 17, 60800, 2650, 4944, 34191, 704 
1410, 15646, 1, 0, 352, 719, 3099, 0 
1411, 15646, 1, 3800, 351, 719, 3272, 0 
1412, 15646, 1, 3800, 351, 719, 3157, 0 
1413, 15646, 6, 19000, 2704, 6012, 20227, 23 
1414, 15646, 1, 0, 354, 721, 3525, 6 
1415, 15646, 1, 3800, 350, 721, 2604, 3 
1416, 15646, 1, 3800, 350, 721, 2791, 1 
1417, 15646, 12, 41800, 774, 1517, 19705, 185 
1418, 15646, 1, 3800, 349, 719, 3157, 0 
1419, 15646, 1, 3800, 346, 719, 3060, 0 
1420, 15646, 1, 3800, 350, 719, 3283, 0 
1421, 15646, 5, 19000, 1956, 4242, 19349, 62 
1422, 15646, 1, 3800, 346, 704, 2882, 4 
1, 15804, 3230, 12274000, 1013360, 2457157, 5841272, 34161 
1423, 15646, 2, 7600, 401, 674, 7417, 74 
1424, 15646, 1, 3800, 346, 704, 3003, 10 
1, 15805, 2783, 10579200, 1014368, 2465831, 5465691, 29925 
1425, 15646, 9, 34200, 1241, 2283, 33769, 327 
1426, 15646, 1, 3800, 346, 704, 3191, 8 
1, 15806, 3104, 11799000, 1007621, 2449225, 6048917, 32672 
1427, 15646, 12, 45600, 3039, 6431, 43752, 357 
1428, 15646, 1, 3800, 399, 720, 8314, 57 
1429, 15646, 1, 3800, 350, 720, 4353, 13 
1430, 15646, 1, 3800, 354, 721, 3617, 2 
1431, 15646, 18, 72200, 2653, 4944, 35599, 733 
1432, 15646, 1, 3800, 347, 719, 3283, 1 
1433, 15646, 1, 3800, 351, 719, 3517, 2 
1434, 15646, 1, 3800, 351, 719, 3153, 2 
1435, 15646, 9, 34200, 3207, 6985, 33578, 161 
1436, 15646, 1, 3800, 354, 721, 3334, 4 
1437, 15646, 1, 3800, 350, 721, 2593, 1 
1438, 15646, 1, 3800, 350, 721, 3096, 2 
1439, 15646, 11, 38000, 776, 1517, 19790, 185 
1440, 15646, 0, 3800, 347, 719, 3136, 0 
1441, 15646, 1, 3800, 351, 719, 3262, 0 
1442, 15646, 1, 3800, 350, 719, 3409, 0 
1443, 15646, 7, 26600, 2058, 4468, 23896, 110 
1444, 15646, 1, 3800, 345, 704, 2672, 6 
1, 15807, 3166, 12034600, 1012338, 2454461, 5694463, 32369 
1445, 15646, 2, 7600, 400, 674, 6215, 72 
1446, 15646, 1, 3800, 343, 704, 3004, 9 
1, 15808, 3089, 11738200, 1017904, 2468208, 5786045, 32054 
1447, 15646, 10, 38000, 1185, 2057, 36441, 340 
1448, 15646, 1, 3800, 348, 704, 3019, 9 
1, 15809, 3021, 11483600, 1006832, 2445543, 5582776, 30061 
1449, 15646, 2, 3800, 361, 726, 6591, 51 
1450, 15646, 1, 3800, 339, 701, 2149, 0 
1451, 15646, 1, 3800, 340, 701, 2100, 0 
1452, 15646, 1, 3800, 317, 647, 2996, 21 
1453, 15646, 8, 26600, 424, 736, 10938, 78 
1454, 15646, 102, 383800, 114385, 240804, 380829, 1699 
1455, 15646, 1, 3800, 341, 701, 2059, 0 
1456, 15646, 1, 3800, 339, 701, 2030, 1 
1457, 15646, 1, 3800, 315, 647, 2400, 9 
1458, 15646, 3, 7600, 363, 736, 4421, 6 
1459, 15646, 98, 372400, 118308, 248719, 340803, 687 
1460, 15646, 1, 3800, 353, 720, 3535, 4 
1461, 15646, 1, 3800, 349, 720, 3410, 3 
1462, 15646, 1, 3800, 350, 721, 2808, 2 
1463, 15646, 18, 68400, 3127, 5810, 38743, 793 
1464, 15646, 2, 3800, 348, 719, 4731, 14 
1465, 15646, 1, 3800, 352, 719, 3553, 4 
1466, 15646, 1, 3800, 350, 719, 4267, 13 
1467, 15646, 9, 34200, 2892, 6059, 31912, 232 
1468, 15646, 1, 3800, 350, 721, 3277, 4 
1469, 15646, 1, 3800, 352, 721, 3459, 6 
1470, 15646, 1, 3800, 349, 721, 3144, 1 
1471, 15646, 19, 68400, 3119, 5810, 37958, 691 
1472, 15646, 1, 3800, 354, 719, 3461, 1 
1473, 15646, 1, 3800, 352, 719, 3169, 1 
1474, 15646, 1, 3800, 348, 719, 3287, 8 
1475, 15646, 5, 22800, 2019, 4363, 21593, 98 
1476, 15646, 1, 0, 346, 704, 2917, 2 
1, 15810, 3163, 12023200, 1009314, 2450197, 6130246, 32573 
1477, 15646, 6, 22800, 388, 674, 22094, 75 
1478, 15646, 1, 3800, 338, 704, 3544, 5 
1, 15811, 3100, 11776200, 1016758, 2464955, 5758150, 31951 
1479, 15646, 10, 38000, 1255, 2173, 35827, 344 
1480, 15646, 1, 3800, 344, 704, 3070, 9 
1, 15812, 3267, 12414600, 1009707, 2450097, 5808769, 33536 
1481, 15646, 17, 68400, 3171, 6410, 64189, 553 
1482, 15646, 1, 3800, 356, 720, 3838, 7 
1483, 15646, 1, 3800, 348, 720, 3505, 4 
1484, 15646, 1, 0, 346, 721, 3007, 1 
1485, 15646, 23, 83600, 3125, 5810, 43634, 823 
1486, 15646, 1, 3800, 352, 719, 3437, 6 
1487, 15646, 1, 3800, 347, 719, 3235, 1 
1488, 15646, 1, 3800, 350, 719, 3231, 1 
1489, 15646, 6, 26600, 3002, 6850, 21965, 49 
1490, 15646, 1, 3800, 352, 721, 3519, 5 
1491, 15646, 1, 3800, 352, 721, 3155, 2 
1492, 15646, 1, 3800, 351, 721, 3430, 1 
1493, 15646, 13, 49400, 3115, 5810, 22811, 20 
1494, 15646, 1, 3800, 348, 719, 3083, 3 
1495, 15646, 1, 3800, 358, 719, 3521, 1 
1496, 15646, 1, 3800, 349, 719, 3322, 0 
1497, 15646, 7, 26600, 2061, 4482, 25143, 106 
1498, 15646, 0, 3800, 343, 704, 3041, 3 
1, 15813, 3210, 12201800, 1012307, 2454974, 5653740, 32851 
1499, 15646, 2, 7600, 391, 674, 7527, 71 
1500, 15646, 1, 0, 343, 704, 2933, 5 
1, 15814, 2730, 10374000, 1013710, 2463667, 5338906, 28011 
1501, 15646, 10, 38000, 1212, 2105, 38486, 337 
1502, 15646, 1, 3800, 350, 704, 3372, 6 
1, 15815, 2855, 10849000, 1010391, 2448492, 5607452, 32613 
1503, 15646, 2, 7600, 369, 726, 6826, 54 
1504, 15646, 1, 3800, 341, 701, 2122, 2 
1505, 15646, 1, 3800, 339, 701, 2151, 1 
1506, 15646, 1, 3800, 321, 647, 3337, 23 
1507, 15646, 4, 15200, 413, 736, 8834, 73 
1508, 15646, 99, 376200, 115261, 241022, 370448, 1581 
1509, 15646, 1, 3800, 338, 701, 2131, 1 
1510, 15646, 1, 3800, 339, 701, 2010, 2 
1511, 15646, 1, 3800, 319, 647, 2359, 4 
1512, 15646, 3, 11400, 361, 736, 4037, 3 
1513, 15646, 99, 372400, 118571, 248704, 342700, 696 
1514, 15646, 1, 0, 346, 720, 3062, 5 
1515, 15646, 1, 3800, 351, 720, 3709, 3 
1516, 15646, 1, 0, 353, 721, 3102, 1 
1517, 15646, 19, 68400, 3146, 5849, 36971, 795 
1518, 15646, 1, 3800, 348, 719, 3632, 1 
1519, 15646, 1, 3800, 350, 719, 3692, 0 
1520, 15646, 1, 3800, 351, 719, 3578, 2 
1521, 15646, 6, 22800, 2744, 6052, 21163, 38 
1522, 15646, 1, 3800, 355, 721, 3584, 3 
1523, 15646, 1, 3800, 354, 721, 3061, 1 
1524, 15646, 1, 3800, 354, 721, 3779, 3 
1525, 15646, 14, 57000, 3105, 5810, 30331, 419 
1526, 15646, 1, 0, 351, 719, 3204, 1 
1527, 15646, 1, 3800, 349, 719, 3186, 0 
1528, 15646, 1, 3800, 353, 719, 3238, 0 
1529, 15646, 6, 22800, 2009, 4337, 20524, 78 
1530, 15646, 1, 0, 348, 704, 2940, 5 
1, 15816, 2962, 11259400, 1014089, 2459604, 6030402, 32295 
1531, 15646, 3, 7600, 388, 674, 8548, 85 
1532, 15646, 1, 3800, 339, 704, 4267, 9 
1, 15817, 3135, 11909200, 1017886, 2468154, 5794334, 33263 
1533, 15646, 9, 34200, 1189, 2049, 35895, 348 
1534, 15646, 1, 3800, 345, 704, 2983, 7 
1, 15818, 2993, 11377200, 1012405, 2451878, 5566173, 32848 
1535, 15646, 14, 53200, 3100, 6536, 48824, 395 
1536, 15646, 1, 3800, 357, 720, 3692, 7 
1537, 15646, 0, 3800, 355, 720, 3405, 4 
1538, 15646, 1, 0, 350, 721, 2723, 4 
1539, 15646, 18, 68400, 3146, 5849, 39118, 820 
1540, 15646, 1, 3800, 362, 719, 4241, 11 
1541, 15646, 1, 3800, 348, 719, 3529, 5 
1542, 15646, 1, 3800, 351, 719, 3204, 2 
1543, 15646, 8, 26600, 3043, 6897, 26564, 85 
1544, 15646, 1, 3800, 353, 721, 3290, 4 
1545, 15646, 0, 3800, 352, 721, 2739, 4 
1546, 15646, 1, 0, 349, 721, 2905, 2 
1547, 15646, 17, 64600, 3110, 5810, 33467, 483 
1548, 15646, 1, 3800, 346, 719, 3332, 2 
1549, 15646, 1, 3800, 349, 719, 3571, 2 
1550, 15646, 0, 3800, 350, 719, 3208, 0 
1551, 15646, 6, 26600, 2073, 4494, 24344, 103 
1552, 15646, 1, 0, 345, 704, 2677, 1 
1, 15819, 3013, 11445600, 1011847, 2454170, 5659521, 33424 
1553, 15646, 2, 7600, 398, 674, 7273, 78 
1554, 15646, 1, 3800, 340, 704, 3153, 10 
1, 15820, 2863, 10879400, 1019581, 2469194, 5741260, 33315 
1555, 15646, 11, 41800, 1205, 2105, 39914, 366 
1556, 15646, 1, 0, 349, 704, 2713, 14 
1, 15821, 2953, 11225200, 1009864, 2450460, 5444800, 29013 
1557, 15646, 2, 3800, 361, 726, 5533, 42 
1558, 15646, 1, 0, 341, 701, 1950, 1 
1559, 15646, 1, 0, 337, 701, 2095, 4 
1560, 15646, 1, 3800, 318, 647, 3395, 21 
1561, 15646, 7, 26600, 414, 736, 10312, 74 
1562, 15646, 102, 383800, 115241, 240815, 382688, 1712 
1563, 15646, 0, 0, 334, 701, 1999, 2 
1564, 15646, 0, 0, 341, 701, 1955, 1 
1565, 15646, 0, 0, 316, 647, 2065, 1 
1566, 15646, 3, 11400, 353, 736, 4291, 6 
1567, 15646, 98, 372400, 118542, 248817, 343002, 718 
1568, 15646, 1, 3800, 352, 720, 3187, 3 
1569, 15646, 1, 3800, 352, 720, 3257, 3 
1570, 15646, 1, 3800, 353, 721, 2661, 2 
1571, 15646, 18, 68400, 3599, 6715, 38066, 867 
1572, 15646, 1, 3800, 351, 719, 3530, 4 
1573, 15646, 1, 0, 349, 719, 3234, 1 
1574, 15646, 1, 0, 351, 719, 3043, 0 
1575, 15646, 5, 19000, 2750, 6077, 18557, 13 
1576, 15646, 1, 3800, 352, 721, 3701, 2 
1577, 15646, 1, 3800, 353, 721, 3096, 2 
1578, 15646, 1, 3800, 350, 721, 2898, 2 
1579, 15646, 14, 57000, 3105, 5810, 31054, 396 
1580, 15646, 1, 3800, 351, 719, 3657, 0 
1581, 15646, 0, 3800, 349, 719, 3343, 1 
1582, 15646, 1, 3800, 345, 719, 3131, 0 
1583, 15646, 6, 22800, 2039, 4415, 20413, 70 
1584, 15646, 1, 3800, 348, 704, 3165, 6 
1, 15822, 3417, 12984600, 1016328, 2461597, 6304214, 34564 
1585, 15646, 3, 7600, 385, 674, 9060, 82 
1586, 15646, 1, 3800, 338, 704, 3593, 5 
1, 15823, 2889, 10978200, 1019879, 2472376, 5614546, 30168 
1587, 15646, 10, 34200, 1186, 2043, 33590, 327 
1588, 15646, 1, 3800, 344, 704, 3035, 6 
1, 15824, 2848, 10822400, 1009112, 2449559, 5528650, 30759 
1589, 15646, 15, 57000, 3085, 6500, 55103, 387 
1590, 15646, 1, 3800, 357, 720, 3699, 2 
1591, 15646, 1, 3800, 347, 720, 3064, 4 
1592, 15646, 0, 3800, 352, 721, 2753, 2 
1593, 15646, 20, 76000, 3607, 6715, 43032, 881 
1594, 15646, 1, 0, 353, 719, 3097, 1 
1595, 15646, 1, 3800, 347, 719, 3033, 5 
1596, 15646, 1, 0, 347, 719, 3291, 3 
1597, 15646, 6, 22800, 3052, 6919, 22535, 50 
1598, 15646, 1, 3800, 352, 721, 3237, 4 
1599, 15646, 1, 0, 347, 721, 2704, 3 
1600, 15646, 1, 3800, 352, 721, 3054, 1 
1601, 15646, 15, 60800, 3112, 5810, 31672, 397 
1602, 15646, 0, 3800, 350, 719, 3141, 0 
1603, 15646, 1, 3800, 348, 719, 3336, 1 
1604, 15646, 1, 3800, 347, 719, 3127, 0 
1605, 15646, 7, 26600, 2063, 4504, 24878, 97 
1606, 15646, 1, 0, 344, 704, 2611, 1 
1, 15825, 3005, 11419000, 1012859, 2454539, 5585783, 31389 
1607, 15646, 2, 11400, 392, 674, 8105, 85 
1608, 15646, 1, 0, 343, 704, 3335, 9 
1, 15826, 3148, 11966200, 1014886, 2462998, 5994704, 30574 
1609, 15646, 11, 45600, 1234, 2127, 41501, 371 
1610, 15646, 1, 3800, 347, 704, 3415, 6 
1, 15827, 3217, 12224600, 1010876, 2451978, 5771317, 32904 
1611, 15646, 2, 7600, 364, 726, 5977, 47 
1612, 15646, 1, 3800, 339, 701, 2135, 2 
1613, 15646, 1, 3800, 338, 701, 2001, 4 
1614, 15646, 11, 38000, 320, 647, 39727, 22 
1615, 15646, 6, 22800, 439, 736, 8875, 82 
1616, 15646, 100, 380000, 114859, 240899, 375706, 1585 
1617, 15646, 1, 3800, 340, 701, 2071, 2 
1618, 15646, 1, 3800, 337, 701, 1878, 0 
1619, 15646, 1, 3800, 316, 647, 2310, 6 
1620, 15646, 3, 7600, 361, 736, 4562, 3 
1621, 15646, 97, 368600, 118434, 248590, 339576, 665 
1622, 15646, 1, 3800, 352, 720, 3275, 4 
1623, 15646, 1, 3800, 349, 720, 3572, 4 
1624, 15646, 1, 3800, 351, 721, 2830, 1 
1625, 15646, 18, 68400, 3123, 5810, 38826, 796 
1626, 15646, 1, 3800, 350, 719, 3668, 6 
1627, 15646, 1, 3800, 343, 719, 3869, 2 
1628, 15646, 1, 3800, 352, 719, 3482, 1 
1629, 15646, 6, 19000, 2731, 6055, 18831, 22 
1630, 15646, 1, 3800, 351, 721, 3156, 5 
1631, 15646, 1, 3800, 352, 721, 3369, 1 
1632, 15646, 1, 3800, 351, 721, 3217, 2 
1633, 15646, 10, 41800, 1245, 2370, 21259, 233 
1634, 15646, 1, 3800, 352, 719, 3265, 2 
1635, 15646, 1, 3800, 347, 719, 3007, 0 
1636, 15646, 1, 0, 347, 719, 3061, 1 
1637, 15646, 6, 19000, 1978, 4262, 20244, 64 
1638, 15646, 1, 3800, 344, 704, 2711, 6 
1, 15828, 3400, 12920000, 1018080, 2460319, 6362525, 34218 
1639, 15646, 2, 11400, 397, 674, 8445, 74 
1640, 15646, 1, 0, 344, 704, 3239, 8 
1, 15829, 3156, 11992800, 1018385, 2469734, 5735149, 32276 
1641, 15646, 9, 34200, 1269, 2271, 34645, 337 
1642, 15646, 1, 3800, 349, 704, 3175, 7 
1, 15830, 2937, 11156800, 1009128, 2452703, 5618553, 29227 
1643, 15646, 13, 53200, 3092, 6491, 48800, 388 
1644, 15646, 1, 3800, 358, 720, 4024, 7 
1645, 15646, 1, 3800, 346, 720, 3186, 3 
1646, 15646, 1, 3800, 352, 721, 3222, 3 
1647, 15646, 23, 91200, 3118, 5811, 42255, 816 
1648, 15646, 1, 3800, 352, 719, 3339, 1 
1649, 15646, 0, 3800, 349, 719, 3262, 1 
1650, 15646, 1, 3800, 349, 719, 2961, 0 
1651, 15646, 6, 22800, 3012, 6889, 21641, 57 
1652, 15646, 1, 3800, 351, 721, 3480, 3 
1653, 15646, 1, 3800, 352, 721, 3012, 3 
1654, 15646, 1, 3800, 349, 721, 3129, 2 
1655, 15646, 11, 41800, 1239, 2370, 21480, 232 
1656, 15646, 1, 3800, 347, 719, 3247, 0 
1657, 15646, 1, 0, 351, 719, 3393, 1 
1658, 15646, 1, 3800, 347, 719, 3198, 2 
1659, 15646, 6, 22800, 2065, 4498, 22472, 84 
1660, 15646, 1, 3800, 347, 704, 2813, 2 
1, 15831, 3130, 11897800, 1015641, 2461021, 5643127, 33548 
1661, 15646, 2, 7600, 394, 674, 7731, 83 
1662, 15646, 1, 3800, 340, 704, 3299, 5 
1, 15832, 2901, 11023800, 1015338, 2465781, 5601324, 29487 
1663, 15646, 11, 38000, 1201, 2127, 40395, 342 
1664, 15646, 1, 3800, 347, 704, 3049, 8 
1, 15833, 2820, 10716000, 1010977, 2452036, 5790827, 30769 
1665, 15646, 2, 7600, 371, 726, 6913, 50 
1666, 15646, 1, 3800, 344, 701, 2275, 2 
1667, 15646, 0, 3800, 339, 701, 2039, 1 
1668, 15646, 1, 3800, 319, 647, 3122, 22 
1669, 15646, 4, 11400, 378, 736, 6942, 33 
1670, 15646, 95, 361000, 115122, 240741, 355477, 1426 
1671, 15646, 0, 3800, 334, 701, 1934, 0 
1672, 15646, 1, 3800, 336, 701, 1831, 0 
1673, 15646, 0, 0, 321, 647, 1935, 0 
1674, 15646, 3, 7600, 361, 736, 4505, 3 
1675, 15646, 95, 357200, 118172, 248608, 330623, 607 
1676, 15646, 1, 3800, 352, 720, 4223, 9 
1677, 15646, 1, 3800, 353, 720, 3315, 2 
1678, 15646, 1, 3800, 353, 721, 3617, 1 
1679, 15646, 18, 72200, 3132, 5810, 41289, 799 
1680, 15646, 0, 3800, 349, 719, 2995, 0 
1681, 15646, 1, 3800, 350, 719, 3500, 0 
1682, 15646, 1, 0, 351, 719, 3262, 2 
1683, 15646, 6, 19000, 2743, 6065, 19494, 19 
1684, 15646, 1, 3800, 350, 721, 3151, 3 
1685, 15646, 1, 3800, 350, 721, 2741, 1 
1686, 15646, 2, 3800, 348, 721, 7213, 2 
1687, 15646, 10, 41800, 920, 1765, 20251, 208 
1688, 15646, 1, 0, 349, 719, 3245, 0 
1689, 15646, 1, 0, 348, 719, 3129, 1 
1690, 15646, 1, 3800, 349, 719, 3279, 0 
1691, 15646, 5, 19000, 1984, 4278, 19601, 58 
1692, 15646, 1, 3800, 346, 704, 2655, 2 
1, 15834, 3220, 12239800, 1010487, 2453922, 5888432, 31990 
1693, 15646, 2, 7600, 392, 674, 7615, 81 
1694, 15646, 1, 3800, 344, 704, 3573, 6 
1, 15835, 3206, 12182800, 1014284, 2465425, 5621196, 28819 
1695, 15646, 9, 38000, 1169, 2031, 34315, 330 
1696, 15646, 0, 3800, 348, 704, 2972, 8 
1, 15836, 3052, 11597600, 1012109, 2448627, 6048100, 33587 
1697, 15646, 14, 57000, 3093, 6550, 53527, 414 
1698, 15646, 1, 3800, 358, 720, 4172, 9 
1699, 15646, 1, 0, 348, 720, 3021, 12 
1700, 15646, 1, 3800, 354, 721, 3406, 3 
1701, 15646, 20, 76000, 3126, 5810, 41228, 808 
1702, 15646, 1, 3800, 352, 719, 3191, 4 
1703, 15646, 1, 3800, 351, 719, 3934, 2 
1704, 15646, 0, 3800, 350, 719, 3270, 0 
1705, 15646, 8, 26600, 3032, 6817, 26576, 93 
1706, 15646, 1, 3800, 349, 721, 3183, 4 
1707, 15646, 0, 3800, 353, 721, 3431, 2 
1708, 15646, 1, 0, 352, 721, 3068, 3 
1709, 15646, 12, 41800, 914, 1765, 21943, 232 
1710, 15646, 1, 3800, 347, 719, 3095, 0 
1711, 15646, 1, 3800, 349, 719, 3483, 0 
1712, 15646, 1, 3800, 351, 719, 3252, 0 
1713, 15646, 7, 22800, 2085, 4504, 24599, 102 
1714, 15646, 1, 3800, 345, 704, 2737, 2 
1, 15837, 3084, 11723000, 1014231, 2455546, 5766280, 34673 
1715, 15646, 2, 7600, 394, 674, 7965, 72 
1716, 15646, 1, 3800, 342, 704, 3229, 9 
1, 15838, 2950, 11210000, 1016605, 2466208, 5554409, 30623 
1717, 15646, 10, 34200, 1180, 2087, 37251, 327 
1718, 15646, 1, 3800, 350, 704, 3270, 6 
1, 15839, 2829, 10754000, 1008552, 2450425, 5286091, 27454 
1719, 15646, 2, 7600, 365, 726, 6194, 49 
1720, 15646, 0, 0, 338, 701, 2110, 0 
1721, 15646, 0, 0, 338, 701, 2011, 3 
1722, 15646, 1, 3800, 317, 647, 3530, 23 
1723, 15646, 4, 15200, 397, 736, 7576, 33 
1724, 15646, 98, 368600, 114865, 240568, 365672, 1445 
1725, 15646, 1, 0, 341, 701, 2072, 0 
1726, 15646, 0, 0, 338, 701, 2011, 0 
1727, 15646, 1, 3800, 312, 647, 2046, 0 
1728, 15646, 3, 7600, 361, 736, 4451, 7 
1729, 15646, 96, 368600, 118306, 248652, 338183, 676 
1730, 15646, 1, 0, 351, 720, 3559, 3 
1731, 15646, 1, 3800, 350, 720, 3529, 4 
1732, 15646, 1, 3800, 352, 721, 3393, 2 
1733, 15646, 18, 68400, 3106, 5810, 40072, 801 
1734, 15646, 1, 0, 352, 719, 3165, 0 
1735, 15646, 1, 3800, 340, 719, 3926, 1 
1736, 15646, 1, 3800, 352, 719, 3654, 1 
1737, 15646, 6, 22800, 2732, 6025, 19555, 20 
1738, 15646, 1, 0, 349, 721, 3334, 4 
1739, 15646, 0, 3800, 347, 721, 2700, 2 
1740, 15646, 1, 3800, 348, 721, 3253, 1 
1741, 15646, 9, 34200, 460, 936, 18222, 152 
1742, 15646, 1, 0, 347, 719, 3358, 0 
1743, 15646, 1, 3800, 344, 719, 2880, 1 
1744, 15646, 1, 3800, 349, 719, 3452, 1 
1745, 15646, 6, 22800, 2026, 4383, 21491, 72 
1746, 15646, 0, 3800, 345, 704, 2689, 3 
1, 15840, 3151, 11973800, 1010737, 2454972, 5932969, 32689 
1747, 15646, 3, 7600, 390, 674, 8957, 80 
1748, 15646, 1, 7600, 342, 704, 3763, 6 
1, 15841, 2833, 10765400, 1014954, 2466718, 5707840, 29334 
1749, 15646, 8, 30400, 1177, 2004, 31358, 301 
1750, 15646, 1, 0, 352, 704, 2888, 8 
1, 15842, 2857, 10856600, 1004615, 2447850, 5817270, 31405 
1751, 15646, 13, 49400, 3089, 6531, 46908, 390 
1752, 15646, 2, 11400, 398, 720, 14376, 106 
1753, 15646, 1, 3800, 353, 720, 4254, 9 
1754, 15646, 1, 3800, 355, 721, 3578, 4 
