Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
1331, 2445, 1, 3800, 333, 701, 2110, 0 
1332, 2445, 0, 3800, 334, 701, 2082, 0 
1333, 2445, 1, 3800, 311, 647, 1901, 1 
1334, 2445, 3, 7600, 369, 772, 4460, 4 
1335, 2445, 106, 402800, 128999, 271024, 372480, 717 
1336, 2445, 1, 3800, 344, 721, 3096, 4 
1337, 2445, 1, 0, 352, 721, 3035, 3 
1338, 2445, 0, 3800, 352, 721, 3287, 1 
1339, 2445, 26, 98800, 3369, 6287, 62972, 1375 
1340, 2445, 1, 0, 351, 719, 3859, 1 
1341, 2445, 1, 3800, 351, 719, 3299, 0 
1342, 2445, 1, 3800, 353, 719, 3871, 7 
1343, 2445, 6, 26600, 2743, 5970, 23779, 85 
1344, 2445, 1, 3800, 353, 721, 3471, 5 
1345, 2445, 1, 3800, 350, 721, 3051, 1 
1346, 2445, 0, 3800, 345, 721, 2748, 2 
1347, 2445, 24, 87400, 3350, 6287, 56542, 889 
1348, 2445, 1, 3800, 351, 719, 3406, 2 
1349, 2445, 0, 3800, 351, 719, 3419, 1 
1350, 2445, 1, 3800, 350, 719, 3183, 2 
1351, 2445, 7, 26600, 9796, 23939, 28981, 126 
1352, 2445, 3, 11400, 406, 831, 4586, 7 
1353, 2445, 5, 19000, 1971, 4295, 18546, 62 
1354, 2445, 1, 0, 344, 704, 2845, 2 
1, 2593, 3124, 11875000, 1014053, 2464152, 5813493, 29867 
1355, 2445, 2, 7600, 402, 681, 7930, 76 
1356, 2445, 1, 3800, 347, 704, 3108, 9 
1, 2594, 3078, 11692600, 1020590, 2478174, 6060516, 34505 
1357, 2445, 11, 38000, 1173, 2051, 37245, 340 
1358, 2445, 1, 3800, 345, 704, 3063, 7 
1, 2595, 2667, 10134600, 1006614, 2450200, 5318375, 26571 
1359, 2445, 14, 49400, 3257, 6894, 48477, 391 
1360, 2445, 1, 3800, 360, 721, 3514, 9 
1361, 2445, 1, 3800, 349, 721, 3061, 2 
1362, 2445, 1, 3800, 349, 721, 2640, 1 
1363, 2445, 26, 95000, 3366, 6287, 62591, 1393 
1364, 2445, 1, 3800, 349, 719, 2809, 1 
1365, 2445, 1, 3800, 347, 719, 2834, 0 
1366, 2445, 0, 3800, 347, 719, 3056, 0 
1367, 2445, 6, 22800, 2990, 6823, 22441, 63 
1368, 2445, 1, 3800, 346, 721, 2691, 2 
1369, 2445, 1, 3800, 355, 721, 2646, 0 
1370, 2445, 0, 0, 352, 721, 2513, 1 
1371, 2445, 21, 79800, 3348, 6287, 47521, 677 
1372, 2445, 1, 3800, 344, 719, 2922, 0 
1373, 2445, 1, 3800, 346, 719, 3128, 1 
1374, 2445, 1, 3800, 346, 719, 2828, 2 
1375, 2445, 7, 26600, 9798, 24008, 27730, 37 
1376, 2445, 4, 11400, 409, 831, 5105, 8 
1377, 2445, 5, 19000, 2026, 4433, 18572, 46 
1378, 2445, 1, 3800, 345, 704, 2858, 2 
1, 2596, 2846, 10811000, 1011850, 2459620, 5392591, 27570 
1379, 2445, 2, 7600, 403, 681, 8293, 86 
1380, 2445, 3, 7600, 346, 704, 8111, 8 
1, 2597, 3472, 13193600, 1024248, 2480780, 6052404, 34353 
1381, 2445, 11, 41800, 1216, 2073, 39538, 363 
1382, 2445, 1, 3800, 343, 704, 3202, 7 
1, 2598, 2948, 11202400, 1009092, 2449912, 5393041, 26896 
1383, 2445, 2, 11400, 418, 852, 7846, 62 
1384, 2445, 1, 3800, 329, 701, 2646, 3 
1385, 2445, 1, 0, 338, 701, 1997, 0 
1386, 2445, 1, 3800, 320, 647, 3224, 19 
1387, 2445, 3, 15200, 390, 772, 6006, 23 
1388, 2445, 99, 372400, 125576, 263192, 369575, 1336 
1389, 2445, 1, 0, 334, 701, 2014, 1 
1390, 2445, 1, 3800, 332, 701, 1981, 2 
1391, 2445, 0, 0, 314, 647, 1946, 0 
1392, 2445, 2, 7600, 373, 772, 4686, 3 
1393, 2445, 101, 383800, 128752, 270826, 351722, 606 
1394, 2445, 1, 3800, 351, 721, 3017, 3 
1395, 2445, 2, 3800, 346, 721, 4074, 2 
1396, 2445, 1, 3800, 351, 721, 3090, 2 
1397, 2445, 25, 98800, 3354, 6287, 61702, 1376 
1398, 2445, 1, 3800, 349, 719, 3228, 0 
1399, 2445, 1, 0, 348, 719, 3185, 0 
1400, 2445, 1, 0, 349, 719, 3142, 0 
1401, 2445, 5, 19000, 2712, 5982, 17972, 20 
1402, 2445, 1, 3800, 355, 721, 3117, 3 
1403, 2445, 1, 3800, 352, 721, 3092, 3 
1404, 2445, 1, 3800, 350, 721, 3070, 1 
1405, 2445, 20, 76000, 3347, 6287, 48160, 677 
1406, 2445, 0, 3800, 350, 719, 3249, 1 
1407, 2445, 1, 0, 348, 719, 3130, 1 
1408, 2445, 1, 3800, 351, 719, 3189, 0 
1409, 2445, 6, 26600, 9778, 23925, 25052, 26 
1410, 2445, 3, 7600, 412, 831, 5279, 7 
1411, 2445, 5, 15200, 1958, 4257, 17658, 44 
1412, 2445, 1, 0, 341, 704, 2680, 2 
1, 2599, 2929, 11134000, 1014312, 2462985, 5471232, 29566 
1413, 2445, 2, 7600, 403, 681, 7926, 71 
1414, 2445, 1, 0, 347, 704, 3368, 6 
1, 2600, 3005, 11419000, 1021130, 2480662, 6271585, 36061 
1415, 2445, 10, 38000, 1139, 2017, 35376, 349 
1416, 2445, 2, 3800, 331, 704, 3453, 6 
1, 2601, 2623, 9967400, 1006386, 2450783, 5352482, 26643 
1417, 2445, 13, 49400, 3175, 6626, 46855, 374 
1418, 2445, 1, 3800, 360, 721, 4211, 7 
1419, 2445, 1, 3800, 353, 721, 3601, 4 
1420, 2445, 1, 3800, 349, 721, 3182, 1 
1421, 2445, 27, 102600, 3358, 6287, 66543, 1391 
1422, 2445, 1, 3800, 351, 719, 3339, 2 
1423, 2445, 1, 0, 352, 719, 3425, 0 
1424, 2445, 0, 3800, 352, 719, 3395, 1 
1425, 2445, 6, 22800, 2975, 6746, 20490, 43 
1426, 2445, 0, 3800, 352, 721, 3272, 5 
1427, 2445, 1, 3800, 355, 721, 3245, 1 
1428, 2445, 0, 3800, 354, 721, 3328, 1 
1429, 2445, 21, 76000, 3350, 6287, 49375, 690 
1430, 2445, 1, 3800, 351, 719, 3272, 2 
1431, 2445, 1, 3800, 351, 719, 3351, 0 
1432, 2445, 1, 0, 351, 719, 3321, 1 
1433, 2445, 7, 26600, 9779, 24014, 26353, 44 
1434, 2445, 3, 7600, 409, 831, 5159, 6 
1435, 2445, 5, 19000, 2033, 4451, 18159, 62 
1436, 2445, 1, 3800, 348, 704, 2561, 1 
1, 2604, 2832, 10765400, 1012122, 2460581, 5246075, 26847 
1437, 2445, 3, 7600, 401, 681, 8563, 78 
1438, 2445, 1, 7600, 344, 704, 3755, 9 
1, 2605, 3006, 11422800, 1020740, 2475560, 5694471, 33101 
1439, 2445, 11, 41800, 1234, 2109, 41674, 372 
1440, 2445, 1, 3800, 344, 704, 3117, 9 
1, 2606, 2858, 10864200, 1006959, 2447637, 5399186, 28655 
1441, 2445, 2, 7600, 423, 852, 7766, 60 
1442, 2445, 1, 3800, 335, 701, 2234, 4 
1443, 2445, 1, 3800, 333, 701, 2019, 1 
1444, 2445, 1, 3800, 317, 647, 3137, 19 
1445, 2445, 4, 11400, 387, 772, 5398, 12 
1446, 2445, 106, 402800, 125854, 263464, 387341, 1418 
1447, 2445, 1, 3800, 333, 701, 2233, 0 
1448, 2445, 1, 3800, 334, 701, 1858, 0 
1449, 2445, 1, 3800, 311, 647, 1865, 1 
1450, 2445, 3, 11400, 367, 772, 4579, 4 
1451, 2445, 105, 402800, 129214, 271007, 370764, 719 
1452, 2445, 1, 3800, 348, 721, 3152, 4 
1453, 2445, 1, 0, 351, 721, 3280, 3 
1454, 2445, 1, 3800, 350, 721, 3033, 2 
1455, 2445, 26, 95000, 3369, 6287, 62955, 1375 
1456, 2445, 1, 3800, 351, 719, 3277, 0 
1457, 2445, 1, 3800, 350, 719, 3250, 2 
1458, 2445, 1, 0, 352, 719, 3265, 0 
1459, 2445, 5, 15200, 2695, 6013, 16537, 9 
1460, 2445, 1, 3800, 353, 721, 3144, 1 
1461, 2445, 1, 3800, 353, 721, 3142, 2 
1462, 2445, 1, 3800, 351, 721, 3199, 1 
1463, 2445, 20, 76000, 3346, 6287, 47586, 672 
1464, 2445, 1, 3800, 353, 719, 3999, 3 
1465, 2445, 0, 3800, 349, 719, 3196, 2 
1466, 2445, 1, 3800, 349, 719, 3208, 0 
1467, 2445, 7, 22800, 9752, 23883, 25460, 44 
1468, 2445, 3, 11400, 409, 831, 4978, 9 
1469, 2445, 5, 15200, 1986, 4347, 16650, 56 
1470, 2445, 1, 3800, 342, 704, 2817, 3 
1, 2607, 2890, 10982000, 1014399, 2463396, 5455887, 29333 
1471, 2445, 2, 7600, 402, 681, 8261, 81 
1472, 2445, 1, 3800, 346, 704, 3614, 10 
1, 2608, 3436, 13056800, 1021318, 2476426, 6262704, 35906 
1473, 2445, 10, 38000, 1186, 2051, 35798, 341 
1474, 2445, 2, 3800, 341, 704, 3766, 7 
1, 2609, 2677, 10172600, 1006995, 2448589, 5395574, 26829 
1475, 2445, 13, 49400, 3179, 6708, 46004, 404 
1476, 2445, 1, 3800, 361, 721, 3497, 6 
1477, 2445, 1, 3800, 353, 721, 3475, 5 
1478, 2445, 1, 3800, 354, 721, 3301, 1 
1479, 2445, 27, 102600, 3345, 6287, 63075, 1383 
1480, 2445, 1, 3800, 358, 719, 3444, 2 
1481, 2445, 1, 3800, 351, 719, 3252, 1 
1482, 2445, 1, 3800, 351, 719, 3262, 0 
1483, 2445, 6, 26600, 2998, 6789, 24649, 66 
1484, 2445, 1, 3800, 353, 721, 3172, 3 
1485, 2445, 1, 0, 353, 721, 3084, 2 
1486, 2445, 1, 3800, 350, 721, 3091, 1 
1487, 2445, 20, 72200, 3350, 6287, 47760, 679 
1488, 2445, 1, 3800, 353, 719, 3273, 2 
1489, 2445, 1, 3800, 353, 719, 3361, 0 
1490, 2445, 1, 3800, 350, 719, 3243, 1 
1491, 2445, 8, 26600, 9787, 24016, 26891, 41 
1492, 2445, 3, 11400, 407, 831, 5262, 7 
1493, 2445, 5, 19000, 2029, 4459, 18445, 51 
1494, 2445, 1, 3800, 348, 704, 2793, 2 
1, 2610, 2747, 10442400, 1012374, 2461280, 5269223, 27206 
1495, 2445, 2, 7600, 399, 681, 7613, 79 
1496, 2445, 1, 3800, 345, 704, 3138, 7 
1, 2611, 3151, 11977600, 1022913, 2478670, 6137837, 33750 
1497, 2445, 11, 41800, 1238, 2109, 41364, 379 
1498, 2445, 1, 3800, 348, 704, 3150, 8 
1, 2613, 2916, 11080800, 1006376, 2448001, 5302987, 26809 
1499, 2445, 2, 7600, 421, 852, 7840, 65 
1500, 2445, 1, 3800, 336, 701, 2130, 3 
1501, 2445, 0, 3800, 339, 701, 2091, 0 
1502, 2445, 1, 3800, 317, 647, 3274, 20 
1503, 2445, 4, 11400, 379, 772, 5188, 11 
1504, 2445, 104, 395200, 125740, 263678, 390157, 1473 
1505, 2445, 1, 3800, 338, 701, 2232, 0 
1506, 2445, 0, 0, 336, 701, 1915, 0 
1507, 2445, 1, 3800, 313, 647, 2045, 0 
1508, 2445, 3, 11400, 369, 772, 4197, 2 
1509, 2445, 105, 395200, 128306, 271000, 369853, 674 
1510, 2445, 1, 3800, 354, 721, 2999, 3 
1511, 2445, 1, 3800, 349, 721, 3059, 4 
1512, 2445, 1, 3800, 349, 721, 2668, 1 
1513, 2445, 25, 95000, 3354, 6287, 61082, 1379 
1514, 2445, 1, 0, 344, 719, 2823, 0 
1515, 2445, 1, 3800, 345, 719, 2767, 0 
1516, 2445, 1, 0, 346, 719, 2790, 1 
1517, 2445, 9, 34200, 2709, 6004, 20680, 20 
1518, 2445, 1, 3800, 349, 721, 3069, 1 
1519, 2445, 1, 3800, 350, 721, 2995, 2 
1520, 2445, 1, 3800, 348, 721, 2745, 3 
1521, 2445, 21, 83600, 3347, 6287, 46955, 683 
1522, 2445, 0, 3800, 343, 719, 2747, 0 
1523, 2445, 1, 3800, 345, 719, 2819, 0 
1524, 2445, 1, 3800, 345, 719, 2951, 0 
1525, 2445, 6, 26600, 9734, 23999, 25397, 27 
1526, 2445, 3, 11400, 404, 831, 4596, 7 
1527, 2445, 4, 15200, 1943, 4224, 15619, 43 
1528, 2445, 1, 3800, 344, 704, 2713, 3 
1, 2614, 3062, 11631800, 1018326, 2465723, 5574709, 30021 
1529, 2445, 2, 11400, 399, 681, 7924, 75 
1530, 2445, 1, 3800, 344, 704, 3145, 5 
1, 2615, 3470, 13189800, 1018662, 2479084, 6742015, 36454 
1531, 2445, 10, 38000, 1164, 2041, 36433, 331 
1532, 2445, 0, 3800, 342, 704, 3250, 9 
1, 2616, 2725, 10351200, 1010343, 2450889, 5420216, 29812 
1533, 2445, 13, 49400, 3222, 6794, 47436, 432 
1534, 2445, 1, 3800, 360, 721, 3422, 8 
1535, 2445, 1, 3800, 355, 721, 3155, 2 
1536, 2445, 1, 3800, 355, 721, 3467, 2 
1537, 2445, 29, 110200, 3350, 6287, 66083, 1392 
1538, 2445, 1, 3800, 353, 719, 3447, 1 
1539, 2445, 1, 3800, 352, 719, 3388, 1 
1540, 2445, 1, 3800, 351, 719, 3355, 6 
1541, 2445, 6, 22800, 3019, 6851, 21318, 54 
1542, 2445, 1, 0, 357, 721, 3079, 3 
1543, 2445, 0, 3800, 354, 721, 3049, 2 
1544, 2445, 1, 3800, 353, 721, 3087, 2 
1545, 2445, 21, 79800, 3347, 6287, 49443, 697 
1546, 2445, 1, 0, 352, 719, 3294, 2 
1547, 2445, 1, 0, 353, 719, 3484, 2 
1548, 2445, 1, 0, 351, 719, 3457, 2 
1549, 2445, 7, 30400, 9653, 23972, 27719, 57 
1550, 2445, 6, 22800, 415, 831, 5571, 7 
1551, 2445, 5, 22800, 2063, 4538, 18919, 54 
1552, 2445, 1, 3800, 345, 704, 2566, 1 
1, 2618, 2661, 10111800, 1011115, 2458405, 5219087, 27267 
1553, 2445, 2, 7600, 398, 681, 7572, 74 
1554, 2445, 1, 3800, 346, 704, 3415, 8 
1, 2619, 3479, 13220200, 1023790, 2476927, 6157251, 35577 
1555, 2445, 11, 41800, 1242, 2133, 43584, 367 
1556, 2445, 2, 3800, 330, 704, 5634, 11 
1, 2620, 2503, 9515200, 1008128, 2449620, 4896670, 22884 
1557, 2445, 2, 7600, 429, 852, 8312, 65 
1558, 2445, 1, 3800, 339, 701, 2128, 3 
1559, 2445, 1, 3800, 340, 701, 2110, 1 
1560, 2445, 1, 3800, 318, 647, 3288, 19 
1561, 2445, 3, 11400, 380, 772, 5024, 17 
1562, 2445, 104, 391400, 125517, 262937, 388013, 1455 
1563, 2445, 0, 3800, 335, 701, 2194, 2 
1564, 2445, 1, 0, 335, 701, 1964, 1 
1565, 2445, 0, 3800, 316, 647, 1913, 0 
1566, 2445, 3, 7600, 373, 772, 4363, 7 
1567, 2445, 106, 402800, 129075, 271191, 372529, 710 
1568, 2445, 1, 3800, 351, 721, 3451, 4 
1569, 2445, 1, 3800, 355, 721, 3710, 4 
1570, 2445, 1, 3800, 354, 721, 3347, 4 
1571, 2445, 27, 98800, 3348, 6287, 62264, 1380 
1572, 2445, 0, 3800, 353, 719, 2967, 5 
1573, 2445, 1, 3800, 345, 719, 2879, 0 
1574, 2445, 1, 3800, 344, 719, 2812, 0 
1575, 2445, 5, 22800, 2728, 6055, 18584, 16 
1576, 2445, 1, 3800, 351, 721, 2565, 2 
1577, 2445, 1, 3800, 350, 721, 2552, 2 
1578, 2445, 1, 3800, 345, 721, 3879, 1 
1579, 2445, 18, 64600, 3347, 6287, 30837, 17 
1580, 2445, 1, 3800, 347, 719, 2725, 0 
1581, 2445, 1, 3800, 347, 719, 2938, 5 
1582, 2445, 1, 3800, 348, 719, 2798, 0 
1583, 2445, 6, 22800, 9743, 23982, 24724, 27 
1584, 2445, 3, 11400, 409, 831, 4538, 7 
1585, 2445, 5, 15200, 1957, 4240, 16735, 41 
1586, 2445, 1, 3800, 348, 704, 2657, 1 
1, 2621, 2893, 10997200, 1015268, 2463142, 5424535, 29209 
1587, 2445, 2, 7600, 398, 681, 8028, 80 
1588, 2445, 1, 3800, 345, 704, 3259, 9 
1, 2622, 3125, 11878800, 1020491, 2473089, 5979685, 34498 
1589, 2445, 9, 34200, 1187, 2002, 33701, 337 
1590, 2445, 1, 3800, 345, 704, 3061, 6 
1, 2623, 2714, 10309400, 1006551, 2446920, 5388552, 26756 
1591, 2445, 13, 49400, 3155, 6620, 48522, 385 
1592, 2445, 1, 3800, 358, 721, 4035, 5 
1593, 2445, 1, 3800, 354, 721, 3303, 2 
1594, 2445, 1, 3800, 350, 721, 3008, 2 
1595, 2445, 28, 106400, 3356, 6287, 65996, 1394 
1596, 2445, 2, 3800, 370, 719, 5041, 12 
1597, 2445, 1, 3800, 355, 719, 2993, 2 
1598, 2445, 1, 3800, 353, 719, 3269, 2 
1599, 2445, 7, 30400, 3097, 6868, 27317, 114 
1600, 2445, 1, 0, 347, 721, 2661, 2 
1601, 2445, 1, 3800, 349, 721, 2769, 2 
1602, 2445, 1, 0, 354, 721, 3094, 1 
1603, 2445, 23, 87400, 3353, 6287, 45334, 263 
1604, 2445, 1, 3800, 349, 719, 3296, 3 
1605, 2445, 1, 0, 351, 719, 3148, 1 
1606, 2445, 1, 3800, 350, 719, 3321, 0 
1607, 2445, 7, 26600, 9762, 24054, 27896, 48 
1608, 2445, 3, 11400, 407, 831, 5101, 6 
1609, 2445, 5, 19000, 2046, 4503, 19499, 65 
1610, 2445, 1, 3800, 346, 704, 2680, 2 
1, 2624, 2923, 11107400, 1014315, 2459659, 5463940, 30137 
1611, 2445, 2, 7600, 402, 681, 8119, 72 
1612, 2445, 1, 3800, 343, 704, 3364, 7 
1, 2625, 3091, 11749600, 1023512, 2480643, 5962360, 33582 
1613, 2445, 12, 45600, 1227, 2121, 43478, 370 
1614, 2445, 1, 3800, 342, 704, 3178, 8 
1, 2627, 2912, 11061800, 1008430, 2451791, 5327361, 27155 
1615, 2445, 2, 11400, 428, 852, 8226, 64 
1616, 2445, 0, 0, 335, 701, 2146, 5 
1617, 2445, 1, 0, 335, 701, 2007, 0 
1618, 2445, 1, 3800, 317, 647, 3439, 18 
1619, 2445, 12, 41800, 395, 772, 6286, 27 
1620, 2445, 105, 395200, 125732, 263683, 392994, 1440 
1621, 2445, 0, 3800, 336, 701, 2137, 2 
1622, 2445, 1, 3800, 337, 701, 1915, 0 
1623, 2445, 1, 0, 315, 647, 1955, 0 
1624, 2445, 3, 11400, 371, 772, 4603, 6 
1625, 2445, 252, 957600, 207985, 466333, 927167, 5489 
1626, 2445, 1, 3800, 351, 721, 3192, 4 
1627, 2445, 1, 3800, 350, 721, 3076, 5 
1628, 2445, 1, 0, 354, 721, 3522, 1 
1629, 2445, 27, 102600, 3357, 6287, 64715, 1377 
1630, 2445, 1, 3800, 349, 719, 3105, 9 
1631, 2445, 1, 3800, 347, 719, 2802, 0 
1632, 2445, 1, 3800, 343, 719, 2892, 0 
1633, 2445, 5, 22800, 2739, 6019, 19402, 22 
1634, 2445, 1, 3800, 350, 721, 2611, 2 
1635, 2445, 0, 3800, 349, 721, 2677, 1 
1636, 2445, 1, 3800, 350, 721, 2797, 3 
1637, 2445, 22, 83600, 3350, 6287, 46767, 674 
1638, 2445, 1, 0, 346, 719, 2847, 3 
1639, 2445, 1, 3800, 346, 719, 2762, 5 
1640, 2445, 1, 3800, 346, 719, 2742, 0 
1641, 2445, 7, 22800, 9650, 23703, 25339, 36 
1642, 2445, 3, 11400, 405, 831, 4701, 15 
1643, 2445, 5, 19000, 1953, 4236, 16957, 43 
1644, 2445, 1, 3800, 343, 704, 2535, 1 
1, 2628, 2838, 10780600, 1014200, 2463243, 5516832, 29067 
1645, 2445, 4, 11400, 397, 681, 10939, 71 
1646, 2445, 1, 3800, 334, 704, 3290, 5 
1, 2629, 3045, 11571000, 1020939, 2478267, 6091685, 34921 
1647, 2445, 10, 38000, 1189, 2096, 36844, 361 
1648, 2445, 1, 0, 345, 704, 3041, 8 
1, 2630, 2758, 10480400, 1009493, 2451049, 5397141, 27419 
1649, 2445, 14, 53200, 3286, 7019, 51397, 396 
1650, 2445, 1, 3800, 402, 721, 9169, 72 
1651, 2445, 1, 3800, 357, 721, 4432, 11 
1652, 2445, 1, 3800, 356, 721, 3888, 10 
1653, 2445, 27, 102600, 3361, 6287, 59830, 1407 
1654, 2445, 1, 3800, 354, 719, 3357, 6 
1655, 2445, 1, 3800, 350, 719, 3259, 0 
1656, 2445, 1, 3800, 349, 719, 3223, 0 
1657, 2445, 9, 30400, 3202, 7045, 31862, 170 
1658, 2445, 0, 3800, 356, 721, 2916, 3 
1659, 2445, 1, 3800, 356, 721, 3412, 2 
1660, 2445, 1, 0, 357, 721, 3278, 3 
1661, 2445, 20, 76000, 3348, 6287, 47088, 682 
1662, 2445, 1, 3800, 351, 719, 3231, 10 
1663, 2445, 1, 0, 349, 719, 3306, 1 
1664, 2445, 1, 0, 349, 719, 3394, 5 
1665, 2445, 8, 30400, 9717, 23868, 30045, 81 
1666, 2445, 3, 11400, 412, 831, 5239, 8 
1667, 2445, 6, 19000, 1983, 4307, 19207, 71 
1668, 2445, 1, 0, 345, 704, 2736, 2 
1, 2631, 2964, 11259400, 1015051, 2458479, 5614597, 27249 
1669, 2445, 2, 11400, 399, 681, 8285, 77 
1670, 2445, 1, 0, 340, 704, 3251, 7 
1, 2632, 3144, 11947200, 1022975, 2478345, 5834080, 35017 
1671, 2445, 12, 45600, 1259, 2251, 44889, 394 
1672, 2445, 1, 3800, 345, 704, 3218, 6 
1, 2633, 2883, 10955400, 1008107, 2451114, 5366586, 29101 
1673, 2445, 2, 7600, 429, 852, 7608, 64 
1674, 2445, 1, 0, 338, 701, 2218, 3 
1675, 2445, 1, 3800, 335, 701, 1969, 0 
1676, 2445, 1, 3800, 317, 647, 3283, 19 
1677, 2445, 4, 11400, 378, 772, 4881, 15 
1678, 2445, 106, 402800, 125642, 263382, 398386, 1509 
1679, 2445, 1, 0, 335, 701, 2057, 0 
1680, 2445, 1, 3800, 334, 701, 1923, 0 
1681, 2445, 1, 0, 314, 647, 1941, 0 
1682, 2445, 3, 11400, 373, 772, 4460, 11 
1683, 2445, 104, 399000, 129027, 270894, 367644, 712 
1684, 2445, 1, 3800, 356, 721, 3839, 4 
1685, 2445, 1, 0, 350, 721, 3640, 4 
1686, 2445, 0, 3800, 349, 721, 2670, 2 
1687, 2445, 26, 98800, 3359, 6287, 61799, 1379 
1688, 2445, 1, 0, 347, 719, 2967, 0 
1689, 2445, 1, 3800, 348, 719, 2834, 0 
1690, 2445, 1, 3800, 346, 719, 2931, 0 
1691, 2445, 5, 22800, 2730, 6048, 19360, 17 
1692, 2445, 1, 3800, 349, 721, 2736, 3 
1693, 2445, 0, 3800, 348, 721, 2503, 1 
1694, 2445, 1, 0, 348, 721, 2553, 1 
1695, 2445, 21, 79800, 3353, 6287, 45436, 681 
1696, 2445, 0, 3800, 346, 719, 2791, 0 
1697, 2445, 0, 3800, 348, 719, 2912, 0 
1698, 2445, 1, 0, 344, 719, 2782, 0 
1699, 2445, 7, 26600, 9572, 23762, 24265, 29 
1700, 2445, 3, 11400, 402, 831, 4374, 5 
1701, 2445, 5, 19000, 1960, 4272, 16474, 41 
1702, 2445, 0, 3800, 346, 704, 2622, 1 
1, 2634, 3036, 11540600, 1013396, 2459220, 5528988, 30781 
1703, 2445, 2, 7600, 396, 681, 8855, 80 
1704, 2445, 1, 0, 337, 704, 3595, 6 
1, 2636, 3104, 11795200, 1017752, 2471417, 6356728, 33906 
1705, 2445, 10, 38000, 1207, 2122, 37696, 347 
1706, 2445, 1, 3800, 343, 704, 3103, 9 
1, 2637, 2574, 9785000, 1006977, 2445317, 5414729, 27401 
1707, 2445, 13, 49400, 3273, 7009, 47701, 403 
1708, 2445, 1, 3800, 351, 721, 3708, 14 
1709, 2445, 0, 3800, 350, 721, 2949, 6 
1710, 2445, 1, 3800, 351, 721, 2735, 1 
1711, 2445, 27, 98800, 3369, 6287, 60846, 1399 
1712, 2445, 1, 3800, 353, 719, 3364, 2 
1713, 2445, 1, 3800, 351, 719, 3364, 2 
1714, 2445, 1, 3800, 350, 719, 3301, 0 
1715, 2445, 7, 26600, 3028, 6662, 25449, 98 
1716, 2445, 1, 3800, 349, 721, 3198, 5 
1717, 2445, 1, 3800, 350, 721, 3262, 1 
1718, 2445, 1, 3800, 350, 721, 3080, 1 
1719, 2445, 20, 76000, 3349, 6287, 49251, 693 
1720, 2445, 0, 3800, 349, 719, 3316, 2 
1721, 2445, 0, 3800, 351, 719, 3392, 1 
1722, 2445, 1, 3800, 347, 719, 3130, 0 
1723, 2445, 7, 26600, 9679, 23831, 26185, 53 
1724, 2445, 3, 11400, 407, 831, 5047, 8 
1725, 2445, 5, 19000, 1992, 4342, 18298, 55 
1726, 2445, 1, 3800, 341, 704, 2612, 1 
1, 2638, 2832, 10761600, 1012670, 2457213, 5542903, 29453 
1727, 2445, 2, 7600, 399, 681, 8190, 78 
1728, 2445, 1, 3800, 347, 704, 3183, 10 
1, 2639, 3275, 12445000, 1022725, 2474601, 6153236, 36551 
1729, 2445, 12, 49400, 1304, 2363, 45967, 389 
1730, 2445, 1, 3800, 345, 704, 3328, 8 
1, 2640, 2773, 10541200, 1008274, 2448048, 5545383, 29484 
1731, 2445, 3, 7600, 428, 852, 8577, 71 
1732, 2445, 1, 0, 336, 701, 2078, 3 
1733, 2445, 1, 3800, 336, 701, 1938, 0 
1734, 2445, 1, 3800, 324, 647, 3338, 18 
1735, 2445, 4, 15200, 382, 772, 6182, 17 
1736, 2445, 106, 402800, 125948, 264277, 389402, 1414 
1737, 2445, 0, 3800, 334, 701, 2036, 0 
1738, 2445, 1, 0, 333, 701, 1978, 0 
1739, 2445, 1, 3800, 312, 647, 1907, 0 
1740, 2445, 3, 11400, 375, 772, 4736, 2 
1741, 2445, 104, 395200, 128984, 271043, 363341, 660 
1742, 2445, 1, 3800, 352, 721, 4354, 6 
1743, 2445, 1, 3800, 355, 721, 3384, 4 
1744, 2445, 0, 3800, 355, 721, 2993, 1 
1745, 2445, 26, 98800, 3358, 6287, 62178, 1372 
1746, 2445, 1, 3800, 354, 719, 3315, 0 
1747, 2445, 1, 3800, 351, 719, 3212, 0 
1748, 2445, 1, 3800, 350, 719, 3335, 1 
1749, 2445, 5, 19000, 2768, 6077, 18858, 28 
1750, 2445, 1, 3800, 353, 721, 3116, 1 
1751, 2445, 1, 3800, 353, 721, 3101, 3 
1752, 2445, 1, 3800, 350, 721, 3145, 2 
1753, 2445, 21, 79800, 3350, 6287, 48765, 696 
1754, 2445, 1, 3800, 348, 719, 3557, 2 
1755, 2445, 1, 0, 351, 719, 3299, 1 
1756, 2445, 1, 3800, 350, 719, 3352, 0 
1757, 2445, 7, 26600, 9671, 23811, 25919, 51 
1758, 2445, 3, 11400, 416, 831, 5343, 6 
1759, 2445, 5, 19000, 1989, 4298, 18375, 52 
1760, 2445, 1, 0, 340, 704, 2963, 4 
1, 2641, 2745, 10427200, 1012328, 2458482, 5365353, 27467 
1761, 2445, 2, 7600, 403, 681, 8153, 75 
1762, 2445, 1, 0, 343, 704, 3254, 8 
1, 2642, 3302, 12547600, 1021222, 2473201, 6104650, 35763 
1763, 2445, 10, 34200, 1200, 2102, 35491, 356 
1764, 2445, 0, 3800, 340, 704, 2997, 6 
1, 2643, 2842, 10799600, 1006323, 2444643, 5347137, 28132 
