Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
4611, 8081, 2, 7600, 357, 634, 7537, 55 
4612, 8081, 1, 3800, 346, 704, 3055, 5 
1, 9010, 2847, 10818600, 1016687, 2465060, 5797300, 29618 
4613, 8081, 2, 7600, 352, 634, 6669, 56 
4614, 8081, 1, 3800, 343, 704, 3003, 10 
1, 9011, 3005, 11422800, 1020034, 2467707, 6153467, 32431 
4615, 8081, 50, 190000, 32724, 60872, 189372, 5676 
4616, 8081, 101, 383800, 130418, 303678, 266539, 4406 
4617, 8081, 89, 338200, 130360, 303624, 240278, 2720 
4618, 8081, 136, 513000, 192677, 417891, 419054, 4961 
4619, 8081, 21, 76000, 31337, 57445, 79085, 418 
4620, 8081, 21, 79800, 31331, 57445, 80228, 279 
4621, 8081, 2, 3800, 403, 721, 6506, 45 
4622, 8081, 1, 0, 348, 704, 2706, 3 
1, 9012, 3047, 11574800, 1017071, 2467878, 5978864, 31140 
4623, 8081, 2, 7600, 357, 634, 7363, 56 
4624, 8081, 1, 3800, 346, 704, 3222, 6 
1, 9013, 3277, 12448800, 1018826, 2467105, 6186283, 33580 
4625, 8081, 2, 7600, 356, 634, 7792, 57 
4626, 8081, 1, 3800, 347, 704, 3672, 9 
1, 9014, 3038, 11544400, 1017136, 2468828, 5648965, 29305 
4627, 8081, 50, 190000, 32218, 59650, 189798, 5637 
4628, 8081, 102, 383800, 130379, 306594, 272988, 3645 
4629, 8081, 89, 342000, 130367, 303624, 243312, 2746 
4630, 8081, 135, 516800, 192667, 417891, 417954, 4227 
4631, 8081, 21, 83600, 31337, 57445, 82367, 305 
4632, 8081, 19, 72200, 31337, 57445, 71969, 149 
4633, 8081, 2, 7600, 684, 1483, 8429, 55 
4634, 8081, 5, 15200, 982, 2244, 6438, 25 
4635, 8081, 3, 11400, 985, 2191, 6788, 14 
4636, 8081, 4, 15200, 1331, 2978, 8586, 17 
4637, 8081, 1, 3800, 497, 1056, 4275, 2 
4638, 8081, 1, 3800, 496, 1056, 4064, 1 
4639, 8081, 2, 3800, 403, 726, 6117, 47 
4640, 8081, 1, 3800, 345, 704, 2936, 4 
1, 9015, 3021, 11479800, 1016808, 2464461, 5877367, 32687 
4641, 8081, 2, 7600, 354, 634, 7536, 53 
4642, 8081, 1, 0, 346, 704, 3329, 10 
1, 9016, 2897, 11008600, 1017361, 2469217, 5763722, 29537 
4643, 8081, 1, 7600, 355, 634, 6591, 55 
4644, 8081, 1, 3800, 343, 704, 3372, 8 
1, 9017, 3006, 11426600, 1017945, 2466442, 5811150, 32229 
4645, 8081, 47, 178600, 32734, 60872, 175432, 5692 
4646, 8081, 100, 380000, 130428, 303677, 266288, 4921 
4647, 8081, 88, 334400, 130367, 303624, 239318, 2740 
4648, 8081, 131, 501600, 192667, 417892, 396696, 5196 
4649, 8081, 20, 72200, 31345, 57445, 75546, 337 
4650, 8081, 19, 72200, 31337, 57445, 71020, 228 
4651, 8081, 1, 7600, 402, 721, 5541, 43 
4652, 8081, 1, 3800, 347, 704, 2964, 4 
1, 9018, 3222, 12243600, 1021567, 2471766, 6071462, 32237 
4653, 8081, 2, 7600, 356, 634, 6955, 51 
4654, 8081, 1, 3800, 342, 704, 3105, 6 
1, 9019, 2934, 11149200, 1020126, 2471006, 5683246, 30273 
4655, 8081, 2, 7600, 355, 634, 6723, 54 
4656, 8081, 1, 3800, 348, 704, 4107, 8 
1, 9020, 3054, 11601400, 1017962, 2469747, 6097033, 29047 
4657, 8081, 60, 231800, 32233, 59651, 214884, 5629 
4658, 8081, 102, 387600, 130403, 306486, 277079, 4166 
4659, 8081, 94, 361000, 130371, 303624, 247560, 2912 
4660, 8081, 132, 497800, 192677, 417891, 405389, 4857 
4661, 8081, 35, 133000, 31379, 57445, 133601, 3640 
4662, 8081, 27, 102600, 31336, 57445, 100556, 1753 
4663, 8081, 3, 11400, 688, 1483, 8937, 66 
4664, 8081, 5, 19000, 984, 2243, 6350, 25 
4665, 8081, 3, 11400, 983, 2190, 5947, 15 
4666, 8081, 4, 15200, 1335, 2978, 8516, 21 
4667, 8081, 1, 3800, 498, 1056, 4358, 5 
4668, 8081, 1, 3800, 494, 1056, 3765, 1 
4669, 8081, 2, 7600, 399, 726, 6236, 37 
4670, 8081, 1, 3800, 346, 704, 2700, 3 
1, 9021, 2819, 10716000, 1016038, 2466932, 5433435, 27701 
4671, 8081, 2, 7600, 356, 634, 6471, 53 
4672, 8081, 0, 3800, 346, 704, 2745, 7 
1, 9022, 3125, 11875000, 1017932, 2467490, 5737835, 30122 
4673, 8081, 2, 7600, 350, 634, 6345, 56 
4674, 8081, 1, 3800, 342, 704, 3357, 8 
1, 9023, 2959, 11244200, 1020196, 2472867, 6037030, 30239 
4675, 8081, 49, 186200, 32739, 60872, 181919, 5666 
4676, 8081, 101, 380000, 130427, 303676, 264248, 5165 
4677, 8081, 98, 372400, 130381, 303624, 264255, 4013 
4678, 8081, 138, 528200, 192697, 417891, 432748, 6800 
4679, 8081, 17, 64600, 31332, 57445, 64431, 64 
4680, 8081, 20, 79800, 31333, 57445, 76926, 89 
4681, 8081, 2, 3800, 400, 721, 6583, 44 
4682, 8081, 1, 3800, 343, 704, 2934, 6 
1, 9024, 3040, 11555800, 1019179, 2472962, 5808276, 32147 
4683, 8081, 2, 7600, 350, 634, 6751, 59 
4684, 8081, 1, 3800, 343, 704, 3344, 8 
1, 9025, 3170, 12049800, 1019932, 2468505, 5881322, 33478 
4685, 8081, 2, 7600, 355, 634, 7483, 56 
4686, 8081, 1, 3800, 343, 704, 3250, 8 
1, 9026, 3016, 11464600, 1019959, 2474170, 5830950, 30132 
4687, 8081, 50, 190000, 32233, 59650, 188887, 5650 
4688, 8081, 99, 376200, 130357, 306380, 262502, 2980 
4689, 8081, 96, 364800, 130365, 303624, 265337, 3031 
4690, 8081, 133, 501600, 192673, 417891, 409420, 4398 
4691, 8081, 24, 91200, 31339, 57446, 79910, 194 
4692, 8081, 26, 98800, 31334, 57445, 96476, 1513 
4693, 8081, 2, 7600, 677, 1483, 8445, 65 
4694, 8081, 4, 15200, 985, 2242, 6215, 22 
4695, 8081, 4, 15200, 979, 2190, 6388, 15 
4696, 8081, 4, 15200, 1333, 2978, 8909, 22 
4697, 8081, 1, 3800, 494, 1056, 4104, 0 
4698, 8081, 1, 3800, 497, 1056, 4613, 1 
4699, 8081, 1, 7600, 403, 726, 6079, 41 
4700, 8081, 1, 3800, 346, 704, 2636, 4 
1, 9027, 3015, 11457000, 1021140, 2473711, 6126088, 33780 
4701, 8081, 2, 3800, 356, 634, 7242, 53 
4702, 8081, 1, 3800, 349, 704, 3170, 5 
1, 9028, 2885, 10966800, 1018958, 2473549, 5857875, 28760 
4703, 8081, 2, 7600, 356, 634, 6622, 54 
4704, 8081, 1, 3800, 343, 704, 3063, 8 
1, 9029, 2961, 11251800, 1020689, 2469936, 5891140, 33096 
4705, 8081, 46, 174800, 32731, 60872, 173427, 5685 
4706, 8081, 100, 383800, 130419, 303675, 271905, 4540 
4707, 8081, 89, 338200, 130369, 303624, 241904, 2740 
4708, 8081, 132, 501600, 192664, 417891, 405747, 5097 
4709, 8081, 19, 72200, 31335, 57445, 73855, 260 
4710, 8081, 19, 72200, 31330, 57445, 72328, 242 
4711, 8081, 1, 3800, 400, 721, 5751, 45 
4712, 8081, 1, 0, 346, 704, 2674, 3 
1, 9030, 3063, 11643200, 1020282, 2473806, 6013617, 31628 
4713, 8081, 2, 7600, 355, 634, 6821, 54 
4714, 8081, 1, 3800, 348, 704, 3442, 7 
1, 9031, 2971, 11286000, 1020230, 2472227, 5877385, 30476 
4715, 8081, 2, 7600, 356, 634, 6355, 52 
4716, 8081, 1, 3800, 348, 704, 3397, 6 
1, 9032, 3319, 12612200, 1021662, 2473786, 6122681, 35213 
4717, 8081, 46, 171000, 32258, 59650, 170426, 5640 
4718, 8081, 103, 395200, 130417, 306276, 282467, 5474 
4719, 8081, 92, 349600, 130363, 303624, 240773, 2733 
4720, 8081, 151, 573800, 192734, 417891, 475923, 9679 
4721, 8081, 28, 106400, 31337, 57445, 106770, 2283 
4722, 8081, 18, 68400, 31333, 57445, 67965, 66 
4723, 8081, 3, 7600, 689, 1483, 9060, 76 
4724, 8081, 4, 15200, 984, 2241, 6931, 22 
4725, 8081, 3, 11400, 985, 2190, 5260, 13 
4726, 8081, 3, 11400, 1328, 2978, 7627, 20 
4727, 8081, 1, 3800, 496, 1056, 3951, 0 
4728, 8081, 2, 3800, 495, 1056, 4788, 4 
4729, 8081, 1, 3800, 402, 726, 5884, 47 
4730, 8081, 1, 3800, 343, 704, 2928, 4 
1, 9033, 3173, 12053600, 1018113, 2470161, 5748653, 30721 
4731, 8081, 1, 7600, 356, 634, 6868, 55 
4732, 8081, 1, 3800, 348, 704, 3642, 9 
1, 9034, 3341, 12695800, 1018240, 2467929, 6157974, 33117 
4733, 8081, 2, 7600, 357, 634, 6754, 55 
4734, 8081, 1, 3800, 347, 704, 3426, 5 
1, 9035, 3122, 11863600, 1019234, 2469684, 6003496, 32788 
4735, 8081, 46, 174800, 32749, 60872, 173326, 5684 
4736, 8081, 102, 391400, 130431, 303675, 268292, 5096 
4737, 8081, 87, 334400, 130367, 303624, 238877, 2720 
4738, 8081, 128, 486400, 192685, 417891, 394273, 5125 
4739, 8081, 18, 68400, 31331, 57445, 68892, 135 
4740, 8081, 17, 68400, 31337, 57445, 66441, 126 
4741, 8081, 2, 3800, 402, 721, 6039, 47 
4742, 8081, 3, 15200, 337, 705, 3933, 6 
1, 9036, 3058, 11624200, 1019276, 2469884, 5734843, 30349 
4743, 8081, 1, 7600, 354, 634, 6159, 55 
4744, 8081, 1, 3800, 350, 704, 3351, 7 
1, 9037, 2936, 11153000, 1020812, 2472496, 6016649, 30113 
4745, 8081, 2, 3800, 358, 634, 6607, 54 
4746, 8081, 1, 3800, 344, 704, 3357, 7 
1, 9038, 2745, 10431000, 1016652, 2470950, 5718770, 27581 
4747, 8081, 49, 190000, 32215, 59650, 187803, 5640 
4748, 8081, 103, 395200, 130397, 306174, 279656, 5216 
4749, 8081, 91, 345800, 130363, 303624, 247256, 2725 
4750, 8081, 133, 501600, 192661, 417891, 406770, 4748 
4751, 8081, 25, 95000, 31336, 57446, 83974, 275 
4752, 8081, 21, 79800, 31336, 57445, 77635, 148 
4753, 8081, 3, 7600, 682, 1483, 8640, 57 
4754, 8081, 4, 15200, 985, 2240, 6967, 22 
4755, 8081, 3, 11400, 979, 2190, 6624, 14 
4756, 8081, 4, 11400, 1330, 2978, 8410, 20 
4757, 8081, 2, 3800, 493, 1056, 4401, 3 
4758, 8081, 1, 3800, 500, 1056, 4270, 1 
4759, 8081, 2, 7600, 403, 726, 6977, 42 
4760, 8081, 1, 3800, 345, 704, 2696, 2 
1, 9039, 3055, 11609000, 1017682, 2467705, 5774845, 30802 
4761, 8081, 2, 7600, 354, 634, 6424, 57 
4762, 8081, 1, 3800, 347, 704, 3069, 8 
1, 9040, 2828, 10750200, 1019114, 2467276, 5685556, 31552 
4763, 8081, 2, 3800, 351, 634, 6362, 54 
4764, 8081, 1, 3800, 347, 704, 3060, 8 
1, 9041, 3029, 11510200, 1016196, 2466724, 5640943, 29141 
4765, 8081, 51, 193800, 32731, 60872, 190955, 5682 
4766, 8081, 111, 418000, 130396, 303675, 268400, 4046 
4767, 8081, 88, 334400, 130365, 303624, 239992, 2720 
4768, 8081, 128, 482600, 192681, 417892, 381459, 4241 
4769, 8081, 21, 79800, 31338, 57445, 78834, 438 
4770, 8081, 17, 64600, 31337, 57445, 64139, 58 
4771, 8081, 2, 7600, 399, 721, 6171, 41 
4772, 8081, 1, 3800, 345, 704, 2718, 6 
1, 9042, 3106, 11806600, 1020879, 2471683, 6060318, 31537 
4773, 8081, 2, 7600, 355, 634, 7048, 60 
4774, 8081, 1, 3800, 347, 704, 3466, 5 
1, 9043, 2773, 10533600, 1018398, 2468836, 5706302, 29481 
4775, 8081, 2, 7600, 356, 634, 5937, 52 
4776, 8081, 1, 3800, 344, 704, 3535, 6 
1, 9044, 2898, 11012400, 1020717, 2471496, 5716599, 26919 
4777, 8081, 52, 197600, 32220, 59650, 197098, 5629 
4778, 8081, 95, 361000, 130362, 306074, 248591, 2735 
4779, 8081, 94, 357200, 130373, 303625, 249421, 2923 
4780, 8081, 126, 478800, 192667, 417891, 385411, 3911 
4781, 8081, 19, 72200, 31339, 57445, 72299, 128 
4782, 8081, 17, 68400, 31333, 57445, 67450, 68 
4783, 8081, 2, 7600, 675, 1483, 8739, 51 
4784, 8081, 4, 15200, 982, 2239, 5883, 23 
4785, 8081, 3, 11400, 983, 2190, 6099, 17 
4786, 8081, 4, 15200, 1328, 2978, 8184, 17 
4787, 8081, 1, 3800, 495, 1056, 4608, 4 
4788, 8081, 1, 3800, 496, 1056, 4268, 1 
4789, 8081, 2, 7600, 398, 726, 5986, 40 
4790, 8081, 1, 3800, 348, 704, 3095, 6 
1, 9045, 3117, 11840800, 1018358, 2468406, 5795240, 30267 
4791, 8081, 2, 7600, 352, 634, 6877, 53 
4792, 8081, 1, 3800, 345, 704, 3267, 6 
1, 9046, 3046, 11574800, 1019386, 2466270, 5827822, 29698 
4793, 8081, 2, 7600, 353, 634, 6752, 58 
4794, 8081, 1, 3800, 346, 704, 3155, 8 
1, 9047, 2818, 10708400, 1016901, 2468013, 5737753, 31374 
4795, 8081, 52, 197600, 32698, 60872, 196508, 5674 
4796, 8081, 96, 361000, 130376, 303672, 255364, 2872 
4797, 8081, 88, 334400, 130363, 303624, 242398, 2719 
4798, 8081, 134, 509200, 192666, 417892, 407557, 4504 
4799, 8081, 19, 72200, 31337, 57445, 73843, 286 
4800, 8081, 18, 64600, 31332, 57445, 67297, 95 
4801, 8081, 2, 7600, 396, 721, 5667, 43 
4802, 8081, 1, 3800, 345, 704, 2642, 4 
1, 9048, 2945, 11194800, 1018671, 2471810, 5747219, 29764 
4803, 8081, 1, 7600, 352, 634, 6307, 54 
4804, 8081, 1, 3800, 343, 704, 3316, 7 
1, 9049, 3005, 11422800, 1020437, 2471560, 5978172, 33019 
4805, 8081, 2, 7600, 354, 634, 7086, 61 
4806, 8081, 4, 15200, 343, 704, 14557, 7 
1, 9050, 3001, 11407600, 1020606, 2471356, 5866581, 32008 
4807, 8081, 46, 178600, 32252, 59650, 174950, 5652 
4808, 8081, 104, 391400, 130414, 305976, 279266, 4960 
4809, 8081, 88, 334400, 130367, 303624, 238895, 2722 
4810, 8081, 125, 475000, 192677, 417891, 384397, 4614 
4811, 8081, 21, 79800, 31335, 57445, 79624, 117 
4812, 8081, 21, 79800, 31333, 57445, 77578, 173 
4813, 8081, 3, 7600, 679, 1483, 8612, 62 
4814, 8081, 3, 11400, 987, 2238, 6368, 25 
4815, 8081, 3, 7600, 983, 2190, 5705, 13 
4816, 8081, 3, 11400, 1328, 2978, 7325, 17 
4817, 8081, 1, 3800, 495, 1056, 4402, 2 
4818, 8081, 1, 3800, 497, 1056, 4505, 0 
4819, 8081, 2, 7600, 400, 726, 6553, 43 
4820, 8081, 1, 0, 345, 704, 2778, 4 
1, 9051, 3152, 11973800, 1017509, 2470373, 5785960, 29340 
4821, 8081, 2, 7600, 352, 634, 7390, 52 
4822, 8081, 1, 3800, 343, 704, 3139, 4 
1, 9052, 3155, 11989000, 1020182, 2469574, 5894714, 32491 
4823, 8081, 2, 7600, 353, 634, 6521, 55 
4824, 8081, 1, 3800, 348, 704, 3215, 8 
1, 9053, 2987, 11354400, 1018993, 2467680, 5827828, 31572 
4825, 8081, 49, 186200, 32731, 60872, 184894, 5695 
4826, 8081, 99, 372400, 130371, 303672, 255024, 2834 
4827, 8081, 91, 345800, 130365, 303624, 246813, 2731 
4828, 8081, 131, 497800, 192666, 417891, 403309, 4332 
4829, 8081, 20, 76000, 31336, 57445, 77244, 378 
4830, 8081, 18, 72200, 31334, 57445, 69867, 172 
4831, 8081, 2, 3800, 398, 721, 5482, 40 
4832, 8081, 1, 3800, 346, 704, 3092, 3 
1, 9054, 2820, 10719800, 1017917, 2473388, 5933803, 27432 
4833, 8081, 3, 15200, 351, 634, 14478, 58 
4834, 8081, 1, 3800, 347, 704, 2891, 5 
1, 9055, 2792, 10609600, 1016833, 2470210, 5624797, 28035 
4835, 8081, 2, 7600, 355, 634, 6194, 57 
4836, 8081, 1, 3800, 347, 704, 3355, 9 
1, 9056, 2924, 11111200, 1019813, 2473473, 5935831, 30038 
4837, 8081, 49, 186200, 32220, 59651, 185483, 5630 
4838, 8081, 99, 372400, 130371, 305880, 262374, 2969 
4839, 8081, 92, 349600, 130379, 303624, 255633, 3301 
4840, 8081, 141, 535800, 192658, 417891, 441362, 4725 
4841, 8081, 21, 79800, 31339, 57445, 80067, 337 
4842, 8081, 20, 79800, 31333, 57445, 77601, 287 
4843, 8081, 3, 7600, 670, 1483, 9442, 68 
4844, 8081, 4, 11400, 983, 2237, 6788, 22 
4845, 8081, 2, 11400, 984, 2190, 6111, 13 
4846, 8081, 3, 15200, 1332, 2978, 7914, 16 
4847, 8081, 1, 3800, 497, 1056, 4007, 1 
4848, 8081, 1, 3800, 496, 1056, 4025, 3 
4849, 8081, 1, 7600, 400, 726, 6163, 44 
4850, 8081, 1, 3800, 348, 704, 2719, 7 
1, 9057, 3116, 11840800, 1019893, 2472424, 5992586, 31170 
4851, 8081, 2, 7600, 356, 634, 6697, 55 
4852, 8081, 2, 3800, 346, 704, 3373, 7 
1, 9058, 2905, 11035200, 1019079, 2472904, 6000276, 31227 
4853, 8081, 2, 3800, 355, 634, 5983, 55 
4854, 8081, 1, 3800, 344, 704, 3203, 9 
1, 9059, 3054, 11605200, 1020623, 2472717, 5894182, 31779 
4855, 8081, 48, 182400, 32741, 60872, 179545, 5668 
4856, 8081, 100, 380000, 130426, 303670, 267802, 4753 
4857, 8081, 89, 338200, 130360, 303624, 240127, 2730 
4858, 8081, 134, 513000, 192679, 417891, 411020, 5656 
4859, 8081, 25, 98800, 31336, 57445, 97411, 1421 
4860, 8081, 18, 68400, 31327, 57445, 69740, 125 
4861, 8081, 2, 3800, 403, 721, 6148, 45 
4862, 8081, 1, 0, 345, 704, 2742, 4 
1, 9060, 3094, 11757200, 1023902, 2475977, 6197796, 34895 
4863, 8081, 2, 3800, 354, 634, 6570, 54 
4864, 8081, 1, 3800, 347, 704, 3430, 5 
1, 9061, 2774, 10537400, 1019327, 2472026, 5476099, 28720 
4865, 8081, 2, 3800, 353, 634, 6574, 55 
4866, 8081, 1, 3800, 344, 704, 3110, 6 
1, 9062, 2926, 11118800, 1022776, 2477871, 5870568, 32385 
4867, 8081, 49, 190000, 32247, 59651, 177468, 5643 
4868, 8081, 108, 406600, 130428, 305786, 290989, 5252 
4869, 8081, 99, 372400, 130417, 303624, 268912, 4506 
4870, 8081, 140, 535800, 192689, 417891, 437795, 7341 
4871, 8081, 18, 68400, 31337, 57445, 69512, 109 
4872, 8081, 18, 68400, 31332, 57445, 68830, 85 
4873, 8081, 2, 7600, 686, 1483, 8435, 53 
4874, 8081, 4, 11400, 986, 2236, 6657, 20 
4875, 8081, 3, 11400, 984, 2190, 6025, 15 
4876, 8081, 4, 11400, 1330, 2978, 8338, 15 
4877, 8081, 1, 7600, 491, 1056, 4270, 0 
4878, 8081, 1, 7600, 500, 1056, 4565, 0 
4879, 8081, 1, 7600, 400, 726, 6416, 43 
4880, 8081, 1, 0, 345, 704, 2786, 2 
1, 9063, 3232, 12285400, 1021411, 2471981, 6039617, 32023 
4881, 8081, 2, 3800, 355, 634, 6669, 48 
4882, 8081, 1, 3800, 345, 704, 3163, 5 
1, 9064, 3108, 11810400, 1023515, 2471080, 5848942, 32314 
4883, 8081, 2, 7600, 356, 634, 7355, 66 
4884, 8081, 1, 3800, 347, 704, 3641, 10 
1, 9065, 2951, 11217600, 1021415, 2476007, 5856551, 29351 
4885, 8081, 55, 212800, 32708, 60872, 208324, 5689 
4886, 8081, 102, 383800, 130421, 303670, 269100, 5600 
4887, 8081, 88, 334400, 130366, 303624, 239444, 2722 
4888, 8081, 129, 490200, 192696, 417891, 397667, 5677 
4889, 8081, 18, 68400, 31336, 57445, 69945, 184 
4890, 8081, 21, 79800, 31327, 57445, 78720, 132 
4891, 8081, 1, 7600, 398, 721, 6444, 52 
4892, 8081, 1, 3800, 346, 704, 2737, 3 
1, 9066, 3254, 12365200, 1023348, 2478129, 6011192, 31448 
4893, 8081, 2, 7600, 353, 634, 6605, 55 
4894, 8081, 1, 3800, 345, 704, 3006, 10 
1, 9067, 3223, 12251200, 1022181, 2477407, 6016030, 33344 
4895, 8081, 3, 15200, 355, 634, 11612, 57 
4896, 8081, 1, 3800, 344, 704, 3143, 7 
1, 9068, 2962, 11255600, 1020156, 2476472, 5936599, 30137 
4897, 8081, 52, 201400, 32243, 59650, 198606, 5633 
4898, 8081, 111, 418000, 130423, 305694, 301947, 5695 
4899, 8081, 91, 345800, 130367, 303624, 247856, 2751 
4900, 8081, 134, 509200, 192701, 417891, 416356, 5554 
4901, 8081, 19, 76000, 31335, 57445, 72964, 243 
4902, 8081, 19, 72200, 31335, 57445, 71063, 122 
4903, 8081, 2, 11400, 684, 1483, 9244, 60 
4904, 8081, 4, 15200, 986, 2235, 6603, 22 
4905, 8081, 3, 11400, 988, 2190, 5648, 16 
4906, 8081, 3, 15200, 1335, 2978, 8423, 24 
4907, 8081, 1, 3800, 498, 1056, 4032, 0 
4908, 8081, 1, 3800, 494, 1056, 4192, 4 
4909, 8081, 1, 7600, 403, 726, 6208, 46 
4910, 8081, 1, 3800, 344, 704, 3009, 7 
1, 9069, 3059, 11624200, 1023387, 2473094, 5919027, 33507 
4911, 8081, 2, 3800, 356, 634, 6410, 55 
4912, 8081, 1, 3800, 347, 704, 3320, 8 
1, 9070, 3210, 12201800, 1019464, 2474543, 6006139, 30189 
4913, 8081, 1, 7600, 355, 634, 6306, 51 
4914, 8081, 1, 3800, 343, 704, 3497, 10 
1, 9071, 2773, 10537400, 1018993, 2473132, 5859630, 28942 
4915, 8081, 51, 193800, 32704, 60872, 193177, 5681 
4916, 8081, 110, 414200, 130408, 303669, 283598, 4901 
4917, 8081, 88, 334400, 130371, 303624, 239661, 2724 
4918, 8081, 130, 490200, 192679, 417891, 391848, 4983 
4919, 8081, 21, 79800, 31344, 57445, 79531, 532 
4920, 8081, 21, 79800, 31330, 57445, 79845, 633 
4921, 8081, 2, 7600, 397, 721, 5786, 43 
4922, 8081, 1, 3800, 343, 704, 2835, 11 
1, 9072, 2815, 10697000, 1021896, 2479969, 5774849, 29458 
4923, 8081, 2, 7600, 352, 634, 6814, 57 
4924, 8081, 1, 3800, 346, 704, 3146, 5 
1, 9073, 2774, 10545000, 1020305, 2478376, 5577298, 29766 
4925, 8081, 2, 7600, 357, 634, 6832, 54 
4926, 8081, 1, 3800, 343, 704, 3457, 5 
1, 9074, 3224, 12251200, 1019821, 2474676, 5803263, 29624 
4927, 8081, 55, 209000, 32221, 59650, 209090, 5644 
4928, 8081, 111, 421800, 130393, 305604, 303713, 4738 
4929, 8081, 94, 361000, 130384, 303624, 258869, 3669 
4930, 8081, 140, 532000, 192676, 417892, 416182, 6306 
4931, 8081, 21, 79800, 31333, 57445, 78975, 103 
4932, 8081, 18, 68400, 31336, 57445, 69572, 93 
4933, 8081, 2, 7600, 682, 1483, 9152, 72 
4934, 8081, 4, 15200, 986, 2234, 6965, 25 
4935, 8081, 2, 11400, 981, 2190, 5929, 14 
4936, 8081, 3, 15200, 1329, 2978, 7894, 19 
4937, 8081, 2, 3800, 494, 1056, 4273, 0 
4938, 8081, 1, 3800, 496, 1056, 4386, 0 
4939, 8081, 2, 3800, 401, 726, 5909, 48 
4940, 8081, 1, 0, 340, 704, 2906, 3 
1, 9075, 3165, 12027000, 1018623, 2471130, 5868654, 31106 
4941, 8081, 2, 7600, 352, 634, 7370, 63 
4942, 8081, 1, 3800, 347, 704, 3152, 7 
1, 9076, 2880, 10940200, 1017939, 2472128, 5694380, 28942 
4943, 8081, 2, 3800, 353, 634, 6746, 55 
4944, 8081, 1, 3800, 344, 704, 3521, 9 
1, 9077, 2853, 10841400, 1017284, 2473924, 5740325, 27619 
4945, 8081, 50, 193800, 32718, 60872, 191221, 5663 
4946, 8081, 110, 414200, 130437, 303667, 284118, 5144 
4947, 8081, 88, 338200, 130368, 303624, 239419, 2722 
4948, 8081, 129, 490200, 192681, 417891, 395058, 5273 
4949, 8081, 19, 72200, 31344, 57445, 71168, 200 
4950, 8081, 18, 68400, 31342, 57445, 66785, 116 
4951, 8081, 2, 7600, 399, 721, 6285, 44 
4952, 8081, 1, 3800, 347, 704, 2802, 6 
1, 9078, 2761, 10495600, 1020259, 2475098, 5602324, 28716 
4953, 8081, 2, 7600, 353, 634, 8103, 54 
4954, 8081, 1, 3800, 347, 704, 3035, 8 
1, 9079, 2846, 10818600, 1020650, 2473451, 5790435, 31749 
4955, 8081, 2, 3800, 353, 634, 5979, 55 
4956, 8081, 1, 3800, 346, 704, 3165, 10 
1, 9080, 3178, 12076400, 1020907, 2473348, 5952827, 33117 
4957, 8081, 46, 178600, 32241, 59650, 174439, 5638 
4958, 8081, 114, 429400, 130409, 305516, 292122, 5827 
4959, 8081, 92, 349600, 130364, 303624, 252359, 2727 
4960, 8081, 135, 513000, 192692, 417891, 419198, 5492 
4961, 8081, 21, 83600, 31332, 57445, 81476, 183 
4962, 8081, 22, 79800, 31335, 57445, 80453, 215 
4963, 8081, 3, 7600, 689, 1483, 10851, 66 
4964, 8081, 4, 15200, 981, 2233, 7186, 28 
4965, 8081, 3, 11400, 982, 2190, 6626, 16 
4966, 8081, 4, 11400, 1323, 2978, 7267, 18 
4967, 8081, 1, 3800, 496, 1056, 4304, 2 
4968, 8081, 1, 3800, 494, 1056, 4052, 0 
4969, 8081, 1, 7600, 400, 726, 6265, 47 
4970, 8081, 1, 3800, 347, 704, 2774, 4 
1, 9081, 3119, 11852200, 1017104, 2468490, 5804039, 30412 
4971, 8081, 2, 7600, 355, 634, 6492, 55 
4972, 8081, 2, 3800, 345, 704, 3541, 5 
1, 9082, 3004, 11419000, 1019407, 2469741, 5734697, 29393 
4973, 8081, 2, 7600, 356, 634, 6839, 51 
4974, 8081, 1, 3800, 346, 704, 3035, 6 
1, 9083, 3170, 12049800, 1019539, 2468144, 6245472, 33406 
4975, 8081, 48, 178600, 32738, 60872, 178834, 5687 
4976, 8081, 96, 361000, 130366, 303666, 253730, 2928 
4977, 8081, 92, 349600, 130368, 303624, 255037, 3731 
4978, 8081, 140, 532000, 192697, 417892, 424596, 6948 
4979, 8081, 30, 114000, 31335, 57445, 114228, 2467 
4980, 8081, 17, 64600, 31332, 57445, 66356, 87 
4981, 8081, 2, 3800, 395, 721, 6242, 39 
4982, 8081, 1, 3800, 344, 704, 2853, 7 
1, 9084, 3071, 11673600, 1021081, 2476432, 5720093, 29033 
4983, 8081, 2, 7600, 354, 634, 6991, 54 
4984, 8081, 1, 3800, 346, 704, 3135, 5 
1, 9085, 2852, 10837600, 1016981, 2473098, 5722524, 27261 
4985, 8081, 2, 7600, 351, 634, 6359, 54 
4986, 8081, 1, 3800, 346, 704, 3319, 6 
1, 9086, 2869, 10902200, 1017526, 2472988, 5553853, 27901 
4987, 8081, 57, 216600, 32239, 59650, 215936, 5648 
4988, 8081, 104, 395200, 130402, 305430, 280566, 3946 
4989, 8081, 88, 334400, 130367, 303624, 240678, 2729 
4990, 8081, 135, 509200, 192680, 417892, 407366, 4226 
4991, 8081, 21, 79800, 31341, 57445, 81191, 353 
4992, 8081, 20, 72200, 31330, 57445, 74514, 216 
4993, 8081, 3, 7600, 667, 1483, 8496, 58 
