#ProfileFileVersion=2.6
#ProfilerVersion=2.6.2153
#Application=/home/lifxu/Desktop/github/PIM/rodinia/gaussian/gaussian.exe
#ApplicationArgs=/home/lifxu/Desktop/Benchmarks/rodinia_2.3/data/gaussian/matrix208.txt
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Vendor=Advanced Micro Devices, Inc.
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Name=AMD Accelerated Parallel Processing
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLDriver Version=1124.2 (sse2,avx,fma4)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   NumberAppAddressBits=64
#Device Tahiti Platform Vendor=Advanced Micro Devices, Inc.
#Device Tahiti Platform Name=AMD Accelerated Parallel Processing
#Device Tahiti Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti CLDriver Version=1124.2 (VM)
#Device Tahiti CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti NumberAppAddressBits=32
#OS Version=CentOS release 6.4 (Final)
#DisplayName=
#ListSeparator=,
Method, ExecutionOrder, ThreadID, CallIndex, GlobalWorkSize, WorkGroupSize, Time, LocalMemSize, VGPRs, SGPRs, ScratchRegs, FCStacks, Wavefronts, VALUInsts, SALUInsts, VFetchInsts, SFetchInsts, VWriteInsts, LDSInsts, VALUUtilization, VALUBusy, SALUBusy, FetchSize, CacheHit, MemUnitBusy, MemUnitStalled, WriteUnitStalled, LDSBankConflict, WriteSize, GDSInsts
Fan1_pim__k1_Tahiti1, 653, 26442, 0, {    256       1       1}, {  256     1     1},         0.01955, 0, 4, 14, 0, NA,         4.00,         9.50,         6.25,         0.50,         7.50,         0.25,         0.00,        78.27,         0.02,         0.02,         3.38,         0.00,         1.33,         0.28,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 654, 26443, 0, {    256       1       1}, {  256     1     1},         0.01244, 0, 4, 14, 0, NA,         4.00,         6.00,         5.00,         0.00,         7.00,         0.00,         0.00,        83.33,         0.02,         0.03,         0.44,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 655, 26444, 0, {  21760       1       1}, {  256     1     1},         0.02859, 0, 7, 20, 0, NA,       340.00,        39.97,        11.60,         0.60,         8.40,         0.20,         0.00,        95.27,         6.77,         2.55,        12.31,        96.16,         3.99,         0.65,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 656, 26445, 0, {  21760       1       1}, {  256     1     1},         0.01733, 0, 7, 20, 0, NA,       340.00,        37.00,        11.00,         0.00,         8.00,         0.00,         0.00,        98.28,        10.27,         3.90,         0.62,        87.50,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 657, 26446, 0, {    256       1       1}, {  256     1     1},         0.01896, 0, 4, 14, 0, NA,         4.00,         9.50,         6.25,         0.50,         7.50,         0.25,         0.00,        77.52,         0.02,         0.02,         3.31,         0.00,         1.35,         0.28,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 658, 26447, 0, {    256       1       1}, {  256     1     1},         0.01259, 0, 4, 14, 0, NA,         4.00,         6.00,         5.00,         0.00,         7.00,         0.00,         0.00,        83.33,         0.02,         0.03,         0.44,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 659, 26448, 0, {  21760       1       1}, {  256     1     1},         0.02844, 0, 7, 20, 0, NA,       340.00,        39.92,        11.59,         0.59,         8.39,         0.20,         0.00,        95.23,         6.81,         2.57,        12.06,        96.15,         4.07,         0.61,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 660, 26449, 0, {  21760       1       1}, {  256     1     1},         0.01718, 0, 7, 20, 0, NA,       340.00,        37.00,        11.00,         0.00,         8.00,         0.00,         0.00,        98.28,        10.20,         3.87,         0.62,        87.50,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 661, 26450, 0, {    256       1       1}, {  256     1     1},         0.01926, 0, 4, 14, 0, NA,         4.00,         9.50,         6.25,         0.50,         7.50,         0.25,         0.00,        76.78,         0.02,         0.02,         3.25,         0.00,         1.32,         0.27,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 662, 26451, 0, {    256       1       1}, {  256     1     1},         0.01230, 0, 4, 14, 0, NA,         4.00,         6.00,         5.00,         0.00,         7.00,         0.00,         0.00,        83.33,         0.02,         0.03,         0.44,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 663, 26452, 0, {  21760       1       1}, {  256     1     1},         0.02874, 0, 7, 20, 0, NA,       340.00,        39.84,        11.57,         0.57,         8.38,         0.19,         0.00,        95.28,         6.84,         2.58,        11.81,        96.07,         3.45,         0.62,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 664, 26453, 0, {  21760       1       1}, {  256     1     1},         0.01718, 0, 7, 20, 0, NA,       340.00,        37.00,        11.00,         0.00,         8.00,         0.00,         0.00,        98.28,        10.24,         3.88,         0.62,        87.50,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 665, 26454, 0, {    256       1       1}, {  256     1     1},         0.01926, 0, 4, 14, 0, NA,         4.00,         9.50,         6.25,         0.50,         7.50,         0.25,         0.00,        76.03,         0.02,         0.02,         3.19,         0.00,         1.31,         0.26,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 666, 26455, 0, {    256       1       1}, {  256     1     1},         0.01244, 0, 4, 14, 0, NA,         4.00,         6.00,         5.00,         0.00,         7.00,         0.00,         0.00,        83.33,         0.02,         0.03,         0.44,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 667, 26456, 0, {  21760       1       1}, {  256     1     1},         0.02845, 0, 7, 20, 0, NA,       340.00,        39.75,        11.55,         0.56,         8.37,         0.19,         0.00,        95.33,         6.83,         2.58,        11.56,        95.97,         3.46,         0.59,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 668, 26457, 0, {  21760       1       1}, {  256     1     1},         0.01748, 0, 7, 20, 0, NA,       340.00,        37.00,        11.00,         0.00,         8.00,         0.00,         0.00,        98.28,        10.29,         3.90,         0.62,        87.50,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 669, 26458, 0, {    256       1       1}, {  256     1     1},         0.01926, 0, 4, 14, 0, NA,         4.00,         9.50,         6.25,         0.50,         7.50,         0.25,         0.00,        75.28,         0.02,         0.02,         3.12,         0.00,         1.31,         0.26,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 670, 26459, 0, {    256       1       1}, {  256     1     1},         0.01244, 0, 4, 14, 0, NA,         4.00,         6.00,         5.00,         0.00,         7.00,         0.00,         0.00,        83.33,         0.02,         0.03,         0.44,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 671, 26460, 0, {  21760       1       1}, {  256     1     1},         0.02770, 0, 7, 20, 0, NA,       340.00,        39.70,        11.54,         0.55,         8.36,         0.18,         0.00,        95.30,         6.82,         2.57,        11.31,        95.89,         3.77,         0.60,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 672, 26461, 0, {  21760       1       1}, {  256     1     1},         0.01718, 0, 7, 20, 0, NA,       340.00,        37.00,        11.00,         0.00,         8.00,         0.00,         0.00,        98.28,        10.31,         3.91,         0.62,        87.50,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 673, 26462, 0, {    256       1       1}, {  256     1     1},         0.01941, 0, 4, 14, 0, NA,         4.00,         9.50,         6.25,         0.50,         7.50,         0.25,         0.00,        74.54,         0.02,         0.02,         3.06,         0.00,         1.31,         0.25,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 674, 26463, 0, {    256       1       1}, {  256     1     1},         0.01244, 0, 4, 14, 0, NA,         4.00,         6.00,         5.00,         0.00,         7.00,         0.00,         0.00,        83.33,         0.02,         0.03,         0.44,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 675, 26464, 0, {  21760       1       1}, {  256     1     1},         0.02830, 0, 7, 20, 0, NA,       340.00,        39.66,        11.54,         0.54,         8.36,         0.18,         0.00,        95.28,         6.72,         2.54,        11.06,        95.80,         3.50,         0.56,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 676, 26465, 0, {  21760       1       1}, {  256     1     1},         0.01748, 0, 7, 20, 0, NA,       340.00,        37.00,        11.00,         0.00,         8.00,         0.00,         0.00,        98.28,        10.20,         3.87,         0.62,        87.50,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 677, 26466, 0, {    256       1       1}, {  256     1     1},         0.01941, 0, 4, 14, 0, NA,         4.00,         9.50,         6.25,         0.50,         7.50,         0.25,         0.00,        73.79,         0.02,         0.02,         3.00,         0.00,         0.00,         0.24,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 678, 26467, 0, {    256       1       1}, {  256     1     1},         0.01230, 0, 4, 14, 0, NA,         4.00,         6.00,         5.00,         0.00,         7.00,         0.00,         0.00,        83.33,         0.02,         0.03,         0.44,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 679, 26468, 0, {  21760       1       1}, {  256     1     1},         0.02830, 0, 7, 20, 0, NA,       340.00,        39.57,        11.52,         0.52,         8.34,         0.17,         0.00,        95.34,         6.88,         2.60,        10.81,        95.70,         3.55,         0.57,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 680, 26469, 0, {  21760       1       1}, {  256     1     1},         0.01719, 0, 7, 20, 0, NA,       340.00,        37.00,        11.00,         0.00,         8.00,         0.00,         0.00,        98.28,        10.26,         3.89,         0.62,        87.50,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 681, 26470, 0, {    256       1       1}, {  256     1     1},         0.01911, 0, 4, 14, 0, NA,         4.00,         9.50,         6.25,         0.50,         7.50,         0.25,         0.00,        73.05,         0.02,         0.02,         2.94,         0.00,         1.31,         0.24,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 682, 26475, 0, {    256       1       1}, {  256     1     1},         0.01244, 0, 4, 14, 0, NA,         4.00,         6.00,         5.00,         0.00,         7.00,         0.00,         0.00,        83.33,         0.02,         0.03,         0.44,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 683, 26476, 0, {  21760       1       1}, {  256     1     1},         0.02830, 0, 7, 20, 0, NA,       340.00,        39.48,        11.50,         0.50,         8.33,         0.17,         0.00,        95.40,         6.83,         2.58,        10.56,        95.69,         3.25,         0.53,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 684, 26477, 0, {  21760       1       1}, {  256     1     1},         0.01748, 0, 7, 20, 0, NA,       340.00,        37.00,        11.00,         0.00,         8.00,         0.00,         0.00,        98.28,        10.27,         3.90,         0.62,        87.50,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 685, 26478, 0, {    256       1       1}, {  256     1     1},         0.01896, 0, 4, 14, 0, NA,         4.00,         9.50,         6.25,         0.50,         7.50,         0.25,         0.00,        72.30,         0.02,         0.02,         2.88,         0.00,         1.31,         0.24,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 686, 26479, 0, {    256       1       1}, {  256     1     1},         0.01259, 0, 4, 14, 0, NA,         4.00,         6.00,         5.00,         0.00,         7.00,         0.00,         0.00,        83.33,         0.02,         0.03,         0.44,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 687, 26480, 0, {  21760       1       1}, {  256     1     1},         0.02830, 0, 7, 20, 0, NA,       340.00,        39.44,        11.49,         0.49,         8.33,         0.16,         0.00,        95.38,         6.95,         2.62,        10.31,        95.48,         3.65,         0.56,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 688, 26481, 0, {  21760       1       1}, {  256     1     1},         0.01733, 0, 7, 20, 0, NA,       340.00,        37.00,        11.00,         0.00,         8.00,         0.00,         0.00,        98.28,        10.22,         3.88,         0.62,        87.50,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 689, 26482, 0, {    256       1       1}, {  256     1     1},         0.01911, 0, 4, 14, 0, NA,         4.00,         9.50,         6.25,         0.50,         7.50,         0.25,         0.00,        71.56,         0.02,         0.02,         2.81,         0.00,         1.30,         0.23,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 690, 26483, 0, {    256       1       1}, {  256     1     1},         0.01244, 0, 4, 14, 0, NA,         4.00,         6.00,         5.00,         0.00,         7.00,         0.00,         0.00,        83.33,         0.02,         0.03,         0.44,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 691, 26484, 0, {  21760       1       1}, {  256     1     1},         0.02755, 0, 7, 20, 0, NA,       340.00,        39.39,        11.48,         0.49,         8.32,         0.16,         0.00,        95.37,         6.87,         2.59,        10.06,        95.33,         3.33,         0.53,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 692, 26485, 0, {  21760       1       1}, {  256     1     1},         0.01763, 0, 7, 20, 0, NA,       340.00,        37.00,        11.00,         0.00,         8.00,         0.00,         0.00,        98.28,        10.24,         3.88,         0.62,        87.50,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 693, 26486, 0, {    256       1       1}, {  256     1     1},         0.01926, 0, 4, 14, 0, NA,         4.00,         9.50,         6.25,         0.50,         7.50,         0.25,         0.00,        70.81,         0.02,         0.02,         2.75,         0.00,         1.28,         0.22,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 694, 26487, 0, {    256       1       1}, {  256     1     1},         0.01259, 0, 4, 14, 0, NA,         4.00,         6.00,         5.00,         0.00,         7.00,         0.00,         0.00,        83.33,         0.02,         0.03,         0.44,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 695, 26488, 0, {  21760       1       1}, {  256     1     1},         0.02800, 0, 7, 20, 0, NA,       340.00,        39.31,        11.46,         0.47,         8.31,         0.16,         0.00,        95.44,         6.80,         2.56,         9.81,        95.17,         3.50,         0.51,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 696, 26489, 0, {  21760       1       1}, {  256     1     1},         0.01733, 0, 7, 20, 0, NA,       340.00,        37.00,        11.00,         0.00,         8.00,         0.00,         0.00,        98.28,         9.05,         3.43,         0.62,        87.50,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 697, 26490, 0, {    256       1       1}, {  256     1     1},         0.01911, 0, 4, 14, 0, NA,         4.00,         9.50,         6.25,         0.50,         7.50,         0.25,         0.00,        70.06,         0.02,         0.02,         2.69,         0.00,         1.19,         0.22,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 698, 26491, 0, {    256       1       1}, {  256     1     1},         0.01259, 0, 4, 14, 0, NA,         4.00,         6.00,         5.00,         0.00,         7.00,         0.00,         0.00,        83.33,         0.02,         0.03,         0.44,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 699, 26492, 0, {  21760       1       1}, {  256     1     1},         0.02800, 0, 7, 20, 0, NA,       340.00,        39.22,        11.45,         0.45,         8.30,         0.15,         0.00,        95.51,         6.96,         2.63,         9.56,        95.00,         3.13,         0.52,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 700, 26493, 0, {  21760       1       1}, {  256     1     1},         0.01718, 0, 7, 20, 0, NA,       340.00,        37.00,        11.00,         0.00,         8.00,         0.00,         0.00,        98.28,        10.22,         3.88,         0.62,        87.50,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 701, 26494, 0, {    256       1       1}, {  256     1     1},         0.01881, 0, 4, 14, 0, NA,         4.00,         9.50,         6.25,         0.50,         7.50,         0.25,         0.00,        69.32,         0.02,         0.02,         2.62,         0.00,         1.18,         0.21,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 702, 26495, 0, {    256       1       1}, {  256     1     1},         0.01244, 0, 4, 14, 0, NA,         4.00,         6.00,         5.00,         0.00,         7.00,         0.00,         0.00,        83.33,         0.02,         0.03,         0.44,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 703, 26496, 0, {  21760       1       1}, {  256     1     1},         0.02830, 0, 7, 20, 0, NA,       340.00,        38.82,        11.37,         0.37,         8.24,         0.12,         0.00,        96.18,         6.85,         2.59,         9.31,        95.04,         3.03,         0.49,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 704, 26497, 0, {  21760       1       1}, {  256     1     1},         0.01733, 0, 7, 20, 0, NA,       340.00,        37.00,        11.00,         0.00,         8.00,         0.00,         0.00,        98.28,        10.27,         3.90,         0.62,        87.50,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 705, 26498, 0, {    256       1       1}, {  256     1     1},         0.01896, 0, 4, 14, 0, NA,         4.00,         9.50,         6.25,         0.50,         7.50,         0.25,         0.00,        68.57,         0.02,         0.02,         2.56,         0.00,         1.19,         0.21,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 706, 26499, 0, {    256       1       1}, {  256     1     1},         0.01230, 0, 4, 14, 0, NA,         4.00,         6.00,         5.00,         0.00,         7.00,         0.00,         0.00,        83.33,         0.02,         0.03,         0.44,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 707, 26500, 0, {  21760       1       1}, {  256     1     1},         0.02815, 0, 7, 20, 0, NA,       340.00,        38.78,        11.36,         0.36,         8.24,         0.12,         0.00,        96.17,         6.80,         2.57,         7.00,        95.93,         2.96,         0.48,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 708, 26501, 0, {  21760       1       1}, {  256     1     1},         0.01778, 0, 7, 20, 0, NA,       340.00,        37.00,        11.00,         0.00,         8.00,         0.00,         0.00,        98.28,        10.31,         3.91,         0.62,        87.50,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 709, 26502, 0, {    256       1       1}, {  256     1     1},         0.01896, 0, 4, 14, 0, NA,         4.00,         9.50,         6.25,         0.50,         7.50,         0.25,         0.00,        67.83,         0.02,         0.02,         2.50,         0.00,         0.00,         0.20,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 710, 26503, 0, {    256       1       1}, {  256     1     1},         0.01200, 0, 4, 14, 0, NA,         4.00,         6.00,         5.00,         0.00,         7.00,         0.00,         0.00,        83.33,         0.02,         0.03,         0.44,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 711, 26504, 0, {  21760       1       1}, {  256     1     1},         0.02815, 0, 7, 20, 0, NA,       340.00,        38.69,        11.34,         0.34,         8.23,         0.11,         0.00,        96.26,         6.68,         2.52,         6.81,        95.77,         2.80,         0.43,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 712, 26505, 0, {  21760       1       1}, {  256     1     1},         0.01659, 0, 7, 20, 0, NA,       340.00,        37.00,        11.00,         0.00,         8.00,         0.00,         0.00,        98.28,        10.19,         3.86,         0.62,        87.50,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 713, 26506, 0, {    256       1       1}, {  256     1     1},         0.01911, 0, 4, 14, 0, NA,         4.00,         9.50,         6.25,         0.50,         7.50,         0.25,         0.00,        67.08,         0.02,         0.02,         2.44,         0.00,         1.19,         0.19,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 714, 26507, 0, {    256       1       1}, {  256     1     1},         0.01230, 0, 4, 14, 0, NA,         4.00,         6.00,         5.00,         0.00,         7.00,         0.00,         0.00,        83.33,         0.02,         0.03,         0.44,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 715, 26508, 0, {  21760       1       1}, {  256     1     1},         0.02800, 0, 7, 20, 0, NA,       340.00,        38.64,        11.33,         0.34,         8.22,         0.11,         0.00,        96.26,         6.74,         2.55,         6.62,        95.60,         2.83,         0.42,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 716, 26509, 0, {  21760       1       1}, {  256     1     1},         0.01763, 0, 7, 20, 0, NA,       340.00,        37.00,        11.00,         0.00,         8.00,         0.00,         0.00,        98.28,        10.14,         3.85,         0.62,        87.50,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 717, 26510, 0, {    256       1       1}, {  256     1     1},         0.01896, 0, 4, 14, 0, NA,         4.00,         9.50,         6.25,         0.50,         7.50,         0.25,         0.00,        66.34,         0.02,         0.02,         2.38,         0.00,         1.20,         0.19,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 718, 26511, 0, {    256       1       1}, {  256     1     1},         0.01259, 0, 4, 14, 0, NA,         4.00,         6.00,         5.00,         0.00,         7.00,         0.00,         0.00,        83.33,         0.02,         0.03,         0.44,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 719, 26512, 0, {  21760       1       1}, {  256     1     1},         0.02830, 0, 7, 20, 0, NA,       340.00,        38.60,        11.32,         0.33,         8.21,         0.11,         0.00,        96.26,         6.79,         2.57,         6.44,        95.42,         2.83,         0.43,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 720, 26513, 0, {  21760       1       1}, {  256     1     1},         0.01748, 0, 7, 20, 0, NA,       340.00,        37.00,        11.00,         0.00,         8.00,         0.00,         0.00,        98.28,        10.24,         3.88,         0.62,        87.50,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 721, 26514, 0, {    256       1       1}, {  256     1     1},         0.01926, 0, 4, 14, 0, NA,         4.00,         9.50,         6.25,         0.50,         7.50,         0.25,         0.00,        65.59,         0.02,         0.02,         2.31,         0.00,         1.18,         0.18,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 722, 26515, 0, {    256       1       1}, {  256     1     1},         0.01259, 0, 4, 14, 0, NA,         4.00,         6.00,         5.00,         0.00,         7.00,         0.00,         0.00,        83.33,         0.02,         0.03,         0.44,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 723, 26516, 0, {  21760       1       1}, {  256     1     1},         0.02815, 0, 7, 20, 0, NA,       340.00,        38.56,        11.31,         0.32,         8.21,         0.11,         0.00,        96.27,         6.68,         2.53,         6.25,        95.29,         2.60,         0.36,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 724, 26517, 0, {  21760       1       1}, {  256     1     1},         0.01748, 0, 7, 20, 0, NA,       340.00,        37.00,        11.00,         0.00,         8.00,         0.00,         0.00,        98.28,        10.22,         3.88,         0.62,        87.50,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 725, 26518, 0, {    256       1       1}, {  256     1     1},         0.01911, 0, 4, 14, 0, NA,         4.00,         9.50,         6.25,         0.50,         7.50,         0.25,         0.00,        64.84,         0.02,         0.02,         2.25,         0.00,         1.18,         0.18,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 726, 26519, 0, {    256       1       1}, {  256     1     1},         0.01244, 0, 4, 14, 0, NA,         4.00,         6.00,         5.00,         0.00,         7.00,         0.00,         0.00,        83.33,         0.02,         0.03,         0.44,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 727, 26520, 0, {  21760       1       1}, {  256     1     1},         0.02815, 0, 7, 20, 0, NA,       340.00,        38.47,        11.30,         0.30,         8.20,         0.10,         0.00,        96.37,         6.67,         2.52,         6.06,        95.17,         2.55,         0.33,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 728, 26521, 0, {  21760       1       1}, {  256     1     1},         0.01733, 0, 7, 20, 0, NA,       340.00,        37.00,        11.00,         0.00,         8.00,         0.00,         0.00,        98.28,        10.26,         3.89,         0.62,        87.50,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 729, 26522, 0, {    256       1       1}, {  256     1     1},         0.01911, 0, 4, 14, 0, NA,         4.00,         9.50,         6.25,         0.50,         7.50,         0.25,         0.00,        64.10,         0.02,         0.02,         2.19,         0.00,         1.02,         0.15,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 730, 26523, 0, {    256       1       1}, {  256     1     1},         0.01259, 0, 4, 14, 0, NA,         4.00,         6.00,         5.00,         0.00,         7.00,         0.00,         0.00,        83.33,         0.02,         0.03,         0.44,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 731, 26524, 0, {  21760       1       1}, {  256     1     1},         0.02815, 0, 7, 20, 0, NA,       340.00,        38.42,        11.29,         0.29,         8.19,         0.10,         0.00,        96.38,         6.12,         2.31,         5.88,        94.91,         1.98,         0.28,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 732, 26525, 0, {  21760       1       1}, {  256     1     1},         0.01763, 0, 7, 20, 0, NA,       340.00,        37.00,        11.00,         0.00,         8.00,         0.00,         0.00,        98.28,        10.26,         3.89,         0.62,        87.50,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 733, 26526, 0, {    256       1       1}, {  256     1     1},         0.01896, 0, 4, 14, 0, NA,         4.00,         9.50,         6.25,         0.50,         7.50,         0.25,         0.00,        63.35,         0.02,         0.02,         2.12,         0.00,         1.16,         0.17,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 734, 26527, 0, {    256       1       1}, {  256     1     1},         0.01259, 0, 4, 14, 0, NA,         4.00,         6.00,         5.00,         0.00,         7.00,         0.00,         0.00,        83.33,         0.02,         0.03,         0.44,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 735, 26528, 0, {  21760       1       1}, {  256     1     1},         0.02800, 0, 7, 20, 0, NA,       340.00,        38.38,        11.28,         0.28,         8.19,         0.09,         0.00,        96.39,         6.71,         2.54,         5.69,        94.66,         2.49,         0.31,         0.00,         0.00,         0.00,         0.00
