Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
77297, 11199, 2, 3800, 411, 720, 13000, 115 
77298, 11199, 2, 3800, 353, 720, 3672, 5 
77299, 11199, 25218, 95832200, 12674729, 20914931, 62489632, 1120585 
77300, 11199, 2, 3800, 397, 718, 11745, 96 
77301, 11199, 2, 7600, 399, 718, 11961, 98 
77302, 11199, 2, 7600, 403, 718, 11572, 100 
77303, 11199, 0, 3800, 348, 719, 3170, 4 
77304, 11199, 2, 3800, 416, 743, 6173, 66 
77305, 11199, 1, 0, 344, 704, 2575, 6 
1, 16102, 4256, 16169000, 1036573, 2498933, 6431674, 40186 
77306, 11199, 2, 7600, 375, 656, 7044, 66 
77307, 11199, 1, 3800, 341, 704, 3540, 9 
1, 16103, 4390, 16685800, 1035481, 2497516, 6806051, 38431 
77308, 11199, 1, 3800, 374, 656, 6476, 67 
77309, 11199, 1, 0, 340, 704, 3440, 10 
1, 16104, 4360, 16571800, 1034455, 2496356, 6725620, 37808 
77310, 11199, 592, 2245800, 232245, 355561, 2208616, 2870 
77311, 11199, 121, 456000, 262611, 525830, 383956, 2514 
77312, 11199, 112, 425600, 262601, 525818, 376890, 2279 
77313, 11199, 137, 520600, 284578, 566073, 458650, 4424 
77314, 11199, 12, 49400, 11143, 20485, 46677, 1041 
77315, 11199, 8, 30400, 11140, 20485, 30385, 5 
77316, 11199, 671, 2553600, 620134, 1060371, 2554303, 70027 
77317, 11199, 2101, 7987600, 2560548, 5987359, 6019130, 125035 
77318, 11199, 2049, 7790000, 2560509, 5987358, 5777752, 124951 
77319, 11199, 3378, 12836400, 3800654, 8104869, 10676668, 254219 
77320, 11199, 697, 2652400, 621019, 1059216, 2659025, 70181 
77321, 11199, 701, 2660000, 621056, 1059217, 2620058, 70123 
77322, 11199, 849, 3226200, 175538, 370348, 622319, 2761 
77323, 11199, 31, 117800, 12810, 29043, 116184, 908 
77324, 11199, 2, 7600, 408, 721, 13389, 110 
77325, 11199, 2, 7600, 409, 720, 14247, 104 
77326, 11199, 2, 3800, 408, 720, 12702, 115 
77327, 11199, 1, 3800, 352, 720, 3178, 5 
77328, 11199, 26394, 100297200, 12674883, 20914931, 65405634, 1130523 
77329, 11199, 1, 7600, 385, 718, 6087, 39 
77330, 11199, 2, 7600, 400, 718, 13301, 100 
77331, 11199, 2, 3800, 398, 718, 10795, 90 
77332, 11199, 1, 3800, 351, 719, 3319, 5 
77333, 11199, 1, 3800, 352, 724, 3901, 21 
77334, 11199, 2, 3800, 424, 721, 9146, 87 
77335, 11199, 2, 7600, 408, 720, 12693, 104 
77336, 11199, 2, 3800, 412, 720, 12860, 95 
77337, 11199, 1, 3800, 372, 720, 6282, 29 
77338, 11199, 25901, 98423800, 12674590, 20914937, 63029834, 1120489 
77339, 11199, 1, 7600, 389, 718, 7513, 44 
77340, 11199, 2, 3800, 400, 718, 11798, 98 
77341, 11199, 2, 3800, 402, 718, 11525, 99 
77342, 11199, 1, 3800, 347, 719, 3230, 9 
77343, 11199, 1, 3800, 354, 724, 5027, 21 
77344, 11199, 3, 7600, 411, 721, 11849, 107 
77345, 11199, 2, 3800, 409, 720, 11917, 107 
77346, 11199, 2, 7600, 407, 720, 12636, 112 
77347, 11199, 2, 3800, 404, 720, 11547, 100 
77348, 11199, 25714, 97713200, 12674710, 20914935, 62696101, 1122119 
77349, 11199, 2, 3800, 409, 718, 9182, 71 
77350, 11199, 3, 7600, 414, 718, 13487, 105 
77351, 11199, 2, 7600, 403, 718, 11230, 91 
77352, 11199, 2, 3800, 414, 719, 10273, 78 
77353, 11199, 2, 7600, 423, 743, 7098, 73 
77354, 11199, 1, 0, 339, 704, 2669, 7 
1, 16105, 4366, 16594600, 1035314, 2495999, 6684978, 40332 
77355, 11199, 2, 7600, 374, 656, 7444, 63 
77356, 11199, 1, 3800, 342, 704, 3501, 7 
1, 16106, 4276, 16252600, 1035433, 2498626, 6821421, 39337 
77357, 11199, 2, 7600, 377, 656, 6876, 61 
77358, 11199, 1, 3800, 344, 704, 3248, 13 
1, 16107, 4686, 17806800, 1035959, 2494637, 6731802, 43237 
77359, 11199, 549, 2086200, 232304, 356047, 2075358, 2661 
77360, 11199, 110, 414200, 262602, 525489, 374266, 2280 
77361, 11199, 115, 440800, 262553, 525534, 398603, 1336 
77362, 11199, 123, 463600, 284448, 565704, 412393, 1522 
77363, 11199, 8, 26600, 11147, 20485, 27370, 17 
77364, 11199, 7, 26600, 11144, 20485, 27743, 27 
77365, 11199, 690, 2622000, 620193, 1060441, 2601643, 70046 
77366, 11199, 2082, 7911600, 2560538, 5987359, 5875851, 125156 
77367, 11199, 2047, 7820400, 2560538, 5987358, 5850175, 125000 
77368, 11199, 3391, 12885800, 3800803, 8104886, 10697313, 255670 
77369, 11199, 700, 2660000, 621025, 1059216, 2667625, 70187 
77370, 11199, 684, 2599200, 621015, 1059217, 2579148, 70135 
77371, 11199, 847, 3222400, 175826, 370864, 620793, 2856 
77372, 11199, 31, 117800, 13090, 29892, 115626, 947 
77373, 11199, 2, 7600, 405, 721, 12653, 104 
77374, 11199, 2, 7600, 408, 720, 12289, 104 
77375, 11199, 2, 7600, 409, 720, 12674, 108 
77376, 11199, 1, 3800, 351, 720, 3209, 5 
77377, 11199, 25378, 96436400, 12674827, 20914934, 62542187, 1120627 
77378, 11199, 1, 7600, 363, 718, 6012, 31 
77379, 11199, 2, 7600, 398, 718, 14174, 108 
77380, 11199, 2, 3800, 400, 718, 12461, 103 
77381, 11199, 1, 0, 343, 719, 3421, 5 
77382, 11199, 1, 7600, 357, 724, 5066, 30 
77383, 11199, 2, 7600, 387, 721, 8540, 61 
77384, 11199, 2, 7600, 409, 720, 12401, 111 
77385, 11199, 2, 7600, 408, 720, 12304, 108 
77386, 11199, 2, 7600, 407, 720, 12252, 109 
77387, 11199, 25620, 97359800, 12674717, 20914928, 63060212, 1131396 
77388, 11199, 1, 3800, 384, 718, 5732, 47 
77389, 11199, 3, 7600, 401, 718, 12004, 102 
77390, 11199, 2, 7600, 401, 718, 11721, 102 
77391, 11199, 0, 3800, 342, 719, 3197, 6 
77392, 11199, 1, 7600, 356, 724, 4332, 26 
77393, 11199, 2, 3800, 410, 721, 11772, 107 
77394, 11199, 2, 3800, 405, 720, 12179, 100 
77395, 11199, 3, 7600, 408, 720, 13421, 110 
77396, 11199, 2, 3800, 356, 720, 5439, 24 
77397, 11199, 26667, 101334600, 12674707, 20914932, 65061668, 1130736 
77398, 11199, 2, 3800, 399, 718, 11960, 99 
77399, 11199, 3, 7600, 401, 718, 11585, 99 
77400, 11199, 2, 7600, 401, 718, 11650, 95 
77401, 11199, 1, 3800, 348, 719, 3210, 8 
77402, 11199, 2, 7600, 417, 743, 6207, 75 
77403, 11199, 1, 3800, 348, 704, 2940, 4 
1, 16108, 4773, 18137400, 1034711, 2494412, 7026431, 40721 
77404, 11199, 2, 7600, 377, 656, 7013, 60 
77405, 11199, 1, 3800, 341, 704, 3494, 7 
1, 16109, 4783, 18179200, 1037621, 2496154, 6906667, 43352 
77406, 11199, 2, 7600, 377, 656, 7666, 65 
77407, 11199, 1, 3800, 341, 704, 3385, 9 
1, 16110, 4668, 17738400, 1036391, 2496704, 6826927, 42250 
77408, 11199, 532, 2021600, 232444, 356448, 2006389, 2672 
77409, 11199, 121, 456000, 262611, 525038, 369818, 2167 
77410, 11199, 108, 406600, 262623, 525038, 362298, 2151 
77411, 11199, 147, 558600, 282116, 565211, 490277, 4396 
77412, 11199, 12, 45600, 11155, 20485, 47143, 1096 
77413, 11199, 7, 26600, 11136, 20485, 26752, 39 
77414, 11199, 679, 2576400, 620180, 1060385, 2573806, 70045 
77415, 11199, 2099, 7972400, 2560556, 5985806, 6001827, 125018 
77416, 11199, 2076, 7888800, 2560481, 5985881, 5811199, 124851 
77417, 11199, 3338, 12680600, 3800797, 8103379, 10515398, 253988 
77418, 11199, 702, 2663800, 621033, 1059217, 2628927, 70144 
77419, 11199, 692, 2625800, 621007, 1059217, 2589920, 70124 
77420, 11199, 848, 3218600, 175541, 370472, 616761, 2827 
77421, 11199, 32, 117800, 12695, 28814, 115714, 953 
77422, 11199, 2, 7600, 408, 721, 12804, 105 
77423, 11199, 2, 7600, 407, 720, 13478, 113 
77424, 11199, 5, 22800, 404, 721, 14168, 105 
77425, 11199, 1, 3800, 353, 720, 3510, 4 
77426, 11199, 25754, 97865200, 12674707, 20914931, 64250781, 1121878 
77427, 11199, 2, 3800, 387, 718, 6120, 45 
77428, 11199, 3, 7600, 401, 718, 12505, 96 
77429, 11199, 2, 7600, 403, 718, 12134, 103 
77430, 11199, 1, 3800, 350, 719, 3502, 6 
77431, 11199, 2, 3800, 361, 724, 4548, 26 
77432, 11199, 2, 3800, 416, 721, 9854, 92 
77433, 11199, 2, 7600, 411, 720, 12314, 105 
77434, 11199, 2, 7600, 409, 720, 12591, 109 
77435, 11199, 1, 3800, 350, 720, 3151, 4 
77436, 11199, 25098, 95376200, 12674783, 20914927, 62190005, 1119915 
77437, 11199, 1, 3800, 384, 718, 6631, 51 
77438, 11199, 2, 3800, 400, 718, 13787, 101 
77439, 11199, 2, 7600, 396, 718, 12292, 100 
77440, 11199, 2, 3800, 401, 719, 12118, 104 
77441, 11199, 2, 3800, 355, 724, 5010, 38 
77442, 11199, 2, 7600, 424, 721, 9367, 112 
77443, 11199, 2, 3800, 409, 720, 12348, 104 
77444, 11199, 2, 7600, 407, 720, 13220, 111 
77445, 11199, 1, 3800, 351, 720, 3846, 6 
77446, 11199, 25109, 95414200, 12674760, 20914932, 62183098, 1121348 
77447, 11199, 2, 3800, 375, 718, 5369, 33 
77448, 11199, 2, 3800, 398, 718, 11748, 90 
77449, 11199, 2, 7600, 402, 718, 10935, 99 
77450, 11199, 1, 3800, 347, 719, 3160, 6 
77451, 11199, 1, 7600, 420, 743, 6523, 60 
77452, 11199, 1, 3800, 344, 704, 2949, 7 
1, 16111, 4855, 18449000, 1037072, 2495906, 6900119, 42760 
77453, 11199, 2, 7600, 373, 656, 7221, 61 
77454, 11199, 1, 3800, 344, 704, 3411, 6 
1, 16112, 4637, 17620600, 1037635, 2497754, 6732216, 41565 
77455, 11199, 1, 7600, 377, 656, 6932, 65 
77456, 11199, 1, 3800, 342, 704, 3736, 6 
1, 16113, 5000, 19003800, 1045120, 2513560, 7394460, 42326 
77457, 11199, 511, 1941800, 232356, 356210, 1926423, 2722 
77458, 11199, 118, 444600, 262619, 525039, 365256, 2176 
77459, 11199, 107, 406600, 262549, 525038, 369686, 1029 
77460, 11199, 123, 463600, 284467, 565220, 415525, 2209 
77461, 11199, 7, 26600, 11146, 20485, 25180, 8 
77462, 11199, 6, 26600, 11140, 20485, 24943, 6 
77463, 11199, 694, 2641000, 620123, 1060402, 2608009, 70044 
77464, 11199, 2035, 7736800, 2560539, 5982699, 5745281, 125129 
77465, 11199, 2004, 7619000, 2560528, 5982745, 5679735, 124946 
77466, 11199, 3335, 12669200, 3800646, 8100414, 10496941, 255636 
77467, 11199, 719, 2732200, 621032, 1059217, 2690471, 70170 
77468, 11199, 694, 2633400, 621000, 1059216, 2646994, 70130 
77469, 11199, 828, 3142600, 175500, 370793, 617906, 2509 
77470, 11199, 32, 117800, 12846, 29229, 118128, 983 
77471, 11199, 2, 7600, 415, 721, 13554, 110 
77472, 11199, 3, 7600, 404, 720, 12795, 115 
77473, 11199, 2, 7600, 409, 720, 12508, 102 
77474, 11199, 2, 3800, 411, 720, 11951, 104 
77475, 11199, 26059, 99024200, 12674769, 20914930, 64624845, 1135311 
77476, 11199, 1, 3800, 376, 718, 6688, 31 
77477, 11199, 2, 7600, 402, 718, 11318, 98 
77478, 11199, 2, 3800, 402, 718, 11579, 93 
77479, 11199, 2, 3800, 418, 719, 10432, 83 
77480, 11199, 1, 3800, 359, 724, 4098, 37 
77481, 11199, 2, 3800, 408, 721, 13205, 115 
77482, 11199, 2, 3800, 405, 720, 12356, 110 
77483, 11199, 2, 7600, 405, 720, 12188, 106 
77484, 11199, 2, 7600, 405, 720, 13370, 111 
77485, 11199, 25132, 95501600, 12674677, 20914935, 62329228, 1123757 
77486, 11199, 3, 7600, 396, 718, 12387, 100 
77487, 11199, 2, 3800, 398, 718, 13303, 98 
77488, 11199, 2, 7600, 399, 718, 11976, 102 
77489, 11199, 2, 3800, 402, 719, 12116, 94 
77490, 11199, 2, 3800, 359, 724, 5331, 30 
77491, 11199, 2, 7600, 409, 721, 12050, 98 
77492, 11199, 2, 7600, 411, 720, 11898, 99 
77493, 11199, 3, 7600, 409, 720, 12464, 110 
77494, 11199, 2, 7600, 407, 720, 12281, 101 
77495, 11199, 25580, 97204000, 12674930, 20914934, 62965339, 1130442 
77496, 11199, 2, 3800, 408, 718, 9396, 81 
77497, 11199, 2, 7600, 403, 718, 11742, 101 
77498, 11199, 2, 7600, 400, 718, 12495, 96 
77499, 11199, 1, 0, 344, 719, 2782, 5 
77500, 11199, 1, 3800, 418, 743, 5842, 72 
77501, 11199, 0, 3800, 344, 704, 2926, 5 
1, 16114, 4385, 16666800, 1037949, 2501183, 6867913, 39813 
77502, 11199, 2, 7600, 374, 656, 7039, 65 
77503, 11199, 1, 3800, 344, 704, 3394, 6 
1, 16115, 3984, 15143000, 1035430, 2500949, 6771211, 36967 
77504, 11199, 2, 7600, 374, 656, 7215, 66 
77505, 11199, 1, 3800, 342, 704, 3127, 10 
1, 16116, 5030, 19114000, 1036261, 2496933, 7232547, 41864 
77506, 11199, 469, 1782200, 232375, 356276, 1769052, 2678 
77507, 11199, 108, 414200, 262585, 525039, 361482, 1848 
77508, 11199, 104, 391400, 262552, 525038, 354396, 1037 
77509, 11199, 152, 573800, 284634, 565234, 464121, 4418 
77510, 11199, 12, 45600, 11145, 20485, 45799, 1036 
77511, 11199, 6, 26600, 11137, 20485, 24895, 3 
77512, 11199, 671, 2553600, 620155, 1060411, 2499408, 70048 
77513, 11199, 2044, 7767200, 2560450, 5985698, 5830636, 125014 
77514, 11199, 2048, 7782400, 2560525, 5985723, 5734094, 124994 
77515, 11199, 3354, 12741400, 3800830, 8103244, 10581216, 253912 
77516, 11199, 711, 2701800, 621059, 1059217, 2660460, 70192 
77517, 11199, 693, 2629600, 621018, 1059217, 2586742, 70144 
77518, 11199, 850, 3226200, 175504, 370255, 616031, 2810 
77519, 11199, 31, 117800, 12662, 28719, 114260, 971 
77520, 11199, 2, 7600, 414, 721, 11894, 111 
77521, 11199, 2, 7600, 412, 720, 12550, 101 
77522, 11199, 2, 7600, 406, 720, 12364, 109 
77523, 11199, 2, 7600, 406, 720, 12346, 111 
77524, 11199, 28722, 109143600, 12674622, 20914933, 69609197, 1130335 
77525, 11199, 2, 7600, 402, 718, 13073, 100 
77526, 11199, 2, 7600, 400, 718, 13628, 98 
77527, 11199, 2, 7600, 401, 718, 11383, 93 
77528, 11199, 1, 3800, 348, 719, 3233, 8 
77529, 11199, 1, 3800, 355, 724, 4655, 32 
77530, 11199, 2, 7600, 410, 721, 12285, 106 
77531, 11199, 2, 7600, 409, 720, 12518, 92 
77532, 11199, 2, 7600, 409, 720, 12578, 106 
77533, 11199, 2, 7600, 405, 720, 11950, 103 
77534, 11199, 25706, 97679000, 12674799, 20914933, 63369151, 1133415 
77535, 11199, 2, 7600, 398, 718, 11470, 102 
77536, 11199, 3, 7600, 401, 718, 14793, 91 
77537, 11199, 2, 3800, 400, 718, 11254, 98 
77538, 11199, 2, 3800, 404, 719, 12472, 98 
77539, 11199, 1, 3800, 353, 724, 4513, 40 
77540, 11199, 2, 7600, 413, 721, 12451, 104 
77541, 11199, 3, 7600, 407, 720, 11888, 105 
77542, 11199, 3, 7600, 409, 720, 11886, 113 
77543, 11199, 1, 3800, 347, 720, 3656, 6 
77544, 11199, 25759, 97884200, 12674836, 20914930, 63563613, 1135330 
77545, 11199, 2, 3800, 387, 718, 5354, 35 
77546, 11199, 2, 3800, 399, 718, 12344, 102 
77547, 11199, 2, 3800, 400, 718, 11565, 96 
77548, 11199, 0, 3800, 346, 719, 3303, 5 
77549, 11199, 2, 7600, 423, 743, 7221, 66 
77550, 11199, 0, 3800, 345, 704, 2474, 3 
1, 16117, 4275, 16248800, 1035399, 2497527, 6990807, 38410 
77551, 11199, 3, 7600, 373, 656, 7726, 57 
77552, 11199, 1, 3800, 345, 704, 2997, 11 
1, 16118, 4539, 17244400, 1038919, 2501579, 6661094, 40693 
77553, 11199, 1, 7600, 373, 656, 6839, 70 
77554, 11199, 1, 3800, 341, 704, 3030, 12 
1, 16119, 4391, 16685800, 1034434, 2497749, 6660855, 37684 
77555, 11199, 634, 2409200, 232351, 355807, 2370624, 2861 
77556, 11199, 108, 410400, 262557, 525121, 357099, 1035 
77557, 11199, 105, 399000, 262553, 525153, 359366, 1028 
77558, 11199, 129, 490200, 284468, 565311, 427234, 2778 
77559, 11199, 12, 41800, 11141, 20485, 44155, 1010 
77560, 11199, 8, 30400, 11143, 20485, 30328, 5 
77561, 11199, 704, 2679000, 620173, 1060403, 2631459, 70038 
77562, 11199, 2112, 8025600, 2560559, 5987359, 5886645, 125092 
77563, 11199, 2099, 7980000, 2560543, 5987360, 5924949, 125016 
77564, 11199, 3401, 12927600, 3800644, 8104861, 10740565, 255551 
77565, 11199, 721, 2736000, 621012, 1059217, 2694246, 70222 
77566, 11199, 733, 2785400, 621034, 1059217, 2754649, 70152 
77567, 11199, 821, 3116000, 175572, 370632, 588946, 2501 
77568, 11199, 32, 117800, 12666, 28816, 116918, 932 
77569, 11199, 2, 7600, 410, 721, 12197, 101 
77570, 11199, 2, 7600, 405, 720, 12440, 98 
77571, 11199, 2, 7600, 413, 720, 12481, 111 
77572, 11199, 2, 7600, 408, 720, 12836, 109 
77573, 11199, 25511, 96945600, 12674840, 20914926, 62741183, 1131487 
77574, 11199, 2, 7600, 400, 718, 11931, 101 
77575, 11199, 2, 7600, 402, 718, 11854, 98 
77576, 11199, 2, 7600, 398, 718, 12582, 101 
77577, 11199, 1, 3800, 348, 719, 3264, 8 
77578, 11199, 2, 3800, 356, 724, 4650, 26 
77579, 11199, 2, 7600, 410, 721, 12587, 99 
77580, 11199, 3, 7600, 408, 720, 12487, 103 
77581, 11199, 2, 7600, 405, 720, 12007, 104 
77582, 11199, 1, 3800, 350, 720, 3146, 5 
77583, 11199, 25611, 97321800, 12674699, 20914932, 63056746, 1131251 
77584, 11199, 2, 7600, 397, 718, 11981, 95 
77585, 11199, 2, 7600, 400, 718, 12205, 104 
77586, 11199, 2, 3800, 399, 718, 11764, 101 
77587, 11199, 2, 3800, 401, 719, 7955, 54 
77588, 11199, 2, 7600, 353, 724, 5180, 36 
77589, 11199, 3, 7600, 410, 721, 12226, 102 
77590, 11199, 2, 7600, 409, 720, 11704, 105 
77591, 11199, 2, 7600, 408, 720, 12507, 110 
77592, 11199, 1, 3800, 352, 720, 3304, 2 
77593, 11199, 25940, 98572000, 12674444, 20914934, 65287037, 1144730 
77594, 11199, 2, 7600, 405, 718, 9439, 68 
77595, 11199, 2, 7600, 405, 718, 12734, 103 
77596, 11199, 2, 7600, 398, 718, 11496, 93 
77597, 11199, 1, 0, 346, 719, 3171, 10 
77598, 11199, 1, 7600, 422, 743, 6554, 73 
77599, 11199, 1, 3800, 346, 704, 2963, 7 
1, 16120, 4033, 15329200, 1035096, 2497944, 6772504, 38302 
77600, 11199, 2, 7600, 374, 656, 7764, 69 
77601, 11199, 1, 3800, 344, 704, 3462, 11 
1, 16121, 4121, 15663600, 1035115, 2499070, 6411592, 36359 
77602, 11199, 2, 7600, 375, 656, 7679, 70 
77603, 11199, 1, 0, 341, 704, 2987, 12 
1, 16122, 4479, 17024000, 1038033, 2504226, 6701384, 39019 
77604, 11199, 621, 2359800, 232402, 355925, 2360014, 2894 
77605, 11199, 108, 410400, 262557, 525227, 359908, 1041 
77606, 11199, 127, 478800, 262553, 525211, 374856, 1036 
77607, 11199, 118, 452200, 284445, 565411, 401033, 1118 
77608, 11199, 7, 26600, 11148, 20485, 27325, 34 
77609, 11199, 7, 30400, 11139, 20485, 27645, 45 
77610, 11199, 678, 2576400, 620163, 1060402, 2562228, 70025 
77611, 11199, 2093, 7953400, 2560570, 5987359, 5986793, 125047 
77612, 11199, 2098, 7972400, 2560545, 5987358, 5800738, 124905 
77613, 11199, 3405, 12939000, 3800800, 8104860, 10775106, 253987 
77614, 11199, 710, 2698000, 621041, 1059217, 2653934, 70200 
77615, 11199, 695, 2641000, 621018, 1059218, 2577925, 70140 
77616, 11199, 848, 3222400, 175645, 370634, 622094, 2861 
77617, 11199, 31, 117800, 13032, 29660, 114818, 937 
77618, 11199, 2, 7600, 406, 721, 12092, 107 
77619, 11199, 2, 7600, 406, 720, 12295, 101 
77620, 11199, 2, 3800, 406, 720, 13069, 110 
77621, 11199, 1, 3800, 345, 720, 3053, 12 
77622, 11199, 25112, 95425600, 12674700, 20914935, 62086387, 1120146 
77623, 11199, 2, 7600, 401, 718, 11869, 98 
77624, 11199, 2, 3800, 399, 718, 11789, 100 
77625, 11199, 2, 3800, 402, 718, 11942, 96 
77626, 11199, 1, 3800, 364, 719, 4917, 27 
77627, 11199, 1, 3800, 349, 724, 4123, 27 
77628, 11199, 2, 7600, 409, 721, 12008, 107 
77629, 11199, 3, 7600, 409, 720, 12737, 100 
77630, 11199, 3, 7600, 408, 720, 11955, 108 
77631, 11199, 2, 7600, 422, 720, 10453, 98 
77632, 11199, 25068, 95262200, 12674774, 20914932, 62127013, 1123565 
77633, 11199, 2, 7600, 401, 718, 11550, 90 
77634, 11199, 2, 7600, 397, 718, 11700, 94 
77635, 11199, 2, 7600, 402, 718, 12648, 112 
77636, 11199, 2, 3800, 402, 719, 11851, 92 
77637, 11199, 1, 3800, 354, 724, 4556, 36 
77638, 11199, 2, 3800, 409, 721, 12057, 109 
77639, 11199, 2, 7600, 409, 720, 12320, 104 
77640, 11199, 2, 7600, 407, 720, 12564, 119 
77641, 11199, 1, 3800, 348, 720, 3731, 4 
77642, 11199, 25648, 97466200, 12674697, 20914928, 63096026, 1132482 
77643, 11199, 2, 3800, 401, 718, 11410, 91 
77644, 11199, 2, 7600, 402, 718, 11476, 97 
77645, 11199, 2, 7600, 399, 718, 12038, 101 
77646, 11199, 1, 3800, 347, 719, 3236, 5 
77647, 11199, 2, 7600, 417, 743, 6508, 72 
77648, 11199, 1, 3800, 345, 704, 2591, 4 
1, 16123, 4385, 16666800, 1037030, 2501442, 6547387, 39637 
77649, 11199, 1, 7600, 376, 656, 7120, 70 
77650, 11199, 2, 7600, 340, 704, 6806, 9 
1, 16124, 4609, 17510400, 1040160, 2503176, 6867064, 41779 
77651, 11199, 2, 7600, 374, 656, 6787, 72 
77652, 11199, 0, 3800, 340, 704, 3127, 12 
1, 16125, 4217, 16028400, 1037088, 2503504, 6553892, 36468 
77653, 11199, 580, 2204000, 232502, 356201, 2161816, 2852 
77654, 11199, 109, 414200, 262557, 525308, 362250, 1197 
77655, 11199, 109, 410400, 262551, 525309, 372983, 1036 
77656, 11199, 120, 452200, 284437, 565467, 400240, 1173 
77657, 11199, 7, 26600, 11145, 20485, 26095, 6 
77658, 11199, 8, 26600, 11143, 20485, 27194, 14 
77659, 11199, 719, 2728400, 620143, 1060402, 2691331, 70028 
77660, 11199, 2103, 7995200, 2560555, 5987360, 5919463, 125147 
77661, 11199, 2019, 7672200, 2560511, 5987357, 5749384, 125036 
77662, 11199, 3388, 12874400, 3800811, 8104861, 10683060, 255603 
77663, 11199, 719, 2728400, 621000, 1059217, 2687164, 70191 
77664, 11199, 717, 2724600, 621004, 1059217, 2684100, 70146 
77665, 11199, 851, 3233800, 175671, 370635, 621657, 2817 
77666, 11199, 31, 117800, 12748, 28932, 114588, 952 
77667, 11199, 1, 7600, 392, 721, 5416, 47 
77668, 11199, 2, 7600, 410, 720, 12409, 116 
77669, 11199, 2, 7600, 409, 720, 12090, 113 
77670, 11199, 2, 7600, 410, 720, 11847, 107 
77671, 11199, 26079, 99100200, 12674862, 20914935, 64498518, 1134585 
77672, 11199, 2, 7600, 400, 718, 12012, 100 
77673, 11199, 3, 7600, 402, 718, 12592, 103 
77674, 11199, 2, 3800, 402, 718, 12184, 96 
77675, 11199, 1, 0, 343, 719, 3030, 10 
77676, 11199, 2, 3800, 359, 724, 4408, 27 
77677, 11199, 3, 7600, 408, 721, 12115, 103 
77678, 11199, 1, 7600, 408, 720, 11925, 100 
77679, 11199, 2, 7600, 409, 720, 12615, 107 
77680, 11199, 1, 0, 353, 720, 3303, 3 
77681, 11199, 25106, 95402800, 12674665, 20914930, 62322820, 1123574 
77682, 11199, 1, 7600, 386, 718, 5634, 37 
77683, 11199, 3, 7600, 399, 718, 12282, 98 
77684, 11199, 2, 3800, 402, 718, 11805, 98 
77685, 11199, 2, 7600, 407, 719, 11536, 101 
77686, 11199, 2, 7600, 375, 724, 7555, 48 
77687, 11199, 2, 3800, 406, 721, 12428, 104 
77688, 11199, 2, 7600, 407, 720, 12796, 103 
77689, 11199, 2, 7600, 404, 720, 13039, 107 
77690, 11199, 2, 3800, 409, 720, 12636, 111 
77691, 11199, 25655, 97492800, 12674844, 20914929, 62889515, 1130302 
77692, 11199, 2, 3800, 391, 718, 7751, 43 
77693, 11199, 3, 7600, 400, 718, 13659, 103 
77694, 11199, 2, 3800, 402, 718, 12077, 100 
77695, 11199, 3, 7600, 402, 719, 12537, 103 
77696, 11199, 2, 7600, 421, 743, 6680, 79 
77697, 11199, 0, 3800, 347, 704, 2654, 6 
1, 16126, 4714, 17913200, 1038372, 2501380, 7073090, 40527 
77698, 11199, 2, 7600, 377, 656, 7452, 69 
77699, 11199, 1, 3800, 341, 704, 3043, 12 
1, 16127, 4716, 17924600, 1036531, 2499401, 6948122, 40812 
77700, 11199, 2, 7600, 372, 656, 7192, 63 
77701, 11199, 1, 3800, 337, 704, 3837, 10 
1, 16128, 4378, 16636400, 1038367, 2506639, 6964823, 38604 
77702, 11199, 475, 1808800, 232252, 355982, 1782741, 2657 
77703, 11199, 111, 418000, 262610, 525038, 365188, 2171 
77704, 11199, 105, 395200, 262549, 525038, 356969, 1028 
77705, 11199, 136, 516800, 281673, 565220, 449109, 4396 
77706, 11199, 12, 45600, 11141, 20485, 45643, 1042 
77707, 11199, 8, 30400, 11139, 20485, 30461, 6 
77708, 11199, 673, 2557400, 620168, 1060403, 2530733, 70038 
77709, 11199, 2149, 8170000, 2560476, 5983799, 5877439, 125142 
77710, 11199, 2035, 7733000, 2560542, 5983803, 5715839, 124898 
77711, 11199, 3483, 13231600, 3800811, 8101372, 10762658, 256543 
77712, 11199, 718, 2728400, 621018, 1059217, 2698725, 70173 
77713, 11199, 709, 2694200, 621023, 1059217, 2652036, 70139 
77714, 11199, 832, 3161600, 175436, 370536, 608980, 2499 
77715, 11199, 36, 136800, 12884, 29297, 135705, 936 
77716, 11199, 1, 3800, 396, 721, 9637, 74 
77717, 11199, 2, 7600, 410, 720, 12907, 110 
77718, 11199, 3, 7600, 410, 720, 12550, 104 
77719, 11199, 1, 3800, 352, 720, 3242, 4 
77720, 11199, 25043, 95167200, 12674820, 20914930, 62029493, 1120049 
77721, 11199, 1, 3800, 396, 718, 7243, 54 
77722, 11199, 2, 3800, 401, 718, 11493, 100 
77723, 11199, 2, 3800, 399, 718, 11608, 100 
77724, 11199, 1, 3800, 346, 719, 3235, 3 
77725, 11199, 1, 3800, 361, 724, 4766, 36 
77726, 11199, 2, 3800, 410, 721, 12633, 110 
77727, 11199, 2, 7600, 412, 720, 11889, 99 
77728, 11199, 2, 7600, 412, 720, 12410, 102 
77729, 11199, 2, 7600, 408, 720, 13001, 105 
