#ProfileFileVersion=2.6
#ProfilerVersion=2.6.2153
#Application=/home/lifxu/Desktop/github/PIM/rodinia/streamcluster/streamcluster.exe
#ApplicationArgs=10 20 256 65536 65536 1000 none output.txt 1 -t gpu -d 0
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Vendor=Advanced Micro Devices, Inc.
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Name=AMD Accelerated Parallel Processing
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLDriver Version=1124.2 (sse2,avx,fma4)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   NumberAppAddressBits=64
#Device Tahiti Platform Vendor=Advanced Micro Devices, Inc.
#Device Tahiti Platform Name=AMD Accelerated Parallel Processing
#Device Tahiti Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti CLDriver Version=1124.2 (VM)
#Device Tahiti CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti NumberAppAddressBits=32
#OS Version=CentOS release 6.4 (Final)
#DisplayName=
#ListSeparator=,
Method, ExecutionOrder, ThreadID, CallIndex, GlobalWorkSize, WorkGroupSize, Time, LocalMemSize, VGPRs, SGPRs, ScratchRegs, FCStacks, Wavefronts, VALUInsts, SALUInsts, VFetchInsts, SFetchInsts, VWriteInsts, LDSInsts, VALUUtilization, VALUBusy, SALUBusy, FetchSize, CacheHit, MemUnitBusy, MemUnitStalled, WriteUnitStalled, LDSBankConflict, WriteSize, GDSInsts
pgain_kernel_pim__k1_Tahiti1, 1023, 5239, 0, {  22016       1       1}, {  256     1     1},         0.43496, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.91,         6.27,         1.79,     22620.88,        10.12,        15.48,         0.12,         0.00,         0.00,        78.19,         0.00
pgain_kernel_pim__k1_Tahiti1, 1024, 5240, 0, {  22016       1       1}, {  256     1     1},         0.45452, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.99,         1.71,     22751.50,         4.53,        17.23,         0.04,         0.00,         0.00,        77.38,         0.00
pgain_kernel_pim__k1_Tahiti1, 1025, 5241, 0, {  22016       1       1}, {  256     1     1},         0.47481, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.86,         1.68,     22764.31,        10.20,        17.42,         0.05,         0.04,         0.00,        81.00,         0.00
pgain_kernel_pim__k1_Tahiti1, 1026, 5242, 0, {  22016       1       1}, {  256     1     1},         0.42859, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.91,         6.34,         1.81,     22622.62,        10.14,        15.13,         0.19,         0.00,         0.00,       203.41,         0.00
pgain_kernel_pim__k1_Tahiti1, 1027, 5243, 0, {  22016       1       1}, {  256     1     1},         0.42830, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.40,         1.83,     22720.75,         3.35,        16.60,         0.03,         0.00,         0.00,       142.44,         0.00
pgain_kernel_pim__k1_Tahiti1, 1028, 5244, 0, {  22016       1       1}, {  256     1     1},         0.47570, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.86,         1.68,     22756.56,        10.09,        18.15,         0.04,         0.00,         0.00,        50.81,         0.00
pgain_kernel_pim__k1_Tahiti1, 1029, 5245, 0, {  22016       1       1}, {  256     1     1},         0.46578, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         5.83,         1.67,     22573.75,        10.03,        13.29,         0.04,         0.00,         0.00,        44.94,         0.00
pgain_kernel_pim__k1_Tahiti1, 1030, 5246, 0, {  22016       1       1}, {  256     1     1},         0.46548, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.07,         1.74,     22750.62,         4.95,        17.44,         0.05,         0.00,         0.00,        45.16,         0.00
pgain_kernel_pim__k1_Tahiti1, 1031, 5247, 0, {  22016       1       1}, {  256     1     1},         0.46489, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.03,         1.72,     22765.75,        10.22,        15.31,         0.17,         0.00,         0.00,        63.97,         0.00
pgain_kernel_pim__k1_Tahiti1, 1032, 5248, 0, {  22016       1       1}, {  256     1     1},         0.44444, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         6.04,         1.72,     22726.31,        10.93,        16.60,         0.04,         0.00,         0.00,        60.81,         0.00
pgain_kernel_pim__k1_Tahiti1, 1033, 5249, 0, {  22016       1       1}, {  256     1     1},         0.46504, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.01,         1.72,     22744.44,         4.49,        16.92,         0.04,         0.00,         0.00,        63.66,         0.00
pgain_kernel_pim__k1_Tahiti1, 1034, 5250, 0, {  22016       1       1}, {  256     1     1},         0.47511, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.72,         1.63,     22767.00,        10.12,        17.19,         0.04,         0.03,         0.00,        70.09,         0.00
pgain_kernel_pim__k1_Tahiti1, 1035, 5251, 0, {  22016       1       1}, {  256     1     1},         0.43955, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         6.19,         1.77,     22614.94,        10.05,        15.69,         0.10,         0.00,         0.00,        67.59,         0.00
pgain_kernel_pim__k1_Tahiti1, 1036, 5252, 0, {  22016       1       1}, {  256     1     1},         0.46504, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.87,         1.68,     22753.44,         4.66,        16.69,         0.04,         0.01,         0.00,        73.72,         0.00
pgain_kernel_pim__k1_Tahiti1, 1037, 5253, 0, {  22016       1       1}, {  256     1     1},         0.43407, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.34,         1.81,     23051.50,        11.67,        16.98,         0.07,         0.03,         0.00,        75.94,         0.00
pgain_kernel_pim__k1_Tahiti1, 1038, 5254, 0, {  22016       1       1}, {  256     1     1},         0.47570, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.91,         5.69,         1.63,     22580.88,        10.32,        12.93,         0.06,         0.00,         0.00,        78.03,         0.00
pgain_kernel_pim__k1_Tahiti1, 1039, 5255, 0, {  22016       1       1}, {  256     1     1},         0.42830, 1024, 7, 22, 0, NA,       344.00,      2333.47,       334.25,       325.00,        17.99,         2.99,       320.00,        78.18,         6.39,         1.82,     22720.50,         3.27,        16.53,         0.03,         0.00,         0.00,       142.44,         0.00
pgain_kernel_pim__k1_Tahiti1, 1040, 5256, 0, {  22016       1       1}, {  256     1     1},         0.47452, 1024, 7, 22, 0, NA,       344.00,      2333.49,       334.25,       325.00,        18.00,         2.99,       320.00,        78.18,         5.79,         1.66,     22754.88,        10.08,        17.38,         0.04,         0.00,         0.00,        38.19,         0.00
pgain_kernel_pim__k1_Tahiti1, 1041, 5257, 0, {  22016       1       1}, {  256     1     1},         0.46593, 1024, 7, 22, 0, NA,       344.00,      2322.92,       332.70,       323.48,        17.97,         2.97,       318.51,        77.92,         5.95,         1.70,     22569.31,        10.02,        13.37,         0.04,         0.00,         0.00,        33.25,         0.00
pgain_kernel_pim__k1_Tahiti1, 1042, 5258, 0, {  22016       1       1}, {  256     1     1},         0.46489, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.98,         1.71,     22740.75,         4.37,        15.77,         0.03,         0.00,         0.00,        41.16,         0.00
pgain_kernel_pim__k1_Tahiti1, 1043, 5259, 0, {  22016       1       1}, {  256     1     1},         0.43452, 1024, 7, 22, 0, NA,       344.00,      2333.49,       334.25,       325.00,        18.00,         2.99,       320.00,        78.18,         6.35,         1.81,     23048.69,        11.33,        17.07,         0.05,         0.00,         0.00,        30.22,         0.00
pgain_kernel_pim__k1_Tahiti1, 1044, 5260, 0, {  22016       1       1}, {  256     1     1},         0.47526, 1024, 7, 22, 0, NA,       344.00,      2322.93,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         5.85,         1.67,     22571.62,        10.03,        13.83,         0.04,         0.00,         0.00,       219.97,         0.00
pgain_kernel_pim__k1_Tahiti1, 1045, 5261, 0, {  22016       1       1}, {  256     1     1},         0.44859, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.13,         1.75,     22748.75,         4.87,        17.27,         0.05,         0.02,         0.00,        59.28,         0.00
pgain_kernel_pim__k1_Tahiti1, 1046, 5262, 0, {  22016       1       1}, {  256     1     1},         0.46059, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.98,         1.71,     22770.19,        10.21,        13.66,         0.05,         0.02,         0.00,        75.00,         0.00
pgain_kernel_pim__k1_Tahiti1, 1047, 5263, 0, {  22016       1       1}, {  256     1     1},         0.44341, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         6.21,         1.77,     22797.88,        11.11,        16.90,         0.05,         0.01,         0.00,        69.41,         0.00
pgain_kernel_pim__k1_Tahiti1, 1048, 5264, 0, {  22016       1       1}, {  256     1     1},         0.45585, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.16,         6.09,         1.74,     22751.25,         4.63,        17.01,         0.05,         0.03,         0.00,        76.88,         0.00
pgain_kernel_pim__k1_Tahiti1, 1049, 5265, 0, {  22016       1       1}, {  256     1     1},         0.43422, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.16,         6.21,         1.78,     23005.94,        11.68,        16.78,         0.06,         0.03,         0.00,        86.97,         0.00
pgain_kernel_pim__k1_Tahiti1, 1050, 5266, 0, {  22016       1       1}, {  256     1     1},         0.46474, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.91,         5.95,         1.70,     22579.75,        10.17,        17.66,         0.04,         0.01,         0.00,        83.66,         0.00
pgain_kernel_pim__k1_Tahiti1, 1051, 5267, 0, {  22016       1       1}, {  256     1     1},         0.46563, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.02,         1.72,     22750.25,         4.66,        16.02,         0.05,         0.04,         0.00,        84.81,         0.00
pgain_kernel_pim__k1_Tahiti1, 1052, 5268, 0, {  22016       1       1}, {  256     1     1},         0.43407, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.40,         1.83,     23053.00,        11.68,        17.01,         0.05,         0.04,         0.00,        41.69,         0.00
pgain_kernel_pim__k1_Tahiti1, 1053, 5269, 0, {  22016       1       1}, {  256     1     1},         0.46578, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.91,         5.82,         1.66,     22579.12,        10.30,        13.20,         0.05,         0.00,         0.00,        82.25,         0.00
pgain_kernel_pim__k1_Tahiti1, 1054, 5270, 0, {  22016       1       1}, {  256     1     1},         0.46770, 1024, 7, 22, 0, NA,       344.00,      2333.35,       334.25,       325.00,        17.97,         2.94,       320.00,        78.18,         5.98,         1.71,     22736.50,         4.13,        17.47,         0.04,         0.00,         0.00,        18.91,         0.00
pgain_kernel_pim__k1_Tahiti1, 1055, 5271, 0, {  22016       1       1}, {  256     1     1},         0.48563, 1024, 7, 22, 0, NA,       344.00,      2333.40,       334.25,       325.00,        17.98,         2.96,       320.00,        78.18,         5.64,         1.61,     22753.62,        10.04,        16.86,         0.05,         0.00,         0.00,        29.94,         0.00
pgain_kernel_pim__k1_Tahiti1, 1056, 5272, 0, {  22016       1       1}, {  256     1     1},         0.44118, 1024, 7, 22, 0, NA,       344.00,      2322.83,       332.70,       323.48,        17.95,         2.94,       318.51,        77.93,         6.19,         1.77,     22615.75,         9.75,        15.11,         0.09,         0.00,         0.00,        58.56,         0.00
pgain_kernel_pim__k1_Tahiti1, 1057, 5273, 0, {  22016       1       1}, {  256     1     1},         0.46504, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.86,         1.67,     22745.69,         4.70,        16.26,         0.04,         0.00,         0.00,        76.41,         0.00
pgain_kernel_pim__k1_Tahiti1, 1058, 5274, 0, {  22016       1       1}, {  256     1     1},         0.47541, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.85,         1.67,     22773.06,        10.22,        16.61,         0.05,         0.02,         0.00,        73.41,         0.00
pgain_kernel_pim__k1_Tahiti1, 1059, 5275, 0, {  22016       1       1}, {  256     1     1},         0.43363, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         6.28,         1.80,     22622.00,        10.11,        14.90,         0.16,         0.00,         0.00,        68.38,         0.00
pgain_kernel_pim__k1_Tahiti1, 1060, 5276, 0, {  22016       1       1}, {  256     1     1},         0.46519, 1024, 7, 22, 0, NA,       344.00,      2333.37,       334.25,       325.00,        17.97,         2.95,       320.00,        78.18,         6.02,         1.72,     22736.88,         4.10,        17.16,         0.03,         0.00,         0.00,        25.03,         0.00
pgain_kernel_pim__k1_Tahiti1, 1061, 5277, 0, {  22016       1       1}, {  256     1     1},         0.48518, 1024, 7, 22, 0, NA,       344.00,      2333.46,       334.25,       325.00,        17.99,         2.98,       320.00,        78.18,         5.76,         1.65,     22753.81,        10.12,        18.10,         0.10,         0.00,         0.00,        30.44,         0.00
pgain_kernel_pim__k1_Tahiti1, 1062, 5278, 0, {  22016       1       1}, {  256     1     1},         0.44237, 1024, 7, 22, 0, NA,       344.00,      2322.90,       332.70,       323.48,        17.96,         2.97,       318.51,        77.92,         6.28,         1.79,     22620.81,         9.79,        15.79,         0.15,         0.00,         0.00,       193.12,         0.00
pgain_kernel_pim__k1_Tahiti1, 1063, 5279, 0, {  22016       1       1}, {  256     1     1},         0.42578, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.45,         1.84,     22720.81,         3.56,        16.80,         0.03,         0.00,         0.00,       143.97,         0.00
pgain_kernel_pim__k1_Tahiti1, 1064, 5280, 0, {  22016       1       1}, {  256     1     1},         0.47511, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.85,         1.67,     22768.19,        10.25,        18.54,         0.05,         0.04,         0.00,        84.91,         0.00
pgain_kernel_pim__k1_Tahiti1, 1065, 5281, 0, {  22016       1       1}, {  256     1     1},         0.46533, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.91,         5.82,         1.66,     22582.00,        10.30,        13.70,         0.08,         0.00,         0.00,        74.81,         0.00
pgain_kernel_pim__k1_Tahiti1, 1066, 5282, 0, {  22016       1       1}, {  256     1     1},         0.46015, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.89,         1.68,     22749.75,         4.74,        16.75,         0.04,         0.00,         0.00,        49.69,         0.00
pgain_kernel_pim__k1_Tahiti1, 1067, 5283, 0, {  22016       1       1}, {  256     1     1},         0.47467, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.75,         1.64,     22761.31,        10.23,        18.31,         0.05,         0.00,         0.00,        58.22,         0.00
pgain_kernel_pim__k1_Tahiti1, 1068, 5284, 0, {  22016       1       1}, {  256     1     1},         0.44074, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         6.30,         1.80,     22624.38,        10.03,        16.05,         0.18,         0.00,         0.00,        74.72,         0.00
pgain_kernel_pim__k1_Tahiti1, 1069, 5285, 0, {  22016       1       1}, {  256     1     1},         0.46548, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.93,         1.69,     22746.75,         4.58,        15.60,         0.04,         0.00,         0.00,        57.81,         0.00
pgain_kernel_pim__k1_Tahiti1, 1070, 5286, 0, {  22016       1       1}, {  256     1     1},         0.42726, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.37,         1.82,     22968.19,        10.98,        16.50,         0.08,         0.00,         0.00,       102.81,         0.00
pgain_kernel_pim__k1_Tahiti1, 1071, 5287, 0, {  22016       1       1}, {  256     1     1},         0.46489, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         5.95,         1.70,     22574.50,        10.01,        13.78,         0.04,         0.00,         0.00,        60.94,         0.00
pgain_kernel_pim__k1_Tahiti1, 1072, 5288, 0, {  22016       1       1}, {  256     1     1},         0.46504, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.02,         1.72,     22750.06,         4.82,        16.48,         0.06,         0.00,         0.00,        65.78,         0.00
pgain_kernel_pim__k1_Tahiti1, 1073, 5289, 0, {  22016       1       1}, {  256     1     1},         0.48578, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.83,         1.67,     22768.50,        10.18,        16.98,         0.06,         0.00,         0.00,        78.09,         0.00
pgain_kernel_pim__k1_Tahiti1, 1074, 5290, 0, {  22016       1       1}, {  256     1     1},         0.43556, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         6.27,         1.79,     22629.75,        10.00,        15.43,         0.07,         0.00,         0.00,        74.25,         0.00
pgain_kernel_pim__k1_Tahiti1, 1075, 5291, 0, {  22016       1       1}, {  256     1     1},         0.45644, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.00,         1.71,     22754.50,         4.89,        15.50,         0.06,         0.00,         0.00,        82.34,         0.00
pgain_kernel_pim__k1_Tahiti1, 1076, 5292, 0, {  22016       1       1}, {  256     1     1},         0.43437, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.48,         1.85,     23042.00,        11.26,        16.71,         0.06,         0.00,         0.00,        78.06,         0.00
pgain_kernel_pim__k1_Tahiti1, 1077, 5293, 0, {  22016       1       1}, {  256     1     1},         0.46489, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.91,         6.33,         1.81,     22580.31,        10.34,        15.67,         0.09,         0.00,         0.00,        82.06,         0.00
pgain_kernel_pim__k1_Tahiti1, 1078, 5294, 0, {  22016       1       1}, {  256     1     1},         0.44919, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.98,         1.71,     22746.75,         4.77,        15.58,         0.04,         0.00,         0.00,        54.09,         0.00
pgain_kernel_pim__k1_Tahiti1, 1079, 5295, 0, {  22016       1       1}, {  256     1     1},         0.42756, 1024, 7, 22, 0, NA,       344.00,      2333.49,       334.25,       325.00,        18.00,         2.99,       320.00,        78.17,         6.46,         1.85,     22990.12,        11.43,        17.27,         0.05,         0.01,         0.00,        56.09,         0.00
pgain_kernel_pim__k1_Tahiti1, 1080, 5296, 0, {  22016       1       1}, {  256     1     1},         0.46385, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         5.91,         1.69,     22575.00,        10.04,        16.51,         0.05,         0.00,         0.00,       228.56,         0.00
pgain_kernel_pim__k1_Tahiti1, 1081, 5297, 0, {  22016       1       1}, {  256     1     1},         0.46489, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.97,         1.71,     22749.94,         4.47,        17.53,         0.04,         0.00,         0.00,        65.84,         0.00
pgain_kernel_pim__k1_Tahiti1, 1082, 5298, 0, {  22016       1       1}, {  256     1     1},         0.48548, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.84,         1.67,     22772.31,        10.20,        17.77,         0.04,         0.01,         0.00,        76.47,         0.00
pgain_kernel_pim__k1_Tahiti1, 1083, 5299, 0, {  22016       1       1}, {  256     1     1},         0.44044, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.91,         6.25,         1.79,     22619.06,        10.02,        14.88,         0.13,         0.00,         0.00,        73.53,         0.00
pgain_kernel_pim__k1_Tahiti1, 1084, 5300, 0, {  22016       1       1}, {  256     1     1},         0.45852, 1024, 7, 22, 0, NA,       344.00,      2333.34,       334.25,       325.00,        17.97,         2.94,       320.00,        78.18,         5.96,         1.70,     22735.69,         4.18,        17.52,         0.04,         0.00,         0.00,        17.75,         0.00
pgain_kernel_pim__k1_Tahiti1, 1085, 5301, 0, {  22016       1       1}, {  256     1     1},         0.47496, 1024, 7, 22, 0, NA,       344.00,      2333.25,       334.25,       325.00,        17.95,         2.90,       320.00,        78.19,         5.74,         1.64,     22750.06,         9.90,        17.95,         0.04,         0.00,         0.00,        25.44,         0.00
pgain_kernel_pim__k1_Tahiti1, 1086, 5302, 0, {  22016       1       1}, {  256     1     1},         0.43452, 1024, 7, 22, 0, NA,       344.00,      2322.79,       332.70,       323.48,        17.94,         2.92,       318.51,        77.93,         6.14,         1.75,     22620.12,         9.70,        15.36,         0.10,         0.00,         0.00,        54.22,         0.00
pgain_kernel_pim__k1_Tahiti1, 1087, 5303, 0, {  22016       1       1}, {  256     1     1},         0.45541, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.16,         5.90,         1.68,     22745.69,         4.70,        15.54,         0.05,         0.02,         0.00,        82.97,         0.00
pgain_kernel_pim__k1_Tahiti1, 1088, 5304, 0, {  22016       1       1}, {  256     1     1},         0.42504, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.16,         6.41,         1.83,     23017.62,        11.40,        17.04,         0.06,         0.04,         0.00,        92.81,         0.00
pgain_kernel_pim__k1_Tahiti1, 1089, 5305, 0, {  22016       1       1}, {  256     1     1},         0.46489, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.91,         5.86,         1.68,     22575.75,        10.16,        13.07,         0.04,         0.01,         0.00,        76.97,         0.00
pgain_kernel_pim__k1_Tahiti1, 1090, 5306, 0, {  22016       1       1}, {  256     1     1},         0.46519, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.02,         1.72,     22746.69,         4.49,        17.06,         0.04,         0.00,         0.00,        65.84,         0.00
pgain_kernel_pim__k1_Tahiti1, 1091, 5307, 0, {  22016       1       1}, {  256     1     1},         0.47630, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.73,         1.64,     22764.12,        10.23,        16.84,         0.05,         0.01,         0.00,        74.47,         0.00
pgain_kernel_pim__k1_Tahiti1, 1092, 5308, 0, {  22016       1       1}, {  256     1     1},         0.43881, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         6.28,         1.79,     22624.00,        10.08,        14.61,         0.13,         0.00,         0.00,        77.69,         0.00
pgain_kernel_pim__k1_Tahiti1, 1093, 5309, 0, {  22016       1       1}, {  256     1     1},         0.45378, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.04,         1.73,     22749.81,         4.93,        17.21,         0.05,         0.02,         0.00,        86.56,         0.00
pgain_kernel_pim__k1_Tahiti1, 1094, 5310, 0, {  22016       1       1}, {  256     1     1},         0.47511, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.81,         1.66,     22765.75,        10.30,        17.30,         0.12,         0.00,         0.00,        90.31,         0.00
pgain_kernel_pim__k1_Tahiti1, 1095, 5311, 0, {  22016       1       1}, {  256     1     1},         0.43556, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.91,         6.35,         1.81,     22620.19,        10.16,        14.97,         0.19,         0.00,         0.00,        87.12,         0.00
pgain_kernel_pim__k1_Tahiti1, 1096, 5312, 0, {  22016       1       1}, {  256     1     1},         0.46533, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.89,         1.68,     22749.56,         4.71,        16.22,         0.05,         0.02,         0.00,        79.81,         0.00
pgain_kernel_pim__k1_Tahiti1, 1097, 5313, 0, {  22016       1       1}, {  256     1     1},         0.43407, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.40,         1.83,     23092.69,        11.59,        16.94,         0.06,         0.03,         0.00,        85.56,         0.00
pgain_kernel_pim__k1_Tahiti1, 1098, 5314, 0, {  22016       1       1}, {  256     1     1},         0.47541, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.91,         5.82,         1.66,     22582.06,        10.16,        13.46,         0.04,         0.01,         0.00,       256.16,         0.00
pgain_kernel_pim__k1_Tahiti1, 1099, 5315, 0, {  22016       1       1}, {  256     1     1},         0.46533, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.90,         1.68,     22750.12,         4.51,        16.49,         0.03,         0.00,         0.00,        79.47,         0.00
pgain_kernel_pim__k1_Tahiti1, 1100, 5316, 0, {  22016       1       1}, {  256     1     1},         0.47556, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.64,         1.61,     22767.81,        10.21,        17.17,         0.05,         0.04,         0.00,        80.53,         0.00
pgain_kernel_pim__k1_Tahiti1, 1101, 5317, 0, {  22016       1       1}, {  256     1     1},         0.43318, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.91,         6.27,         1.79,     22620.94,        10.13,        14.77,         0.19,         0.00,         0.00,        71.56,         0.00
