DeviceID, ThreadID, FunctionName, StartTime_ns, EndTime_ns
pim1-gpu0, 1726, reduce, 31380940, 31380952
pim1-gpu0, 1732, vertex_gauss_kernel, 37914499, 37924990
pim1-gpu0, 1733, edge_kernel_1d, 37992240, 37992307
pim1-gpu0, 1734, reduce, 38346850, 38346863
pim1-gpu0, 1738, vertex_gauss_kernel, 45026871, 45037362
pim1-gpu0, 1739, edge_kernel_1d, 45079845, 45079921
pim1-gpu0, 1740, reduce, 45348730, 45348744
pim1-gpu0, 1744, vertex_gauss_kernel, 51668905, 51674151
pim1-gpu0, 1745, edge_kernel_1d, 51775228, 51775280
pim1-gpu0, 1746, reduce, 52100958, 52100970
pim1-gpu0, 1750, vertex_gauss_kernel, 58441904, 58445853
pim1-gpu0, 1751, edge_kernel_1d, 58494856, 58494897
pim1-gpu0, 1752, reduce, 58792147, 58792159
pim1-gpu0, 1756, vertex_gauss_kernel, 65183627, 65215216
pim1-gpu0, 1757, edge_kernel_1d, 65261335, 65261422
pim1-gpu0, 1758, reduce, 65529944, 65529957
pim1-gpu0, 1762, vertex_gauss_kernel, 72462549, 72494138
pim1-gpu0, 1763, edge_kernel_1d, 72540301, 72540399
pim1-gpu0, 1764, reduce, 72837625, 72837639
pim1-gpu0, 1768, vertex_gauss_kernel, 79284399, 79294890
pim1-gpu0, 1769, edge_kernel_1d, 79362107, 79362172
pim1-gpu0, 1770, reduce, 79687881, 79687894
pim1-gpu0, 1774, vertex_gauss_kernel, 87555328, 87563225
pim1-gpu0, 1775, edge_kernel_1d, 87661795, 87661845
pim1-gpu0, 1776, reduce, 87987977, 87987990
pim1-gpu0, 1780, vertex_gauss_kernel, 94574257, 94611034
pim1-gpu0, 1781, edge_kernel_1d, 94652020, 94652130
pim1-gpu0, 1782, reduce, 94921081, 94921094
pim1-gpu0, 1786, vertex_gauss_kernel, 102193312, 102230089
pim1-gpu0, 1787, edge_kernel_1d, 102356689, 102356808
pim1-gpu0, 1788, reduce, 102625751, 102625765
pim1-gpu0, 1792, vertex_gauss_kernel, 109181138, 109191629
pim1-gpu0, 1793, edge_kernel_1d, 109259033, 109259097
pim1-gpu0, 1794, reduce, 109527774, 109527787
pim1-gpu0, 1798, vertex_gauss_kernel, 116422374, 116430271
pim1-gpu0, 1799, edge_kernel_1d, 116500137, 116500199
pim1-gpu0, 1800, reduce, 116769109, 116769122
pim1-gpu0, 1804, vertex_gauss_kernel, 123865721, 123902498
pim1-gpu0, 1805, edge_kernel_1d, 123943407, 123943527
pim1-gpu0, 1806, reduce, 124212402, 124212416
pim1-gpu0, 1810, vertex_gauss_kernel, 131349912, 131360403
pim1-gpu0, 1811, edge_kernel_1d, 131427642, 131427707
pim1-gpu0, 1812, reduce, 131696704, 131696718
pim1-gpu0, 1816, vertex_gauss_kernel, 138081050, 138088947
pim1-gpu0, 1817, edge_kernel_1d, 138158890, 138158953
pim1-gpu0, 1818, reduce, 138427907, 138427921
pim1-gpu0, 1822, vertex_gauss_kernel, 145865294, 145875785
pim1-gpu0, 1823, edge_kernel_1d, 145943057, 145943135
pim1-gpu0, 1824, reduce, 146187561, 146187575
pim1-gpu0, 1828, vertex_gauss_kernel, 154521643, 154529540
pim1-gpu0, 1829, edge_kernel_1d, 154599362, 154599422
pim1-gpu0, 1830, reduce, 154868346, 154868360
pim1-gpu0, 1834, vertex_gauss_kernel, 161287975, 161293221
pim1-gpu0, 1835, edge_kernel_1d, 161365694, 161365745
pim1-gpu0, 1836, reduce, 161662941, 161662953
pim1-gpu0, 1840, vertex_gauss_kernel, 168146460, 168150409
pim1-gpu0, 1841, edge_kernel_1d, 168224212, 168224252
pim1-gpu0, 1842, reduce, 168521415, 168521427
pim1-gpu0, 1846, vertex_gauss_kernel, 174598897, 174604143
pim1-gpu0, 1847, edge_kernel_1d, 174676726, 174676766
pim1-gpu0, 1848, reduce, 174974138, 174974149
pim1-gpu0, 1852, vertex_gauss_kernel, 181740531, 181744480
pim1-gpu0, 1853, edge_kernel_1d, 181818261, 181818299
pim1-gpu0, 1854, reduce, 182115464, 182115475
pim1-gpu0, 1858, vertex_gauss_kernel, 187986821, 187990770
pim1-gpu0, 1859, edge_kernel_1d, 188064528, 188064562
pim1-gpu0, 1860, reduce, 188333821, 188333832

pim2-cpu0, NA, NA, NA, NA

Total runtime: 197053274
