DeviceID, ThreadID, FunctionName, StartTime_ns, EndTime_ns
pim1-gpu0, 19808, vertex_gauss_kernel, 26645475, 26650721
pim1-gpu0, 19809, edge_kernel_1d, 26751776, 26751817
pim1-gpu0, 19810, reduce_nolocal, 27191085, 27191167
pim1-gpu0, 19814, vertex_gauss_kernel, 33740774, 33744723
pim1-gpu0, 19815, edge_kernel_1d, 33818515, 33818554
pim1-gpu0, 19816, reduce_nolocal, 34257979, 34258061
pim1-gpu0, 19820, vertex_gauss_kernel, 40972400, 40982891
pim1-gpu0, 19821, edge_kernel_1d, 41078757, 41078824
pim1-gpu0, 19822, reduce_nolocal, 41489860, 41489942
pim1-gpu0, 19826, vertex_gauss_kernel, 48427862, 48438353
pim1-gpu0, 19827, edge_kernel_1d, 48505570, 48505646
pim1-gpu0, 19828, reduce_nolocal, 48945167, 48945249
pim1-gpu0, 19832, vertex_gauss_kernel, 56498270, 56503516
pim1-gpu0, 19833, edge_kernel_1d, 56576055, 56576107
pim1-gpu0, 19834, reduce_nolocal, 56987147, 56987229
pim1-gpu0, 19838, vertex_gauss_kernel, 63975891, 63979840
pim1-gpu0, 19839, edge_kernel_1d, 64028887, 64028928
pim1-gpu0, 19840, reduce_nolocal, 64468659, 64468741
pim1-gpu0, 19844, vertex_gauss_kernel, 72185226, 72216815
pim1-gpu0, 19845, edge_kernel_1d, 72263000, 72263087
pim1-gpu0, 19846, reduce_nolocal, 72674003, 72674085
pim1-gpu0, 19850, vertex_gauss_kernel, 80717180, 80748769
pim1-gpu0, 19851, edge_kernel_1d, 80823481, 80823579
pim1-gpu0, 19852, reduce_nolocal, 81234462, 81234544
pim1-gpu0, 19856, vertex_gauss_kernel, 88143600, 88154091
pim1-gpu0, 19857, edge_kernel_1d, 88221374, 88221439
pim1-gpu0, 19858, reduce_nolocal, 88632432, 88632514
pim1-gpu0, 19862, vertex_gauss_kernel, 95429083, 95436980
pim1-gpu0, 19863, edge_kernel_1d, 95482046, 95482096
pim1-gpu0, 19864, reduce_nolocal, 95893115, 95893197
pim1-gpu0, 19868, vertex_gauss_kernel, 102742339, 102779116
pim1-gpu0, 19869, edge_kernel_1d, 102820058, 102820168
pim1-gpu0, 19870, reduce_nolocal, 103230962, 103231044
pim1-gpu0, 19874, vertex_gauss_kernel, 110833578, 110870355
pim1-gpu0, 19875, edge_kernel_1d, 110886552, 110886671
pim1-gpu0, 19876, reduce_nolocal, 111326149, 111326231
pim1-gpu0, 19880, vertex_gauss_kernel, 118476660, 118487151
pim1-gpu0, 19881, edge_kernel_1d, 118583061, 118583125
pim1-gpu0, 19882, reduce_nolocal, 119022492, 119022574
pim1-gpu0, 19886, vertex_gauss_kernel, 125946065, 125953962
pim1-gpu0, 19887, edge_kernel_1d, 126023828, 126023890
pim1-gpu0, 19888, reduce_nolocal, 126463248, 126463330
pim1-gpu0, 19892, vertex_gauss_kernel, 133842628, 133879405
pim1-gpu0, 19893, edge_kernel_1d, 133920324, 133920444
pim1-gpu0, 19894, reduce_nolocal, 134617097, 134617179
pim1-gpu0, 19898, vertex_gauss_kernel, 141950130, 141960621
pim1-gpu0, 19899, edge_kernel_1d, 142056442, 142056507
pim1-gpu0, 19900, reduce_nolocal, 142495884, 142495966
pim1-gpu0, 19904, vertex_gauss_kernel, 149396652, 149404549
pim1-gpu0, 19905, edge_kernel_1d, 149474481, 149474544
pim1-gpu0, 19906, reduce_nolocal, 149942296, 149942378
pim1-gpu0, 19910, vertex_gauss_kernel, 157536060, 157546551
pim1-gpu0, 19911, edge_kernel_1d, 157613823, 157613901
pim1-gpu0, 19912, reduce_nolocal, 158081716, 158081798
pim1-gpu0, 19916, vertex_gauss_kernel, 165132144, 165140041
pim1-gpu0, 19917, edge_kernel_1d, 165209840, 165209900
pim1-gpu0, 19918, reduce_nolocal, 165649205, 165649287
pim1-gpu0, 19922, vertex_gauss_kernel, 172688162, 172693408
pim1-gpu0, 19923, edge_kernel_1d, 172765903, 172765954
pim1-gpu0, 19924, reduce_nolocal, 173233818, 173233900
pim1-gpu0, 19928, vertex_gauss_kernel, 180079190, 180083139
pim1-gpu0, 19929, edge_kernel_1d, 180156931, 180156971
pim1-gpu0, 19930, reduce_nolocal, 180596318, 180596400
pim1-gpu0, 19934, vertex_gauss_kernel, 187345590, 187350836
pim1-gpu0, 19935, edge_kernel_1d, 187451925, 187451965
pim1-gpu0, 19936, reduce_nolocal, 187862950, 187863032
pim1-gpu0, 19940, vertex_gauss_kernel, 194533431, 194537380
pim1-gpu0, 19941, edge_kernel_1d, 194611238, 194611276
pim1-gpu0, 19942, reduce_nolocal, 195079152, 195079234
pim1-gpu0, 19946, vertex_gauss_kernel, 202012835, 202016784
pim1-gpu0, 19947, edge_kernel_1d, 202090598, 202090632
pim1-gpu0, 19948, reduce_nolocal, 202558435, 202558517

pim2-cpu0, NA, NA, NA, NA

Total runtime: 210051969
